I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-897.0747122715771,-646.2971750955505,97.47912806345647,733.665907272146,-428.1150147911934,-256.66345384182557,357.067973637087,563.3139996602099,-486.73505274556186,-1349.9458395744427,-1394.7798115761775,-1399.0289831499658
-895.6898364586516,-663.3531807603553,97.27113530051878,736.0887727892267,-425.74836675327157,-268.8979899463434,356.5011757214721,555.7126770342581,-489.53308676764243,-1350.065357031094,-1397.4984281802579,-1402.5771614740854
-899.4490785650166,-688.6954224943202,95.533301078465,746.1157999392254,-425.88637768842983,-282.4955821675697,355.664697777478,535.4857418474376,-495.90106455057855,-1349.5688178404994,-1397.3828622200942,-1405.1219393546528
-908.6884149687719,-721.0877878306587,92.44766573500405,763.7779899267617,-428.75543406784294,-295.67395870951674,354.53906980113226,497.4292023117352,-504.5770928370179,-1348.4598172229287,-1393.5071905561408,-1402.9479835977602
-922.9986644425452,-760.3106058542937,87.77693281600996,788.7077331354722,-434.1061547978412,-309.1894385775462,353.0986236640179,456.1510224573207,-515.3371708435669,-1346.6606990717771,-1386.3232475944787,-1398.0957574337717
-941.5934968330357,-806.5096308197499,81.05407451689888,820.2922252439662,-441.49086340650314,-324.95489241707537,351.3177438923952,425.2453726548135,-528.2925421375652,-1344.0971428399441,-1377.3392227376169,-1393.3239682564827
-963.4455401913584,-859.1517242872457,72.20165792342854,857.6053859985876,-450.2299684092351,-344.0739995077853,349.1665043309905,395.7561445313221,-542.0291676493184,-1340.556782371766,-1367.9350673267725,-1388.4492371720492
-987.4690727632103,-917.5803269236167,61.0354717715471,899.7044405265025,-459.5893278249967,-367.6937851687278,346.61397370452454,355.8898266406267,-555.3268697897836,-1335.8210480299051,-1359.8250555943882,-1383.3204243285288
-1012.9743588895184,-981.1276424314844,46.9221380090907,946.0686069726208,-469.1565901575628,-396.8943188153729,343.6357746992143,304.0212226782049,-570.7430328565073,-1329.8544549216488,-1355.0517574839218,-1378.8360640443836
-1039.3432242889774,-1048.994642947724,29.070884612698944,996.2052021866367,-478.5428046633271,-432.4898523636487,340.2086577625373,240.47799882721958,-590.6682878232099,-1322.6069388714823,-1355.31394195128,-1375.6328378593514
-1065.7130760080875,-1120.5674378343529,6.526792243122396,1049.3722358068433,-487.1920941951021,-475.7908188261031,336.3080865066341,170.08302161189198,-611.8154181453996,-1313.9762666267998,-1362.5116337889426,-1374.1654306475873
-1091.1289921184014,-1195.1644249036376,-21.619577599117775,1104.6438158219019,-494.3951291566159,-527.7120220338388,331.90810977835554,99.76787493742418,-630.4168685280629,-1303.6920898044552,-1377.9818100975426,-1374.76891229184
-1114.4151865565075,-1271.7105439271272,-55.9000783141214,1160.6384707362565,-499.04254924206293,-587.7994863662377,326.9764801590569,28.819199933790852,-647.2239381036256,-1291.0270129579085,-1400.2056060263485,-1377.1856151540449
-1134.3159190710758,-1348.986214630026,-96.64207491416738,1215.7555506524595,-499.87919625785105,-654.9898996164748,321.4793272895068,-45.15790548322627,-663.5373755181887,-1275.0852870754695,-1427.2169040330018,-1380.831010821158
-1149.8716170655687,-1425.7271189088235,-143.98352185529035,1268.6864731960536,-495.905031090638,-727.890329769002,315.38871118606625,-119.1076603085586,-679.1068427419269,-1255.1235719768902,-1460.2733967274173,-1385.1015644074857
-1160.1267140731006,-1500.6621170273927,-198.02899605282846,1318.026720227155,-486.13634475231606,-804.9785366290487,308.6784473360212,-190.21893428005993,-693.6467584028265,-1230.4174920266753,-1500.749373451821,-1389.2935314698352
-1163.9352605695717,-1572.7179062151683,-259.1261809906109,1362.0154047608974,-469.55489103849897,-885.3374436252393,301.32226114154395,-259.3020709245752,-706.4387126225,-1200.3493128385394,-1546.8799542482764,-1392.7487502269623
-1160.2645198210075,-1640.9045080417068,-327.52162035819833,1398.988197510237,-445.3152448770899,-968.1861204282484,293.29966399717784,-327.02546443449086,-716.4268517582731,-1164.4717423388713,-1596.5519282033144,-1394.9010966174858
-1148.1718988727648,-1704.17795503184,-403.1979201180883,1427.4196975469588,-412.6072559248923,-1052.3487682788398,284.59593657178345,-393.14955754865724,-723.1068199483099,-1122.3058384567858,-1649.328678184531,-1395.0981563911357
-1127.157909721178,-1761.5427589352648,-485.6599020339196,1446.2923955707215,-371.09163932797696,-1136.529334241851,275.20690858808524,-456.93580884837746,-726.3131723947341,-1073.7371908941038,-1704.7928158782868,-1392.9100178659962
-1097.694396294399,-1812.0353324114017,-573.4919927774137,1455.7927667579663,-321.43001000209284,-1219.2318887560868,265.1492184011791,-515.2640555069056,-726.0885767578483,-1019.4002413552779,-1761.748043764387,-1388.4749109292447
-1060.7658348470022,-1854.766258885498,-664.7785960527325,1456.74280138191,-264.8064371968987,-1298.8420695841305,254.45101933139256,-564.8886785716224,-722.7616102988076,-960.3525622762966,-1819.0816643147782,-1382.1913260322406
-1017.5513915264105,-1889.0846030445912,-757.5221696963268,1449.9895655363905,-202.6883832858148,-1373.9990264387854,243.14153443692553,-605.0282214139369,-716.7279239388728,-897.9368779496247,-1876.1304568682674,-1374.513145494238
-969.3575190203428,-1914.4294731739,-849.6155083842821,1436.6447756095372,-136.64182291623558,-1443.3345684455894,231.25920047563656,-635.7264751916715,-708.3118987701249,-833.4686531722067,-1932.1014575412169,-1365.956521911335
-917.2103380310423,-1930.2100244647993,-939.0944848665239,1417.9436817213166,-67.78958830547256,-1505.2574408613089,218.84973868634822,-658.0502463104796,-698.0511122889077,-768.0079369405242,-1985.7050196301252,-1356.8904417871702
-862.0977805994321,-1935.9770553108715,-1024.0970852515018,1395.0908518363551,2.8126220176704773,-1558.2353895029337,205.96520476862733,-673.1629020063708,-686.4660660417125,-702.552702107557,-2035.5938072962026,-1347.5953320602052
-805.3266570978568,-1931.4251627961112,-1102.6378328888316,1369.5110469256258,73.77007415053372,-1600.8356831630613,192.67275666014572,-679.0249928191687,-673.0594241414711,-637.4674461591048,-2080.624371904676,-1338.463117592313
-748.240649002944,-1916.5707536368711,-1172.8985805747843,1342.374455389569,143.58418127708055,-1631.945549708366,179.03526366482106,-673.0721127097484,-657.4487620734661,-573.3157746914037,-2119.773876888777,-1329.770585802513
-692.1735835564491,-1892.0386274833456,-1233.437300116721,1314.006601075209,210.5452883184301,-1651.1468729776545,165.09040509480334,-656.3265886196524,-641.2302594817845,-512.7724437101332,-2152.2502115563325,-1321.4941300534167
-638.4498859272062,-1858.7934555305926,-1283.0905919044862,1284.3641159478238,272.8721246480275,-1658.4495964226267,150.83518792308845,-630.44161339934,-626.1263736128715,-458.73981440470374,-2177.470193321776,-1313.4826714516696
-588.0851052586326,-1817.935084674406,-1321.0253474513388,1253.4042812508546,329.18289660100834,-1654.0799286135664,136.2883746289753,-594.4151728862449,-611.8988346671922,-411.83780709326595,-2194.9413972594843,-1305.515310469022
-542.1055419027886,-1770.6789988557566,-1346.6269285324736,1220.9860707340304,378.09510531301447,-1638.4766281811605,121.54921510393503,-548.0636364842721,-597.6916649801623,-372.3338868127488,-2204.3137901321566,-1297.352178572475
-501.8813009782583,-1718.1300941068384,-1359.3476969592095,1187.0886324421242,417.9139255190477,-1612.1003741367747,106.49047318181914,-494.88505131586163,-583.5455032281653,-341.94544145412664,-2205.4097856020962,-1288.9087363972649
-468.7155005582413,-1661.3975429268216,-1358.8254117241765,1151.8270198574883,447.08827599633594,-1575.538995356495,90.95011595722622,-439.08853967654534,-569.2877719330448,-322.19695119132274,-2198.1949712163255,-1280.1661811504791
-443.7333855312714,-1601.816979889705,-1344.8785085550805,1115.209873010418,464.2363128314621,-1529.6675396212459,75.7252933135121,-383.9099832253206,-553.0854637084747,-313.3330091340235,-2182.7758855607435,-1271.0405271426248
-427.6085186632654,-1540.7182128474278,-1317.7031395314077,1077.4524027915063,468.58919174325763,-1475.5633691662094,61.59634522033463,-332.3316074966798,-533.8707760761527,-315.3508274462648,-2159.428349147972,-1261.4880607969933
-420.01987789314757,-1479.3202621394596,-1278.073317812737,1039.3398494405567,460.7177233984245,-1414.4924551800157,47.325271482457154,-285.89484181009027,-513.3766360614096,-328.3573456424433,-2128.573627838988,-1251.549035795829
-420.11290150499934,-1418.8054678473245,-1227.1214763828443,1001.8934385674418,441.9043444584038,-1347.8735321579059,31.606659936239872,-245.0672478957852,-494.089308075172,-352.10775012266026,-2090.7659747401744,-1241.2946645088944
-426.93387755600327,-1360.1566204085914,-1166.3795340881175,966.0757499483149,413.64359228262714,-1277.1962445944691,15.718501775360359,-211.2348532730799,-478.6818664829976,-386.161280778573,-2046.7700499827167,-1230.8457089726594
-439.3560282595662,-1304.383567392954,-1097.4232507949453,932.9098988182914,377.63609810238194,-1204.0031566371367,1.133797798305217,-184.51057613015314,-468.8768004815132,-429.5368121261193,-1997.3992314061495,-1220.3220517733603
-456.34714854851967,-1252.8483996840812,-1021.3075994359416,903.396593435032,335.3171382471085,-1129.851525739198,-12.830689967839952,-161.71845484194722,-463.1792749975256,-480.2888293280945,-1943.3335599922327,-1209.7538994997883
-476.8872294535691,-1206.8841242015658,-939.1374510743321,878.368828400558,288.08503728485954,-1056.3120350885945,-27.038917821836396,-138.8528320922927,-458.8563521382296,-535.9893600165284,-1885.312865713859,-1199.1385986622727
-499.64675549771505,-1167.5653173475544,-852.4360114922396,858.5959612057911,237.76702599235324,-984.9765676152413,-41.20216055276981,-111.86439227693309,-453.2948264998096,-593.7988336984768,-1824.2073188194083,-1188.4906862424245
