I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.151969681413034,47.17102402854321,7.416747598959487,-42.585906482829245,-3.755899172782225,27.18975091122626,-3.3698087177322,-2.239282604321036,5.252721661695386,-10.119643913675663,17.956004615434633,-5.6208699425513515
0.20988367256085538,77.81115385367266,17.495316741709292,-65.50306360336612,-6.954409844256275,48.15363425271884,-4.4715877280019045,-4.209165800837071,9.793526889449222,-25.74727391113747,25.14842994751921,-14.704166155810775
-5.534887329547438,104.1450986102276,45.94891587719026,-77.04647212403562,-23.237570557366634,74.9524344643605,-11.70203804909428,-10.306837266500064,9.801326020596546,-62.214634175145505,28.48900538402692,-30.469737422341883
-19.624829634669116,127.08930700392928,90.18549192335905,-79.66953918156491,-50.07468865826757,106.62901734597175,-24.00372422961641,-19.75274741495351,6.671186176729235,-116.13828065878945,28.792251370888604,-51.12279662479504
-31.17171397550178,169.27675724268624,153.56202425812754,-89.71993914654077,-88.32257640024179,160.200872569028,-41.24117260502456,-32.44213800020956,5.504453602286434,-186.6975828490409,31.328111811496555,-82.49893494882939
-43.3103772206678,226.86022966080023,237.90913609191452,-102.89858070089248,-140.27007465696073,234.58835652330882,-64.59312853789277,-49.10269208392516,4.966321533522204,-274.83227903061044,34.69708404772335,-124.62509642346313
-45.83455396712796,296.65150128506133,324.65324909377404,-129.23550279250364,-184.09857817953855,312.94915587228877,-88.45027817342037,-66.54930986809397,0.8170725928246044,-349.1115865522411,36.26662885538149,-157.61605989641328
-36.29786003884076,382.5242431947169,413.7498104251802,-172.01342722830074,-218.99179239606045,397.66729412808536,-112.82084946024244,-84.80389723508397,-6.644676032138282,-406.45023316370424,36.48452059016845,-180.99607396012905
-21.00012335880217,484.9312466818767,511.2035844458794,-224.39644099768154,-257.40476949793316,497.59439480364864,-141.45396147493182,-106.02445749124581,-15.982212675983934,-461.8629911050885,35.877700959005885,-204.57419463513162
3.526516610797993,605.0563809210765,612.4771876617659,-290.17118670449656,-294.1339979361244,610.2233579104045,-173.21969848729148,-129.5849138654086,-28.128983411542485,-506.3552141110738,33.95236501729979,-223.50749901393507
28.884439521018702,699.7134731656554,687.0745978035834,-347.127485007674,-316.7736516455311,694.4031118330137,-212.42836292119762,-158.01139876795534,-44.17859937639149,-528.448343245236,18.702477402226002,-239.42840330442988
54.53104999220665,765.4378099259324,730.9526952915613,-393.37077876055463,-324.5380712291454,747.0626635727045,-259.9320814923131,-191.81369421582863,-64.35893036387988,-525.9041858918373,-11.220865312335274,-252.47472095491196
87.91787137279742,824.5518592083383,754.0268817361828,-443.2530690712484,-318.8892225240009,786.2659163991854,-312.9558753325622,-227.0959980071519,-88.9655603426123,-495.3642922650073,-50.61137439229391,-255.17437353236159
127.30445226436724,865.3078343012171,746.2418053927498,-491.11010175764983,-295.8073832956177,800.4528350579379,-372.85818612821083,-264.4284302316807,-118.50882988207313,-431.5702641756606,-103.09571761595681,-247.07235061553348
184.90947589869054,896.7276257724486,715.8674524752153,-535.3486729822779,-248.8979395580723,802.0174815094648,-420.76030433676675,-291.3887539715948,-147.14799772306517,-340.8120963431652,-159.22480522387426,-217.9917566427003
263.06493992339506,919.1470508097691,660.6177870175726,-576.5162465102155,-175.58438926314665,790.5724375320345,-454.75394341945616,-305.9532484840794,-174.66639467362108,-219.69239642203752,-218.69489651915237,-164.5342233826039
347.1406153807737,917.4418741021425,573.1407943531946,-610.560492735936,-87.36084333526962,749.1070311951219,-484.9814671387886,-318.44546701489213,-204.45993120434014,-67.45736093390958,-289.5784940037481,-97.49667461798495
440.31076271712703,892.2392283509018,453.23505006308886,-636.6687109660608,18.039158781405295,678.5970610808283,-506.16105092595666,-325.31269698459613,-235.13835248307177,116.38430750617071,-370.04741170803567,-13.174306501850374
537.8400409549721,840.1698586219164,308.38772223266125,-658.0447413146408,139.77475134133914,581.2702564684965,-527.1497868732512,-328.94180502412325,-269.7512725744068,328.0813670809714,-454.8508940897497,85.23177723406137
637.0514681581068,757.0141757116003,137.08546825296125,-673.4424006472689,275.9437350226779,453.1191311898085,-548.6064895024961,-330.3573416465804,-308.76307022914324,567.8957997259841,-544.6580637829253,196.63030013878898
742.1590862155347,643.0012655984019,-65.86028879143565,-679.9709619268494,428.3908579325506,291.7542547388661,-561.4367594145318,-325.4643955880344,-349.59957585141075,838.8817654091849,-640.9153885593726,325.8605603408893
850.88651989686,494.83111646966444,-299.7540781340288,-677.4841861451788,596.0893123241285,95.31436736190233,-567.323775424994,-314.9324594236133,-393.05285974696733,1140.472543492436,-742.5952082942194,472.0700411100102
968.0420868300172,372.3711578100862,-539.9545914108272,-681.0276298221844,772.0184827001751,-85.72482905532914,-560.6186139309891,-292.86182733917065,-422.87073258808215,1440.5809645269098,-827.4687222461953,620.2484500507853
1093.8823119122621,279.771738571374,-785.0550435627542,-691.1976954419944,955.3004891779618,-248.08447591372925,-539.176980521626,-257.9246102455513,-437.1307770248228,1736.4504911570746,-893.0986329434076,769.6729007319346
1223.6558356142457,184.5319507501674,-1032.5353631550422,-700.1566065380895,1142.2348337452127,-418.56341010204346,-506.40447846262464,-213.25816709863957,-444.0577149156213,2028.7314274328012,-949.031161480962,926.7067118467002
1358.2650497361856,102.32861681970799,-1274.3841392872907,-711.6548510733869,1329.9217659531312,-583.965334236339,-459.92026307542204,-156.80263219110262,-438.875580865963,2306.884491091755,-988.5711588144861,1087.3394463653626
1475.9633764781127,-3.745620408719777,-1513.8062951660938,-714.4062858805262,1506.0173472492424,-756.9524944797278,-418.32341554761666,-103.01105102782799,-435.105273045125,2563.150195147478,-1025.9472854348069,1235.6464238598535
1573.7049972335499,-137.48192152004373,-1745.7903608630675,-707.2153313746384,1666.517930892782,-938.6745065631759,-383.0279284935624,-53.015972541406384,-433.63516656802733,2790.774706265476,-1061.373500897058,1369.4543650597034
1662.063978540242,-267.5436582846453,-1961.0141037807941,-698.6442232612122,1813.2033767761006,-1111.3173475072404,-342.70354145890434,2.0941477003467517,-423.4958593973045,2988.0914678799686,-1081.4507905757682,1492.3923837467964
1734.328068988855,-402.507596738251,-2156.1909759586556,-685.8965091516611,1940.3747069260698,-1276.650767518952,-302.102362689528,58.62793012223803,-407.6410247443754,3148.4138339732904,-1088.6085139485872,1598.9394344848577
1797.8282819706221,-512.6949601066914,-2323.2415163874957,-671.7400431064763,2050.705255125531,-1415.1055835070779,-262.3877012474869,110.55896860447768,-390.3026637471054,3278.3506608256753,-1088.6177143587183,1694.3172005197077
1852.3193985456385,-591.3195719055766,-2456.6120582787125,-657.2135416835049,2141.535378138097,-1520.7287121196264,-223.27382043328106,157.61132970768134,-370.56232522633456,3373.9900546290123,-1079.706221573107,1776.8331729925094
1887.6374783444965,-658.3407177436285,-2554.0865229048773,-638.8137148778734,2204.619705164801,-1602.3982663726588,-188.3084717197706,199.432655206697,-348.4354334358409,3423.123309275334,-1060.1051738515266,1837.8554109402714
1904.3457864961879,-704.0051038981939,-2609.849994107419,-617.4207757986949,2238.080991694224,-1652.2204893213348,-158.23904489861943,233.967672807406,-324.72369498306864,3423.810436283731,-1030.3536596738145,1876.7420651623363
1894.3422591093997,-739.0664834217279,-2636.5531878249994,-593.0623303802606,2242.571352037933,-1683.9765272928257,-134.26438064240608,265.31062212151994,-296.8572621200021,3384.312651164015,-991.7647954568791,1892.8797492635001
1854.2495290095908,-764.3602451298813,-2631.304221557419,-565.3075181024363,2214.650143187177,-1696.8013828253656,-117.91697410542771,292.59912734481696,-264.99093760615744,3300.7664897109344,-944.2030999780486,1883.3381113809064
1793.8282043512245,-765.2742258721509,-2585.591335872671,-534.8492261015963,2161.026311105647,-1675.387863346314,-102.51044039206002,312.89909276052714,-228.6804822488092,3177.0381814546417,-887.0899532985076,1854.3861588337736
1709.9081089333267,-743.3511309210865,-2500.173084383068,-501.56128017013697,2080.5248235721306,-1621.1727828096114,-88.60150956019889,326.4715216160168,-187.2838902072063,3013.5521984283173,-820.681964238146,1804.796169135655
1630.1330070832807,-709.9096385208193,-2390.043682896276,-474.7916694460292,1985.8201156290402,-1549.7554843198725,-79.91321706388568,332.9317112185428,-150.20273893481317,2822.852872743037,-752.3022222871153,1739.838553759819
1558.125045926926,-662.9309286301162,-2254.6565570495154,-455.6053333794926,1879.2717950751041,-1459.224032394174,-75.33969169834357,331.52554828135624,-117.92099692256036,2607.38116946329,-682.6821851263185,1660.9807294350053
