I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.151969681412975,47.171024028543385,7.416747598960936,-42.585906482833565,-3.7558991727822364,27.18975091122366,-3.369808717732252,-2.23928260432107,5.252721661694635,-10.11964391367527,17.956004615434704,-5.620869942551476
0.20988367256131926,77.81115385367274,17.495316741711417,-65.5030636033668,-6.954409844256238,48.15363425271746,-4.471587728002613,-4.20916580083778,9.793526889449403,-25.74727391113693,25.14842994751922,-14.704166155810958
-5.534887329546914,104.14509861022766,45.94891587719208,-77.04647212403576,-23.237570557366602,74.95243446435916,-11.702038049095062,-10.30683726650089,9.801326020596742,-62.214634175145044,28.48900538402692,-30.469737422342046
-19.624829634668785,127.08930700392938,90.18549192335954,-79.66953918156683,-50.07468865826757,106.62901734596969,-24.00372422961684,-19.752747414954047,6.671186176728816,-116.1382806587893,28.79225137088863,-51.12279662479513
-31.17171397550155,169.27675724268633,153.56202425812813,-89.71993914654301,-88.3225764002418,160.20087256902616,-41.24117260502477,-32.442138000209944,5.504453602285811,-186.69758284904086,31.32811181149659,-82.49893494882943
-43.310377220667704,226.86022966080026,237.90913609191642,-102.89858070089453,-140.2700746569608,234.58835652330768,-64.59312853789272,-49.10269208392538,4.9663215335215085,-274.8322790306102,34.697084047723386,-124.62509642346323
-45.83455396712794,296.65150128506133,324.65324909377534,-129.23550279250543,-184.09857817953863,312.9491558722881,-88.45027817342017,-66.54930986809407,0.8170725928239201,-349.11158655224085,36.26662885538152,-157.61605989641336
-36.29786003884074,382.5242431947168,413.7498104251792,-172.0134272283017,-218.99179239606053,397.66729412808513,-112.82084946024227,-84.80389723508407,-6.644676032138732,-406.45023316370407,36.48452059016847,-180.99607396012917
-21.00012335880214,484.93124668187653,511.20358444587805,-224.39644099768134,-257.4047694979333,497.5943948036488,-141.45396147493173,-106.02445749124594,-15.982212675984007,-461.86299110508827,35.87770095900589,-204.57419463513168
3.5265166107980943,605.0563809210764,612.477187661766,-290.17118670449474,-294.1339979361245,610.2233579104054,-173.2196984872916,-129.5849138654088,-28.128983411542,-506.3552141110737,33.95236501729977,-223.50749901393513
28.88443952101876,699.7134731656553,687.0745978035834,-347.1274850076715,-316.77365164553123,694.4031118330148,-212.4283629211978,-158.01139876795526,-44.17859937639072,-528.448343245236,18.702477402225966,-239.42840330442985
54.531049992206555,765.4378099259322,730.9526952915604,-393.3707787605523,-324.53807122914543,747.0626635727058,-259.9320814923133,-191.81369421582784,-64.35893036387915,-525.9041858918373,-11.220865312335308,-252.47472095491187
87.91787137279715,824.5518592083382,754.0268817361815,-443.2530690712465,-318.8892225240009,786.2659163991865,-312.95587533256236,-227.09599800715105,-88.96556034261165,-495.36429226500735,-50.61137439229394,-255.17437353236153
127.30445226436677,865.3078343012171,746.2418053927485,-491.1101017576491,-295.80738329561774,800.4528350579387,-372.85818612821095,-264.42843023168024,-118.5088298820727,-431.57026417566095,-103.09571761595683,-247.07235061553348
184.9094758986901,896.7276257724487,715.8674524752147,-535.3486729822773,-248.89793955807224,802.0174815094653,-420.76030433676675,-291.38875397159455,-147.14799772306492,-340.8120963431653,-159.22480522387423,-217.99175664270032
263.064939923395,919.1470508097691,660.6177870175735,-576.5162465102146,-175.58438926314648,790.5724375320349,-454.753943419456,-305.9532484840797,-174.66639467362097,-219.69239642203735,-218.69489651915234,-164.53422338260395
347.14061538077357,917.4418741021425,573.140794353196,-610.5604927359349,-87.3608433352694,749.107031195122,-484.9814671387881,-318.4454670148925,-204.4599312043402,-67.45736093390933,-289.578494003748,-97.49667461798504
440.3107627171268,892.2392283509018,453.23505006308886,-636.6687109660595,18.039158781405504,678.5970610808283,-506.1610509259559,-325.312696984596,-235.13835248307208,116.38430750617079,-370.04741170803555,-13.174306501850445
537.840040954972,840.1698586219162,308.38772223266096,-658.0447413146396,139.77475134133937,581.2702564684967,-527.1497868732504,-328.9418050241229,-269.75127257440727,328.08136708097146,-454.8508940897496,85.2317772340613
637.0514681581066,757.0141757116,137.08546825296114,-673.4424006472684,275.9437350226781,453.1191311898089,-548.6064895024954,-330.35734164658027,-308.7630702291435,567.8957997259841,-544.6580637829253,196.6303001387889
742.1590862155343,643.0012655984017,-65.86028879143655,-679.9709619268496,428.39085793255083,291.754254738867,-561.4367594145314,-325.4643955880341,-349.59957585141086,838.8817654091846,-640.9153885593726,325.86056034088944
850.8865198968593,494.8311164696643,-299.75407813403115,-677.48418614518,596.0893123241286,95.31436736190402,-567.3237754249938,-314.9324594236128,-393.05285974696704,1140.472543492435,-742.5952082942194,472.07004111001055
968.0420868300166,372.37115781008623,-539.9545914108292,-681.0276298221859,772.0184827001754,-85.72482905532732,-560.6186139309893,-292.86182733917013,-422.87073258808164,1440.580964526909,-827.4687222461954,620.2484500507857
1093.8823119122615,279.771738571374,-785.0550435627541,-691.1976954419952,955.3004891779619,-248.0844759137279,-539.1769805216262,-257.9246102455508,-437.1307770248223,1736.4504911570743,-893.0986329434076,769.6729007319349
1223.6558356142452,184.5319507501674,-1032.5353631550408,-700.1566065380896,1142.2348337452127,-418.563410102043,-506.404478462625,-213.25816709863932,-444.0577149156207,2028.731427432801,-949.031161480962,926.7067118467003
1358.2650497361856,102.32861681970812,-1274.3841392872894,-711.6548510733857,1329.9217659531307,-583.9653342363398,-459.92026307542255,-156.8026321911029,-438.8755808659623,2306.884491091755,-988.5711588144861,1087.3394463653624
1475.9633764781129,-3.745620408719617,-1513.8062951660927,-714.4062858805245,1506.017347249242,-756.9524944797291,-418.3234155476172,-103.01105102782843,-435.1052730451245,2563.150195147478,-1025.9472854348069,1235.6464238598535
1573.7049972335494,-137.48192152004356,-1745.7903608630672,-707.2153313746373,1666.5179308927816,-938.6745065631773,-383.02792849356285,-53.01597254140674,-433.63516656802716,2790.774706265476,-1061.3735008970577,1369.4543650597034
1662.0639785402411,-267.54365828464523,-1961.014103780794,-698.6442232612117,1813.2033767761004,-1111.3173475072413,-342.7035414589047,2.0941477003464986,-423.4958593973049,2988.091467879968,-1081.450790575768,1492.3923837467967
1734.3280689888543,-402.507596738251,-2156.1909759586547,-685.8965091516623,1940.3747069260698,-1276.650767518953,-302.1023626895281,58.62793012223799,-407.6410247443764,3148.4138339732904,-1088.6085139485867,1598.9394344848579
1797.828281970622,-512.6949601066914,-2323.2415163874944,-671.7400431064777,2050.7052551255315,-1415.1055835070788,-262.387701247487,110.55896860447768,-390.3026637471066,3278.350660825675,-1088.6177143587176,1694.3172005197082
1852.319398545638,-591.3195719055766,-2456.612058278712,-657.2135416835062,2141.535378138097,-1520.728712119627,-223.2738204332812,157.6113297076811,-370.5623252263354,3373.9900546290123,-1079.7062215731066,1776.8331729925094
1887.637478344496,-658.3407177436285,-2554.0865229048763,-638.8137148778744,2204.619705164801,-1602.398266372659,-188.30847171977084,199.43265520669658,-348.43543343584116,3423.123309275334,-1060.1051738515264,1837.8554109402708
1904.3457864961877,-704.0051038981939,-2609.849994107418,-617.4207757986953,2238.080991694224,-1652.2204893213343,-158.23904489861994,233.9676728074053,-324.7236949830679,3423.8104362837307,-1030.3536596738145,1876.742065162336
1894.3422591093995,-739.066483421728,-2636.553187824999,-593.0623303802608,2242.571352037933,-1683.9765272928253,-134.2643806424064,265.31062212151943,-296.8572621200016,3384.312651164014,-991.7647954568793,1892.8797492634997
1854.249529009591,-764.3602451298814,-2631.304221557421,-565.3075181024366,2214.6501431871775,-1696.8013828253654,-117.91697410542736,292.5991273448171,-264.9909376061584,3300.766489710934,-944.203099978049,1883.3381113809057
1793.8282043512243,-765.274225872151,-2585.5913358726725,-534.8492261015964,2161.0263111056474,-1675.3878633463141,-102.51044039205955,312.8990927605274,-228.68048224881053,3177.038181454641,-887.0899532985078,1854.386158833773
1709.9081089333267,-743.3511309210861,-2500.173084383067,-501.5612801701371,2080.524823572131,-1621.172782809612,-88.60150956019888,326.47152161601673,-187.28389020720712,3013.5521984283164,-820.6819642381461,1804.796169135654
1630.1330070832807,-709.9096385208188,-2390.0436828962747,-474.79166944602895,1985.820115629041,-1549.7554843198732,-79.91321706388571,332.93171121854266,-150.20273893481394,2822.8528727430366,-752.3022222871155,1739.8385537598178
1558.1250459269263,-662.9309286301161,-2254.6565570495154,-455.6053333794917,1879.2717950751048,-1459.2240323941744,-75.33969169834349,331.52554828135646,-117.9209969225612,2607.3811694632886,-682.6821851263188,1660.9807294350044
