I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
389.0314330814835,359.85543468682846,-1.649550888166504,-374.85290542248686,140.8734798881911,104.52448720403805,255.59095463164644,-378.451488155327,-580.9770770530545,-644.8526946761579,-573.3442916568773,-461.36134732548555
340.0575991892396,345.7016258985887,-9.894373057153217,-339.2522808083563,133.70882771148194,101.77504511992605,263.58996605884994,-369.3399061465176,-574.7928048205778,-691.6985507062715,-571.6430793269474,-465.8005255975031
301.71435973852203,334.96079332596594,-19.078277755363434,-318.41964283420873,125.76122959112965,98.72138529741032,271.5123425766079,-361.2809090807719,-568.1299171759761,-712.0610714861081,-571.86150512069,-474.3944556759278
290.15798183687747,331.4525701547861,-29.025009493580146,-312.2488788018576,120.66921827954178,95.59667062589529,278.07371019673593,-357.7732575747667,-562.8319671021594,-700.499085171892,-574.2476751126974,-486.1157970265814
302.43731568380224,338.1625923630971,-39.81295509530441,-325.803645489452,119.64088937170486,92.32056872129827,283.48062382555696,-359.0953014497072,-559.833966028856,-659.8791865412535,-578.548096014081,-500.393699314216
313.325083875995,350.8304588248119,-51.62825220465538,-341.834076015336,122.65281674516207,87.1628130081527,294.82236255704066,-363.9039379862972,-559.4322642981773,-625.0842641520021,-584.2836849783263,-516.811551531954
329.0307820588324,369.83442708800453,-64.2735467404949,-365.7633556168585,130.97578015958487,83.87187430171006,296.5199247664478,-372.57410941699754,-563.1999773570006,-598.9476097655986,-590.9985696356565,-534.6483666199907
356.76437572855826,377.6953673728994,-77.45224208984459,-385.73313419469446,145.150705924285,78.66081495912788,303.27079090458176,-384.99434580898685,-571.9203966545426,-579.6368742565761,-598.1897932356795,-552.7915532277324
390.95504227141856,381.1492600097056,-91.01159507572403,-405.03926904926146,164.03970027337994,73.2020192760424,308.0211774169342,-399.59765998879647,-583.8685548886241,-568.0198600674787,-605.4406796189345,-569.4311407561386
426.6600381112856,385.0670637702458,-104.81423703382427,-424.7086017944355,185.9274275472723,67.46081358111579,312.82476957356107,-414.54317500020545,-596.5408061789885,-560.2067752537955,-612.4122414007521,-582.6571584084697
457.97993602168845,387.5567286427475,-118.77439180991308,-440.0005555981408,207.80407832707445,61.20921274756846,313.54496166028235,-426.87151025577805,-606.7565686492642,-552.6330469420164,-618.6523685152611,-590.8665532611833
479.32502698468573,386.90193664262756,-132.86529222151373,-446.63610374485967,227.2663563555628,54.376067458217314,315.6537616738031,-434.333678055885,-612.1635128748898,-543.9773585543319,-623.8625962893233,-593.1405666616535
492.14915105225197,383.74575311258724,-147.0414234513781,-446.15000506802954,245.0016482554917,46.994037471900384,316.16143198242446,-437.9324443238117,-613.8255075857212,-535.5349609399937,-628.1407975463209,-590.0579877370685
500.8651423078996,378.341416279586,-161.26299019041818,-441.46083063675536,262.74405075020417,39.050192994021764,314.0375812355577,-439.8746032339388,-614.1348026056937,-529.4893989732997,-631.7545170208699,-582.9648161549948
510.51198966597775,371.26810490962583,-175.52315499700035,-435.6614794971403,282.38589037503607,30.507994636598863,309.7109456634952,-442.4229374424286,-615.3023983052487,-526.1935110235494,-635.0880214885025,-573.1240703122562
524.9993100166004,363.245548411162,-189.80714463677216,-430.3777169751168,305.0784713526868,21.343821536688385,310.66013425369675,-447.4727045748484,-619.1089345356817,-525.4242510452087,-638.5198444597934,-562.0114597293948
542.2497575916041,354.75604391828705,-204.07287250453945,-428.2395722107837,328.99856369690934,11.537343828215747,300.19573734379367,-454.78104778345454,-625.2787474585458,-526.9272566044932,-642.1195181088535,-551.0738607782928
557.8921768919996,345.14525755344977,-218.26286444867,-424.73031552430615,351.24566481873296,1.0704008809836465,294.5218933404991,-463.20164145115996,-632.6370290513551,-530.1836872379355,-645.8809852795152,-541.6266650163403
568.8339426554834,334.3201001227437,-232.2974994043034,-420.17497835532635,369.4773940331045,-10.072282167586604,286.1574444054697,-472.1110759001253,-640.5822353607796,-535.1391154554773,-649.960218366063,-535.3267234142123
572.8196225615518,321.9619936204066,-246.09534831988142,-413.73745326891395,382.0313377497418,-21.89445931398037,276.0008839061665,-481.02818514472284,-648.6829481536091,-541.9791114846735,-654.5467321347893,-533.4183794486265
570.4511177828923,308.07082910812085,-259.59182458824046,-405.42494910103335,389.3226338328666,-34.376204884851745,263.051356934627,-490.05236133691153,-657.044778849991,-550.759942147256,-659.9330823721829,-535.9483403946838
563.738465018309,292.7995106986431,-272.72403179087047,-395.8519206802026,392.76962383034834,-47.484685901499304,249.95704311966958,-499.5823965918496,-666.0623907116079,-561.5454960171352,-666.472186518936,-542.4366423420922
553.5863219441853,276.14612122725765,-285.4517125044345,-385.06619418956,393.2779581883724,-61.182876537665706,235.20895444007576,-509.58504605051434,-675.7056130455633,-574.3508944115256,-674.3221691771661,-552.1541292956775
540.719020781919,258.10171604874586,-297.71550157806735,-372.9374937048947,391.7355783315434,-75.42874771232582,217.9942342545229,-519.8974630607566,-685.8115669467471,-589.0902256854292,-683.7045123632091,-564.3291688924422
525.6160004202228,238.6821476008864,-309.37256595298834,-359.3382973540092,388.76824777968585,-90.18245227859559,198.68897959904072,-530.3418665619839,-696.2116935913443,-605.6146482561816,-695.1546912361445,-578.844745783979
508.47420041811785,217.9049740360231,-320.2808908593787,-344.09405485649364,384.76318048355495,-105.40371541771188,184.1822043242102,-540.6906206179381,-706.6872138924083,-623.7339169374332,-709.2036089848895,-595.7762957220334
490.11912568752115,195.86614655610265,-330.35366853774275,-327.2619344159051,380.54729811082615,-121.04404466417691,159.58308646101884,-550.8502583165148,-717.1413591140342,-643.2304864285342,-726.2809928798196,-614.8395418704457
471.38966577968273,172.69924849033623,-339.5605714508968,-309.02531860973016,376.81163690265277,-137.05561363129044,139.89252801957394,-560.8222024450301,-727.561701124484,-663.8948322995186,-746.5640341429081,-635.6985025808317
452.5155028726904,148.52133596687042,-348.00508670835256,-289.5456127393246,373.55998435131727,-153.39724851494447,118.48075817290287,-570.6457975205838,-737.9551086496315,-685.5729742925326,-769.5790323831484,-657.9259889265722
