I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-452.33384221841817,-1219.940527405768,-680.7498175028858,824.0766659446248,112.04509072072942,-930.0875248925154,709.361427624146,-1535.9813407407837,-393.8303626297185,661.4065836574305,1601.4276237816996,958.4893068192752
-535.8304159014033,-1275.2349667788114,-674.3398474923683,895.7639842525252,72.6479941107762,-957.4765983041476,693.7698518171727,-1508.5529186183956,-378.774288162834,531.7332887841568,1595.1818780503677,935.6346022133648
-613.3277889833031,-1339.1611796658028,-667.1898055308635,969.3541343837343,40.31584331353254,-984.0370662156672,670.8717070536883,-1468.0359181460844,-350.8035591678244,405.7906301440816,1587.7827004993703,918.6289497510476
-698.7167151714593,-1411.379969771317,-659.3202040120602,1052.8443540512992,14.085037765872277,-1006.0040581549456,641.9814301364268,-1415.6897412442443,-312.78385543990237,266.74601706941945,1579.687741767612,906.9751458347764
-782.0161849938269,-1460.0520500414082,-649.9018715975338,1121.8793329830733,-37.22066335294092,-1016.0017070540075,594.101200780699,-1367.4261321477325,-279.9834426987972,118.12791515822177,1568.408808007425,881.8163367970783
-845.9448708558192,-1473.4868885699336,-639.0702501672644,1161.3671746174293,-107.30067144112398,-1007.7837153333471,527.5167814118106,-1327.39128031018,-254.40423793400777,-14.920447744017672,1554.2173330362164,846.8403904005859
-897.2182241016135,-1499.2825455791528,-637.9739555429474,1200.1486140634513,-144.63600770738793,-1015.1751465710267,472.98246114803595,-1303.9058586163503,-245.93225235143365,-113.08837717582607,1538.3654307204056,821.8186594217465
-924.5083180428281,-1526.7168449213905,-647.6059440772716,1226.1153396992852,-149.12691510414902,-1035.851343630137,430.2383198090009,-1304.7159580055736,-261.14499190723865,-159.8319181593509,1520.4593184342161,805.5728926304884
-920.6206664275666,-1517.3924020258567,-662.7971739182035,1220.7071882144903,-142.22717839586116,-1045.1416837766837,390.74136028999015,-1323.8476154712248,-291.8426783824115,-138.16013106279604,1499.9593972842845,790.3261534085738
-879.4443624029085,-1474.0664032403995,-686.717945578466,1182.5103528032146,-111.33514187139988,-1048.3895183792497,362.11096217397227,-1367.6304061122198,-343.80010706003344,-30.31076289757515,1476.949537058362,780.3261163007414
-825.6656071696946,-1444.0335329156414,-712.7063567313929,1143.289629284307,-75.68378849932478,-1055.3109590164913,347.39155089210163,-1406.0264542320933,-395.11924065289173,74.41203667138981,1457.8245293482662,771.3521457525794
-755.7993034067205,-1422.4616896430775,-740.4793576430075,1099.7407955024103,-36.083906882590064,-1062.920736370015,348.8317986971324,-1438.2330998535035,-444.8402353841162,182.47743990285582,1443.1208346874323,763.1549329372601
-659.2519170137347,-1382.9941969937718,-776.2251104800288,1030.7324352847224,27.828131062490645,-1068.8714807266424,372.44785336901015,-1486.1153655932428,-509.86014279782586,361.3547488781582,1429.795797359012,761.2380737514679
-539.5945631313609,-1333.5663412337215,-818.6947414154033,941.0574224245184,112.86626178517825,-1074.192427850364,421.3466281925788,-1543.3245320514343,-585.4888569462072,597.4244868959624,1419.641296077942,765.0363839108871
-434.4707438913592,-1288.9429150073586,-855.5382286533809,864.4901238192783,182.92909382373227,-1081.8820766547858,461.2702577614458,-1593.047648950921,-641.287052754399,788.4565346428169,1411.6265764399684,768.8484570651627
-346.6575903430084,-1247.547905475944,-886.4963082937893,801.156187232161,238.1630359642505,-1092.039761634419,492.25688923025507,-1636.0346146396614,-676.146091492009,935.3991641898785,1405.8380048249817,773.2986819434959
-260.49344979803163,-1206.9240743436842,-916.7334519732008,737.1496282143452,294.51697654814217,-1103.5500427351162,535.1258802809552,-1675.8253261266195,-701.139019638836,1079.6900063946277,1404.4733938179722,781.1336478650069
-186.68227130685474,-1170.4296668427428,-943.1088425460845,680.812878633588,343.43456082198054,-1117.2438896526526,582.5674762733394,-1708.1998093071606,-708.0121664167419,1196.8090141203436,1407.601282430995,791.3655894731965
-124.6911738862217,-1145.6361482976417,-974.6049609992839,636.7041660708571,390.0073840591177,-1130.0174685741786,622.2213556526674,-1736.3317569785072,-715.0492159132472,1284.4860168017997,1410.8117760949965,799.710350880384
-76.3010897452576,-1134.47584826133,-1011.7929999154222,606.1525167904252,434.3637134765987,-1141.7166525340015,654.492744371536,-1759.169321610817,-722.4823933776289,1340.1793831350217,1414.3110246155522,805.9633893061347
-52.285071038539996,-1136.5992168578045,-1047.5702274343485,594.6099763031384,466.6349257363671,-1154.6015494261715,679.7549621776176,-1772.0435364938176,-717.8104085882063,1342.9890974048835,1420.5630797337649,811.5032386753802
