I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-452.33384221841885,-1219.9405274057683,-680.7498175028858,824.0766659446247,112.04509072072945,-930.0875248925153,709.3614276241461,-1535.9813407407844,-393.8303626297188,661.4065836574301,1601.4276237817,958.4893068192753
-535.8304159014035,-1275.2349667788114,-674.3398474923683,895.7639842525253,72.64799411077617,-957.4765983041477,693.7698518171727,-1508.5529186183962,-378.7742881628345,531.7332887841568,1595.1818780503684,935.6346022133652
-613.3277889833033,-1339.1611796658026,-667.1898055308633,969.3541343837343,40.31584331353249,-984.0370662156672,670.8717070536884,-1468.035918146085,-350.8035591678249,405.79063014408166,1587.7827004993708,918.6289497510477
-698.7167151714591,-1411.3799697713168,-659.3202040120602,1052.8443540512992,14.085037765872233,-1006.0040581549453,641.981430136427,-1415.6897412442438,-312.78385543990254,266.7460170694196,1579.6877417676121,906.9751458347764
-782.0161849938266,-1460.0520500414082,-649.9018715975336,1121.8793329830733,-37.220663352940974,-1016.0017070540073,594.1012007806993,-1367.426132147732,-279.9834426987971,118.12791515822194,1568.408808007425,881.816336797078
-845.9448708558192,-1473.4868885699334,-639.0702501672641,1161.3671746174296,-107.30067144112405,-1007.7837153333469,527.5167814118109,-1327.3912803101798,-254.40423793400754,-14.920447744017682,1554.2173330362166,846.8403904005855
-897.2182241016136,-1499.2825455791526,-637.973955542947,1200.1486140634518,-144.636007707388,-1015.1751465710266,472.9824611480361,-1303.9058586163505,-245.93225235143345,-113.08837717582605,1538.3654307204051,821.818659421746
-924.5083180428281,-1526.7168449213902,-647.6059440772713,1226.1153396992854,-149.12691510414908,-1035.8513436301364,430.2383198090008,-1304.7159580055736,-261.14499190723865,-159.83191815935078,1520.459318434216,805.572892630488
-920.6206664275661,-1517.3924020258564,-662.7971739182033,1220.7071882144905,-142.22717839586122,-1045.1416837766835,390.74136028998987,-1323.8476154712246,-291.8426783824115,-138.16013106279587,1499.9593972842843,790.3261534085735
-879.4443624029078,-1474.0664032403988,-686.717945578466,1182.5103528032148,-111.33514187139997,-1048.3895183792495,362.11096217397215,-1367.6304061122187,-343.80010706003327,-30.310762897574957,1476.9495370583622,780.3261163007412
-825.6656071696941,-1444.0335329156408,-712.7063567313929,1143.2896292843072,-75.68378849932486,-1055.3109590164913,347.39155089210146,-1406.0264542320924,-395.11924065289156,74.41203667139001,1457.8245293482669,771.3521457525795
