I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-23.946369852565628,-24.122528455884492,-0.43320376644914066,24.15946967618335,-12.889537403212502,-10.351928454036994,-6.203302671256506,2.4115884447287597,3.568904249873915,-4.014685212275734,-4.118212385940816,3.0151952452275634
-40.2752801640203,-39.86090756013051,-0.6738005353511777,40.10542648784247,-21.86997730872822,-20.106998153962724,-11.506774234855849,3.3187788034563437,5.8802971425349115,-6.081031065974756,-4.913889182987518,7.1964251414489615
-69.5342713964028,-68.97142244947126,-1.0039946183378003,69.36047172302746,-37.156162786492835,-34.99495326660475,-27.64887834902102,4.416712001672604,12.91416232759315,-12.617802247990538,-5.695942693543754,25.81136932134459
-108.56012202725171,-108.21328561114512,-1.4243330636642386,108.74571342532559,-57.177372769246794,-53.98126618279262,-53.259132678250374,5.723944433479427,24.411733690044862,-23.251141067000574,-6.420945316548242,57.883523762179856
-170.34727393201183,-170.7375936405154,-2.047476319014452,171.18841293576318,-88.51542891558172,-85.94151920017426,-93.23857243367324,7.039177471305378,41.185342206911855,-39.20635765941285,-7.3534923346269565,106.23062192236198
-255.48150771667585,-257.2254097036171,-2.86524469727042,257.38304447255825,-131.39187286674309,-130.71771375287173,-149.17389669078932,8.421658705786914,64.11906012995884,-61.257687201705195,-8.430766835561014,173.5830744366055
-344.9460491673383,-356.6806100866615,-10.789476617434998,352.2553444197452,-171.77002512881114,-185.5377342350022,-222.29390809771445,-4.085325018099052,80.74426750852585,-96.53778257804056,-20.34625711450948,246.75737729829854
-440.6200553283541,-471.90268258213763,-26.55860567723799,458.1326890483204,-210.10691921337127,-252.47023301628553,-314.9428879035626,-31.940226131075086,90.49791315188554,-146.54918069147635,-44.23711685340693,326.6998944399328
-553.2932312018809,-610.0486040382978,-46.94862233999434,584.0736132221537,-253.84650392827427,-333.6836000106779,-422.87082694097506,-68.57690101124145,100.28151252670091,-206.9888542012803,-75.06260860311811,422.8988049791398
-679.8361858539074,-770.3960202516337,-73.98884928561878,728.1379706663024,-300.0852547962974,-429.79535242970456,-547.3952431179362,-118.06670888257004,107.02460610176348,-280.30883579965075,-115.95158958053833,533.2950061911272
-814.2936173001502,-940.1465927025944,-105.94546822587415,880.7875122840014,-349.64968212128804,-532.644768821097,-685.808982263025,-179.6999283837612,105.85433060799703,-360.6546819942245,-161.9896859182634,630.4874983517271
-957.38323661311,-1119.7089807308057,-142.92627858960265,1042.5840338391333,-403.079687918279,-642.4479465380392,-837.4995258515919,-253.94927699117045,96.42953024549121,-447.6833658854912,-213.09273978919566,713.188682643045
-1110.186665563381,-1315.7695358944372,-183.2430655154689,1217.4804292401304,-457.8090917353894,-760.0955997043657,-1005.075698228545,-345.13901660406117,78.39081794767517,-545.6279247625332,-272.2592560973446,793.3671676461411
