I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-23.9463698525657,-24.12252845588466,-0.4332037664490618,24.159469676183264,-12.889537403212477,-10.351928454038076,-6.203302671256541,2.411588444728193,3.5689042498738153,-4.0146852122754355,-4.11821238594083,3.015195245227569
-40.2752801640204,-39.860907560130705,-0.6738005353511227,40.105426487842344,-21.86997730872819,-20.10699815396327,-11.506774234855907,3.31877880345573,5.880297142534772,-6.081031065974401,-4.913889182987515,7.196425141448969
-69.53427139640294,-68.9714224494715,-1.0039946183377624,69.36047172302732,-37.15616278649281,-34.994953266605236,-27.648878349021096,4.416712001671926,12.914162327592994,-12.617802247990154,-5.6959426935437385,25.811369321344593
-108.56012202725184,-108.21328561114538,-1.4243330636642093,108.74571342532543,-57.17737276924677,-53.98126618279335,-53.25913267825045,5.723944433478666,24.411733690044706,-23.25114106700017,-6.420945316548229,57.883523762179856
-170.34727393201197,-170.73759364051568,-2.0474763190144376,171.188412935763,-88.51542891558171,-85.9415192001748,-93.23857243367331,7.039177471304549,41.18534220691173,-39.206357659412475,-7.353492334626939,106.23062192236196
-255.48150771667602,-257.2254097036173,-2.865244697270424,257.38304447255814,-131.39187286674309,-130.71771375287182,-149.17389669078938,8.421658705786028,64.11906012995877,-61.2576872017049,-8.430766835560988,173.5830744366055
-344.9460491673384,-356.6806100866616,-10.789476617435032,352.255344419745,-171.77002512881114,-185.53773423500215,-222.29390809771442,-4.085325018099842,80.74426750852581,-96.53778257804045,-20.346257114509456,246.75737729829848
-440.62005532835417,-471.90268258213774,-26.558605677238067,458.1326890483201,-210.10691921337127,-252.47023301628556,-314.9428879035625,-31.9402261310756,90.49791315188554,-146.5491806914766,-44.23711685340691,326.69989443993273
-553.2932312018809,-610.0486040382976,-46.94862233999447,584.0736132221537,-253.84650392827422,-333.68360001067805,-422.8708269409748,-68.57690101124157,100.28151252670095,-206.98885420128053,-75.0626086031181,422.8988049791398
-679.8361858539072,-770.3960202516333,-73.98884928561897,728.1379706663024,-300.0852547962974,-429.7953524297049,-547.395243117936,-118.06670888256966,107.02460610176357,-280.3088357996505,-115.95158958053833,533.295006191127
-814.29361730015,-940.1465927025939,-105.94546822587424,880.7875122840014,-349.64968212128804,-532.6447688210972,-685.8089822630249,-179.6999283837605,105.85433060799716,-360.65468199422435,-161.98968591826338,630.4874983517269
-957.3832366131095,-1119.7089807308055,-142.92627858960245,1042.5840338391333,-403.079687918279,-642.4479465380385,-837.4995258515919,-253.9492769911698,96.42953024549134,-447.68336588549164,-213.09273978919555,713.1886826430449
-1110.1866655633803,-1315.7695358944372,-183.24306551546866,1217.4804292401304,-457.8090917353894,-760.0955997043652,-1005.075698228545,-345.1390166040606,78.39081794767525,-545.6279247625336,-272.2592560973444,793.367167646141
-1271.4087547629467,-1525.6233906192965,-226.39014490700313,1403.4370148963865,-513.9801450555357,-883.5400604105455,-1187.757301878414,-453.9718952702717,49.99740221161861,-653.1976758568064,-338.5141662445598,863.7333892923932
-1434.6201591909048,-1724.3593364946853,-260.06499916409115,1583.843387098923,-579.0587823831393,-998.5072716743446,-1361.6396427888913,-574.2759136194894,11.97812983469559,-757.3006365720951,-404.0232164617391,923.5314044280804
-1598.7570947502948,-1909.7664448745606,-282.2439205955795,1756.9620735757592,-653.1990319056584,-1102.6201265906088,-1524.5214164574938,-707.0522975927307,-36.701394584369545,-857.0256950623566,-468.2618169210705,971.8267068697915
-1765.6339728546393,-2091.4194719486645,-297.88368899009834,1928.891254899204,-732.8140801521073,-1200.3811557270408,-1686.938008758964,-856.6825475429717,-98.48078489371629,-957.5507371061076,-534.1852681728086,1002.1013361724963
-1932.9663204091858,-2261.9251128328,-302.863311604361,2094.510733470656,-819.7250744348723,-1286.7966421845686,-1841.9715820894987,-1022.4883174955321,-174.0765674302738,-1055.15433800858,-599.5543668787827,1012.6038686005777
-2104.733808694612,-2425.586555608048,-299.24732214372506,2259.974487621435,-909.7160456328985,-1363.9593096298704,-1985.4778486789871,-1204.2072866981457,-262.63205006580296,-1149.8503938229994,-666.1162974622603,1004.6093160835345
-2280.5035962667766,-2581.2163587093314,-286.19634108426885,2424.6277894698705,-1002.3918377967241,-1430.3911565550698,-2115.941155900324,-1402.7016699319731,-365.2001791632944,-1240.9295884837563,-733.5793351284733,975.3772129069768
-2455.866932170274,-2719.3050002541636,-258.3646933607046,2580.2880619149405,-1101.3245449945036,-1479.6084917761932,-2228.4791158952276,-1618.1229317433572,-483.5341286596548,-1324.6992256548378,-798.89074844455,921.2249923337798
-2631.135302157533,-2839.0643786050723,-215.11343658779222,2727.23175747061,-1205.5566787102196,-1510.4587765666422,-2320.2430808971267,-1850.87356541243,-618.2073418245701,-1400.2073794902835,-861.9574279764902,840.4879997058464
-2781.9185596388065,-2919.744684603724,-150.11405363403915,2843.543214141438,-1311.4097350488828,-1512.7044350391159,-2393.1154028724873,-2074.429899174115,-748.9318268932793,-1457.6069638527551,-909.9294492988495,756.9940223383654
-2904.626237789858,-2956.0363469634995,-60.81139892925724,2924.797033322967,-1418.943629055659,-1482.7461773373925,-2444.2247778710107,-2286.3735507041297,-874.4869780288338,-1494.2721894919805,-940.5606179430862,671.0863936524682
-3010.313583916784,-2955.1822670227034,51.47244435570127,2980.2806258542882,-1529.213721018015,-1422.8685020305102,-2468.4748253086655,-2499.743002136387,-1005.4521418673339,-1513.0692656016795,-959.2677274688656,568.7009065225415
-3091.237919237099,-2909.0382842073277,189.8647064726291,3002.2862217831926,-1641.2860812864424,-1328.32669498015,-2464.100772668091,-2707.0734206610714,-1136.550934648066,-1509.9874264043742,-961.7155454659911,455.1984556886563
-3154.213516929352,-2829.594043945509,330.8728737587542,2996.9847298426043,-1743.0482000774778,-1214.5057910120609,-2439.7645108415036,-2903.1226581042265,-1263.4885630086717,-1490.9261954496712,-948.9715661144015,343.7356877329812
-3198.464313129755,-2715.2278732250193,473.60877075543607,2963.019072074274,-1833.0197010192105,-1080.7590997158718,-2393.7882982552437,-3086.6428102637933,-1385.7275113907353,-1454.889207421761,-920.0905029391034,234.79180286865775
-3212.8588486166436,-2563.4344274738764,630.3941262910139,2894.3560809490145,-1915.9565516111747,-926.8697784525258,-2330.066430906546,-3258.408344184478,-1504.0249084331892,-1403.0524465570147,-879.9786503730484,126.41903187933202
-3197.365574949993,-2376.0222204772713,795.5393501805548,2790.9786018764958,-1988.0606115622447,-756.5475456465588,-2250.393403176526,-3415.972216178828,-1616.7037087896074,-1336.4404083946995,-828.7021548811767,22.630330328525183
-3171.905713309432,-2183.171637939669,953.7161133726687,2681.429149180254,-2052.444471093471,-583.0026407061283,-2162.318337086847,-3557.740650192264,-1720.5590465517857,-1259.5324907156264,-769.8936681174077,-73.2001426405114
