I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
136.4110821523833,-801.4653172114841,-1026.0756066468343,305.33794444704023,485.68956580352983,-905.3995896227624,491.4904047836419,2356.3477286918887,1548.9736458335105,60.68874917232389,-116.48563287123201,307.88777901402824
100.54046573360262,-840.3817233229554,-1025.8213104191166,343.9652468332735,473.0202033884586,-924.5672841859138,478.47722310849724,2345.8437950313464,1546.6001349169721,49.07597070367571,-127.54218602594614,320.0630354769604
52.841403540223396,-893.6518294115565,-1028.4578477856705,399.49031871753783,457.6123262445937,-951.612405480653,455.0544426449274,2334.289045661285,1548.562693975508,30.264162108228867,-140.58209979457058,342.3364412183234
-4.546742752023157,-957.8395819456963,-1034.5437655473813,469.6172606066049,440.20795035464494,-984.8834254295596,420.7077049269664,2321.618633742895,1555.4837886081937,3.8460284252001773,-155.17758593331004,377.9603014628144
-71.44575307834604,-1033.0567741600787,-1044.1712365935978,553.6276276366257,420.6997897756034,-1024.5579665244652,374.5947069958439,2307.7346582794185,1566.562686999437,-29.696397127781246,-171.53623165267726,424.0376169873818
-148.32234277993135,-1120.7519381799784,-1057.2198973676768,651.2186070187139,398.67405418604625,-1071.5693568055672,316.2346743501134,2292.3462272079237,1580.2002349350964,-69.5191200913865,-190.18605498016606,476.7986439695775
-235.36363690499957,-1221.5731250296699,-1073.0757712195773,761.6904451911238,373.6698653114099,-1126.0886346859993,246.56519110890375,2275.3193748882977,1594.8640252769526,-114.60608648110146,-211.26065644977015,535.4758589480546
-332.9767086705731,-1336.2047320203496,-1091.1366806686651,884.3386925280156,345.1260053341795,-1188.4508466320854,166.26591081428145,2255.730802659044,1608.9555323517125,-164.49757813822603,-235.18339385809898,599.5160411478489
-441.3949003472083,-1464.6501493541991,-1111.4157091274046,1018.0268002533253,312.69854189486415,-1259.3227834687325,73.7695852685029,2230.893976612622,1621.1944257815376,-220.31534450894702,-263.09434104331734,667.8316847503964
-560.5271886083169,-1606.2425116919746,-1133.992840974833,1161.2791662249767,276.14708625072933,-1339.0988356329867,-32.64893822217965,2197.51030303976,1630.4222422584814,-283.60923829338657,-296.21012680045635,739.5168853872127
-690.5032892128979,-1760.916280694386,-1158.9097755466412,1312.8906502424652,235.0779279950824,-1428.3846877772999,-153.43396224032435,2152.133458775468,1635.0945574719883,-355.73108589281793,-335.861831698793,813.5963947613923
-830.8237095593714,-1927.7379165422028,-1185.6361403804192,1471.2858278815531,189.18898862105965,-1526.874814753355,-288.0213252838082,2091.9945098035196,1633.6873391887168,-437.1768272670946,-382.7513060981264,888.4174396520077
-979.3835908489026,-2103.4824031992243,-1212.298070104988,1633.9586095658397,138.4185968805642,-1631.813591724983,-433.99158462790723,2016.4876323025535,1624.9036852971465,-526.1839634778079,-435.81440499614934,960.9204938368839
-1133.358814754765,-2283.9417576378,-1236.3905074815998,1798.0300663923758,82.83192786215662,-1739.3573295465374,-587.7646103453569,1926.0611135321474,1607.5860564981188,-619.9290494811781,-493.18046269112045,1027.522890129053
-1289.8101965505712,-2464.4194775655164,-1255.1409559322099,1960.4035526995467,22.64919203702722,-1845.5507732996598,-745.8381317564115,1821.3453531324708,1580.9567972593095,-715.6551999439081,-552.8613616335946,1085.2982320206456
-1445.655949969174,-2640.1596170630223,-1266.1084237428356,2118.0316230920507,-41.84531131326875,-1946.3328261209867,-904.345002985371,1703.0339911409462,1544.346389774224,-810.6177480787912,-612.8370903935354,1131.2257572454714
-1598.2418030023373,-2807.6948574876596,-1268.0755260128524,2268.56983851229,-110.45929157455761,-2038.491133264112,-1059.233763582742,1571.000988530668,1496.8678957300685,-902.8724824152695,-671.827872203679,1161.9530762410543
-1745.2115373965783,-2964.0655556810816,-1260.4057383549755,2409.9558419748237,-182.98269916703825,-2119.2992234446565,-1206.5547485095203,1425.0082503224155,1437.7720458725398,-990.8326336046293,-728.8240281051662,1174.560926337867
-1883.9912881180867,-3105.864007540243,-1242.831626144322,2539.982760752753,-259.1303168904438,-2185.628375259834,-1341.9025719494823,1265.5239873909043,1366.5323773574676,-1072.403302921096,-782.3650059764956,1166.338544489086
-2012.402833922251,-3229.917640071354,-1214.8192946510599,2656.5546432101605,-338.4930820055777,-2234.854116726001,-1461.5785859872929,1093.5906933897868,1283.1211981156064,-1145.5973522474758,-831.0239920412556,1135.8509436070958
-2129.1720788079087,-3333.3079271077268,-1174.560044428869,2757.5679508085923,-420.44435851376085,-2265.4154116191958,-1563.83893339859,911.1634403469577,1188.4887217205207,-1208.759089504451,-873.4931280805205,1084.5242437367278
