I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
14.16239137048653,-1.5462280330752445,-4.97521426584883,-12.655194384311041,7.597622110721095,-6.665606885822227,2.847930410533972,-7.965236801157526,2.5107438545914778,5.381083769451604,-13.951554540277,4.737381952903543
23.11846867370424,-0.26464093224243224,-9.196896924778315,-21.009537396345777,14.276875479647371,-7.03212967369634,6.821190667792237,-11.437701344332293,3.7263965907339323,8.25197798438063,-22.47887720525087,7.686315851233261
33.06866778942964,-0.27974509806250697,-18.4861305729847,-26.087036744954894,26.232671594792134,-10.836453851160714,16.107311924269016,-19.642353328944726,5.83488432726763,11.716815174388328,-42.36711323931251,11.788238388070198
42.275094996369525,-2.010290104762684,-31.95133119785418,-26.488263539641817,42.25542243681558,-18.39509437564074,29.917849657951724,-32.10005973902015,8.607576683004261,15.184691455120626,-71.78799867723627,16.59986782977561
53.66907583522428,-2.911364448427023,-53.06666761234412,-27.928761091620753,61.74439429733943,-28.102601167115573,51.25770291515167,-50.612968926814105,12.933921080910174,21.25315373039954,-117.71485901647831,24.073503005706456
65.61659143983341,-3.709978566563998,-82.35593011554444,-28.28056547262357,84.40427162346643,-40.95697593664199,80.78140930884193,-75.8917568640053,18.85939918468786,29.60675910012608,-181.4659206573103,34.10936126810455
75.61843076610744,-22.676564593768944,-118.45351754306138,-20.84820757642728,108.32364459279276,-67.78462212853236,110.4377489129049,-110.91049441105085,29.821683232001988,39.69002823774513,-259.6401088449159,46.200106733622
83.22839515355902,-61.411178950500684,-162.45191078082956,-5.2690465268214055,132.9130523451976,-109.83296380397555,140.5786152167546,-156.86451578970326,46.439740021506125,51.967919182413105,-354.5127331763116,60.76429770159854
87.83843260123172,-111.92402313732848,-215.9077656805626,17.212641176242062,158.41882054657913,-163.01331881362262,175.98798841996182,-212.88137024050238,67.24081007893162,66.59469992303136,-469.81385989071657,78.11657279696759
88.35469146205808,-179.4678606371018,-279.24511077640597,48.653148373770804,183.97992987353297,-230.701543427244,215.12883319071193,-280.420611892874,93.39348585235456,83.68097725735403,-606.3309506634047,98.3810186669496
94.65061530922735,-235.9578936598508,-341.0175632683143,72.7475549433499,214.53349983875967,-290.2741616728189,255.9881057115774,-336.7830576785493,124.11680356840067,106.91312184683626,-731.0710748322169,122.36889301423322
