I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-312.00661749370965,-839.7763747186286,-280.29299826554154,567.1483168172034,-27.659927055706373,-556.0176845502469,465.32380000042514,63.054152736970664,366.8951218850809,-134.52606594860055,-899.0902264630785,-385.1389660939882
-304.7900699253591,-833.0734651154055,-284.74166427637766,563.7223069344234,-22.827565719474194,-557.4841572393179,473.4735878687991,57.16832887773674,375.45632201476116,-128.9076030396905,-915.6478902071489,-377.50730778739563
-298.5105755910838,-828.219450245968,-294.6202659443701,561.9407243352141,-15.6941885246943,-561.892578780765,485.4249890820883,50.25329853019514,387.0597401673669,-119.73844208470224,-941.5492962414664,-368.04628889472684
-293.24297627866656,-826.566466284241,-310.1836550360022,561.8495154462812,-6.464210217410757,-570.1541088039769,500.7787714237264,42.49874095832972,400.8879821600327,-107.38680281817442,-976.6977504855219,-356.9832587076855
-288.89353650421265,-829.1289653760084,-332.0035409238618,563.6056446312779,4.7877511470532585,-583.2580605615808,519.4132363580213,32.095259614930356,416.9665362957551,-92.01826906275417,-1022.1217080613617,-344.38900316271327
-285.28424929409744,-836.4524101031782,-360.54854196219753,567.3219132937926,18.03070168238675,-601.9175006357682,541.2928486424706,16.718753159834016,435.6713224769238,-73.76713400158064,-1078.8868291060892,-330.294061860643
-282.1474198511806,-849.9319861212543,-396.3906304706299,573.101798248884,33.14547248941737,-627.7182985128024,566.2073753764546,-6.296145560273399,457.0517412485848,-52.89062938999679,-1148.839309198642,-314.68457596204223
-279.2003175379828,-869.8513360063886,-439.544944128866,580.7501779978357,50.02102674381035,-661.3021062118166,593.9983181265059,-38.353279300222404,481.0389145890303,-29.842495703325593,-1232.5841718326678,-297.5973094969398
-276.34125317736886,-893.5987827735481,-488.5533213655369,589.4851763311285,68.6008442863029,-700.3972408105386,624.6752507854914,-77.1323646847983,507.3017612952094,-5.501403121103508,-1326.9977649393995,-279.31505918616784
-273.50287974863085,-917.4920156790033,-541.2645366257134,598.239049576096,88.79043674104963,-740.839696722228,658.1867502724298,-118.6835410385676,535.4061813951978,19.22449421369103,-1427.3053537695757,-260.1673655389234
