I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
14.16239137048653,-1.5462280330753015,-4.975214265848698,-12.655194384310816,7.597622110720943,-6.665606885821903,2.8479304105339063,-7.965236801157056,2.510743854591466,5.381083769452163,-13.951554540277105,4.737381952903344
23.118468673704257,-0.26464093224252344,-9.19689692477814,-21.009537396345525,14.276875479647144,-7.032129673695924,6.821190667792155,-11.437701344331682,3.7263965907339207,8.251977984381206,-22.47887720525102,7.686315851233007
33.068667789429654,-0.2797450980626164,-18.486130572984514,-26.087036744954954,26.232671594791945,-10.83645385116027,16.107311924268927,-19.642353328943997,5.834884327267622,11.716815174388758,-42.367113239312665,11.788238388069939
42.27509499636951,-2.0102901047627895,-31.951331197854017,-26.488263539642574,42.25542243681554,-18.39509437564033,29.917849657951635,-32.10005973901932,8.60757668300426,15.184691455120763,-71.78799867723642,16.59986782977539
53.669075835224255,-2.9113644484271264,-53.066667612344006,-27.928761091621563,61.74439429733943,-28.10260116711526,51.25770291515158,-50.6129689268132,12.933921080910187,21.253153730399198,-117.71485901647843,24.07350300570631
65.61659143983341,-3.709978566564092,-82.35593011554442,-28.28056547262382,84.40427162346631,-40.95697593664184,80.78140930884182,-75.89175686400439,18.85939918468789,29.60675910012504,-181.4659206573103,34.109361268104514
75.61843076610745,-22.67656459376902,-118.45351754306138,-20.84820757642742,108.32364459279269,-67.78462212853235,110.43774891290482,-110.91049441105035,29.821683232002023,39.690028237743846,-259.64010884491597,46.20010673362204
83.22839515355902,-61.411178950500734,-162.45191078082956,-5.269046526821736,132.91305234519766,-109.83296380397556,140.57861521675454,-156.8645157897036,46.43974002150616,51.96791918241208,-354.51273317631166,60.76429770159858
87.8384326012317,-111.92402313732848,-215.90776568056253,17.21264117624189,158.41882054657924,-163.0133188136227,175.98798841996182,-212.88137024050292,67.24081007893163,66.59469992303073,-469.8138598907168,78.11657279696762
88.35469146205806,-179.46786063710178,-279.24511077640597,48.65314837377099,183.9799298735331,-230.70154342724413,215.12883319071193,-280.42061189287404,93.39348585235456,83.68097725735413,-606.3309506634048,98.38101866694959
94.6506153092273,-235.95789365985073,-341.01756326831435,72.74755494335017,214.5334998387598,-290.274161672819,255.9881057115774,-336.7830576785494,124.11680356840066,106.91312184683675,-731.0710748322169,122.36889301423324
106.92740576641326,-279.329719614634,-400.77603011700256,88.65771184958318,250.13868486392965,-340.23741134842516,298.8411983822107,-380.27473644904086,159.61188102648597,136.79835661197112,-842.2391626361213,150.34205444189448
119.15430979898157,-327.8762914036148,-460.99875963514046,106.24208445975421,287.4306244949952,-394.67351501322105,343.61401608462444,-423.27024069949135,201.48498039793074,171.84831569366503,-955.5680154063697,182.1851841469967
133.54683321119396,-374.66036251243116,-518.4908090644138,121.55461595731688,327.44312381447327,-447.9841131285967,389.8201609466781,-459.77185247762174,249.85065190448907,213.2390681572078,-1062.4271846545967,218.26921557697406
149.418237027608,-407.8360470332046,-566.8672271453366,129.43120760154596,359.6955918073732,-488.4765759051325,431.60799863140375,-482.291488248164,298.14626305598296,256.0095884011372,-1153.3181303129434,251.45980424708608
