I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
654.4905957919946,3769.3974582082587,3023.3733025500496,-2216.5369481597972,-1192.7108622227636,3403.5213877536717,-768.4439768218048,-1415.1598508938123,-1224.7715506471945,-1879.09586511944,-1766.255175641568,-2170.8567111497946
511.3798130987778,3588.6675559935893,2998.834348048444,-2052.9181041101965,-1254.4845661002091,3300.797933636908,-774.3964154413763,-1222.473238364051,-1153.1092206492901,-1566.318639739851,-1693.3071075389619,-1992.9892317911183
-51.379428494575166,2991.674759930879,2955.3224941206636,-1473.4538342597152,-1522.5729344387514,2979.355049585403,-682.5684326103361,-500.9805248537619,-819.3984834276355,-501.9616337917322,-1341.9660023437204,-1331.7767417454231
-1000.9473546590182,2004.7074131957897,2944.087166406893,-505.46952317503263,-1975.4464690507289,2476.419738512362,-509.84473780659494,637.9761652573479,-237.3815835832812,1069.0975500355864,-724.9965064161914,-328.13993730333135
-2123.0992977680257,986.7043701031016,3040.8874452985815,565.78130764522,-2588.6242117555125,2022.4723868498115,-259.3223675341819,1910.118992432852,507.7641398653185,2731.0733333333133,58.00385755391983,774.0434234814506
-3055.1637706400365,250.39586527599104,3256.038324727202,1399.4341527438585,-3158.8565094457153,1757.5394006114689,88.12708664481328,3155.8825775527393,1366.603267026247,4231.900188014246,945.8891157749932,1828.1403351685506
-3389.3513157929924,135.54905749699915,3477.0510627961016,1624.9348837050068,-3439.6600050176803,1815.3382700093223,440.6136082626668,4002.414247333853,2085.7764055318066,5088.561832343482,1691.4702637191629,2520.2853875823284
-3083.285564238917,592.5793563813099,3635.809902591084,1244.0397036556483,-3364.763613669943,2125.771869051506,788.1467390609532,4483.517405038134,2586.4658041072657,5424.631133107699,2205.8824752350097,2914.213875319064
-2356.4213519626683,1357.418460555706,3697.5252559341843,497.96074644992586,-3026.701622140274,2532.4389883848826,1149.194130445037,4798.61691799975,2986.048192658513,5550.640917275288,2610.879565986063,3186.536600406293
-1309.0512794063118,2355.682605624411,3652.9580549437064,-524.1601884376297,-2479.6387604054116,3014.0958547762953,1495.041921770185,4949.208667817669,3268.137399667273,5511.566153553999,2891.6044656802437,3351.843604720844
-210.5081381415125,3337.818009689494,3555.7439627248095,-1564.2362091915209,-1876.5828640879122,3452.918311882829,1801.9698753305825,4990.847513733787,3445.9700621128427,5375.873851353352,3075.1760633362037,3438.5422618063035
794.625637051697,4159.299990449252,3393.234430880383,-2477.0639604879793,-1287.104366156263,3777.5306827273307,2055.884932432047,4948.526768556674,3538.5700180811873,5172.854358823531,3179.70935313482,3462.3853426283495
1738.028897269811,4901.025076995501,3203.4940220483204,-3320.203224636692,-716.8610627798931,4051.5453231887122,2244.995431297,4802.217483202144,3534.521483061797,4872.357675808509,3187.053389541623,3404.691155090194
2467.3767628126197,5415.412625692459,2997.8593274854516,-3940.209784953849,-246.33557151684522,4206.747413181954,2352.069950780087,4579.777587265564,3446.46156322308,4509.275638434484,3112.6012538980012,3281.1671894954507
3041.3190196279907,5769.621463139815,2785.2090862599434,-4404.084895992577,146.76132277709692,4277.477966023786,2403.1977209471597,4302.474975639184,3297.418679002745,4094.808379259387,2978.1120702189037,3099.6979500815964
3381.259245557468,5902.456612807953,2583.0270693309476,-4640.690502106797,415.4244707764231,4242.941546601369,2387.2778778718957,3983.913939198815,3094.6408214024,3642.891894574512,2790.342397153106,2865.5335161999483
3554.0471833653323,5881.594741962913,2398.3170852865665,-4716.517806056838,591.7931495451373,4137.808610683208,2308.033398491079,3633.2174274749837,2840.031212347613,3173.0590075647688,2555.3644655266035,2595.9397506772166
3531.195759311979,5691.165536305224,2244.7856787014043,-4609.589645029249,654.9220803414603,3960.2903685705196,2166.0478300554287,3266.3355742390545,2544.965723455945,2700.0177209852764,2284.4734277957727,2298.624153662891
3407.452510075809,5416.5074015701,2096.3825933529743,-4410.331974617474,664.6923563772388,3747.9782240000495,2001.8964360367743,2878.6042173454252,2233.2561991452853,2227.8216977694615,1993.6184171093425,1982.6184871811909
3191.474471807012,5073.537247242256,1961.0142044752286,-4130.912251779427,622.1822370783857,3512.4979439165327,1820.6230355860075,2481.8270888775496,1914.7093727930928,1771.4012593629807,1692.8985921081176,1658.336889190321
2907.350493206138,4679.811884343923,1850.943167467141,-3791.9469463838673,537.2829681560204,3258.830862356724,1621.3907494079324,2100.1925752340335,1595.924671341081,1350.977420610828,1390.7860472074624,1336.1792459076896
2587.786051790122,4269.443878847274,1765.2582343979773,-3426.8724631445734,427.4748973910189,3004.5912285016525,1418.4078503758644,1742.3467926996234,1290.3826068857604,978.9613916856421,1098.909775915058,1026.0456408191008
2252.3062407705347,3860.660052027523,1686.3682204695303,-3055.053006744049,299.0902114137898,2759.70684392386,1219.7085892100035,1397.8881854693338,998.6991553371331,626.5667900659198,816.2938802460618,728.0820038312855
1928.7346373947078,3480.4530374187866,1615.7489801489412,-2703.8991257130215,165.57673363996705,2537.17880256236,1034.220464319325,1078.0107813264688,730.9299043139886,304.27266481788655,552.313287486696,451.34836780507317
1626.8810951616397,3137.218429070367,1563.6635175545373,-2381.643540755329,36.415181709306296,2340.826525370133,865.7361583298564,792.8875787632277,490.09082724352334,25.329756191420444,312.55635198764486,197.2670108609322
1370.6099012787781,2853.901283023296,1527.0295609039129,-2111.7410941692087,-77.16707597318857,2182.0554465445584,722.6467852869102,547.4276596416424,283.0204270985069,-210.43191111081603,103.20608722429408,-28.35206179799002
1108.8508800192867,2571.4869583354866,1496.0280048790294,-1839.511405248073,-194.7308365929522,2027.1410835384538,581.6269911336075,318.7336584628121,88.92352520404285,-423.41406268859646,-93.82729460884232,-236.6848386441407
853.9917530617001,2300.5859169881,1470.839311577622,-1576.2753155422683,-308.6060090019709,1880.787318892555,446.5369977885055,110.61937422567706,-89.13088468973055,-611.6116313059009,-274.8793290838396,-424.75199695149195
659.7453563493953,2101.1648572861995,1454.2554608197197,-1379.9036143558396,-398.11828338040465,1774.7264504866,337.4002288070747,-57.09585636585001,-233.32877049146822,-761.8640508005144,-423.0202301656933,-582.1729165072078
525.4661092884188,1969.9357104996686,1443.7684030585972,-1248.537881500912,-461.7400653768497,1705.9645038179265,252.31707528494263,-186.39914796291762,-345.60953092611885,-877.4084348932818,-539.2114502576335,-709.0501339012026
391.13964327270565,1853.2023837107972,1447.4809216654155,-1123.4273349887221,-532.5939230556492,1652.1032536224857,171.7053993243548,-302.08284647887024,-447.57180666580416,-988.2062937243594,-644.3513593683798,-829.8705274444008
