I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-514.8404458853454,-1805.6946041140382,-1301.518344443,1157.9517869351703,369.62950241306964,-1552.245698616465,361.2933902697334,-349.6486959833945,47.34958456666824,-1251.519922387165,-1761.8332455454306,-1491.021515576016
-507.8203147481884,-1798.2165749735518,-1297.5617418829706,1156.9582817000082,373.6014450804014,-1546.2881370063221,366.2539248923981,-347.5443066561749,49.44547284715402,-1246.2704125622915,-1754.3218739722677,-1480.7497146107337
-500.59060019329905,-1793.3473408780385,-1295.3398482999291,1155.759677766827,378.67305829886277,-1542.4164671878673,371.49250743038243,-349.23812641514365,51.703066088637826,-1240.8803507823939,-1749.3003955358092,-1469.7969406415752
-493.1739215348368,-1793.9845343581212,-1297.9043757476522,1154.3388442889832,385.9259700660848,-1543.608257178811,376.9871906523522,-359.8652438020078,54.12988078189019,-1235.3645551385505,-1749.3792268964964,-1458.2928500944004
-485.5906080125022,-1799.259249772751,-1305.4718670302736,1152.6711692117242,395.2581015921381,-1549.6037156062735,382.72262639870723,-376.68101051429386,56.74435821261826,-1229.7255462273438,-1754.066508075304,-1446.3085932417405
-477.8595495214055,-1806.601291300121,-1316.8271608643047,1150.7289540533484,406.0002111580679,-1558.5951826419052,388.6805187520404,-394.703572485273,59.56964048351578,-1223.9598365110285,-1761.4881388672516,-1433.919478693049
-470.00158640573477,-1814.3718137437754,-1332.0224023903138,1148.482027287431,417.84547566764417,-1569.9006893839526,394.8432899465278,-411.1747716121673,62.629546844837364,-1218.064030545918,-1770.4269875620726,-1421.2207436792628
-462.0361944150723,-1821.1837223170912,-1350.5109000700447,1145.9009954897397,430.363527416302,-1582.6180767642788,401.2024557242326,-424.09192078603775,65.94918051916595,-1212.0330902482535,-1779.6209646013353,-1408.2775404942183
-453.9787098993761,-1826.652528354188,-1370.3995875113187,1142.9638367170467,442.98055468723066,-1595.531717740992,407.76181027960433,-433.62393928541576,69.54967593870629,-1205.8632672518288,-1788.290016434272,-1395.1092476905023
-445.8435989644097,-1830.9869501408002,-1389.526794933126,1139.6509013502587,455.1514752874396,-1607.5355568585899,414.52965581404607,-441.29259633615595,73.45139729900599,-1199.551866085719,-1796.011986651896,-1381.7183900871275
-437.6449262211562,-1833.5353033997235,-1404.683739691188,1135.9405527299114,465.96084837705325,-1616.558549716187,421.51241916376364,-447.91921011508384,77.68040314962154,-1193.092966666214,-1801.5672936155347,-1368.1114551692715
-429.3982963713737,-1833.7357706981375,-1413.5030326208455,1131.811147512194,474.73118239304443,-1621.036442504693,428.7136042515673,-453.9761216844532,82.25927867995925,-1186.4832660096422,-1804.0513674431566,-1354.2851315463517
-421.12543305661114,-1831.7686857726276,-1416.9849421217884,1127.2386371211558,481.721041231496,-1621.6074484896153,436.12769440338036,-459.16704665594983,87.20268811312279,-1179.727272562357,-1803.8650819332643,-1340.2410944234477
-412.85017774820193,-1828.0157264022266,-1417.4012274161898,1122.19880531301,487.5344481449954,-1619.7065969245766,443.7440423469544,-462.8076909873284,92.51597422990454,-1172.8327895318903,-1801.856895191887,-1325.980561263973
-404.5938797022418,-1823.2008633633625,-1417.1437493953945,1116.6734116388704,492.87144810564695,-1616.9903844285868,451.55436718993235,-464.83420076041847,98.19772411695851,-1165.8102836656344,-1799.1719897706005,-1311.4666118857954
-396.37747292028706,-1818.0293799532024,-1418.2036438208527,1110.6451780796756,498.32502203604383,-1614.8793430076885,459.54777463972493,-465.3572870517378,104.25760541130273,-1158.6701953817485,-1796.829242612299,-1296.6861554838981
-388.22086085900196,-1812.4639924273436,-1420.2647250546545,1104.0939345172103,503.78699638440406,-1613.1718561822306,467.7077099154599,-464.4416706102941,110.68849167988344,-1151.416571142314,-1794.7304859897454,-1281.6962917662422
-380.14145612173763,-1806.200301241978,-1422.0537786803318,1097.0025374156123,508.8683429286731,-1611.0123580690351,476.01481520375785,-462.21600686214356,117.49752664186667,-1144.0523963240114,-1792.3443673016277,-1266.5782810575517
-372.15607916318936,-1799.0524382071994,-1422.8595642719401,1089.3576319282763,513.3354238505752,-1607.903251822308,484.4515572151871,-458.6461080799204,124.79906028185609,-1136.5846207625855,-1789.3420851935193,-1251.4491939264674
-364.2769787450588,-1790.8264310039272,-1422.1398749364344,1081.1542208941066,517.0038127607617,-1603.4472835038948,493.00436195521394,-453.6180273959861,132.65484668088604,-1129.0220936887874,-1785.4385283713448,-1236.3852762503298
-356.50692318025943,-1781.5153445764806,-1420.0285629039672,1072.4044719158244,519.9122454219452,-1597.7349249689648,501.6557697078735,-447.0923341204919,140.98139814046544,-1121.3778485388077,-1780.689039094822,-1221.326065017135
-348.84351004033573,-1771.2072412426971,-1417.0101675567885,1063.130328131726,522.2129524514603,-1591.1036989020554,510.40363218204993,-439.04048241165196,149.69896412066677,-1113.6676859066947,-1775.3144161686141,-1206.1642084848975
-341.28202490125085,-1759.8309545422214,-1413.0995492483978,1053.355876351421,523.9182005676198,-1583.5638862307176,519.273480112255,-429.4371193005018,158.53076434829532,-1105.9045490475273,-1769.3083452352157,-1190.7763551219243
-333.8155682887691,-1747.3259342355316,-1408.2013556511902,1043.1100449451947,525.0139538991036,-1575.0569220727236,528.2828720607581,-418.29541009262005,167.22946346398024,-1098.1040143554064,-1762.626686504743,-1175.0938837271747
-326.4383365235739,-1733.747846143382,-1402.2533302082072,1032.4239912006838,525.5005985853535,-1565.5539823334316,537.4693723244945,-405.6610366264117,176.37359407694981,-1090.2889732393046,-1755.2614224850693,-1159.2270229457117
-319.1442773096839,-1719.1837188087127,-1395.154880756944,1021.3301373541701,525.3697799248499,-1555.003227980976,546.8447004874929,-391.59940825075216,186.5521568266498,-1082.4835461131006,-1747.1951701607077,-1143.3535790461171
-311.9239938572666,-1703.7784401711547,-1386.9635965736534,1009.8664701723781,524.666776963271,-1543.467112822122,556.2858932376404,-376.1960807766839,197.079684624856,-1074.7120618315291,-1738.489581985489,-1127.6436556123115
-304.76799029122964,-1687.6840552228102,-1377.8222663847691,998.0695072906461,523.462309454245,-1531.0675492964483,565.7339900636705,-359.5401080921602,207.16546429678098,-1066.9950217277285,-1729.2453401216,-1112.2224034235026
-297.66871420636085,-1670.955236597187,-1367.8410218276456,985.9668930855487,521.8101080206815,-1517.898082639747,575.2590156016067,-341.7004161697038,217.15795921286846,-1059.3403036268187,-1719.5329441376805,-1097.0603090384968
-290.6187998048681,-1653.6166572258019,-1357.1423387594566,973.5836017183992,519.7658018886444,-1504.059488267928,584.9933207527645,-322.7422629393811,227.51577249235896,-1051.7507345585027,-1709.4238684957757,-1082.062700405059
-283.6117000438036,-1635.7121772436421,-1345.8556192570968,960.9446059347075,517.3877925473025,-1489.6592110233678,595.3381066650273,-302.73947351642767,238.07424642630744,-1044.2323771266097,-1698.999390926011,-1067.1614243263084
-276.6399146771404,-1617.2935655228634,-1334.092139471055,948.0761860328741,514.7304573800378,-1474.793082137596,606.4542904290724,-281.77162787333816,248.6482180592723,-1036.7908638925533,-1688.3330086639903,-1052.308792745968
-269.69170776970213,-1598.4545584366613,-1321.9490028537134,935.0121085187906,511.8501032477203,-1459.550540716405,617.8402739173779,-259.9333004771809,259.2459014063579,-1029.4333049860466,-1677.4937645824496,-1037.531368621162
-262.7541286055437,-1579.307279655725,-1309.5146793695264,921.7892766535687,508.80277614260706,-1444.0162036937327,628.7736526028466,-237.32380522470717,269.82672379285043,-1022.1697801716329,-1666.5486616851176,-1022.8923943106439
-255.8153908817744,-1559.941979336456,-1296.8709377540079,908.4418243098166,505.6401384101886,-1428.2673929104967,638.2239929133278,-214.03364446052902,280.3126600461826,-1015.0084264520174,-1655.5568858097693,-1008.4274383541632
-248.86444279109483,-1540.4417254404061,-1284.0975618431116,895.0050453136674,502.4130236368029,-1412.3797857343945,645.6282931112088,-190.14852026513597,290.6571898868288,-1007.9637222677609,-1644.5791345184232,-994.1690149210285
-241.89278279669415,-1520.883750897178,-1271.2797658437005,881.5159054010708,499.1728593049563,-1396.4329754932728,651.8470593929246,-165.74525114945845,300.8210880859238,-1001.0653476108592,-1633.6873727378184,-980.1456123234133
-234.89341445469572,-1501.3339517059064,-1258.5028507530146,868.0115548138127,495.97008993028777,-1380.5058969441213,658.2433993156338,-140.89412936048996,310.7745673948849,-994.34975480649,-1622.9563477954264,-966.381294316823
-227.85806264374952,-1481.8602455226194,-1245.8482324911556,854.5324001927263,492.85616644931724,-1364.6767252967666,666.3537565193456,-115.67093980074428,320.50056758409346,-987.856516688992,-1612.4620744111287,-952.918641440679
-220.77963861371998,-1462.530729512059,-1233.3926752645755,841.1170715946249,489.8795357229631,-1349.0185452274006,677.1587566659445,-90.14527215022777,329.9757171215256,-981.6251388720755,-1602.276085666423,-939.8053507209203
-213.65402167860435,-1443.392907653536,-1221.2050167742004,827.7961836041561,487.08103488283973,-1333.5921823385859,689.8082325763446,-64.37028261936375,339.2098985633863,-975.6855303472455,-1592.4535192382482,-927.0799174263
-206.47770364364305,-1424.4995223987264,-1209.3519215034346,814.5982096520701,484.49935379879514,-1318.455716419557,702.7441621423762,-38.39606271965143,348.1920445545006,-970.0642878616231,-1583.045315314724,-914.7796293463026
-199.24768356217095,-1405.9426017547225,-1197.8998021238463,801.5521786468652,482.1721529708843,-1303.66886300006,714.4739827710687,-12.271922458260248,356.78556881412624,-964.7920825729475,-1574.1067334061745,-902.9412745330792
-191.95974879095823,-1387.798945951222,-1186.920135650878,788.688686922065,480.1398855616524,-1289.2973226296594,723.9309139720543,13.945191416685022,364.9112432762523,-959.8985142194218,-1565.6976227224063,-891.598067067031
-184.60484477560274,-1370.1258993975405,-1176.5008233277729,776.0457885207934,478.45465541171944,-1275.4256431619117,731.5565953051281,40.17130706815933,372.59694871281397,-955.4126523379837,-1557.8935321410006,-880.783319268656
-177.17223979515572,-1352.967919839984,-1166.7335267511796,763.6637446161054,477.1713244538815,-1262.1444474163832,738.4268575232842,66.31247660551253,379.92422128268066,-951.3623679027502,-1550.775109500142,-870.5286541927684
-169.65301279633735,-1336.2776148091302,-1157.699233220735,751.5773034465898,476.3374903706498,-1249.5334913800586,745.3667078711339,92.28507441943249,387.23296769430124,-947.7671053024475,-1544.409183851647,-860.8575752244901
-162.0385240921975,-1320.0777528397546,-1149.473880291652,739.8201631653989,475.9976210153259,-1237.670093005563,752.9775525044246,118.00634774122038,394.6417654234217,-944.6452244354066,-1538.8611397127183,-851.7930715032627
-154.32104467337555,-1304.5882165472076,-1142.1247300888947,728.4260344927553,476.19076705936635,-1226.6289868285432,761.0859115761333,143.39607444286807,401.6526995448486,-942.0215829567861,-1534.201116900458,-843.3646347409326
-146.49473918450767,-1290.085123791585,-1135.705088153156,717.4244715047487,476.94725543141857,-1216.4742049829806,769.1604342839584,168.3845111188396,407.57161191450825,-939.9179309093885,-1530.4894898030743,-835.5988838636899
-138.55405776540985,-1276.932300867548,-1130.2667173935954,706.8426036888047,478.29694700732324,-1207.264632268098,776.9436061061418,192.9056961372058,411.4258513003181,-938.3497505228119,-1527.7774670928932,-828.5165081908573
-130.49686738134912,-1265.3326779989688,-1125.8433404403897,696.6987629890983,480.2587265003506,-1199.0377902829846,784.2821226402115,216.91435353084356,412.69241460314464,-937.3215558202793,-1526.0920997190817,-822.1272115159192
-122.32821394286839,-1255.0200813841936,-1122.419505526773,686.9933354684064,482.8205951993061,-1191.788312282513,791.2360540966052,240.40770876813895,412.19956865557367,-936.8151131660645,-1525.4111497933186,-816.4179566615492
-114.05694206198066,-1245.5542462670876,-1119.9696821574921,677.7166150199739,485.96469842743363,-1185.4868966100807,797.9898608161784,263.40678030825006,411.23284324720566,-936.7990992649451,-1525.6841350511565,-811.3626455654469
-105.69354378094482,-1236.4332840482093,-1118.483787855396,668.8550142837514,489.68355842636925,-1180.094167483366,804.5675215297902,285.942739157308,411.2610996670479,-937.2408215278545,-1526.8528546769835,-806.9332202283111
-97.24994070868966,-1227.3121526328023,-1117.933885806597,660.3903311355696,493.95854464082214,-1175.5603053395898,810.9399468123187,308.05723070479877,413.2990378021662,-938.1006334911966,-1528.8452060079735,-803.095048806564
-88.73677081521454,-1218.3985694869748,-1118.317400541721,652.304719095282,498.78762645189903,-1171.8385761260106,817.0722442814252,329.789721624351,416.46834850272205,-939.3332209777811,-1531.5834141488133,-799.80925329983
-80.1645804279112,-1210.111060058085,-1119.605496926781,644.5792675022509,504.1520073233279,-1168.880452696288,822.907421703311,351.1822023823221,419.21737604758516,-940.8912401950734,-1534.9858919506905,-797.0349231456455
-71.54634667735623,-1202.8337251984522,-1121.6229813082214,637.1887299364406,509.93865933539684,-1166.6221960441474,828.4394886190079,372.2865267474346,420.78218043553227,-942.720411824956,-1538.959518787165,-794.7237413823519
-62.894862775449326,-1196.822549571867,-1124.254962249108,630.107765954444,516.0736685244719,-1164.9998591642077,833.6905469150524,393.1511660715636,420.74723712317075,-944.7698200523112,-1543.4175590577374,-792.8295300400965
-54.221217545586185,-1191.8901908117937,-1127.517766382493,623.3157347758371,522.5678184870819,-1163.9596143214371,838.6778435384881,413.8234059365546,418.70453279590595,-947.0045670814374,-1548.2898875699864,-791.3189300072778
-45.53612280840304,-1187.660315921773,-1131.4878348846805,616.7927220295669,529.470822913068,-1163.4491055645294,843.4245374436697,434.3361076698531,414.8106972479201,-949.3950812825851,-1553.5230020082029,-790.1625274931569
-36.849160126512956,-1183.8355684769203,-1136.506109085413,610.519645422106,537.0035751982251,-1163.4194292137045,847.9504833796327,454.6916626403717,410.44633383376856,-951.9105508059273,-1559.0839969582346,-789.3305498821364
-28.17046150796516,-1180.18175934779,-1142.6770338346241,604.4756112152512,545.2342068806906,-1163.817463095648,852.2686706091063,474.9021009169633,406.9412588259979,-954.5186870095347,-1564.9329028964755,-788.7914123782375
-19.513591499378535,-1176.6788949164786,-1149.445477972015,598.6320337537298,553.8046937666962,-1164.570917877352,856.388644805613,494.9752436564817,404.30418448743944,-957.1772429630956,-1571.0274528430168,-788.5033775580782
-10.892752953624996,-1173.4093040323728,-1156.0383280650817,592.9576824494998,562.2162977515759,-1165.6018973181556,860.317051305925,514.9448043299935,402.1074048582107,-959.8388916580216,-1577.3031666745205,-788.4202430106506
-2.3207485297723425,-1170.3784615250443,-1161.39054729936,587.4232372227121,569.7815710693959,-1166.837909804308,864.060160265731,534.9628977411497,399.7428772194718,-962.4605049089622,-1583.6103797785945,-788.4994651678848
6.190802265378016,-1167.5643737976152,-1164.8942260715462,581.999922977664,576.1088513672535,-1168.2097114589117,867.6239748156263,555.1185874037117,396.6102578936506,-964.9950440569637,-1589.8391621822318,-788.6965336410537
