I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-36.23044944273038,-1252.549693091501,-1299.4245728550975,617.4312949037792,617.0168785950948,-1291.1440526759309,428.6080052968506,1260.4615139107214,-1269.5890942222884,-1475.9628337954764,-1126.5757594720535,-1961.9404014711872
-31.708882599062242,-1291.5844746765683,-1353.5439432185233,633.0624389705428,655.4164468167068,-1339.0278409216344,510.758116655404,1468.0430922724486,-1120.4953503160789,-1456.7052410753784,-1107.9984113317764,-1944.7644078081887
-28.725251621378725,-1321.8956369948605,-1390.3476357342238,650.1219812288034,683.078649517768,-1372.6956543330161,584.828365192856,1640.5898701237816,-1008.1752164693223,-1451.6803164951295,-1108.6528086950998,-1944.0952843863436
-27.925189427719296,-1346.247761896642,-1420.0925290062264,668.1818130497905,705.746860005605,-1399.1669238971067,663.7581257499589,1815.665925963927,-905.0750258622052,-1455.4076165720135,-1124.751579764429,-1955.905698812294
-26.348739743989263,-1394.9502406125423,-1459.1335681933374,700.0311132247131,731.3344188745675,-1441.9484522055845,749.430061687964,1974.884031299183,-823.105875990278,-1470.0700584827298,-1154.6060015189876,-1989.0760398624902
-24.876034195048863,-1461.6972415931743,-1495.6774066248056,744.2547924053858,751.353402037181,-1491.5248963138004,825.341881062731,2071.852549009051,-797.7790911040302,-1502.4537699146583,-1206.0662722647169,-2051.3827653550334
-11.282829769815558,-1500.0779118879286,-1533.6956897082407,766.6061009853353,782.2046054680802,-1527.9507731480587,917.329692330541,2191.010892260686,-753.597353160587,-1525.757113934138,-1254.876964852565,-2120.2103923997015
15.988430392187327,-1510.354781118026,-1571.9343204565673,766.3235807332338,823.2209953522655,-1550.6682377402174,1019.7647860753652,2311.1578594107436,-705.1192861390781,-1541.452431912454,-1302.3703552163709,-2199.974028248638
50.51558644524117,-1511.8029369251612,-1599.3037928900756,759.5164500510764,859.4089756611276,-1562.763107081546,1131.0302513173767,2471.9371247763665,-622.2256129524601,-1536.4049245045908,-1328.47914146382,-2261.296476059423
95.91721408647642,-1493.2368818847906,-1614.5198813472387,737.729199383397,893.0586412554948,-1558.1977408323994,1254.2434226843834,2686.9086423128774,-490.5581264859765,-1502.8903253017304,-1325.4493591392197,-2297.680728821748
129.51175222882696,-1471.5913540234026,-1615.301499684524,718.4356035424221,913.3573473085492,-1544.0148035900766,1389.1868874804072,2937.8177601975003,-336.65651015340916,-1458.5008129809971,-1306.3447862179958,-2312.846800248889
149.29706702518908,-1447.6532896717015,-1597.5105101372587,703.0992095841225,916.2583314259363,-1518.3363791739423,1536.9033404323832,3240.6733159477844,-147.2777235882452,-1397.0220969431791,-1262.5154371290573,-2295.4280145868674
166.26183388449846,-1412.5287929439278,-1561.3976184597302,683.177190799686,907.1966849963889,-1478.2837307093178,1698.1877938248685,3564.197996308025,54.486733680031776,-1326.5759461284395,-1215.5184750733824,-2267.021377652451
174.19418731700188,-1369.9908648419234,-1503.9290575115192,663.141484108392,881.4936999843919,-1424.1889015181084,1873.799124886794,3909.8017803647217,267.0228111124823,-1249.0375624646103,-1165.950221229596,-2224.1125880705226
183.9386104525239,-1314.027158367367,-1435.4934518289836,631.5435261451333,849.6412204054684,-1360.049857368162,2056.3121783996157,4269.257265125709,480.85513450886754,-1167.1077546460479,-1113.3965919295604,-2179.3808701244266
196.06132260704442,-1243.710047964033,-1355.3098877810633,587.4244414468939,811.3904371902707,-1285.5729422794207,2245.6666369956097,4634.477507094529,688.2144221151827,-1084.1282208350399,-1063.8090261007433,-2137.6671700111765
199.57992774872966,-1165.0497789181256,-1263.6310861117752,540.307977522985,763.524662918612,-1198.512984839909,2446.5047148462013,5009.51560350175,890.92175089656,-1000.9536917371173,-1019.471282707731,-2089.9466884852495
196.44560942198788,-1076.621618789351,-1162.8145804553744,487.6192416058952,708.3011065907797,-1099.609049239314,2657.220245171013,5387.931630683607,1081.9991695899253,-920.422498902401,-983.9239172001157,-2041.4492902188458
208.91385331289155,-968.9496245329217,-1058.676735223314,421.4227501175343,657.9596860065377,-993.0613334431414,2872.5826525336406,5771.9594601838535,1294.8964315711928,-822.8646387607922,-927.2088820786907,-1985.81389846891
237.3311722986383,-841.8904693543075,-953.19584218697,342.06269078021387,614.1331514152054,-879.0798753574204,3092.437955590798,6158.921974743445,1529.2306670753107,-708.2679143400368,-849.1767453769008,-1923.0576254363361
272.0837878938182,-699.07237059598,-846.2307970553005,251.74288260951664,573.1759530384898,-756.1740309444153,3309.616942679348,6539.490585953447,1760.2154903116923,-589.8066441938468,-769.2994033999985,-1861.753897327822
318.71742553684646,-538.0612711822073,-740.6366671917413,148.54025277977632,539.1840708847184,-625.523298995248,3521.7515638229597,6911.509129893794,1994.1507833404876,-463.43842056996715,-681.2484816059408,-1801.2497438918883
369.65677306103476,-380.2649818022816,-641.8049880140425,40.07059296408524,509.8347530352795,-497.2337055235939,3725.2856685951915,7267.592613352641,2254.407659572992,-313.80515928298394,-573.0857692270473,-1724.3808418323197
424.6020137059335,-227.51079335231273,-551.9704459780378,-73.34446116071882,486.27665929711645,-372.6093710113707,3916.482905203619,7603.009143585468,2540.0087439293784,-140.7184485320163,-445.432745316768,-1631.415683132332
492.13170375914825,-67.5001307027687,-467.1005648954076,-197.08337322697196,474.05868323180795,-248.1014730536844,4095.9660143883893,7925.79192973183,2843.661466964592,51.40479623863351,-299.36010492484473,-1522.3338505815134
571.0862966870928,94.09278818976478,-389.699719826659,-329.46675595768954,473.94343595839194,-126.97988573191972,4260.560863154703,8231.896674397189,3170.9086594495398,266.71490250891003,-131.68992157326917,-1392.4377018724147
631.9612564976812,256.62717900677956,-302.21650679278537,-450.7808246659149,457.7358264894856,-2.58667297283996,4411.854640050946,8502.559847601566,3497.554754516347,481.3940793768228,40.019449888290424,-1250.7866375792346
673.4528230198475,420.1694816067741,-203.24339819799957,-559.533730346394,424.57924402960145,124.83485001420816,4548.203356886489,8735.581034140607,3822.1782836380266,694.1264771146688,215.44400802841793,-1095.6405537690134
709.1778425838625,579.9351076976567,-103.69068663266134,-663.7200399630975,389.5153155792118,248.69922017247126,4664.635464776819,8902.152160187989,4119.68987994091,904.2361185196696,384.48358778507037,-945.9352900828483
731.458031819246,735.0285598943531,0.9334743193036452,-757.7001854730088,345.7234636528905,369.90851941173287,4760.001183782169,8992.599372611798,4380.158764857018,1104.407369196722,541.130707894843,-804.9547047890466
760.2243259330468,916.3566778762383,131.8774747081856,-868.7324161959582,291.6358156033174,520.5705871130988,4832.90985143763,9007.490122919256,4614.68539791303,1305.6818623788222,693.9876931977524,-673.0435115027307
796.9118257600767,1125.2498696208052,290.8921316317169,-998.5817656934063,227.38430132377087,702.6448525522334,4881.091253789471,8933.176835666889,4811.639653241816,1504.77348227113,837.6633507133328,-557.3460011104662
832.8829772206661,1356.3868783053886,471.8984218367544,-1138.2568799610815,149.53473256773893,907.1042907792846,4902.879266071743,8790.40412397693,5003.564639287622,1719.1600818299135,996.7266437022711,-429.9885003971307
873.309307474196,1618.6142069013426,681.4409726765269,-1295.2318583823624,57.05496255922657,1143.1925681381758,4896.364315476962,8573.237904948382,5189.836497881042,1951.5297601109376,1172.7703496576985,-292.42438657411384
904.0377953055315,1904.733295421919,924.6844940904466,-1458.5375557931357,-51.46437444901687,1407.3649996319248,4854.1891795663405,8282.15149240028,5380.423909911419,2212.3045191458227,1378.9783678585388,-121.6309286456887
924.2022889112542,2217.615971274182,1204.2671546243678,-1628.864627111247,-177.71504347393721,1702.0846214088504,4773.935305827118,7919.005160384386,5584.598176610237,2508.8457137355376,1624.2655335103213,91.42921821563885
945.3696172419056,2570.2145693691714,1524.7103891416416,-1818.9289797948334,-322.6726097847275,2038.6460040789375,4656.206151768258,7477.174396063247,5799.384543783365,2839.6889185877967,1906.727791829357,336.91668121186103
964.5010123508375,2963.8862397391263,1889.7352007853,-2027.6977658590838,-487.84549690748077,2419.0465561570018,4497.531178294829,6956.898211697782,6032.5344088741895,3211.9312997769653,2235.028035819123,625.3694158989679
978.1849933177915,3372.5834037718005,2286.5865445239756,-2236.4411013602803,-676.6350732411149,2820.1996123816116,4285.987441088538,6320.62680040779,6224.034753287374,3590.806146555665,2563.4473936461186,925.3014766814861
987.544677535931,3798.167256708356,2717.4644184368863,-2446.2436003313137,-890.6034474687063,3244.1521021005633,4018.4264891442504,5562.857258606556,6371.720587248389,3976.7101245332524,2892.096235075498,1237.135570027848
992.827872893876,4256.714985196955,3182.3094366908877,-2666.596449112685,-1120.7082537770139,3706.018118264146,3700.790070857511,4700.83044532546,6513.794531999464,4395.154937568493,3253.61902530817,1587.705892522006
993.60313028972,4743.692889532017,3678.960591379456,-2893.7895274290117,-1367.9339423978136,4202.13144405501,3328.3872756205237,3722.6519334144073,6636.462858838943,4839.558997177037,3639.0024414400386,1971.6611374835984
991.597416630751,5237.580657056839,4186.649077415528,-3126.5302937737456,-1619.1551418879951,4704.307141683561,2913.763731227074,2644.8969845904026,6702.443330648076,5268.596704299707,4004.6185635546817,2343.1717171989353
986.8636535024784,5738.176502814614,4702.089165179261,-3365.2841057250466,-1871.115647289902,5211.8903497757765,2457.0586270837193,1467.0749171997911,6710.656653007144,5681.440942765931,4350.005645110792,2702.0210519961997
978.3474026737649,6241.54887481148,5222.003241598275,-3603.348225155817,-2130.0950143303817,5724.456492134934,1947.3057450155522,169.26951994653672,6667.761031724342,6090.6928502649835,4689.882993570591,3058.230651569274
966.4352862918921,6740.927942852694,5738.2500309072575,-3839.7646099411163,-2391.243013812234,6233.507220195605,1386.7619202085018,-1246.7429457137418,6562.725290478221,6485.273435008264,5012.839822774752,3399.596372126572
973.1516941532128,7238.317048418516,6240.586355526006,-4082.298107880445,-2634.300144891248,6734.159500396906,813.7625284084854,-2673.1683751903397,6446.0852977156055,6888.614727701463,5337.764335139518,3735.998481196354
1000.6905490000494,7728.948332911433,6722.243345897672,-4329.341273628364,-2856.027929493044,7220.914509137768,230.4684309593818,-4103.5120584172955,6318.570888538833,7300.309446245421,5664.20376466145,4064.2969740048966
1039.0602641593578,8208.980129322277,7181.547789153067,-4577.332927693832,-3060.6389641922997,7692.713373248844,-363.31914063974455,-5500.040802681531,6213.661144688234,7729.627287636833,6012.542811936143,4405.889767381207
1094.6844686950353,8675.548738282112,7611.216827035419,-4827.125531433569,-3240.8091760571056,8144.549175472867,-955.5223221903054,-6824.823193379768,6148.898140951534,8183.358675925187,6389.3991676659825,4763.400881893232
1154.727378420162,9130.653925589872,8024.881345254459,-5076.486859755783,-3410.1432840524976,8581.41012971179,-1561.4519495095708,-8089.514282156588,6114.503351944257,8647.044440975265,6778.043930376307,5135.844380497827
1218.8273226454905,9571.5704538864,8419.009638096166,-5324.599641300609,-3566.898136655282,9000.403860568265,-2175.7519869761663,-9262.788402428096,6128.907420501891,9125.652679136261,7186.231337246527,5530.478057783405
1284.945927925832,9992.009446805192,8783.34742120512,-5565.0027731569735,-3710.5685337611476,9392.314107833407,-2794.6585441500883,-10388.400495188997,6154.698042166139,9608.258388040787,7594.534625637135,5931.320478200701
1349.3591367593754,10390.198962908651,9118.316618150398,-5795.977636204826,-3843.5907162893845,9755.712660831585,-3418.4721857797813,-11454.515398187625,6196.597674736678,10092.823668799427,8000.984686053735,6340.709926160263
1411.4706301980532,10778.368520271857,9450.044657909728,-6020.914777388504,-3977.661898748155,10115.69403024612,-4028.933594667422,-12482.604185069842,6224.88541796923,10570.630415007905,8390.19997260362,6729.541649471805
1468.5061948936593,11154.875453064318,9778.420312646762,-6237.331550448184,-4115.153548627239,10471.306295279272,-4623.031698549682,-13478.969500991858,6229.540280420871,11036.780475638663,8754.37710672158,7092.000757353059
1516.1448379452006,11510.591194447059,10093.12280452199,-6440.623875802444,-4252.979361718916,10807.63730667482,-5208.114319446627,-14420.371756028306,6228.029308982097,11492.419670869132,9097.181794816894,7443.469191727182
1552.0208529084746,11846.991010652262,10400.380667456657,-6629.77470371461,-4395.570076248977,11129.588443625642,-5778.108254332652,-15313.496743743237,6208.3086343496225,11932.331139626935,9410.132105078885,7774.15064063399
1594.590733058102,12182.197592036833,10696.599805792286,-6822.490448809951,-4525.553169885733,11446.9167742633,-6329.117219889915,-16166.471647777935,6169.374799759948,12357.425372654443,9711.637924083974,8083.02193114479
1643.0643223421578,12516.279452001878,10982.06008760035,-7018.606871370618,-4642.910111973221,11759.191869042403,-6859.200702370532,-16977.711885522986,6108.698154627479,12764.917097125577,9999.426820933048,8368.441357504362
1684.9927262090987,12835.43519339894,11255.207363345506,-7207.578055780178,-4760.822308792481,12056.78385823628,-7365.475473408633,-17748.956353713333,6013.595923305098,13147.678408421829,10254.279939842343,8620.791088725115
1723.7164784462532,13143.438837224836,11515.318803232454,-7393.148857679904,-4875.962705103319,12341.420655625927,-7845.164826299109,-18482.069435495294,5880.484180669569,13503.40271869416,10477.701151092859,8837.406956038983
1761.8553572590008,13426.035936308217,11749.83651527093,-7564.966754486675,-4976.826916402553,12600.112119568701,-8298.220786775504,-19149.40822548865,5760.777933843415,13847.006796807285,10688.645953844034,9041.242053595408
1798.053043729671,13680.040318156607,11956.632212414406,-7721.13379301702,-5064.032885476847,12829.783396167582,-8722.156081168878,-19749.605996546114,5654.048506434992,14176.581346564657,10884.4232266054,9230.363929529256
1832.9982149998214,13914.4924908102,12140.585436879903,-7869.247048011332,-5141.0117148256295,13037.043670015186,-9110.3979408691,-20263.192808245345,5551.557883454997,14488.552677563326,11057.669589205907,9401.165824511805
1866.8773336946404,14124.677704773583,12297.425919325857,-8006.271976103174,-5205.086272754342,13217.252234786494,-9460.710049988364,-20679.71051970093,5466.431313551397,14785.545572379207,11211.482941250684,9558.495543409954
1885.1210521237226,14285.409542840745,12421.951874865363,-8109.428070263807,-5262.592373259045,13356.922339163,-9786.294934513442,-21021.961653517676,5369.4563971482785,15050.791772222168,11335.682534471705,9686.298180879221
