I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-36.23044944273039,-1252.5496930915021,-1299.424572855095,617.4312949037793,617.0168785950945,-1291.1440526759322,428.60800529685093,1260.4615139107211,-1269.5890942222848,-1475.962833795476,-1126.5757594720524,-1961.9404014711874
-31.708882599062242,-1291.5844746765695,-1353.5439432185217,633.0624389705428,655.4164468167064,-1339.0278409216348,510.75811665540425,1468.0430922724481,-1120.4953503160764,-1456.7052410753786,-1107.9984113317769,-1944.764407808189
-28.725251621378725,-1321.8956369948617,-1390.3476357342226,650.1219812288034,683.0786495177678,-1372.6956543330168,584.8283651928563,1640.5898701237816,-1008.1752164693205,-1451.6803164951298,-1108.6528086951007,-1944.095284386344
-27.925189427719296,-1346.2477618966425,-1420.092529006226,668.1818130497904,705.7468600056046,-1399.1669238971072,663.7581257499593,1815.6659259639277,-905.0750258622052,-1455.4076165720135,-1124.7515797644307,-1955.9056988122954
-26.348739743989267,-1394.9502406125428,-1459.1335681933372,700.031113224713,731.3344188745673,-1441.948452205585,749.4300616879641,1974.8840312991838,-823.1058759902794,-1470.07005848273,-1154.6060015189894,-1989.0760398624916
-24.87603419504886,-1461.6972415931748,-1495.6774066248047,744.2547924053858,751.353402037181,-1491.5248963138008,825.341881062731,2071.8525490090506,-797.7790911040317,-1502.4537699146595,-1206.0662722647178,-2051.382765355034
-11.282829769815551,-1500.0779118879286,-1533.6956897082403,766.6061009853352,782.2046054680802,-1527.9507731480592,917.3296923305413,2191.0108922606846,-753.5973531605882,-1525.7571139341392,-1254.8769648525654,-2120.2103923997015
15.988430392187345,-1510.354781118026,-1571.9343204565675,766.3235807332337,823.2209953522654,-1550.668237740217,1019.7647860753659,2311.1578594107423,-705.1192861390778,-1541.4524319124546,-1302.3703552163709,-2199.9740282486378
50.51558644524119,-1511.8029369251608,-1599.303792890076,759.5164500510762,859.4089756611273,-1562.7631070815455,1131.0302513173772,2471.9371247763647,-622.2256129524588,-1536.4049245045912,-1328.4791414638196,-2261.296476059423
95.91721408647643,-1493.2368818847892,-1614.5198813472398,737.7291993833969,893.0586412554951,-1558.1977408323994,1254.2434226843832,2686.908642312876,-490.5581264859752,-1502.8903253017304,-1325.4493591392186,-2297.680728821748
129.51175222882696,-1471.5913540234014,-1615.3014996845247,718.4356035424221,913.3573473085495,-1544.0148035900763,1389.186887480407,2937.817760197499,-336.6565101534082,-1458.500812980997,-1306.3447862179946,-2312.846800248889
149.2970670251891,-1447.6532896717015,-1597.5105101372583,703.0992095841224,916.2583314259363,-1518.3363791739419,1536.903340432383,3240.6733159477826,-147.27772358824552,-1397.0220969431791,-1262.515437129057,-2295.428014586867
166.26183388449846,-1412.5287929439282,-1561.3976184597302,683.1771907996861,907.1966849963886,-1478.2837307093173,1698.1877938248683,3564.1979963080225,54.48673368003117,-1326.575946128439,-1215.5184750733822,-2267.0213776524506
174.19418731700185,-1369.990864841923,-1503.9290575115206,663.141484108392,881.4936999843919,-1424.1889015181084,1873.799124886794,3909.8017803647213,267.0228111124825,-1249.03756246461,-1165.9502212295952,-2224.1125880705235
183.93861045252387,-1314.0271583673666,-1435.4934518289847,631.5435261451336,849.6412204054682,-1360.049857368162,2056.3121783996153,4269.257265125709,480.8551345088676,-1167.1077546460476,-1113.39659192956,-2179.3808701244275
196.0613226070444,-1243.710047964033,-1355.3098877810623,587.424441446894,811.3904371902705,-1285.5729422794207,2245.6666369956088,4634.477507094529,688.2144221151822,-1084.12822083504,-1063.8090261007433,-2137.6671700111774
199.57992774872963,-1165.0497789181259,-1263.631086111774,540.307977522985,763.5246629186119,-1198.5129848399088,2446.5047148462004,5009.515603501749,890.9217508965592,-1000.9536917371174,-1019.4712827077313,-2089.946688485251
196.4456094219878,-1076.6216187893508,-1162.8145804553744,487.61924160589507,708.3011065907796,-1099.609049239314,2657.2202451710127,5387.931630683606,1081.9991695899248,-920.4224989024012,-983.9239172001157,-2041.4492902188458
208.91385331289146,-968.9496245329215,-1058.676735223314,421.4227501175341,657.9596860065376,-993.0613334431412,2872.58265253364,5771.959460183852,1294.8964315711921,-822.8646387607926,-927.2088820786906,-1985.81389846891
237.33117229863822,-841.8904693543077,-953.195842186969,342.0626907802138,614.1331514152052,-879.0798753574203,3092.4379555907963,6158.921974743444,1529.2306670753107,-708.2679143400372,-849.176745376901,-1923.0576254363361
272.0837878938181,-699.0723705959801,-846.230797055299,251.74288260951664,573.1759530384896,-756.1740309444152,3309.616942679346,6539.490585953445,1760.215490311693,-589.8066441938471,-769.2994033999987,-1861.7538973278226
318.7174255368463,-538.0612711822072,-740.6366671917401,148.54025277977624,539.1840708847185,-625.523298995248,3521.751563822957,6911.509129893794,1994.1507833404892,-463.4384205699674,-681.248481605941,-1801.2497438918888
369.6567730610345,-380.2649818022815,-641.8049880140418,40.07059296408515,509.83475303527973,-497.2337055235938,3725.2856685951892,7267.592613352639,2254.4076595729944,-313.8051592829841,-573.0857692270475,-1724.3808418323201
424.60201370593336,-227.51079335231273,-551.9704459780382,-73.34446116071894,486.2766592971166,-372.6093710113705,3916.4829052036166,7603.0091435854665,2540.0087439293807,-140.71844853201662,-445.43274531676826,-1631.415683132333
492.1317037591483,-67.50013070276881,-467.10056489540847,-197.08337322697204,474.058683231808,-248.10147305368426,4095.966014388388,7925.791929731829,2843.661466964594,51.40479623863313,-299.3601049248451,-1522.333850581514
