I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16.36016390679164,-17.56930370515561,0.24548600589153308,16.3364710608519,-8.089932764096611,-9.663347219502572,-10.166485714092204,-12.167277682778717,-11.120848027334747,-10.295795159686817,-10.137393477172541,-10.517556027148125
-23.53046526564124,-24.19548469722642,1.2007130734036058,23.14462716874063,-12.095936917890215,-13.038398078909228,-15.433247027480759,-20.54651546933518,-17.661702585535906,-15.863304454635154,-18.348375681254993,-15.17462945934555
-44.186966365435175,-42.108946306708795,4.285272598153369,42.44104251373565,-23.9790433546604,-20.572525499123454,-24.654330721783754,-38.08525052201953,-30.250187894316618,-18.999773461811074,-32.28905948410438,-25.409132381128934
-77.10709733876814,-70.26065532669325,9.349116474095478,73.09874183409124,-43.02207021129981,-31.9338974552567,-36.91487622114618,-63.15776463656593,-47.82155153224587,-19.884008827058974,-50.89614982820486,-40.40486548095662
-126.512809839351,-112.36720498969467,16.872904556852884,119.02312450826841,-71.68531238222394,-48.94252248154118,-56.00492302721355,-102.83840613361252,-75.50914993333845,-22.40931279701224,-80.91037158015489,-63.35050699741291
-194.63377050259115,-170.25055981585012,27.241344449273054,182.27472353615855,-111.27709595176775,-72.20845765353383,-82.12290114091242,-157.97254873299892,-113.79886597222496,-25.52037151790248,-122.48666997921781,-94.9146569007168
-276.33250598071464,-233.91549081163762,45.754010325275665,255.19439512216096,-161.3629483879309,-93.96332851910564,-100.36297597647501,-215.84615249445656,-157.74143908161878,-19.226913806415176,-162.1877089261487,-128.97425761033222
-373.4808740432158,-304.36742446338286,73.30384268998569,339.21350517865375,-223.3020318336263,-114.25113701402272,-110.32595374107814,-277.54392400601694,-208.49668591112092,-2.999958961272744,-200.56218252244074,-166.13800806646455
-471.3426565305138,-369.5842431177918,107.89187990542842,421.09999339424996,-289.4565235780268,-128.48906012855667,-117.10663469678951,-347.8000817546513,-268.5577928800625,19.114187828011705,-242.6024320118256,-206.37848323574636
-568.1289088600106,-426.17971574731075,151.32711417585577,498.25281092784957,-359.7536374599226,-134.07768149283518,-116.82629257372228,-424.19017548328384,-337.4757868637568,49.853897220165436,-285.37005585613167,-248.35181769007252
-664.8523751010636,-478.8949533138224,198.32117734966843,573.2577724584614,-431.42994651992524,-135.7452638425561,-106.22223983155021,-498.23877763317483,-404.2920477463445,92.60472506952797,-321.96726068904604,-290.6386312240357
-756.5461313528348,-522.9579014081903,248.84135371578856,641.248710490499,-502.0778088305427,-131.2114246668674,-84.15840574251973,-569.0697154455506,-468.37580176579974,148.16532664953297,-351.43494619916044,-332.3466751866665
-838.9779549680761,-550.7917299871792,307.30813202302625,696.4611124208125,-572.0874749208687,-114.66725741102935,-48.37822088283223,-638.7475941420215,-534.9040072020205,217.60614335435176,-374.4504347592719,-372.7170700681399
-909.0814380196948,-560.0701156043447,372.75644234925244,736.1325739374962,-639.3468162153163,-85.42208286735847,3.0928992009813188,-704.4943385478064,-600.9526591273318,302.5692675782237,-388.46481581376315,-410.70253617632744
-962.9334120408776,-554.6375949803537,434.75345334524604,760.3719384756788,-697.1667971894093,-50.64190691015012,64.54229227835036,-762.0853041593107,-660.7010286873561,398.78170105175053,-394.51441137240647,-439.8463992919309
-996.964572040201,-531.2165133277506,492.91436991061573,765.7727720143371,-743.6530942934875,-8.934756283030104,137.19387454180577,-810.040517984052,-713.3066631917479,507.0774062132587,-391.3981935442271,-458.63267830201795
-1007.9901450749944,-483.4020819357195,551.6297338757727,747.4160296589142,-779.128951877085,45.07793972286308,226.49816649621147,-847.2933492248176,-758.765401218999,631.6253306791946,-375.641553490346,-468.6119139500151
-992.4041979039328,-409.63797838386773,608.1587500800309,702.7560704998398,-800.5722393161435,110.7637131232027,332.2013224060597,-871.5761314218449,-794.8277464850961,772.206181057353,-346.37554093231125,-467.2182994266762
-962.204204452847,-321.5498460084987,665.3466426287591,643.5622630112325,-814.2340765838283,182.8259119398913,435.2722117397261,-890.150123517859,-826.1053760233333,917.4073977605262,-311.1450734952143,-458.3656941652696
-915.5102328893812,-217.4978839323248,723.1379888910841,568.0565362878779,-819.0378870720898,261.93261289217287,535.1936099022503,-902.101892755547,-851.7500935286172,1067.1379325211497,-269.20047651794255,-441.35914976017847
-841.4892704997791,-88.7621127981083,777.6225817150498,466.50831226701445,-808.3076510298682,350.85364825602335,641.5652449787739,-901.0257564412079,-866.8836524467087,1227.223173330326,-215.312252327316,-411.37837039591057
-741.1563149272062,63.29812121347887,829.0390067150771,340.0888947398262,-782.3580813043437,448.7390956488741,749.7258512506274,-887.6755871688666,-871.7113574268866,1394.9968107338163,-150.5927107569583,-368.5115755613888
-639.1394993029701,213.3822685897379,875.892778635844,213.54321208798495,-754.3218871483513,543.9092024412422,851.7367739615877,-872.4871622993719,-871.4559646504761,1558.8950896506897,-87.32156666964153,-325.0685511043439
-535.4250329412897,360.63426447452895,917.065857957265,87.27282017542984,-723.8066109753511,635.4853372585317,946.7935935488352,-855.1242901507292,-865.3636383727179,1717.838256020324,-25.894585896596162,-280.98148049020733
-417.78666003700954,516.8605023235355,951.7143331307653,-50.651098274554826,-683.4065414299967,728.471333908525,1034.5435387755042,-830.4987334061472,-850.3839178665919,1874.992150678093,39.033921006180464,-229.79069408659842
-291.91872843754356,675.6226987583784,978.7051042641048,-194.2267151269849,-635.8368598810619,819.5631149755392,1112.0484309509068,-800.8593818082364,-827.2485340869983,2026.6978126019064,104.28995796355827,-174.2524617582662
-146.74339519301498,839.8222829402029,995.6929182378558,-350.5448891141709,-572.5942561511393,906.8992667547208,1183.0844279306627,-760.8188189553547,-790.5643522330064,2177.9903064298355,174.22948459336564,-105.82242114499687
19.0649018652957,1009.3610319710884,1001.5017846228304,-520.2428225297732,-492.2549306291488,989.7681032244627,1246.2284362900434,-709.6612126549587,-739.3025302644319,2328.140167648917,248.97315088083351,-23.37650215797136
186.11035367783137,1168.3678117360623,995.6085826685268,-685.338710584409,-405.26250073662857,1062.087035334194,1291.3093557936995,-656.3175082837164,-685.7484507678619,2466.0247585039365,317.0236174752179,57.83370843062657
356.0005351879876,1315.6713353956848,976.578242283682,-846.059647550077,-309.6176217365669,1122.149522469185,1317.3935677096601,-599.8897290414549,-629.0994995024156,2591.328380227227,378.34312493589766,139.15135302612543
