I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-210.4292995642588,-1229.1337676106737,-1035.21976030441,742.5871991282376,422.9059122455579,-1045.998142189943,-809.5282061208911,652.485902882288,-260.24062501873016,-423.3213579680724,-435.4609806146499,-622.9479709464131
-224.63380652758931,-1233.543406485607,-1029.8703098817311,754.3699051381224,413.8236329257248,-1047.8989211832065,-813.6915830020449,640.0595317229926,-272.5804740326714,-420.16056038750196,-439.1787637478176,-629.6682658561784
-247.52274063579023,-1248.3599918059,-1019.6194702843377,774.9007110524882,398.8706552629549,-1053.003973820829,-821.3034300514652,620.068585547249,-289.408886917558,-416.335865003426,-449.7954415251365,-640.3038993324094
-278.61009043186976,-1275.1422837674388,-1003.7014141621687,804.5010397439717,378.1642266806335,-1061.5026405120288,-831.6512629655016,593.1672393085281,-310.04313917239654,-410.8979010154199,-467.91063502624803,-654.5768166827003
-317.1998320015211,-1312.045324890922,-982.1363954692166,841.9570859548896,351.854003034016,-1072.8088260341985,-844.1270689941427,559.888917551318,-334.43273773594456,-403.65615587049496,-492.4344507957122,-672.2096728624009
-362.4551708912297,-1355.6036816153735,-955.3874435086129,885.3357235975534,320.1872943400244,-1085.8654643435243,-857.9685226717659,520.7764344205667,-362.7436652785687,-394.58956026831765,-521.4679394775485,-692.8980401257935
-412.9715365749175,-1402.7594595520175,-923.7001483146889,932.5013560241051,283.46940736585526,-1099.9855442164835,-872.7649622051682,476.58313847485766,-395.0381323898646,-383.6949011581289,-553.2434114198245,-716.077035363541
-467.4172600739447,-1450.3030858088196,-887.5055002514,981.2286368633299,242.0529597659657,-1114.2904232171243,-887.3405084317743,428.065008368215,-431.4705085407056,-370.26241907385065,-585.8140040426961,-741.2243938432196
-525.2769179819916,-1495.5395329205392,-847.583713098393,1029.899815815537,196.32292412454507,-1127.3677849266396,-898.5313264805561,375.8461458730664,-472.2194569354875,-351.79113837649055,-617.3373976271578,-768.1701250142443
-586.0110708698826,-1536.1152860627126,-804.805525048956,1077.0328988004562,146.8533912852896,-1137.6623959045316,-902.6160099240677,320.6340141064011,-517.288774643883,-325.18540359652485,-646.1374099357043,-796.7193046989688
-648.7281759192218,-1568.9799924844117,-760.2626892427356,1120.7083292366394,94.48517496232968,-1143.4328263496689,-895.8656397960635,263.22526473983163,-566.6346422169646,-287.51507276108526,-670.264692218844,-826.529517955704
-711.9328340987548,-1591.3432543890826,-714.9417567178048,1158.8925640878513,40.35809250741681,-1143.0979129605837,-875.5259833383478,204.6467349281263,-619.7989923829522,-236.53366120349025,-688.0839536812547,-856.96409648569
-772.5359854073081,-1601.409248582448,-669.2006305020913,1189.3152323659897,-13.856691729765691,-1135.7848708651163,-841.672289069344,146.51454625076795,-675.3495597792348,-171.93917158664183,-698.8685182214949,-886.6168966442077
-826.774884942809,-1597.8930885133234,-623.1577937976349,1209.663288577478,-66.2248776986763,-1120.9992418689205,-795.749583220241,90.67497816778642,-731.411475679522,-94.4255070107328,-702.3549657913912,-913.748886707747
-871.5333303470801,-1580.1423952299435,-577.0363788288637,1218.2249232843023,-115.04429975703806,-1098.421589595541,-739.3274503945132,38.73743803901403,-786.2111329280046,-4.699412181414114,-698.5480343490514,-936.8897258381297
-903.5586758640507,-1547.7734419944984,-531.0242456304153,1213.3614352678217,-158.44862164675715,-1067.8637575213552,-674.0996927264293,-7.662141715808432,-837.8511413209068,96.3664878199768,-687.6543082951644,-954.4941182292843
-919.2842732970872,-1499.9799040055843,-485.39187238228067,1193.1023417749661,-194.19431362767003,-1029.0216058574358,-600.8497485173593,-46.82979680938421,-884.4470151515768,208.25822437872205,-669.7192299867463,-964.8831667487767
-915.6026468148901,-1436.084188736769,-440.52119044918635,1155.7569008703767,-220.15878429091407,-981.6794989461573,-520.1332630598583,-77.29365509329165,-924.3218719653564,330.4929449626562,-644.8009607280254,-966.5820045477428
-889.5538217576633,-1355.869042409786,-396.7113816738098,1099.932752075445,-234.3148913983812,-925.8690148281598,-433.35342822359473,-97.68168618819641,-955.7538597636333,461.94679627284387,-613.2185215440729,-958.1723473280123
-839.5466333812078,-1259.7119134124925,-354.4108711469086,1025.1534686513285,-235.35708610649354,-861.9880405834219,-342.1982121698948,-107.19569681934912,-977.5637048093168,601.2467791195955,-575.419638172642,-938.8382344904376
-767.0887968184583,-1149.0345751884502,-314.49944414109297,932.8542149926956,-223.64611544216078,-791.0085400142286,-248.58641137817526,-106.26727697705628,-989.8214181081509,746.9227556437849,-531.9236971509547,-909.1377751252711
-675.2802591564466,-1025.8988743617688,-278.01753315866233,825.5067192990163,-200.40297860148405,-714.2444095300093,-154.66791242996905,-95.98137079161259,-993.232910248713,897.3364780941914,-483.35888225103434,-870.3364645672372
-567.630970272077,-892.6647436426744,-245.93559540713613,705.9225885246065,-167.0552757084137,-633.2514830486239,-62.28324990061969,-77.62756487620597,-988.7313020893909,1050.925905756435,-430.50795907957354,-823.8733372725221
-448.1399416107993,-751.8726741103194,-219.22453628208135,577.2261880272177,-125.27135494629398,-549.6123689319141,26.642434734351994,-52.72313698380335,-977.4504033295459,1206.0283682840738,-374.1736949625978,-771.4196033599997
-320.31234019636867,-605.8063479900977,-198.76862776830384,442.196146450122,-76.42459757853663,-464.51815873708506,109.6767785852445,-22.628331815561484,-960.2636600237993,1360.6519222750046,-315.04553501410544,-714.4699128510665
-187.44397710079335,-456.82221866663656,-185.2734177530528,303.55475494883035,-21.794847244271356,-379.1517387678688,184.3580733582208,11.34312605080436,-937.9679091056503,1512.7191479997605,-253.90974730102909,-654.4357133004883
-53.57338896964475,-307.7207089575439,-179.3495024498857,164.57197678416136,36.89899631274775,-294.9988184415909,248.35673958258002,47.558426418588574,-911.6957963827379,1660.1696608547563,-191.71708173246947,-593.0533327105638
77.600455467344,-161.49843250272212,-181.31005753806673,28.465752925633307,98.01945521567573,-213.73146178623128,299.6996852431199,84.48811112120963,-882.5180031540554,1801.0917950961268,-129.6609523602391,-531.89726851608
203.52103081994622,-21.46670149057344,-190.88451626601707,-101.89351422824689,160.3575410659876,-137.4724424314431,337.27681974935876,121.01865542980954,-851.1855982607441,1933.965391498082,-69.48270286236963,-471.9842055064601
322.1546991648587,108.96246245825192,-207.4677414168413,-223.820747111482,222.86676642738635,-68.51347461307803,360.5280261819858,156.2159751243426,-818.3464484767654,2057.543023231977,-13.1456848126958,-414.0869300698516
432.0096159007439,226.9222573208234,-230.3901856965264,-335.14165077800055,284.7212707919371,-8.659409621771369,369.09531951293,189.3381980100875,-784.5243296114339,2170.775620945825,37.65887387910325,-358.78943784056327
531.7525454468639,329.5542409024634,-258.7859958771892,-433.77085661137784,345.12130329123846,40.24177555359656,362.9444550700556,219.68735278661316,-750.2464364528355,2272.7756759913464,81.19716635359529,-306.6119615032137
619.363818578513,413.56376088660494,-291.61418707347303,-517.137171758557,402.902023252293,75.92074129434538,342.2878056545215,246.28224352277053,-716.3333434699807,2362.691005491344,115.57970429229309,-258.3656986015089
692.7901088819991,475.96051462023985,-327.8220793475839,-582.8192617835814,456.84044757557194,96.34491718959572,307.5522931069337,268.11917346207144,-683.6920324350485,2439.84930960093,139.13721991762378,-214.91196707411245
750.5080455452037,514.1973680600511,-366.2905939352359,-628.8513789170892,505.90081801879995,99.78068090207569,259.4755604364526,284.3958731070984,-653.1136240219182,2503.8518624738354,150.3536497925903,-176.90295814390416
791.4290130365016,526.7605632053397,-406.0758576071358,-653.976097371718,549.2140936899258,85.36687822027875,199.0381282084366,294.48021188184873,-625.3489436183019,2554.6559613651275,148.36272958681667,-144.88558980581774
815.1924006586784,514.2576926755788,-446.7903555547709,-658.2939626894547,586.2350649577286,54.15543988074756,127.3239136720024,298.0319226406889,-601.0630536204599,2592.733533116347,133.69983292292264,-119.26697636208308
821.9959023843214,478.5140908042618,-488.2981809270944,-642.7583992030156,616.6567351351038,8.221712421583783,45.56738003831601,294.9371913566251,-580.8214902363075,2618.904205047504,107.65027802466676,-100.30294861476722
812.2634458302717,421.6562189729795,-530.3774868958537,-608.6120757271992,640.2701343383487,-50.23297482110401,-44.680107637862534,285.1793633393736,-565.1536842131673,2634.205031757617,71.68291437152772,-88.16995176794033
786.7477879494262,346.36222847584327,-572.9093503710915,-557.5216839776178,657.0001075214766,-118.6136202260008,-141.83294945249094,268.8828239577466,-554.4941906270884,2639.8251910431436,27.54629408850466,-82.92855138350244
746.5116474568953,255.49450363980696,-615.8670617735063,-491.3652602337234,666.8722638570173,-194.27481087299768,-244.55353747312805,246.30855110472564,-549.1161326577392,2636.915225624711,-23.092031819811222,-84.48168342516885
692.9281267011994,152.01062158104966,-659.1514396310555,-412.2239059698232,670.0530174519819,-274.6328999253048,-351.40811011109327,217.8552090665939,-549.1602096833477,2626.702504744223,-78.60468413075073,-92.57953491146839
627.7452138060454,39.414615031612044,-702.7055574113454,-322.62930561705474,666.9085149549387,-356.7064228794258,-460.75227852503986,184.0857243246864,-554.6608273416834,2610.6247681216037,-137.01940272705403,-106.83892586781305
553.0404740775346,-78.94411240099691,-746.228523573947,-225.23748109829268,657.9876406066271,-437.8666915850897,-570.6437857075407,145.71345954258902,-565.5015868594978,2590.2173775511324,-196.52818955551365,-126.69723108234933
471.21467896485706,-200.6200297400043,-788.7320708207926,-122.5219407264741,644.0535375960646,-516.6416005773838,-678.4053477900534,103.59996838875264,-581.3979078922151,2567.134303760744,-255.94232788929835,-151.3582828337581
384.8666369765758,-323.52727683416975,-828.9475199408416,-16.922558602630563,626.0094289032601,-592.0837308580468,-781.0728118541506,58.70825738084695,-601.9393100856031,2543.0689886340374,-314.3366113855468,-179.88815882119707
296.62528057821294,-445.6324508862406,-865.7370703219593,89.1312328329168,604.776962913302,-663.4287180573217,-876.0930174215194,12.044528590813195,-626.5913972965373,2519.5263967029277,-370.9451445608755,-211.29740774235543
209.15966140879414,-565.0192687358392,-897.9218592899608,193.2447011805214,581.3518838941652,-730.0726435733743,-960.8717969346184,-35.347986160828434,-654.7540394478635,2497.9965260155527,-425.0626293969108,-244.55054282219845
125.10579820788634,-679.5526660361247,-924.377375412093,292.96785913616293,556.8047402738486,-791.0895731104976,-1032.5897823618036,-82.4261381090604,-685.8515365222705,2480.0897351525578,-475.6820345559772,-278.6425503542725
46.99425058616126,-787.0180342096952,-944.182843896801,385.8829975944784,532.2036347922148,-845.46691549702,-1088.7419424939135,-128.16432179572553,-719.2749606973708,2467.2926541387583,-521.733554580149,-312.59957021496297
-22.69008511254343,-885.51406495645,-956.4419691067023,469.7266506477138,508.65094877426094,-892.5645160420519,-1127.072941799813,-171.53238844555943,-754.341566880413,2460.9347077116045,-562.3784846389079,-345.41914522836356
-81.77886725723255,-973.1299263414995,-960.6851013109339,542.408256023319,487.1110106605735,-931.7522897196623,-1146.2283634710802,-211.58921958690553,-790.3245823382626,2461.951672885961,-596.8626668664989,-376.19981588078156
-128.65434030756938,-1047.6342822996608,-957.3812672411602,601.9981076574145,468.2104295481643,-962.1705686958911,-1146.776780281459,-247.5537159715184,-826.4219936751257,2470.5094150480986,-624.5077738844328,-404.2392467371594
-162.1019241329821,-1106.8586919112076,-947.4827746263936,646.8214112849611,452.3979479005121,-983.0027978518616,-1130.3356326789115,-278.77071044625126,-861.8068735318174,2486.310336500605,-644.7698660655993,-428.9688207082538
-181.3631895608587,-1148.9683523585304,-932.0683665313624,675.6323314691351,440.00362864892946,-993.5500093009688,-1098.771491792478,-304.74966357659366,-895.7281554978643,2508.843668501366,-657.184562357314,-449.9824484975432
-185.90896381880972,-1172.390495573834,-912.3922755353968,687.4312220350403,431.30459106604997,-993.2853181079734,-1054.3792021404922,-325.07797289562166,-927.4446195783754,2537.3864321018473,-661.428974263966,-466.94139478929
-175.08611253552817,-1176.0101936440406,-889.6222030142425,681.334613683198,426.73512269631146,-982.1047345155771,-999.4599161953563,-339.30422470488855,-956.187244437467,2571.225985177518,-657.4210339687411,-479.4231653278886
-148.48205947785945,-1159.218956737763,-864.8572055753732,656.8273237939384,426.69913287808157,-960.2298745105217,-936.2970990097548,-347.07061689002677,-981.2456778443308,2609.563545383289,-645.2763897202169,-487.07360316800435
