I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16.36016390679178,-17.569303705157868,0.24548600589152592,16.33647106085176,-8.089932764096208,-9.66334721950344,-10.166485714092188,-12.167277682780956,-11.120848027333759,-10.295795159686246,-10.137393477172973,-10.517556027147881
-23.530465265641382,-24.195484697229283,1.2007130734035942,23.144627168740463,-12.095936917889732,-13.03839807890958,-15.433247027480743,-20.546515469336136,-17.661702585535505,-15.863304454635044,-18.34837568125529,-15.174629459345459
-44.18696636543533,-42.108946306712156,4.285272598153355,42.44104251373544,-23.97904335465984,-20.57252549912381,-24.654330721783747,-38.085250522020466,-30.25018789431622,-18.999773461811028,-32.2890594841046,-25.409132381128853
-77.10709733876834,-70.26065532669712,9.349116474095467,73.098741834091,-43.02207021129915,-31.93389745525744,-36.91487622114617,-63.157764636567784,-47.82155153224506,-19.884008827058686,-50.89614982820498,-40.40486548095645
-126.51280983935118,-112.36720498969878,16.872904556852877,119.02312450826811,-71.68531238222323,-48.94252248154198,-56.00492302721356,-102.83840613361453,-75.50914993333757,-22.409312797011914,-80.910371580155,-63.35050699741273
-194.63377050259132,-170.25055981585422,27.241344449273054,182.2747235361582,-111.27709595176702,-72.20845765353454,-82.12290114091245,-157.97254873300068,-113.79886597222419,-25.520371517902166,-122.48666997921809,-94.91465690071665
-276.3325059807148,-233.91549081163987,45.75401032527567,255.19439512216073,-161.36294838793057,-93.963328519106,-100.36297597647501,-215.84615249445744,-157.74143908161844,-19.226913806414903,-162.18770892614887,-128.97425761033213
-373.4808740432158,-304.3674244633812,73.30384268998571,339.21350517865375,-223.3020318336266,-114.2511370140223,-110.3259537410781,-277.54392400601597,-208.49668591112135,-2.9999589612725828,-200.56218252244057,-166.13800806646466
-471.34265653051386,-369.5842431177892,107.89187990542845,421.0999933942499,-289.4565235780273,-128.48906012855608,-117.10663469678948,-347.80008175464985,-268.5577928800631,19.114187828011715,-242.60243201182544,-206.37848323574656
-568.1289088600107,-426.1797157473103,151.32711417585577,498.2528109278493,-359.7536374599227,-134.07768149283498,-116.8262925737223,-424.19017548328355,-337.4757868637569,49.85389722016524,-285.37005585613167,-248.3518176900725
-664.8523751010638,-478.8949533138218,198.32117734966837,573.2577724584611,-431.42994651992535,-135.7452638425559,-106.22223983155021,-498.2387776331743,-404.29204774634474,92.60472506952767,-321.96726068904604,-290.63863122403575
-756.546131352835,-522.9579014081878,248.8413537157885,641.2487104904988,-502.077808830543,-131.21142466686686,-84.15840574251973,-569.0697154455493,-468.3758017658002,148.16532664953272,-351.43494619916027,-332.34667518666663
-838.9779549680762,-550.7917299871768,307.3081320230262,696.4611124208124,-572.087474920869,-114.66725741102881,-48.378220882832224,-638.7475941420201,-534.904007202021,217.60614335435153,-374.4504347592717,-372.7170700681399
-909.0814380196948,-560.0701156043432,372.7564423492523,736.132573937496,-639.3468162153166,-85.42208286735816,3.0928992009813356,-704.4943385478056,-600.9526591273323,302.5692675782235,-388.464815813763,-410.70253617632744
-962.9334120408776,-554.6375949803523,434.753453345246,760.3719384756787,-697.1667971894097,-50.641906910149906,64.54229227835037,-762.0853041593099,-660.7010286873564,398.78170105175053,-394.51441137240624,-439.84639929193094
-996.964572040201,-531.2165133277496,492.91436991061573,765.7727720143371,-743.6530942934878,-8.934756283029897,137.1938745418058,-810.0405179840515,-713.3066631917483,507.0774062132586,-391.39819354422696,-458.632678302018
-1007.9901450749944,-483.40208193571874,551.6297338757727,747.4160296589143,-779.1289518770852,45.07793972286323,226.49816649621144,-847.2933492248172,-758.7654012189992,631.6253306791945,-375.6415534903458,-468.6119139500152
-992.4041979039326,-409.6379783838676,608.1587500800312,702.7560704998398,-800.5722393161436,110.76371312320275,332.2013224060596,-871.5761314218449,-794.827746485096,772.2061810573529,-346.37554093231125,-467.2182994266762
-962.2042044528465,-321.5498460084986,665.3466426287595,643.5622630112325,-814.2340765838283,182.82591193989137,435.272211739726,-890.1501235178588,-826.1053760233331,917.407397760526,-311.14507349521426,-458.36569416526964
-915.5102328893807,-217.49788393232424,723.1379888910844,568.056536287878,-819.03788707209,261.9326128921729,535.19360990225,-902.1018927555472,-851.750093528617,1067.1379325211492,-269.20047651794255,-441.3591497601785
-841.4892704997785,-88.76211279810711,777.62258171505,466.50831226701456,-808.3076510298683,350.8536482560235,641.5652449787738,-901.0257564412078,-866.8836524467084,1227.2231733303254,-215.31225232731597,-411.37837039591057
-741.1563149272057,63.29812121348116,829.0390067150773,340.0888947398262,-782.3580813043437,448.7390956488745,749.7258512506269,-887.675587168866,-871.7113574268867,1394.9968107338154,-150.5927107569581,-368.5115755613887
-639.1394993029695,213.3822685897405,875.8927786358441,213.54321208798498,-754.3218871483514,543.9092024412428,851.7367739615871,-872.487162299371,-871.4559646504763,1558.895089650689,-87.32156666964136,-325.0685511043439
-535.4250329412894,360.63426447453116,917.065857957265,87.27282017542989,-723.8066109753519,635.4853372585321,946.7935935488346,-855.1242901507285,-865.363638372718,1717.8382560203233,-25.894585896596016,-280.9814804902074
-417.7866600370092,516.8605023235369,951.7143331307652,-50.651098274554776,-683.4065414299974,728.4713339085255,1034.5435387755037,-830.4987334061467,-850.3839178665919,1874.9921506780927,39.033921006180556,-229.79069408659842
-291.91872843754334,675.6226987583791,978.7051042641048,-194.22671512698489,-635.8368598810617,819.5631149755393,1112.0484309509063,-800.8593818082362,-827.2485340869985,2026.6978126019067,104.28995796355824,-174.25246175826615
-146.74339519301495,839.8222829402015,995.6929182378558,-350.54488911417104,-572.5942561511388,906.8992667547205,1183.0844279306623,-760.8188189553554,-790.5643522330062,2177.9903064298364,174.2294845933655,-105.8224211449967
19.06490186529561,1009.3610319710841,1001.5017846228301,-520.2428225297735,-492.2549306291479,989.7681032244617,1246.2284362900427,-709.6612126549608,-739.302530264431,2328.140167648918,248.97315088083323,-23.376502157971064
186.1103536778312,1168.367811736059,995.6085826685265,-685.3387105844093,-405.26250073662794,1062.0870353341934,1291.309355793699,-656.3175082837179,-685.7484507678614,2466.024758503938,317.0236174752177,57.833708430626785
356.00053518798757,1315.6713353956852,976.578242283682,-846.0596475500773,-309.6176217365672,1122.1495224691855,1317.3935677096606,-599.889729041454,-629.0994995024163,2591.328380227228,378.34312493589783,139.15135302612538
510.43682389066385,1447.0685719425178,951.6277723207207,-989.3614169330708,-220.19468607943577,1172.5883828488586,1329.2657458268293,-549.5760958014212,-574.5267747903318,2705.3263174206436,432.1903044248256,215.6751252462328
643.0684533625007,1556.9987655428415,920.4806082195637,-1109.0120589695696,-140.25084346938826,1210.9609840311407,1323.9650594315904,-508.28555386298314,-525.5064035615528,2804.8137095513866,475.2451495695802,283.43661114217065
761.8055637250262,1643.8442926476844,881.817787502635,-1208.961760020786,-61.75450720309122,1233.2272996005725,1296.4967235728743,-471.81518787508776,-480.2389613151426,2887.136593686321,506.2194179956722,344.32674312852663
858.7771826841351,1703.033347366136,837.3058703132673,-1282.4112989679475,10.179566915738356,1238.2389941553515,1245.9582391758108,-443.9324125190252,-441.93657066565106,2950.5374512431367,522.8771344409193,394.96265462305917
944.5549361245311,1742.111275328019,787.3405114903002,-1343.3069950016486,77.86907619494033,1231.8749336041785,1186.5848406854639,-419.46122137735256,-402.46291812386215,3005.8286476581507,531.1885276218745,443.66625733416197
1017.6664229568106,1758.5373589417115,732.5299290709876,-1390.028830018601,140.7403925955213,1212.838764875791,1117.7886452947364,-398.9714257175637,-362.467240248768,3052.2282596173404,529.9784957187703,489.7130819519001
1064.1203456298958,1742.3061951264224,674.3524369228553,-1407.6963274594304,192.39771253607717,1176.049773915864,1030.6325655547591,-389.1311409404366,-329.81163496832073,3081.707270805475,513.1059718275235,524.8804684997128
1084.242564768137,1692.8468002695563,613.494823156189,-1397.4563292528612,232.27092797648132,1121.8432248462047,927.8162245994636,-389.67192122467395,-303.5392471193071,3095.947854146604,480.8418472016773,550.0895009934957
1088.0343900069654,1632.7538054234296,553.89735067356,-1371.2219883722034,263.71184363157306,1063.6711763508958,824.2042077913193,-395.21886714186,-283.4322736846874,3105.3263939638055,445.5779477753417,568.0328377077482
1072.7155363854176,1561.1015142485192,496.800287681289,-1326.6216269845038,284.9183986410325,1001.6235121341683,720.3302332313963,-406.9638164949736,-271.15960429739926,3109.580347618319,406.9662108953572,577.1712448139091
1031.7433572964621,1464.7986186730345,441.4661936633555,-1257.0026051313828,292.66877816886165,928.8393848112012,610.9598734377535,-428.15563467968843,-266.9572677539325,3104.504282684555,358.4417307827817,576.0064765982305
965.6814318992948,1348.2865041691475,389.6642923924044,-1163.724709714659,286.51832664311485,848.4557526167083,500.15593689889494,-458.28720334419955,-271.6962211835486,3092.505989976963,302.62154606534307,564.3047351554173
