I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.537709455531119,4.405308028949073,-0.6326357472566857,-5.729407506149696,3.5037296521849526,5.367076410907043,0.7717452182632325,3.1740112291049662,3.015982184252555,5.23336092916317,3.4353676513947904,2.165793386617115
3.0326183036167893,8.206145601203959,-0.9147324227168067,-5.47738021587072,2.4985623100369763,9.713848159724401,5.035609819123652,8.649357494900643,6.830629522081749,14.308722934909204,9.337616073531828,8.175301136510214
6.992974824309098,14.760462510856538,1.6800467080246264,-10.41246224005738,3.6398961739357403,13.08398681133331,21.38848038211334,23.677680997090427,16.55828654719004,44.19919915796504,24.98155866274103,28.292908013565846
17.516105744597237,23.395465686393354,7.304383627512556,-20.34606269429622,7.23865206297968,14.749931268936189,48.50365203765837,46.79234787793741,31.24098780092877,92.27926922206379,48.83356445201992,60.72385151705588
13.816768215332957,24.373592292148363,15.029454850159738,-19.134720002202478,1.6215627670909578,16.261196704502314,90.88296684964031,83.44190919252976,54.487911687618876,167.85178853376885,85.05172699404179,111.82186892488936
-4.508935918673197,16.313431940243262,25.646497043830383,-6.100709597479688,-13.802043768663362,16.519710193334614,150.48096451315902,134.84016910577623,87.00477901020673,274.00956345771027,134.67231938033302,183.68027339256085
-23.141697875871984,11.507179836212847,38.957012520165684,6.053256709351577,-29.78964648662059,20.391613479656208,228.817568218429,199.24760559701502,129.6889662631825,405.4950790909766,192.08737756160596,269.54282906621364
-46.66864364339129,7.6675984552180285,55.13810769585732,20.946915590729244,-48.98957614301764,28.153054508493465,328.36676242323574,278.6395757052353,184.00449537521567,566.0219680941458,258.40746323597546,371.6091520600774
-75.03575047235458,1.3167893219897997,75.08280089078843,39.29500052491953,-72.38746272791563,36.35923940482532,441.72666237146495,373.5404928317434,250.6642804368176,745.8580203270927,337.73247080541785,489.7805449197208
-106.85228882498367,-5.820409975306396,98.96469306468136,59.700609273147336,-99.02765670894988,46.12867368351773,570.0629813086026,484.69843651370815,330.86107134956245,944.7857907350195,429.5911128530324,623.5009399303892
-126.95724760401924,-0.22336857467726545,123.96581456132657,67.54050422652651,-120.58950991323115,62.72068068887827,698.3708853843375,594.5258244126092,411.54305201450563,1142.7327588079406,523.3181841952467,760.5991156307553
-133.19274463504755,19.401761392124147,150.15396673323033,60.87995365595859,-136.0700519613438,86.36015807073504,823.8065816041922,701.8770830180435,492.31452961133135,1334.9474652573547,618.749180269851,899.5786010382739
-131.90900769011387,47.786267965547545,179.38997153292217,45.73795891131809,-148.90204961450345,115.43208497739509,953.1317841390359,815.1159007643332,576.6408726686473,1529.8914284638422,721.1148570942188,1045.2845928966376
-118.20875695610262,89.0008218649755,211.12091718276525,17.4611047418736,-156.48695476884845,151.42642127974867,1081.261811627482,929.5467602265539,661.0438593168138,1720.0806207786748,827.8440214329,1193.919855363136
-95.8800998383673,137.43531763713733,239.40936502124026,-18.862407324210473,-159.24674047906214,190.00953402960283,1197.7600903886191,1034.3396372399254,737.455531825333,1892.5603464889014,928.5659548314893,1333.0671496086247
-64.2033428949884,193.41433948986415,263.8543393855853,-63.762088161013224,-156.6603659410108,231.1420809185505,1300.4198449894334,1127.997060167127,804.0163485412256,2043.8856522603517,1022.2076389120311,1460.5740426058305
-16.31270723694636,263.7032153377506,286.8745455311823,-124.43815014387673,-145.86244945576146,278.36363998034267,1388.7398734846392,1211.1876794832708,864.2078937717208,2171.8789120779807,1111.3885191507136,1578.3156424940196
48.07079620464395,347.79572733217793,306.7979712840169,-200.71933839694327,-126.25981560159342,330.8680409671648,1458.2461776616306,1279.8698970520497,914.9030140221678,2270.3701009601295,1192.7365378400268,1681.596721169347
116.52004873470248,432.71117145947,324.7448695753594,-279.17189376591864,-101.82723303751777,382.2092422233532,1513.1352288356763,1336.3534729166067,960.3503822588293,2339.6164337133587,1264.8468794889015,1765.3147610837907
189.87559865991435,518.738910057131,340.53751739192523,-360.3610995060669,-71.80714098131035,432.25583287729125,1551.045090285778,1378.6899274623827,1000.0956669531645,2375.3556121422735,1326.3377608752724,1826.694106289221
274.43587573825187,612.3795054403599,354.7093873384153,-451.4805321884345,-36.40033665094334,483.5911706710413,1568.0944046025602,1404.8438024124823,1029.4519956919996,2381.1765444979833,1374.1884550115678,1865.8111573101846
