I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.53770945553115,4.405308028949075,-0.6326357472566195,-5.729407506149674,3.5037296521848824,5.367076410907117,0.7717452182634372,3.17401122910489,3.0159821842520604,5.2333609291632,3.4353676513944857,2.1657933866175907
3.0326183036168266,8.206145601203993,-0.9147324227167247,-5.477380215870756,2.498562310037051,9.713848159724556,5.035609819123902,8.649357494900551,6.830629522081139,14.308722934909268,9.337616073531386,8.175301136510765
6.992974824309165,14.760462510856494,1.6800467080247155,-10.412462240057243,3.639896173935905,13.083986811333391,21.388480382113627,23.677680997090324,16.558286547189407,44.19919915796514,24.98155866274066,28.292908013566446
17.516105744597354,23.395465686393116,7.304383627512644,-20.346062694295668,7.238652062979913,14.749931268936036,48.503652037658675,46.792347877937296,31.24098780092819,92.27926922206392,48.83356445201988,60.72385151705652
13.816768215333083,24.373592292148086,15.029454850159807,-19.13472000220185,1.6215627670911887,16.26119670450209,90.88296684964065,83.44190919252964,54.48791168761844,167.851788533769,85.0517269940418,111.82186892488994
-4.508935918673106,16.313431940243085,25.646497043830422,-6.1007095974792716,-13.802043768663237,16.519710193334458,150.48096451315934,134.84016910577614,87.00477901020659,274.00956345771044,134.6723193803329,183.68027339256125
-23.141697875871923,11.507179836212753,38.9570125201657,6.0532567093518,-29.78964648662056,20.391613479656044,228.81756821842924,199.24760559701494,129.68896626318244,405.4950790909767,192.0873775616059,269.5428290662137
-46.668643643391256,7.667598455218052,55.1381076958573,20.946915590729187,-48.98957614301771,28.153054508493277,328.36676242323574,278.63957570523525,184.00449537521555,566.0219680941457,258.4074632359756,371.60915206007667
-75.03575047235458,1.3167893219898708,75.08280089078836,39.29500052491936,-72.38746272791573,36.359239404825196,441.7266623714649,373.5404928317433,250.66428043681742,745.8580203270925,337.732470805418,489.7805449197201
-106.85228882498366,-5.820409975306375,98.96469306468126,59.70060927314731,-99.02765670894986,46.128673683517775,570.0629813086026,484.6984365137079,330.8610713495622,944.7857907350192,429.5911128530326,623.5009399303894
-126.95724760401922,-0.22336857467722887,123.96581456132651,67.54050422652644,-120.58950991323117,62.72068068887838,698.3708853843376,594.5258244126092,411.5430520145056,1142.7327588079402,523.3181841952468,760.5991156307553
-133.19274463504757,19.401761392124243,150.1539667332304,60.87995365595837,-136.0700519613439,86.36015807073515,823.8065816041919,701.8770830180434,492.31452961133186,1334.9474652573542,618.7491802698511,899.5786010382732
-131.90900769011392,47.78626796554762,179.38997153292232,45.737958911317875,-148.90204961450354,115.4320849773952,953.1317841390356,815.1159007643331,576.6408726686477,1529.8914284638417,721.1148570942188,1045.2845928966372
-118.20875695610262,89.00082186497552,211.12091718276528,17.46110474187351,-156.48695476884848,151.42642127974875,1081.2618116274818,929.5467602265536,661.0438593168136,1720.0806207786748,827.8440214329,1193.9198553631368
