I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-35.690054437491554,-1273.3042274148652,-1227.504204051671,588.3356974601644,535.4541028097357,-1324.2290145650948,213.0113384187007,129.38795232644898,-451.58576573573333,-329.93903887966405,-1093.7958812849845,-706.4652917040125
-27.984105148578543,-1266.2808537584071,-1226.5847186372052,578.7063067387379,539.3620949588707,-1323.0680477751616,226.22180634043428,131.03312747710913,-445.66118857833226,-316.3543122046568,-1087.908164630649,-694.3267726184656
-15.966076876577159,-1262.4338201860933,-1231.9588400524628,570.9073389514231,548.4944896199676,-1324.8907750025126,244.7260361875155,131.57515706132975,-435.58229064741494,-288.93114709867143,-1084.4436084846388,-677.937580463501
0.06894960002395074,-1262.0660473173623,-1243.9817061534952,565.3720663661132,562.8002265204876,-1329.8456964992315,267.7989596090271,130.87844234709104,-421.6871515521655,-247.84285497013238,-1083.7754347680225,-657.7644771037919
20.005332472417994,-1264.8532717452833,-1262.2174182061874,561.8718960600409,582.0201607187178,-1337.592949727356,295.3095301856002,129.14320210742136,-404.1105167067273,-193.65564629584688,-1085.5835647353044,-633.8676349454422
43.808099684553056,-1270.2067463655542,-1285.8370787683612,559.8894060156674,605.7360645408531,-1347.5444762228292,327.30738194933997,126.68577449051311,-382.95998036551833,-127.36962785077682,-1089.2365512366011,-606.1655047797559
70.77636042459923,-1277.2531433723998,-1313.652857807027,558.8820259157695,633.3065962161263,-1358.9021509454744,363.66706060893273,124.05869034914558,-358.45385335810124,-49.74949816521212,-1094.0616266763416,-574.7911086198148
100.05070193330134,-1285.0513750819605,-1344.430876702767,558.2905892300014,664.0993431089247,-1370.8592083606923,404.3452779979876,121.83455131495981,-330.8796181472214,38.20398296115705,-1099.3615121982548,-539.8125415855388
131.0788267507434,-1293.070726420591,-1377.5054843702615,557.8079020125633,697.7721981549489,-1382.9802591483883,449.3686644537573,120.22805472916495,-300.6804699791893,134.80120162289637,-1104.7103607157726,-501.1179352313048
163.38239905618798,-1300.8157262057853,-1412.3142027098095,557.1566140570876,734.0219186462741,-1394.882728379441,498.6585125116246,119.43521013945133,-268.3370261895351,238.0119132141538,-1109.754314978786,-458.67832906583453
196.50493519802882,-1307.5737175431975,-1448.0080117947866,555.8600548781067,772.426738679891,-1406.0068855073898,552.1451376747631,119.80180979893012,-234.25363918119206,345.4596598905384,-1113.9305785522852,-412.5078389570678
230.1818218408274,-1312.4501003148155,-1483.6005793284462,553.284371558993,812.4535005280591,-1415.6461379947875,609.4738265174859,121.87486710944101,-198.7398558682457,454.70167213867273,-1116.644747688875,-362.9294217740093
264.3489587096391,-1314.0729112221268,-1517.728838237749,548.4775596945113,853.2656899326482,-1422.701037615294,669.5599910790613,126.74895116966945,-161.88356825721635,563.6790582702799,-1117.260583910243,-311.06734042886575
299.03812294052784,-1310.899467164536,-1548.8751445026694,540.3653975451075,893.8901442526815,-1425.930648060677,730.9897730778808,135.72828295385844,-123.67268867317644,670.4554652889477,-1115.1299399301329,-258.4024390003687
