I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-287.7634600965711,-1267.1359684132296,-1095.072323348853,784.6965603164817,369.6776059590992,-1388.3005966543078,869.1362560933435,321.8622815383993,-475.8550095570287,-343.79091384573195,-1790.0847874420172,-1360.662929688797
-275.09446487544295,-1280.1269368978462,-1110.8163352375218,794.1014421297758,394.4225091946458,-1405.7987066414132,876.8096502269041,320.6539090349646,-474.62287672261743,-315.8505986051997,-1793.8973189645358,-1342.3406775334247
-244.8646189311602,-1286.2134156941238,-1137.2766221671166,788.9855348294409,431.8090938867559,-1420.31283392416,890.0459504153307,318.2069263354718,-472.36143354257234,-263.4549783599418,-1803.2854198273349,-1316.7176650997808
-184.7755917781557,-1267.1679384801723,-1171.319876638156,753.3584779420079,484.6891441922879,-1420.1953315307817,912.2424606211935,321.42933920231644,-464.04336179390293,-187.0255302972752,-1814.039541530406,-1281.50717110391
-119.95367610143335,-1255.4934430490414,-1218.1687454861426,716.2036735972222,544.1291920662244,-1425.6681888471455,935.626431538107,317.41238299871327,-460.31808764533434,-86.66505856435397,-1834.5526010000217,-1241.967487130311
-76.81140614217902,-1286.9028778837746,-1283.05315911779,709.110228331526,601.476572695489,-1459.11214784531,952.5250709093705,292.96330240620637,-471.1675786256113,37.32016205040134,-1872.2474622881036,-1202.7375214015642
-35.293565633132644,-1339.0940085351654,-1361.4334176878906,711.4579073764244,664.6404868267756,-1506.680481072543,970.1796296888629,260.5517120400527,-483.5808255535927,184.5610881250515,-1914.3189265907556,-1157.9700413650576
29.312851366056382,-1382.0762782217676,-1447.1277365212782,696.5114976498068,742.7195172233402,-1549.6115946715026,997.0738405111117,235.4850787182678,-482.7529678752844,353.95782139000715,-1946.22973958855,-1099.7749632385717
105.19220811425316,-1425.872367031858,-1539.5683847048363,675.514291068848,830.0172889053031,-1593.8071485838084,1029.0496814253484,213.28471411717203,-474.01701310827957,542.8298461568431,-1971.2252002453213,-1027.0841743372018
178.44264184033034,-1480.757997041763,-1637.8917497669954,660.7792798724189,919.3844298259818,-1645.1661916660842,1060.9241431491087,188.3875573971905,-464.59045417464864,747.4984282649538,-1994.2551238737558,-938.9546412581141
257.0983595508229,-1530.090543244583,-1737.3275990368948,640.4820321713139,1012.0473505345353,-1692.7831975948184,1094.8645512420924,167.3490953338894,-450.36573225699357,963.5081464858633,-2010.2218203552775,-828.6441943308546
348.838269654779,-1558.5051729722124,-1833.342616041524,603.5323067000415,1109.1389821184528,-1726.580040988949,1133.0046459580426,156.3125367986368,-427.11120978947076,1186.1779508343143,-2013.9634498502094,-691.051776400945
451.1845427371724,-1566.2125551220238,-1923.3247587290518,551.4727279838063,1208.2851064027473,-1746.255917515896,1174.3639916672778,155.24333273554967,-394.7382859790774,1411.3335152648162,-2003.963466104317,-528.2067469566855
561.8194344565132,-1554.5814379836236,-2004.856386950026,486.29038544353256,1307.3097792785484,-1752.2483742607462,1218.1150946643115,163.86610381447534,-352.72143977031556,1634.8646921418806,-1978.412272063009,-344.2631303025477
679.8815040112975,-1523.0561425894668,-2076.0230158797435,407.96762489761073,1404.274067552992,-1743.9545804141153,1263.7725537023857,182.56457032022988,-300.2527494314532,1852.8792432019907,-1935.6514172957318,-143.3304710723878
804.02763619946,-1470.900565471811,-2134.7454259527867,316.7986339953202,1497.0782566233129,-1720.4793726830712,1310.5953230142104,211.3319114179004,-237.1485563677289,2060.868474288987,-1874.6273188229893,70.10328549899036
934.6871640426322,-1392.6513069383484,-2177.2550683614286,210.66283117948524,1584.498378139664,-1677.3795818171961,1358.2980469638608,251.18483993795337,-163.0539253173326,2252.6302066569433,-1793.8714403682986,293.52762641482883
1073.777429695421,-1280.4864051125278,-2199.464388694311,85.62547341982122,1666.0399222808,-1608.7031961440316,1406.998695919692,303.77635120562223,-77.44185392324906,2421.7169761251935,-1691.8136277398332,525.2625127927884
1222.1923070063897,-1128.7514515762662,-2197.9233583211726,-60.96867698885353,1741.1103266054101,-1510.056083474217,1456.5070161433596,370.1400191018263,19.896975999617673,2562.041773591655,-1567.4673318390537,762.0692054032581
1378.2733051017096,-936.4008079943143,-2170.5436059660233,-228.51869214261427,1808.2431158162142,-1380.255406470849,1505.8890377311131,450.0579769972197,128.17876261563944,2669.048031662018,-1421.4497171561575,999.8940353981112
1543.3279950785598,-702.9790910978315,-2117.4244185743314,-418.64572098463344,1867.3021632144678,-1219.6456057486678,1555.223532376603,543.646588881388,246.94306781208184,2741.7163767625816,-1254.4508683593392,1235.559947471771
1718.416311670669,-430.3885466817924,-2040.1431107406638,-632.1800887448311,1918.2831575701996,-1030.5847329481567,1604.581575754856,650.5259684363422,375.3745122618157,2780.9475799546212,-1067.952964455795,1465.769809175383
1884.3411200637638,-143.11388328919256,-1942.5444573911116,-847.819597913034,1952.8499676760193,-828.62466262469,1647.8066758334953,763.144337189608,506.70620821872296,2788.267712867056,-871.5457472414678,1682.851542751388
2022.13008073472,134.2595777926274,-1828.6272223607273,-1044.6098426858102,1963.1877101900077,-629.6132529788935,1678.8112494020047,873.9963341570558,634.1283312637894,2765.6703116024696,-675.0286069930949,1879.1564926440433
2155.846460525124,425.5617957272971,-1698.2970704541183,-1248.6779025909127,1960.3450796258637,-421.021390149907,1704.8523003143341,990.6875368508923,763.1607959185076,2714.295435699326,-471.7067418045856,2056.9845438273533
2311.200179697671,756.579738893603,-1551.4115493433023,-1487.9104229869715,1956.5425707716288,-189.08975080018558,1733.7489253349274,1121.330278766983,899.7715250641783,2635.3248302366537,-254.3423608845843,2219.0873133774894
2458.8591051896697,1090.8981518260214,-1391.8763163899878,-1730.6274369799658,1941.1011661124066,42.999260650040604,1756.1886809891203,1254.848280116816,1034.2159501992214,2531.226194826839,-36.944086366892776,2354.637413319711
2565.6144200495564,1387.6233747782617,-1224.291017295921,-1940.2051333304785,1901.8693076871723,249.82058425943438,1761.8765294077618,1378.4532356528327,1155.5935407717593,2405.1379180922045,164.89045377162785,2452.709120005683
