I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
28.726762907071063,-8.55530580680335,-12.511940424413499,-20.660659344929897,17.026706645361543,-15.40011153641618,11.75443805203133,-1.482652735692967,-0.38723336261637165,14.719025689778512,-10.08216265379135,9.724532081250429
48.34699678386111,-0.8723191251768275,-22.12092510960678,-40.444683130878246,32.00555009777292,-17.636676624668887,18.571519486469352,-4.842843046063596,2.352201314689865,32.34491478495914,-11.384518752092447,17.08676335350946
79.64138443011477,8.141567681001,-43.25587840883885,-61.710077462047956,62.92786225072374,-26.004751515131836,29.50797945202416,-4.225119843463109,7.304491592423453,79.36902197065974,-16.57180196840798,26.891880233466498
118.35906847625955,16.764950639652387,-74.15226026836055,-80.89160898438807,106.88608042386099,-41.11010999406231,43.245285242149585,0.5411934188779886,13.899503429777171,151.59315397566056,-26.028225054634742,37.565439534752514
155.37335506351374,20.2213301775676,-123.23114384425465,-93.96943670003044,156.13420495706288,-60.084111562888275,53.72709508902299,-2.952176652245529,15.756897651852219,245.63510214002042,-37.93046990538754,55.68460220477885
187.481081081351,15.736025706581565,-191.6923244692976,-96.14540817338144,210.1807916323014,-84.66362002263378,59.726490539636195,-14.712754349204921,11.894561295643904,363.3915619755154,-53.38213811107189,80.66127715882595
226.639573086838,-17.128136968252676,-274.36862301570653,-93.66313898878583,271.9477254232872,-139.4744425443536,70.91420271939494,-35.32544851078788,5.411859749568975,508.091056657533,-82.2972223222854,120.92044242637508
269.4950206421394,-83.4773958545098,-373.69538157363473,-83.13623630134659,339.14714865193014,-227.2644773480131,85.82501988970552,-68.33034699060444,-5.7497296642104425,680.0050277314334,-125.83140872392326,178.76790341536787
319.9904594538447,-148.6796996801616,-483.40466021602066,-77.27114595250306,409.1944729182218,-317.89301038480164,101.736316149457,-101.40338441861184,-11.59134517144517,878.5276026233896,-166.0881628863125,254.6466782091707
379.8284628882132,-217.94765055707643,-602.8448268655234,-76.97647847977352,481.31649220458297,-416.8180628836363,120.19066759745775,-135.4596060347523,-11.43290802062823,1104.7448390887819,-204.7184687500169,352.25558185354885
459.73730088718236,-261.3466113178319,-718.1421390253187,-97.38391770102483,570.5969547267996,-498.7957362000289,150.05699353192952,-157.4102057857107,0.283685239519725,1337.218048023617,-226.42560242942275,469.12981044905985
562.7449582133837,-269.2807274130248,-825.849297597134,-143.98057614410945,677.3166409717994,-556.0053647626872,192.29622954576482,-163.13285634972536,27.230752420788257,1574.20232428916,-225.6056301816157,607.3556524105932
685.7051073606877,-257.7763157935014,-931.2829982720165,-211.88105181950348,792.7534286620895,-602.7505304493023,243.8657243004293,-158.71974120440223,68.60501613287458,1826.9220546178656,-208.99385085144246,772.7953862812354
833.110975858819,-214.84622342888207,-1029.0995617257936,-308.001760362416,920.3686503185745,-629.2073512128179,307.5611250502196,-138.81443906746395,128.00987809926562,2089.568763794547,-169.86904344275325,966.7204922238528
990.043776810295,-144.00318901125414,-1112.2275106853194,-422.67096471102707,1041.175512366509,-635.0431222486359,371.9609097066269,-107.71217387360973,196.70545484953936,2328.2692596318893,-111.06698129880759,1174.8862411184539
1156.7865350950665,-42.82986020766773,-1178.2252997722853,-557.718700738718,1152.7580950951688,-618.2764848637456,436.673916914286,-64.32078007189281,275.790694564427,2539.294976526323,-30.679276405285655,1398.2932877186242
1345.5592741375087,103.52559090306656,-1224.4079266618305,-725.8906271998625,1266.7651108724015,-568.4092424042511,508.94693258941123,-0.6106582331755317,374.0324386404272,2733.105707548633,79.36836804535405,1641.6724301677689
1553.7996942111179,297.53584074391466,-1246.8755021746335,-927.1453599151928,1377.846656055987,-482.68546413181264,586.2249609584172,83.90816258494321,490.6719992635659,2898.8749748523915,220.5085427745455,1902.1408108507019
