I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
28.72676290707104,-8.555305806803357,-12.511940424411685,-20.66065934492991,17.02670664536158,-15.400111536416118,11.754438052031269,-1.4826527356929708,-0.3872333626164022,14.71902568977816,-10.082162653791732,9.72453208125087
48.346996783861066,-0.8723191251768567,-22.12092510960603,-40.44468313087827,32.005550097772975,-17.636676624668812,18.571519486469256,-4.842843046063561,2.352201314689842,32.34491478495865,-11.384518752093111,17.08676335350998
79.64138443011473,8.141567681001023,-43.255878408838136,-61.71007746204797,62.92786225072381,-26.004751515131762,29.50797945202409,-4.225119843462974,7.304491592423386,79.36902197065929,-16.57180196840881,26.891880233466928
118.35906847625955,16.764950639652547,-74.15226026835911,-80.89160898438811,106.88608042386105,-41.11010999406224,43.245285242149606,0.5411934188782868,13.899503429777003,151.59315397566036,-26.028225054635616,37.565439534752684
155.37335506351374,20.221330177567783,-123.23114384425314,-93.96943670003047,156.13420495706293,-60.08411156288821,53.72709508902304,-2.9521766522452264,15.756897651852023,245.63510214002028,-37.930469905388414,55.68460220477861
187.48108108135094,15.736025706581657,-191.6923244692963,-96.1454081733815,210.18079163230144,-84.66362002263372,59.72649053963626,-14.712754349204783,11.894561295643754,363.3915619755152,-53.38213811107267,80.66127715882511
226.63957308683794,-17.128136968252647,-274.368623015706,-93.66313898878587,271.94772542328724,-139.4744425443536,70.914202719395,-35.32544851078785,5.411859749568872,508.0910566575329,-82.29722232228576,120.92044242637425
269.4950206421393,-83.47739585450984,-373.69538157363564,-83.13623630134656,339.14714865193014,-227.2644773480131,85.82501988970552,-68.33034699060454,-5.749729664210479,680.0050277314333,-125.83140872392278,178.76790341536773
319.99045945384466,-148.6796996801617,-483.40466021602197,-77.271145952503,409.1944729182218,-317.89301038480164,101.73631614945698,-101.40338441861194,-11.591345171445177,878.5276026233894,-166.08816288631186,254.64667820917077
379.8284628882132,-217.94765055707643,-602.8448268655239,-76.97647847977343,481.316492204583,-416.81806288363623,120.19066759745775,-135.4596060347523,-11.432908020628266,1104.7448390887819,-204.71846875001688,352.2555818535487
459.73730088718236,-261.3466113178319,-718.1421390253192,-97.38391770102473,570.5969547267997,-498.7957362000288,150.0569935319295,-157.4102057857107,0.28368523951969626,1337.218048023617,-226.4256024294226,469.1298104490596
562.7449582133836,-269.2807274130249,-825.8492975971348,-143.98057614410934,677.3166409717994,-556.0053647626871,192.29622954576473,-163.13285634972544,27.230752420788253,1574.20232428916,-225.60563018161508,607.3556524105933
685.7051073606876,-257.7763157935015,-931.2829982720173,-211.8810518195034,792.7534286620897,-602.7505304493023,243.86572430042918,-158.7197412044023,68.60501613287457,1826.9220546178656,-208.99385085144172,772.7953862812356
833.1109758588188,-214.84622342888204,-1029.0995617257936,-308.001760362416,920.3686503185746,-629.2073512128179,307.5611250502196,-138.814439067464,128.00987809926553,2089.5687637945466,-169.86904344275248,966.720492223853
990.0437768102947,-144.0031890112541,-1112.2275106853192,-422.6709647110271,1041.1755123665093,-635.043122248636,371.9609097066269,-107.71217387360973,196.70545484953928,2328.269259631889,-111.06698129880711,1174.8862411184534
1156.7865350950665,-42.82986020766773,-1178.2252997722849,-557.7187007387178,1152.758095095169,-618.2764848637456,436.67391691428594,-64.32078007189287,275.79069456442693,2539.2949765263224,-30.67927640528599,1398.2932877186229
1345.5592741375092,103.52559090306656,-1224.4079266618307,-725.8906271998623,1266.7651108724017,-568.409242404251,508.94693258941135,-0.6106582331755854,374.03243864042713,2733.105707548632,79.36836804535363,1641.6724301677675
1553.7996942111185,297.5358407439147,-1246.875502174634,-927.1453599151923,1377.8466560559873,-482.68546413181264,586.2249609584173,83.9081625849432,490.6719992635659,2898.8749748523915,220.50854277454582,1902.1408108507017
1768.5358082660948,514.3779935370588,-1251.9937101112375,-1143.331566011589,1486.7415842164817,-376.60374610926107,662.4235031998126,176.69850813944936,615.2160657466255,3045.3278680895733,375.0602031535609,2163.276917098272
1990.4146392101006,757.187873544129,-1237.3274577253926,-1376.219639023985,1593.6337940466497,-247.14922511798625,737.4755106459597,279.0537879015595,748.6635561593662,3169.9526966129106,544.3749940265558,2423.120402367766
2224.346544509693,1042.9238719811535,-1194.6217928281778,-1636.3778384629463,1693.2623812031784,-82.09148289912437,812.2562125394913,398.72398815613263,896.4902868017728,3257.099518461188,739.8406668616478,2686.9110500925353
2467.4464105136753,1368.2650819985658,-1123.2458850006565,-1920.8060586804304,1785.1520427698242,117.32361946343134,884.9917929468517,533.7474101501662,1056.8488635805413,3305.6763847125703,958.502470914866,2949.327436357282
