I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-61.5153982811939,-1586.6098316941598,-1415.3097063230325,847.616768412988,562.4180647551913,-1508.8774519929839,1317.536755785868,1126.971649641234,869.405772583611,339.28850338304204,-296.506407613932,-349.72546499289723
-57.05567163731357,-1573.3209040086624,-1407.5402675833045,841.6660683710329,560.532746265285,-1495.4890507940345,1318.3103626410273,1127.0586838764284,871.9526542558083,345.174270488026,-283.35332744834955,-349.07159416857996
-49.69143523022904,-1549.0235526501217,-1393.5727822322328,828.0217307863999,558.5870318263301,-1474.1085111616535,1321.196599261061,1129.6091857515275,875.242806330821,354.29327905519915,-264.0727738007042,-346.0559467276823
-39.16564750873752,-1514.2868387719705,-1373.6330417354468,806.5713530233475,556.5868733886646,-1445.4820053212154,1325.4425100014548,1134.794317548541,876.5867260561039,366.4244304058633,-239.4871295825653,-340.4942300984126
-25.756309089593852,-1469.7765801960315,-1347.9268392542824,777.8420944325055,554.5380597591505,-1409.9941912382903,1331.2635715988026,1142.3471617657613,877.289646328037,381.3628585425912,-209.65646459050342,-332.73125340437844
-10.009941199963297,-1416.3836389749058,-1316.7007399186286,742.7524609413123,552.4462161915671,-1367.9897057157702,1338.7750651101308,1151.7583694848115,878.9668329157299,398.8972928721877,-174.32166537094116,-323.3824260375419
7.50204672297103,-1355.2179544644175,-1280.50906159699,702.393080919712,550.3174993069065,-1320.0905026270295,1347.4836713528096,1162.6119106647777,881.1014297570008,418.4441888177602,-133.74942380218067,-313.07531578120575
26.090822642403992,-1287.4767793864382,-1239.8870501212455,657.974989277837,548.1577682937931,-1266.9395074081328,1356.738642653527,1174.3665823939891,883.1275901424199,439.4830054642994,-87.858665357461,-302.5491983096402
45.022084462751536,-1214.421576498885,-1195.0413875354693,610.6184562642076,545.9717304347122,-1209.1707740650636,1365.7873972344967,1186.2458826520838,885.1333286261378,461.9944731746248,-35.700530319737126,-292.599060957619
63.62415531771779,-1137.34124939416,-1146.2104749861353,561.3743871220373,543.7638323624647,-1147.4951095917834,1373.831311382879,1197.5029762770648,887.0602057848358,485.9888214449204,23.768017607028646,-283.9634498785661
