I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-530.4544800849789,-1132.858753027516,-580.2162680989595,831.3511913639651,59.284909467450916,-896.6123969793897,245.18896545382134,-510.0789916805726,-289.71529764375055,-339.4597994077777,-462.24168264143117,-322.3064259305498
-526.5818093381054,-1127.5975264260983,-579.2118543386343,826.9415783774608,60.25270486413378,-898.0407962199772,252.154521971406,-499.6439488612831,-278.89223208535543,-332.73551442425537,-461.53820410921827,-321.1531428290759
-519.4229043171794,-1122.1081833888109,-578.2111437087084,820.3878844277633,64.88116873307865,-898.7569432354222,256.02383681353086,-492.6002831494614,-273.2720164990624,-332.8760746631788,-462.89321272249606,-319.96891693697756
-508.74942831864155,-1116.492086295168,-577.4116781300675,811.5852280900082,73.13036724468269,-898.3716939007847,257.4070703172972,-487.07282460201577,-270.24979054369004,-338.55685201035425,-466.48991116817166,-318.7799765568778
-494.2794373419161,-1108.85430757753,-576.8279652628838,799.6440110103517,84.74795245966455,-897.2290150087651,259.4216716574128,-484.146536002419,-269.9022581815077,-348.25396457172684,-471.20973801444603,-317.1040618643
-475.4789056858101,-1099.6103646885213,-576.7541275257068,784.3862440297881,100.58137439837381,-894.7847176559167,260.3217114439056,-486.57155020991775,-275.29162137857827,-364.6697628947374,-477.68803256823634,-315.0489239545812
-473.65102450888764,-1105.0220950117866,-578.5732071150761,785.5934928721061,106.04420318183871,-899.2158459233474,255.8451170770564,-496.37208653174036,-287.1461204484544,-388.6870463673608,-491.9973146391392,-320.84514735338735
-490.5943352787048,-1126.4730262897888,-582.6084700954569,804.9458240606165,100.04568463173239,-911.1323692329104,245.46067189024257,-515.5433218329445,-307.1888987011719,-421.44918179479373,-514.81940017611,-335.267191438025
-515.6605789220365,-1156.588987124108,-585.2244604554479,832.8498721710478,90.32685525775334,-926.0674523936967,236.26112467144688,-530.0404087476655,-325.63933103787394,-450.9120150246624,-537.5542885027562,-354.5281104878811
-554.7354773497366,-1199.9844025236941,-586.633143223541,874.8215742454048,73.00647333122416,-946.1797564321984,227.39674445718293,-540.2503819059792,-342.8187530903426,-476.86006463033334,-561.439628087297,-380.99538161221915
-572.0360742773631,-1216.8082433811674,-587.6199083063134,892.5059067573512,63.84333712104013,-951.0738844056166,230.10833943153727,-541.5039335233402,-350.0998275980538,-485.04076649375645,-575.3658628209495,-393.5501655533007
