I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-530.4544800849787,-1132.8587530275158,-580.2162680989594,831.3511913639647,59.28490946745088,-896.6123969793899,245.18896545382117,-510.07899168057264,-289.7152976437505,-339.4597994077777,-462.2416826414311,-322.30642593054995
-526.5818093381056,-1127.5975264260978,-579.2118543386343,826.9415783774606,60.25270486413373,-898.0407962199777,252.15452197140596,-499.64394886128326,-278.89223208535543,-332.73551442425537,-461.53820410921816,-321.15314282907593
-519.4229043171797,-1122.1081833888104,-578.2111437087085,820.3878844277631,64.88116873307861,-898.7569432354225,256.0238368135309,-492.6002831494615,-273.2720164990624,-332.8760746631788,-462.8932127224961,-319.9689169369776
-508.74942831864155,-1116.4920862951676,-577.4116781300676,811.585228090008,73.13036724468265,-898.3716939007844,257.4070703172974,-487.0728246020159,-270.2497905436902,-338.55685201035425,-466.48991116817143,-318.77997655687784
-494.27943734191604,-1108.85430757753,-576.827965262884,799.6440110103516,84.74795245966453,-897.2290150087648,259.42167165741307,-484.1465360024191,-269.9022581815078,-348.2539645717268,-471.2097380144459,-317.1040618643
-475.47890568581,-1099.6103646885213,-576.7541275257071,784.3862440297879,100.58137439837384,-894.7847176559167,260.32171144390577,-486.57155020991775,-275.29162137857844,-364.66976289473735,-477.68803256823634,-315.0489239545811
-473.6510245088874,-1105.0220950117864,-578.5732071150763,785.5934928721059,106.04420318183874,-899.2158459233474,255.8451170770565,-496.3720865317404,-287.1461204484544,-388.6870463673606,-491.99731463913923,-320.84514735338723
-490.5943352787047,-1126.4730262897883,-582.6084700954573,804.9458240606162,100.04568463173243,-911.1323692329104,245.46067189024257,-515.5433218329445,-307.188898701172,-421.44918179479356,-514.81940017611,-335.2671914380249
-515.6605789220365,-1156.5889871241075,-585.2244604554479,832.8498721710477,90.32685525775338,-926.0674523936967,236.26112467144677,-530.0404087476658,-325.63933103787394,-450.9120150246623,-537.5542885027562,-354.52811048788107
-554.7354773497365,-1199.9844025236935,-586.6331432235412,874.8215742454048,73.00647333122416,-946.1797564321984,227.3967444571828,-540.2503819059791,-342.8187530903426,-476.8600646303332,-561.439628087297,-380.9953816122191
-572.0360742773631,-1216.808243381167,-587.6199083063134,892.5059067573513,63.843337121040086,-951.0738844056166,230.10833943153713,-541.50393352334,-350.09982759805393,-485.0407664937565,-575.3658628209494,-393.5501655533006
-564.329387515733,-1203.5837939574235,-587.3807566229835,882.4849364849337,64.36893150253998,-938.6557230753345,247.03506303443697,-529.6900753342233,-344.11129488415713,-470.535560906351,-576.5123799378251,-390.34141440226705
-550.5415703975599,-1183.421742025234,-585.3402445814469,866.310002512135,66.0750919348681,-920.4061080418869,268.93680907037515,-512.607150798576,-328.2423085520751,-443.882840408949,-570.4028373053433,-383.5523757617233
-521.0020434187512,-1145.7426871480188,-581.2108309229865,833.7361753604991,73.20503241247212,-890.6860247978863,299.4842814512266,-487.4201862742339,-298.5117607929975,-399.35100856767355,-552.9351905779398,-367.56147327095556
-478.8843066545169,-1095.7498253512201,-579.1303861910192,788.6980102248111,86.5370952669872,-856.3841715672055,328.4608540034564,-465.3149730229922,-271.90328855094907,-358.8906345243097,-537.5093948111448,-348.8498271901272
-424.1640873025199,-1034.2730082598946,-579.1623018405268,731.6504750210215,106.25334642476136,-818.1202444009263,354.43581372763407,-447.82616773637585,-248.6908630059243,-324.2244505773238,-524.5861341958163,-328.2134994869696
-346.38545004502015,-949.4134105313731,-578.813664354122,651.461100000808,135.91944541162428,-767.4658291035958,385.5653586366674,-426.81997488895445,-217.0624039975144,-279.11844425302525,-503.4738248197739,-297.57850020676574
-244.90437269130177,-841.3936282239441,-579.0124486626815,547.8767880544365,176.41994559570287,-705.5813160909438,419.17371918973043,-405.3442751201762,-180.54310882439026,-228.7828042814303,-476.90785730463347,-258.12866905411715
-191.74895131509803,-782.437985456303,-579.5905246236385,492.7978154478226,193.8944973619216,-669.1236156037444,436.13474178486854,-394.6474534267113,-159.1579732730454,-201.42312464121923,-465.74094243567026,-239.1546713964997
-191.02936961010843,-776.80534437052,-580.362907892952,490.3762845846122,186.37167661839547,-660.1900383004004,435.17758431756727,-395.4127793079282,-153.67526934757797,-198.43597467499976,-470.6992491840862,-242.11658556005298
-206.87274087070875,-789.4761829543735,-582.1280365880968,505.2393249644068,171.22102190607217,-661.9025230006025,423.0688976699313,-405.00250901007405,-157.1472459218423,-209.9696135605778,-483.7398725062732,-253.68879758356837
-258.1220030995926,-839.5610262186939,-584.8580793066087,556.2873486650076,139.64092682414062,-684.0642231535319,394.2879052864946,-426.8328499046268,-175.08081694950985,-243.96447557910312,-510.42902553929554,-281.60979764068924
-312.05414592963575,-889.8387053372578,-586.8247040525183,608.7537532359801,106.14349314020973,-705.5859687433069,368.56375657241244,-443.45390823123915,-187.87504221676176,-268.79845713225865,-533.4690637356525,-304.95502492874886
-366.1659683699678,-937.7420398168196,-588.0497784581295,660.1000676118114,71.98818604237827,-725.2462883912355,346.61970112669474,-454.30883852178437,-194.73800305790567,-283.04384914690417,-552.0295850930202,-322.31039107712843
-452.9671976319115,-1018.3358855370299,-589.3869319725065,743.9347617774641,22.42732412213831,-762.1014245257028,318.0319492013297,-465.08152371440445,-203.19395132789265,-300.34651938348804,-573.1804690108803,-346.71302366677116
-566.0567184014346,-1124.1951572837172,-590.4500174826551,853.3786350467556,-39.66959231074416,-811.9466876530452,287.42477292743445,-471.2977692423477,-208.31635210173454,-312.78460326963545,-592.5758075092687,-373.1800578760303
-621.7681806687567,-1178.0515339010922,-592.9332864424732,907.9022875386346,-70.02223959270192,-838.8213931019748,269.0741164754657,-467.22777192764397,-205.7313980055049,-314.161624302925,-604.1747139996662,-384.68840569356803
-616.8504006840751,-1177.4427585654294,-597.0315481924083,904.6115921982038,-66.51846888798954,-841.9195559160083,264.19374121673906,-451.3000263508549,-194.25501704956014,-303.0868733006988,-606.823343556493,-380.2388988128617
-587.2076913169127,-1154.462019865459,-605.9655940445036,877.5472389611701,-48.41860705965403,-835.7026232237928,270.0549800359443,-431.52128530609974,-179.50604128226314,-285.9248015766683,-601.3852321952925,-363.67320600251315
-510.89891793981343,-1088.9749002676178,-620.6359246493759,805.6385700342099,-3.937466552555888,-810.9105986708047,291.2896957575385,-406.00504218569756,-159.93300630622704,-260.4333671507408,-585.395386001183,-329.8087009169258
-454.8951528202141,-1047.1854755721176,-633.9665535687792,755.8274123234364,33.083869327961466,-799.6836877216081,298.6348886517124,-390.93777428362,-150.76220376890444,-252.9786789157283,-579.5609853194986,-312.5184869164144
-423.50613366469116,-1033.3213387959768,-646.6558757389133,732.410194546715,60.57367138189621,-804.0716135519478,291.00997836057616,-389.0851327051791,-154.1989850529289,-266.71868344963394,-584.7969318607086,-313.36588088911003
-389.82302030383687,-1016.2213807883816,-661.5760801769437,706.2469528245945,89.50425918940076,-807.0337742423736,287.2171902633348,-391.5611693841342,-161.92531530923932,-287.20577499642445,-588.5198593944184,-311.1154449526709
-371.3258905545352,-1012.7489232468332,-677.4760661723368,694.6123533497691,110.86518275318811,-816.582114060941,280.5734797486566,-403.4859208632027,-178.54598365678416,-322.0526881582836,-595.6561914002943,-313.74397440250095
-364.28868657570735,-1021.9970148672047,-691.5678241907343,695.0125854205309,127.59145320244217,-833.3214521134745,274.1392923529161,-410.5724810238899,-190.19409297376723,-346.53709034915266,-601.8759288643882,-319.30057232923895
-370.94132774055834,-1044.9364522226551,-703.6892877620413,709.0602847026175,137.83123806333447,-857.1939059172933,269.64682779307674,-411.9030227403944,-195.83484521372407,-358.54537959970446,-606.0525690181256,-326.2442321246788
-409.98233595225514,-1097.6325375661368,-714.2509145857173,754.328079514553,131.09296732618,-895.0419764569806,260.48399502533294,-416.604952449283,-206.2909041834264,-376.8739981772649,-614.23098731197,-341.8920703091633
-484.3662231913722,-1182.81367468894,-722.3622779900351,833.6390211728881,105.65004704413971,-948.0753046098839,247.50988714000886,-421.31898186881534,-218.40497456721585,-395.661986500667,-625.4019418568523,-365.9376091271842
-530.4509970723627,-1240.7490100609496,-728.2022845206358,885.1524261772207,94.41966925107253,-987.5319536812816,243.80106423693366,-419.40967058191814,-222.6908682815153,-400.40032094696267,-631.3640526344574,-379.1268902466476
-548.7228626691348,-1271.4012132823489,-731.3892845503827,909.120461307179,96.77477596092301,-1013.059582805142,249.41691825553065,-410.79827629874006,-219.3621527446843,-391.4324692501879,-632.3427270223003,-381.28656823768347
-575.3387344975021,-1308.2363406522604,-734.4253952282642,940.4347987824741,93.8617454482098,-1040.4306083253055,258.62025832985825,-400.88659868825454,-215.6432503411936,-380.77835251520077,-631.6588421285365,-381.80593054591986
