I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-157.12575966793614,-551.1172963748646,-361.8081169216506,355.19160970930295,132.95172919253523,-459.2945998667749,-53.7897860068457,-449.589524922901,-958.0274608241908,-971.0843148856159,-818.2693370515352,-702.3099571917639
-155.8990188143799,-547.6477884016348,-361.6741573261691,353.10079379756087,131.63370917609194,-455.8424599564776,-53.66404866423038,-447.75738943123656,-952.5292742682301,-968.4025051049146,-819.9903647722489,-702.7353984951818
-154.6918724335314,-544.3067659667688,-361.65006142855015,351.08508230185817,130.34892034666407,-452.5000386501088,-53.51794050808763,-444.55559854299935,-950.1284684627692,-966.7911126198945,-823.001345212792,-703.2188465220086
-153.51189073237228,-541.128460369709,-361.7784988807893,349.16313310659723,129.1096694589227,-449.2996119371258,-53.347663069103774,-443.77073521687856,-953.3494613915595,-969.1029795175037,-827.4489266551773,-703.7636967192316
-152.36683966963093,-538.1545461688328,-361.9897552901124,347.35593719429227,127.9288377379616,-446.2773682804347,-53.15318630545761,-443.51179111141226,-957.1493300505109,-973.7151714322027,-833.0977017198213,-704.374721820863
-151.26345538285625,-535.4277072919939,-362.1967576718185,345.68376720712354,126.81936051870588,-443.46952674992934,-52.93288924482086,-443.489223272292,-961.5870259218302,-978.4552885077951,-839.5285329597959,-705.0565746142853
-150.21052310508497,-532.9890140528357,-362.7770479920433,344.17026653536647,125.79482814289142,-440.91498374786227,-52.69397129478672,-443.9426679435655,-967.2301379761907,-983.3763556419888,-846.3918491511484,-705.8155656655309
-149.2165347672819,-530.8799017040433,-364.09969251979913,342.83859531832394,124.86835142683444,-438.6517528503438,-52.448872047604404,-445.2971832542046,-971.7917897322012,-988.4322493039783,-853.2723910491206,-706.6594181120552
-148.2864508030295,-529.1390031651852,-365.5627630299672,341.70533437958716,124.051021785054,-436.7104420497537,-52.18163814933279,-445.90488417616524,-975.7563754223672,-992.8800769195248,-859.6602649443138,-707.5883808544335
-147.42459135226608,-527.8019041801213,-366.5316489515677,340.78547400495466,123.35321179810508,-435.11913835880415,-51.86801452804733,-444.45583668466935,-978.4979262073097,-996.2001238435564,-865.0881877282008,-708.6000170365669
-146.63525954337885,-526.9054440374406,-367.60875396703034,340.0943370480298,122.78531948526796,-433.90651375013573,-51.5555421344713,-442.2523938731952,-979.3790353289007,-997.4951959526007,-869.1300947214712,-709.7124357937495
-145.92398763307256,-526.4796465092769,-369.49391879944096,339.64849675837087,122.3577086041628,-433.10075941049683,-51.314920810954554,-440.86854060032056,-978.044471530022,-996.0649124069301,-871.5649641034702,-710.9492804123375
-145.3010553408306,-526.5401555738644,-371.8610457479173,339.470706027284,122.08173653214253,-432.7327012789387,-51.054286355825376,-440.65309065506756,-974.7240357569675,-992.8312188845388,-872.5176330874376,-712.2842379593804
-144.7783740003197,-527.0962476822565,-374.30125389042655,339.58554736750506,121.96887097442365,-432.83327920506713,-50.558879753767876,-441.4484049652341,-969.8537190337697,-988.8464146400305,-872.2338465834134,-713.6542443319116
-144.3659404638647,-528.1524574944109,-376.96410684083753,340.0134899091667,122.0290634768737,-433.42775178374933,-49.85155569327065,-441.9823965153183,-964.0523020711295,-983.9013365702573,-871.1550164579243,-715.0652165695901
-144.0733734212615,-529.7138408942142,-380.0016964182854,340.7740613773216,122.27181764162654,-434.54035840140006,-50.69474356364549,-443.05376811974736,-959.1961559335092,-980.8874346571029,-871.2811231628965,-717.0252448156215
-143.90918209486927,-531.7985768505924,-383.3689796024404,341.8860582215641,122.70681660763115,-436.19768242044876,-49.172928043943685,-440.48060977746235,-953.4088681512328,-973.8241130514875,-869.7054271085259,-718.402815021335
-143.88000730923298,-534.4266871533057,-387.04842536404396,343.364950440609,123.34263967277754,-438.4231480910445,-49.18653449244614,-440.5269183174363,-949.4794775136613,-970.8147732123858,-870.156415867369,-720.3245143032104
-143.99255717392109,-537.6087735457343,-391.04993388486906,345.22480151765967,124.18663301621001,-441.2363788485271,-48.98418264655293,-440.7074721455279,-947.575560588247,-969.2230805463748,-871.5862275233708,-722.2824240263622
-144.25004904287047,-541.3528780680277,-395.3604840854768,347.4730166808557,125.24395937080253,-444.6491960826743,-48.583978322815724,-440.6653784025951,-947.4914213751215,-969.2045623046486,-874.3120213063717,-724.2808536927042
-144.6484316060375,-545.6600511780283,-399.9758275282251,350.1035817523232,126.51567300719239,-448.6571967438013,-48.18870710115175,-440.7587291780347,-949.503852530664,-971.1229970389321,-878.4081028018769,-726.3810505967773
-145.17985832891915,-550.5269622697438,-404.9565090781396,353.10297774878137,128.00022061512917,-453.24692982959033,-47.833489499125555,-441.0229628040314,-953.2277037159632,-974.7066533575172,-883.6241303742901,-728.596456571579
-145.83405008043383,-555.962351478151,-410.32814549448096,356.4540098674947,129.69529826174278,-458.4040283239328,-47.44127752435036,-441.25739258021486,-958.1146349607882,-979.3614635460417,-889.5735015236776,-730.9087982130095
-146.5998189431866,-561.9666548328967,-415.982445724525,360.1364743385778,131.59681722102448,-464.10888893466296,-46.98166530891354,-441.404170996639,-963.6147572587538,-984.5582188893281,-895.8691888213062,-733.3118203205577
-147.4692352019766,-568.5135552391628,-422.2104403602265,364.1321481444273,133.69883750506807,-470.33795757700597,-46.46973294444549,-441.4972801446209,-969.3846134306551,-989.9973136467934,-902.2765452877632,-735.8048281930196
-148.4346723149508,-575.572768778449,-429.3666171465844,368.4222619681276,135.99455274606618,-477.06600000028834,-45.91426491843633,-441.5528390664754,-975.1592370615654,-995.4387330127634,-908.6190077837596,-738.3827750382472
-149.4856643233793,-583.1132260007631,-436.1717207235063,372.9831528570893,138.47586052640955,-484.26106773856435,-45.2965522425423,-441.5470011246526,-980.5401651027353,-1000.5122754190769,-914.6211680035177,-741.0390240485397
-150.6107604197147,-591.1201309215626,-441.3706238251506,377.7901746166815,141.13479896197657,-491.8940833161483,-44.59942233148635,-441.4533783317261,-985.2477824330338,-1004.9543185674827,-920.0951307306715,-743.7691616289053
-151.7967477108164,-599.630134102592,-447.1177851201868,382.8192855252332,143.9658583280437,-499.949871457159,-43.85414836541613,-441.2550943475944,-989.3087474627102,-1008.7918121831326,-925.0759342240506,-746.5743738771831
-153.02946160359755,-608.6980002926553,-455.6756840740834,388.0459751435206,146.96406852952407,-508.416608970204,-43.10405324195966,-440.9348687784634,-992.8750589639035,-1012.1717252209486,-929.6858084634107,-749.4576563998176
-154.29728890353,-618.363718142677,-464.9374822687078,393.4475442941968,150.12302814643158,-517.2809617040916,-42.307859766288466,-440.48844518394236,-996.171533204008,-1015.27292602784,-934.1113464224061,-752.4197115047493
-155.58792971592447,-628.6627376857499,-472.460152324373,399.00010188933607,153.43599965336966,-526.525661322633,-41.379608227560134,-439.91220557208965,-999.4262620186394,-1018.2802708472631,-938.5358829157615,-755.4607872806828
-156.8855704591063,-639.6104512506947,-479.4358073153389,404.67459361418594,156.89559372821927,-536.1177760903679,-40.408327414552815,-439.18352907315256,-1002.6971585380481,-1021.3237649686973,-942.9643131914646,-758.5798821698146
-158.1747444265555,-651.2036379437629,-487.35788004171803,410.44107113897456,160.49315130277435,-546.017810857828,-39.63116102966372,-438.27905068483113,-1005.9831441062846,-1024.5430340664582,-947.3453947966025,-761.7738346255632
-159.44099429849126,-663.446910541585,-495.76500407154185,416.27074006904945,164.21996813597028,-556.1927013110496,-38.93998130816582,-437.18324653311623,-1009.2915866881799,-1028.002931250512,-951.7120467981655,-765.0396255837923
-160.67374982051606,-676.3139015982183,-504.1627734873462,422.1374989263014,168.06510502705135,-566.6050649662924,-36.14311185871141,-435.8905174484581,-1012.5511488779142,-1030.7595507416418,-956.0864850957762,-768.3700955939051
-161.8719172823935,-689.7154907336665,-512.7029270831601,428.0223246506436,172.01261302556046,-577.2111325129697,-35.84774941187191,-434.42255820457746,-1015.7904856891067,-1034.9938243023641,-960.4833877499706,-771.7494836323864
-163.03911812176452,-703.5307154764553,-521.4014936685406,433.90992700952427,176.04437874223322,-587.9652581869524,-34.605373776817856,-432.81418580723073,-1019.8301302627535,-1038.4748614753842,-964.9296984364831,-775.1575766002497
-164.17904360877174,-717.6060726278562,-530.1291531323985,439.7848246533529,180.14203225498548,-598.8092668351876,-32.170813038905116,-431.09042099925614,-1022.8413942618337,-1042.101656455642,-969.3623990604399,-778.5712495566148
-165.29681150573182,-731.7883790354907,-538.8468132882468,445.6329101762351,184.2869651586734,-609.6902952367275,-30.85342310801298,-429.2835048057237,-1026.261312555567,-1045.7783363107021,-973.7600396241775,-781.9667066686841
-166.39671779346236,-745.9807054394701,-547.5676871071232,451.44047728739105,188.4626612425542,-620.5841586828197,-29.528265896706447,-427.4390859336533,-1029.9864327505873,-1049.374909059508,-978.3068556272435,-785.3246552572868
-167.48249048948918,-760.0947184250846,-556.2947921660876,457.1940281837898,192.65361250272358,-631.4700283683475,-28.306674547304496,-425.60185058568277,-1033.639244753292,-1052.8820612052155,-983.2143251966436,-788.6267464352579
-168.5607124006261,-774.0190922501517,-565.0086428709232,462.88251248454185,196.84260564601354,-642.3165904316776,-27.508258227344324,-423.8227636574413,-1037.676567017465,-1056.3430679579762,-988.6240458295264,-791.8523217613711
-169.63614063360367,-787.6210890653377,-573.6844683002573,468.49422479508684,201.01403878243158,-653.0801181682391,-27.230983420707656,-422.1348130565794,-1042.179081897619,-1059.783074309225,-994.5955336594981,-794.9797868380743
-170.70765125181424,-800.7074474781342,-582.29754492248,474.01385382215904,205.15593093178842,-663.6804706560888,-27.268849644964092,-420.5181458337989,-1046.9714901274924,-1063.2036391744914,-1000.9459034101662,-797.9849544893317
-171.7718534333343,-813.0633627766008,-590.8216187999984,479.42499707685016,209.25782756127865,-674.021162029504,-27.35994651573182,-418.93192590325083,-1051.8333155302457,-1066.6093738670093,-1007.3693140901856,-800.8430818225066
-172.82333655771558,-824.5150241847463,-599.2344991109353,484.710667925255,213.31206156284276,-684.0263211484354,-27.343335298262932,-417.3386090266805,-1056.6581956759146,-1070.0250659212288,-1013.6715966041897,-803.5330431481428
-173.8572509160292,-834.8920184449706,-607.5199040132446,489.8548342221576,217.31036362788763,-693.6132538204615,-26.999113334424973,-415.7049144819725,-1061.2859069844894,-1073.4744192401622,-1019.585893370491,-806.0348498010247
-174.8748930646248,-844.0177496666687,-615.6707305040494,494.84573648083443,221.23839184005175,-702.6764738543482,-25.985090691923407,-414.01999897498683,-1065.416262469976,-1076.9606810742384,-1024.6519654761541,-808.3284976950392
-175.87881231250873,-851.7419005901221,-623.6825354775563,499.67327653088887,225.08136077237992,-711.1190990038898,-23.98523865743484,-412.28416149518466,-1068.760134200687,-1080.4781768017435,-1028.4285917147208,-810.3965207392777
-176.86851313606084,-857.9212572756675,-631.5447808018757,504.3269084832314,228.82789707175303,-718.8534444911893,-20.718669803270913,-410.503290201927,-1071.089367409103,-1084.0291660811638,-1030.5164798693986,-812.2234541497154
-177.842001123114,-862.4825044433078,-639.2461344319595,508.7959917524997,232.4694931660171,-725.8289074600897,-16.059461983497513,-408.7035674832563,-1072.311583279929,-1087.6132245303102,-1030.7089142529617,-813.7995525340914
-178.79319278558114,-865.5008912171169,-646.7732233992558,513.0680752949908,236.00503906834012,-732.0842555116918,-10.248639635004526,-406.8827227603377,-1072.5621531860793,-1091.1934847802347,-1029.3165657981685,-815.1254959283787
-179.7137438893043,-867.1302656350484,-654.1096873671772,517.1304910650533,239.4372258901664,-737.7032738686472,-3.694889564303696,-405.0097987470889,-1072.0555784945036,-1094.7062261562864,-1026.8969307122177,-816.2086478812306
-180.59872810064542,-867.5653878853363,-661.2482929065812,520.9730431788589,242.76466957943774,-742.7662463253433,3.2012072291690563,-403.16271931273957,-1071.114119862591,-1098.1333194635054,-1023.9178399621969,-817.06112637394
-181.44120590166503,-867.0192239470787,-668.1756440839627,524.5863230841259,245.98915346381995,-747.3710617029425,9.700599212048296,-401.97018474617954,-1071.209975107173,-1101.7864374391131,-1020.9427774353887,-817.6979023011876
-182.22803118535722,-865.6485132392988,-674.8520307524789,527.9614290426151,249.12009647375197,-751.6243284808974,15.918688933776284,-400.1711277744906,-1070.2723887279792,-1104.8859324608243,-1018.6416950782635,-818.1326067670107
-182.94560080504078,-863.6032606517435,-681.2370434604826,531.0908755305255,252.1675539622022,-755.6259691159726,20.794447866185987,-399.0129590728751,-1071.1124170938722,-1108.1497110271273,-1017.6179112409845,-818.3802857932623
-183.5801713988922,-861.0837716556695,-687.3053327109747,533.9671567991375,255.14338470247264,-759.4894251149761,24.128829660795823,-397.9356805713176,-1072.9977708214728,-1111.2116070543009,-1018.4965656740161,-818.4592169733364
-184.12270515673015,-858.3050263112032,-693.0452129747138,536.585857944868,258.05279727871823,-763.2992142673236,25.615715283346777,-396.980316832096,-1076.17191616467,-1114.0550582474175,-1021.6473602971002,-818.3913738148781
-184.57817188216393,-855.5061511444311,-698.4810837782456,538.9489943868199,260.8806920776603,-767.0573044478634,25.362778542791713,-396.3403284541412,-1080.6300423733562,-1116.7251381077942,-1026.7698930019635,-818.2050175958165
-184.9571892177802,-852.9355312576421,-703.6573622815624,541.0617893035418,263.60455478948927,-770.7288603586197,23.714148256943485,-396.18968044039593,-1086.0868288563472,-1119.246093444367,-1033.2506844446193,-817.9310222240831
-185.26794721034932,-850.7905925830316,-708.597427736385,542.931987269979,266.2047657194882,-774.2763422748833,21.04436974188574,-396.62920938023535,-1092.1872919090495,-1121.6231860063558,-1040.495954647563,-817.599754844389
-185.51889656669582,-849.2702475420882,-713.3428052800575,544.5676266271128,268.6635448630055,-777.6542846958351,17.78549976657849,-397.7717200263391,-1098.5466035056238,-1123.869051230906,-1047.8175489436146,-817.2405791522857
-185.71496480572486,-848.6180388757642,-717.9849260865947,545.9719605271883,270.9739983540436,-780.836177837762,14.32069969972448,-399.7305247665334,-1104.8051248083339,-1125.985706031084,-1054.5622306691905,-816.8779754654977
-185.85791017722957,-849.061400083278,-722.6161211874409,547.1480832870358,273.1358668337202,-783.8090732126751,10.978972078156584,-402.5848411591463,-1110.640490949718,-1127.9573146100452,-1060.1719698486968,-816.5343225183879
-185.95291620642533,-850.8061701642691,-727.3198313561161,548.10317958669,275.1442394510528,-786.5450162066169,8.162832498641754,-406.4164404595986,-1115.6916477724203,-1129.7814783906576,-1063.9996222683849,-816.2346512330971
-185.99924269832002,-853.9797539359711,-732.141495022104,548.8464373415366,277.0025073660415,-789.034967182472,6.157895421583966,-411.240138508371,-1119.7064100810755,-1131.4732527846488,-1065.6207516019049,-816.0009500261115
