I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13.637198147877017,-4.287865341355786,1.59239582804368,14.761720717078013,-7.698715256413066,-0.6903403821078852,-6.6871793902902,-5.350028754873121,-5.147188503922633,-7.90359598405471,-0.553144265110414,-2.3511563022187345
-26.78433631017463,-9.365058712550539,4.7154036939061275,23.265160944512168,-15.122568420616059,-3.2962949897633753,-9.611838463354115,-9.671220418053739,-6.77540932416022,-11.491490239724838,-0.807559457745444,-3.20622560813539
-37.287589229327786,-7.639687619610228,14.751379650658858,26.296324892263538,-25.69931423516552,1.9808915905697282,-15.98364396114633,-20.913763041521953,-8.138530640382143,-16.211091539868242,3.5106420841135786,-4.090174275364893
-45.32121110395759,-0.3639268405576274,30.91572498160617,24.444450712655993,-38.96403896751902,14.456475449122761,-25.249894086260444,-38.00436273113783,-8.939345320087398,-21.43911267006908,12.267224034390962,-4.783908749076489
-59.49279311867426,6.616640898133321,55.96480514301767,24.044981892495162,-59.71503438398104,30.684779984161676,-39.55853677532727,-64.9610607536802,-10.599447077694236,-29.879471057455564,24.427015161704215,-5.495831807313475
-77.46138333409728,15.483974885597787,90.97124986035142,22.769078512957368,-87.58517344132596,52.73207368259513,-59.2949130087188,-102.64268782943086,-12.80962425299017,-41.302165803923856,41.11764477390854,-5.944868656207811
-75.35514067628462,50.094098496517134,127.8409664952225,1.55214026266123,-105.31592011467657,88.39876293863408,-82.24389301334617,-149.15134226200885,-14.695554685420115,-56.14017536818894,64.06467271180053,-2.644509028685528
-51.80625060511241,112.44832859162828,167.09029202424517,-41.0907061632032,-112.24710746693538,138.6673944011571,-108.97482363341706,-205.86012465418077,-16.37630967093228,-75.03730394864631,93.79205345647286,4.875997260073467
-16.54452665890359,192.82934197406607,211.9678016222231,-97.90421967919723,-116.61364241873176,201.63614404043355,-141.1606998763955,-274.99888755004,-18.052063314672004,-103.05445140074305,129.24064610738733,9.471131999882779
37.01799258388282,298.1759387124831,260.87940236822504,-174.44771559014376,-114.02467059910525,279.9545321179667,-178.69430317297528,-357.0869755650736,-19.551653137542903,-141.19069876560312,171.13655709704733,11.665597203500985
91.80443561248525,406.3159764098095,310.6457158014129,-256.15579616583136,-110.71344264661641,359.28913098345214,-223.1356201048094,-449.8219886570067,-24.00453961081361,-187.0918967536592,211.158968148566,9.472612107424908
147.14580241936744,516.2887337549738,360.96606174860955,-342.73138522900837,-107.09876975330623,439.1869762411201,-275.0799311242862,-553.9522981271127,-31.69689640141877,-242.53592715270858,248.59229108513395,1.002583624228474
