I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13.637198147877053,-4.287865341355987,1.5923958280435029,14.761720717077118,-7.698715256413069,-0.6903403821079799,-6.6871793902902015,-5.350028754872827,-5.147188503922623,-7.903595984055552,-0.5531442651104199,-2.351156302218733
-26.78433631017466,-9.365058712550203,4.71540369390592,23.2651609445119,-15.122568420616059,-3.2962949897657947,-9.611838463354115,-9.67122041805338,-6.775409324160208,-11.491490239725913,-0.8075594577454998,-3.20622560813536
-37.28758922932781,-7.639687619609592,14.751379650658627,26.29632489226371,-25.699314235165513,1.9808915905669249,-15.983643961146331,-20.913763041521594,-8.138530640382132,-16.211091539869255,3.5106420841135138,-4.090174275364939
-45.32121110395758,-0.36392684055677704,30.915724981605916,24.444450712656593,-38.96403896751903,14.456475449120981,-25.249894086260454,-38.00436273113753,-8.939345320087392,-21.439112670069736,12.267224034390917,-4.783908749076722
-59.49279311867425,6.616640898134016,55.96480514301742,24.044981892495873,-59.71503438398105,30.68477998416041,-39.55853677532729,-64.96106075368003,-10.599447077694244,-29.879471057455635,24.427015161704173,-5.495831807313756
-77.46138333409728,15.483974885597808,90.9712498603512,22.76907851295772,-87.58517344132596,52.73207368259444,-59.294913008718844,-102.64268782943087,-12.809624252990197,-41.30216580392303,41.117644773908495,-5.944868656208014
-75.35514067628462,50.09409849651694,127.84096649522239,1.55214026266153,-105.31592011467659,88.39876293863394,-82.2438930133462,-149.151342262009,-14.695554685420152,-56.14017536818821,64.06467271180051,-2.6445090286856408
-51.806250605112396,112.44832859162828,167.0902920242453,-41.09070616320273,-112.24710746693538,138.66739440115728,-108.9748236334171,-205.8601246541808,-16.376309670932308,-75.03730394864678,93.7920534564729,4.875997260073507
-16.544526658903578,192.82934197406604,211.9678016222233,-97.90421967919691,-116.61364241873176,201.6361440404341,-141.16069987639557,-274.9988875500399,-18.052063314672022,-103.05445140074383,129.2406461073874,9.471131999882905
37.01799258388283,298.17593871248295,260.87940236822516,-174.4477155901438,-114.02467059910525,279.9545321179675,-178.6943031729753,-357.08697556507343,-19.551653137542893,-141.19069876560354,171.13655709704736,11.665597203501124
91.80443561248526,406.31597640980925,310.64571580141296,-256.15579616583153,-110.71344264661641,359.28913098345316,-223.13562010480945,-449.8219886570067,-24.004539610813588,-187.0918967536593,211.15896814856606,9.472612107425022
147.14580241936747,516.2887337549736,360.96606174860966,-342.7313852290085,-107.09876975330623,439.18697624112076,-275.0799311242862,-553.9522981271131,-31.696896401418748,-242.53592715270807,248.59229108513404,1.002583624228498
217.42453516487467,645.3783253093313,412.06159184032435,-446.5795695455364,-96.29388270648847,529.2849309873857,-334.01713356921425,-668.8030936917818,-41.02121495265743,-299.03156705949533,288.1027511636296,-12.133904463643153
299.24845103541713,788.9105789241246,462.81768908091215,-564.9744964761845,-79.37669259165281,626.4145683841292,-400.6672413430266,-794.1092615687568,-52.84592327434468,-356.103851581001,327.4599787262147,-31.382393053767288
378.68580706258575,924.8601431695073,513.3081311537801,-676.3340085833389,-63.48289891740527,719.432942667244,-472.2224545233649,-924.507636402096,-70.65609826185708,-422.8763071085101,360.38810386506907,-53.9595092722423
456.3748017007401,1053.1021516353312,562.9530630606021,-780.3508606577607,-48.04766323721947,808.0706081700831,-548.6885888274144,-1059.139958470495,-94.86763658242384,-497.71513915683687,386.24614628089773,-80.03796957267609
536.8539146188583,1180.8492942762111,610.4220487519266,-885.690928610216,-30.076057368300663,895.1917476309254,-632.2385445092143,-1200.255809796048,-124.6695125541513,-574.9545025540303,405.94596128539825,-112.69380466560514
616.8871091510879,1302.3744594345026,655.2168735619658,-986.886705876982,-10.990490673852399,977.6635341500973,-722.344170075727,-1346.0794235264975,-161.23377805452108,-655.6188453410748,417.3513789717332,-151.62724446189338
694.7477364762005,1426.012139601188,700.9468416191391,-1088.062707532027,6.634467924836417,1062.3776183208336,-812.8230633416183,-1487.596903282341,-197.54832591223413,-726.1807217730282,426.50906089973915,-189.76586253849493
769.7159209256859,1551.3729696646578,747.2991417698229,-1188.9438619365296,22.589332365712263,1149.0482965668239,-903.3479158858133,-1623.4597142931045,-233.35129698728295,-784.1662500117556,433.0495757348798,-227.08221057997238
