I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-209.81230761106153,-4413.095871896091,-4119.766523647973,2309.701943807948,1991.627906404106,-4301.15106218977,2923.794146023154,3732.0805986469195,-341.7677841656383,-2972.9229575332342,-3014.6716195774197,-2430.9751282114094
-212.80092681221294,-4416.841326685526,-4114.341731788217,2312.2291394968834,1992.621866332327,-4302.641565622925,2914.331620846495,3722.9842262244915,-342.56467468302577,-2984.6843786272652,-3014.5345914111676,-2431.5493906655465
-217.7882079540104,-4419.613758726477,-4108.278775704372,2314.9075652965907,1990.9837733139373,-4300.915492686402,2901.223722413513,3706.604637876897,-344.80972226397444,-2999.614566837691,-3014.8168159878355,-2433.6378248786455
-222.06518866983757,-4411.561747658753,-4096.9850259243485,2313.7341046345514,1987.3003435405187,-4287.468803055442,2884.973485078237,3682.033831238901,-348.55271470457893,-3015.9557398789175,-3011.27521221532,-2436.1619724904695
-223.1047731951428,-4393.032477476367,-4082.925105659124,2306.288922516044,1982.272278552122,-4264.465239213157,2865.6654290949914,3649.3094453290414,-353.666624369474,-3035.1421377916886,-3005.151088642923,-2439.649298798808
-218.81832041133654,-4365.990967354384,-4069.1130782557193,2290.8702932858278,1976.5996702365749,-4235.639119581378,2843.199319536325,3608.8549319537346,-359.91929588429963,-3059.5634003597247,-2998.1960359706904,-2444.8405981995843
-205.60276045079857,-4325.20315280526,-4054.328480054644,2263.3254403430356,1971.2787496981869,-4198.212012387666,2817.746286769788,3561.0273204818986,-367.29918457397105,-3087.136984877397,-2988.8466093437432,-2450.8089254028396
-181.001441878362,-4266.746934541655,-4037.0157555896353,2220.8040243799765,1967.1956728287296,-4150.099629927024,2789.255764861887,3505.8255370666807,-375.68114919302184,-3115.975205553453,-2975.6495753467366,-2456.741994675758
-146.28154252153067,-4193.2120176497065,-4016.850772112978,2165.073296142925,1964.7308655491438,-4093.5471145446686,2757.133405329205,3442.1869770278595,-384.61629025434087,-3150.5953905858573,-2958.9757353184627,-2463.8753927992075
-104.16630744576611,-4108.625196059232,-3993.26102565169,2099.541124448451,1963.9929318092954,-4031.3210054156752,2720.669206019257,3368.818008582482,-393.61304472285326,-3195.1026662011677,-2939.36745549083,-2473.584367236844
-58.38478365153569,-4017.6138252287296,-3965.317740311653,2028.529644630669,1964.8168165927887,-3966.476124307094,2679.078887498496,3284.9013651732453,-401.9758623163458,-3247.915652322698,-2917.0758547157197,-2485.614681116056
-12.07627774931191,-3924.4957321128077,-3932.651715278476,1955.8712024178892,1966.9724894921023,-3901.789570424662,2631.8621212339735,3190.2111106550637,-409.3828392879529,-3306.3806464837294,-2892.8159378483056,-2499.4778138984148
35.22230693650732,-3829.6359600149126,-3895.9450018549924,1881.6323621473193,1970.4834686568345,-3837.336932868316,2579.4397527253027,3085.8250363125476,-416.620473954934,-3366.577151406653,-2867.763057619909,-2515.4724278193953
85.22577800766375,-3731.851170052376,-3856.2759201713952,1804.508034346729,1975.373453808751,-3772.0756030597045,2522.650392907127,2973.5548390280483,-424.8555102475278,-3424.773960043519,-2843.1804049220113,-2533.726006167692
139.20811532298748,-3630.7520086561926,-3814.6302536584876,1723.9068956235787,1981.6439260800323,-3705.2580781887395,2462.312192215965,2855.0331475964267,-435.27369039752256,-3484.185000335168,-2820.5588754022406,-2553.6927512459024
197.64944452173805,-3526.31417540965,-3772.0541754720584,1639.7574300888505,1988.9951093815387,-3636.3652458749143,2399.2858549908437,2732.2053406450273,-448.7431395654405,-3548.3732749239252,-2801.0723202538306,-2574.8903009042624
258.327909479824,-3420.160200097535,-3729.4240776238507,1553.9409335870812,1996.3816425739142,-3566.168590466405,2334.1958676674767,2607.416758218402,-464.9934184487693,-3612.8172410899556,-2784.856999958016,-2597.0330492381577
317.9275676573331,-3314.709292616173,-3687.442319831806,1469.2084180456823,2002.5317286837428,-3496.0472129144223,2267.550499028297,2483.042736767034,-483.24167449668016,-3671.2067536700424,-2771.5773175621644,-2619.752871633891
373.82469281924296,-3211.497349743909,-3646.9621782613776,1387.4936564484474,2006.2509144886114,-3426.865436660033,2200.049855038241,2361.7224351313544,-502.8305560215132,-3720.283028343877,-2760.7909609481126,-2643.348537362353
423.93392387405356,-3111.968906735315,-3608.5712035144,1310.4713806715743,2006.6524328034882,-3359.427933197695,2132.348140777438,2245.6979024257444,-523.0911845239602,-3757.580839168671,-2752.073264933101,-2668.019025256562
