I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-900.7940763348012,-1084.3308647049455,-228.8959859854313,1017.4894681591453,-302.06801093762675,-653.7990389540494,841.639041469943,1316.1359378767709,216.2491128542605,-535.3030069035736,-881.2047265840579,-806.8353954841269
-916.7834453988971,-1101.9308115102144,-234.97650249975345,1033.7390615147208,-307.61326306973416,-667.4773099510245,834.375023021859,1320.2773037217291,210.40673593283285,-539.1892429225878,-882.0388397549394,-810.5404025390426
-940.0941758824068,-1129.8464876582466,-245.4539212080277,1058.6772418441785,-315.12128170006474,-687.1360692197077,822.3766303958349,1324.6458002027791,200.96996464430757,-542.0974086628954,-885.1633100304316,-815.1405297491384
-969.3840085216868,-1167.3817762782553,-260.02110203413065,1091.924792039522,-323.6608780603284,-711.9556539204415,806.2920073566451,1329.1966685571133,188.52126899045214,-541.7996950404524,-890.7078459203957,-818.898696952038
-1003.854261998625,-1213.849355305673,-278.4901733823773,1132.5703163550866,-332.9441696696241,-741.742762944709,786.4213377516871,1333.9590147181557,173.23650433558328,-538.8237351579977,-898.4043530196891,-821.6525829689491
-1042.8827321750837,-1268.4814878240295,-300.68894729564363,1179.389300973304,-342.9570681161143,-776.5351803930218,762.9742574010367,1338.9746495023562,155.16209445975173,-534.8547725431192,-907.7953920747981,-823.948081810228
-1085.4577328805767,-1330.2898435237912,-326.24234268256174,1231.1561780228103,-353.3367060827252,-816.106111164547,736.4716753105059,1344.3210678114413,134.61388082573896,-531.042103292615,-918.3066068154775,-825.7131553590897
-1130.2544740660103,-1398.227876885437,-354.7983007400581,1286.4909713403035,-363.5367607557294,-860.3117376058937,707.6929241616746,1350.09915449714,112.0983698797238,-527.7698088473818,-929.3297791976457,-826.5949673405757
-1175.4214050278415,-1471.297002362529,-386.2025264184821,1343.838752415843,-372.71151797702856,-909.193103888382,677.7774598289681,1356.3789923862555,88.40126855954736,-523.3548236766595,-940.4536225285907,-825.6682084945537
-1219.01359501867,-1548.405511345934,-420.2588128013469,1401.6540980653213,-379.9679208543226,-962.6523480893632,648.0565178741138,1363.234019053331,64.48238034138623,-515.3220137491278,-951.3090829974083,-821.779689478061
-1259.432972984336,-1628.3819157022335,-456.6799886042071,1458.3618983502097,-384.7286850055835,-1020.5385968750594,619.8356847678547,1370.758665145718,41.28194015126563,-501.8371264641062,-961.4188107875971,-814.3080051658434
-1295.5443826734777,-1709.8795634240337,-494.96996737595487,1512.6115754777188,-386.7237685603324,-1082.2815618266259,594.2879516950816,1379.0640878580436,19.68337837013238,-481.70573821835785,-970.2699277070756,-802.8829446660021
-1327.1224593646834,-1791.1264141313745,-534.0987301710728,1563.6495724771821,-386.190019642608,-1146.2329287547393,572.280022283115,1388.3059143114447,0.4467900003103265,-455.238060071112,-977.2519804434827,-787.3610049879576
-1354.4719534621229,-1870.1997850841997,-572.7918174343249,1611.043289470185,-383.6773120694152,-1210.264038304794,554.4844808363065,1398.6541383875494,-15.75888962150268,-423.5485091312627,-981.7320995285281,-767.8462901828667
-1377.7996786891226,-1945.3645773490875,-609.921478885863,1654.427544685534,-379.63452436117456,-1272.4311164501567,541.4514054375687,1410.2445901464419,-28.361367492478944,-387.4067645468759,-983.2322082086762,-744.3240124034554
-1397.5833305282526,-2014.899467778692,-644.2855087196235,1693.590347430561,-374.6871455114817,-1330.661494776225,533.7026254417764,1423.2101549811205,-36.77836785203911,-347.66742807602884,-981.3006516338069,-716.9987027102161
-1414.6728274479424,-2077.1090903201766,-674.563107972053,1728.3745611001702,-369.77569319854274,-1382.8260697185922,531.9020853120592,1437.6889917500628,-40.2818766712415,-305.2248871174826,-975.4435354331364,-686.6325040921064
-1429.9512824542835,-2130.4983007346254,-699.5507193633136,1758.6467597653077,-365.8601741384745,-1427.0372822312593,536.6512849352757,1453.7936469242557,-38.20067921148432,-260.88553543272536,-965.2426178708148,-654.1718508919513
-1444.4768516669092,-2173.6462715766106,-718.0965680433121,1784.4224810108042,-363.96925561938167,-1461.4229454021897,548.3721675735615,1471.627819287503,-30.00957660352913,-215.77402380576476,-950.31447885785,-620.6650583955923
-1458.9744119927059,-2205.5982039526534,-729.4186105615536,1805.7029312757875,-364.8306664989335,-1484.7414830244677,567.1745492373251,1491.2255226748214,-15.473389674003693,-170.89182085174352,-930.5028675385603,-587.0212234889818
-1473.072228755053,-2226.3464114507924,-733.5932746365048,1822.2561882252633,-368.29501288026927,-1497.2120858091905,592.6085359284502,1512.473387865792,5.080743860262337,-126.56958123701213,-906.1251270461065,-553.5077093957291
-1485.9347459070268,-2236.4003124463275,-731.1499524366727,1833.7978454794124,-373.8089784525865,-1499.7992593783833,623.8980932052268,1535.1830811836542,31.006224899113633,-82.87920913778142,-877.7484133625211,-520.1260335030876
-1496.8190617853923,-2236.534188783426,-722.6847799204747,1840.1871710938854,-380.82825692727215,-1493.6210433060248,660.1230083866744,1559.132147631897,61.56678782248243,-39.91211131262929,-846.084652908931,-486.9966364694037
-1504.9173775080137,-2227.6933095450822,-708.9868941453892,1841.2889437486358,-388.7289492910381,-1480.0704261649234,700.2768804160014,1584.0825629618282,95.9196620563277,2.330670690804852,-811.8886032151642,-454.2208857206003
-1509.629439047898,-2210.574761957355,-690.8941344260587,1836.9439222533133,-397.0414941748164,-1460.4446259140088,743.5069450500525,1609.8575405852025,133.27184296112813,43.76573224021733,-775.6801279408174,-421.99898477411017
-1510.5791906213271,-2185.878535560989,-669.2207587675068,1827.1207914561633,-405.4194653476549,-1435.9474304436371,788.9475723109948,1636.2894531319441,172.8279659121074,84.201690242101,-737.9580409066648,-390.63544296102583
-1507.260150065724,-2154.6616929073566,-644.9437557634318,1811.8739405467127,-413.3656885655499,-1408.0862857249788,835.5074886922088,1663.148680480323,213.63163530647975,123.55473237588077,-699.4179168816761,-360.322313236316
-1499.4912335977888,-2118.053946254368,-618.8861743920122,1791.5265534385912,-420.5376620538932,-1378.1177820380803,882.0240433276435,1690.2005958769425,254.73948072781826,161.5460868080912,-660.8338490223804,-331.35858923169224
-1487.9110033062739,-2077.205296188439,-591.3370647099281,1767.0022497404507,-427.0440380397576,-1346.49497262074,927.246384655912,1717.213261515266,295.3322937352144,197.34401128182262,-623.1394600185477,-304.4044785035629
-1473.5189319838805,-2033.3091056914152,-562.3605259775966,1739.505540114568,-433.1823660425634,-1313.3307049997184,969.8860254960872,1743.9491925898626,334.6518662240486,229.92298019995704,-587.339081074433,-280.2340384085586
-1457.3634011728268,-1987.3250902261268,-532.042402209188,1710.1593501428092,-439.2876672991751,-1278.6532541749032,1008.8823759274969,1770.230137594235,372.0591970197848,258.3437892583643,-554.2105436128446,-259.55005627122586
-1440.5852086277766,-1940.2903692234195,-500.4043321256935,1680.179218703107,-445.7454335598689,-1242.4181267582755,1043.1561558696178,1795.858289241701,406.94144154143663,281.68199784419136,-524.5664840963907,-243.04624074310186
-1424.1447610558773,-1893.6682168116815,-467.52335561333376,1650.8348043888054,-452.8283805840843,-1204.838363793935,1071.3719174090038,1820.5191837466357,438.56957114434016,299.2157401585425,-499.4726430255053,-231.29428387859903
-1408.8357349587202,-1848.9310116613499,-433.57484512292007,1623.2788460792656,-460.71080832910616,-1166.276804907343,1092.279872018549,1843.8988771893246,466.24466450933215,310.4370022696959,-479.9228684682455,-224.7098148729518
-1395.554726900125,-1807.4088424531915,-398.68146547556006,1598.6810572902798,-469.6123353763793,-1126.9582566393808,1104.812118433327,1865.7430576208844,489.37292008367643,314.80829889922256,-466.78292694935453,-223.70253099173982
-1384.9062001026007,-1770.0791702725303,-363.1396656488008,1577.850088839556,-479.6039988186539,-1087.2441191309595,1108.2988831309365,1885.882141644326,507.5289389009124,312.1549854100063,-460.5458977389397,-228.39891168923248
-1376.8195795882039,-1737.0689154632523,-327.71075442412484,1560.7421573008291,-490.41002419944436,-1047.866157912188,1102.9207632337104,1904.3486263127902,520.6012009339131,303.04152464581773,-460.85873442077246,-238.3545072897474
-1370.9044805715655,-1708.057051671344,-293.34485738492475,1546.8906201900293,-501.59774332120907,-1009.6886179034586,1089.3403580032116,1921.2876008635174,528.6777758655528,288.40155026576736,-466.92117858124,-252.83474615362076
-1366.6336203562869,-1682.7217461861485,-260.9214454212062,1535.7229806442856,-512.7152283829205,-973.5512859229212,1068.2934004000258,1936.8055743676425,531.9449861888178,269.4018009752757,-477.89634173591816,-270.9480444193977
-1363.3994353184958,-1660.5751453569235,-231.35658255363845,1526.5430968869955,-523.2655297970318,-940.3072992499949,1040.734996112252,1951.0737203250696,530.6790121037327,247.2726747446841,-492.78117817976187,-291.7386749079409
-1360.8271400961282,-1641.0930581216642,-205.53488855402978,1518.8237523045823,-532.8067718774616,-910.7172168432327,1007.736845326421,1964.3801282892985,525.1482886077252,222.85639879357998,-510.5562539966711,-314.49294007843434
-1358.6348736071193,-1623.7560393215663,-184.19466377219467,1512.110455009469,-540.9709774055211,-885.3798588612648,970.4011368374942,1977.0147384714555,515.6791401152415,196.91055064156254,-530.229448762649,-338.55114780755724
-1356.372478102975,-1607.8017378647012,-168.03500136636248,1505.7274650475445,-547.3672641078882,-864.8196120089857,930.0272215309649,1989.2679589266445,502.7497061078006,170.44804280481293,-550.6163116015325,-363.06157361419605
-1353.6729769965627,-1592.6004068222978,-157.4462216387043,1499.1056849464624,-551.7455343730015,-849.2843911632815,887.8102767661074,2001.334457562367,486.92290755102334,144.50769214900106,-570.6855540449648,-387.1773351974983
-1350.395245931042,-1578.0343481708085,-152.1455983147636,1492.0233599323844,-554.1808657749162,-838.4685935796566,844.4792989878206,2013.122413811448,468.843736717666,120.1936696194189,-589.9213600908505,-410.0814708983653
