I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-27.445238030240617,-30.919220867009624,-6.345969106969899,29.20438702788268,-11.955582634609653,-17.536086418195406,-12.280073582250441,-11.312944166052901,-11.839130649743062,-15.137692398195298,-11.261586050557806,-9.304349435710563
-55.56321167411913,-63.512595201317794,-11.461399618674657,58.954692926051266,-23.7509701475945,-36.28700689713879,-27.700989441456585,-17.371347007888748,-27.375200366196548,-29.963806755825345,-20.21237255403492,-21.42576615189894
-94.00953027813985,-112.33965534886083,-21.745827998115416,102.36009661593819,-37.1293588541035,-65.91135597317044,-51.1734756921082,-25.03230160145822,-49.31148812978924,-46.104157187609694,-32.706054617524906,-35.022066208932316
-141.5395995414047,-175.26495082988941,-36.08924674274103,157.56270105942093,-51.906784730964205,-104.86643138602321,-82.10730407451149,-33.776354860215505,-77.3813964147089,-63.83079887925149,-47.84623000679998,-50.68356433396034
-200.68878634428572,-256.1403769029233,-58.243725963953175,227.7132637150269,-69.41671484601154,-156.4431605360045,-120.50404071459856,-47.960427025420906,-110.98492332571305,-78.70532621789461,-69.42758630950108,-64.5129918038994
-268.31698419898,-352.1633709463885,-88.52237230662966,310.0194848564226,-87.84142287180237,-219.39014861491015,-164.97936921724838,-67.24888484956683,-148.34257939455563,-87.87112716895265,-96.73539167018744,-74.22091693834268
-330.00735645234965,-445.7092640414312,-120.83644536670741,388.0612926860231,-100.62706443877858,-282.83756566713686,-209.21709409436738,-83.3055957027178,-186.78246758861266,-91.85456593653625,-122.5757138891149,-80.81132044265422
-383.13956628909546,-534.348661533236,-155.7400756967226,459.3550700438851,-106.42822244459607,-345.8057677208043,-251.75084777996534,-96.28033339131275,-224.83395874333797,-87.84709873499764,-146.8245043934733,-82.01485823988199
-437.90019348702367,-628.8926143977201,-196.75551614429708,534.3882860225501,-110.75058774058321,-413.70358881780646,-293.8444470603133,-110.20140657224718,-262.85605275618394,-79.90555990162686,-172.39460500077476,-77.87778453263304
-489.6515311447068,-723.9915689371439,-242.86643406908138,608.0858004757953,-111.4700215495111,-483.4199342315747,-332.95480208260204,-123.21318894941216,-299.21500083177324,-66.86208494292698,-197.4626203920081,-67.28711746013467
-545.9208342685921,-827.1627253565892,-291.5764919460322,688.144715201792,-112.54219326902897,-559.2956041802528,-373.1267063352074,-129.6739114404299,-335.7840728177531,-47.36290265079479,-222.00589292497304,-54.191566754160064
-607.5770554401798,-939.0521061352299,-343.0634012909729,775.2927421722542,-114.64655266931415,-641.476431458224,-413.61343353013393,-129.08231212010966,-371.85744126050406,-21.612299601095433,-245.79417962200856,-38.27140386363638
-666.7548992957542,-1051.1108690457097,-397.9332728414524,861.1542584006685,-114.03400838629463,-724.9627981863507,-449.5284036870895,-122.55326346988828,-404.47243892979674,11.043715409130963,-267.1449386912911,-15.994484706278545
-725.0402038949745,-1164.6917815038166,-455.60228739775744,947.209579031145,-111.71895948771032,-810.3987653234705,-480.9612857455859,-108.24643124388612,-433.37229804701207,50.98972073262208,-285.66343127863047,12.127765798169373
-772.4833960688478,-1259.8817376441893,-505.32086015027176,1018.4258493724986,-108.50029306448891,-882.8109034765009,-504.1610270310259,-92.34551800863835,-455.2654233584925,97.29236631686251,-297.0418879752525,45.289871337169686
-806.7967119481744,-1333.0323338625442,-545.8278805330501,1071.7821285050713,-104.0175369289645,-939.6284429058728,-517.3864816036686,-74.72734427043743,-468.80236911979244,150.24912007704208,-300.1288307785272,84.12354611168908
-833.4967386942175,-1393.9137661087227,-581.6003929626031,1114.9525826862027,-98.65442655866349,-987.9095976115802,-521.6675105254697,-50.46626783316653,-474.68102395255386,210.7883521311222,-296.2084045544789,128.97784223701277
-849.1262705373499,-1435.9228031584805,-609.3353281584059,1142.8520225749185,-92.51580961631673,-1022.7407398539982,-515.0681573332294,-20.636360612842214,-471.2677103741573,278.93094295903694,-283.5285607956752,179.9993242624247
-864.2078164428293,-1475.999976056321,-634.1281978152921,1169.4414350716143,-88.18991283491899,-1055.469844212506,-504.298520611239,10.184021704343351,-465.65211339031544,342.4223741709033,-264.87698767358626,228.95666487928773
-879.2961796073015,-1514.6979716666697,-655.8184950205468,1195.273041004185,-86.09409071015976,-1086.3258058023587,-489.15416658283567,42.29951213556051,-457.7660921068914,400.2874887544663,-239.8489119097024,275.21324214706016
-885.8784796716084,-1537.2601796065169,-670.9465847138321,1208.5366113695331,-85.12466200452933,-1105.3056809428929,-464.1107700038533,77.340040084772,-442.27912564876203,458.4638040814031,-209.06418225736996,322.9505452215781
-886.189905163866,-1546.9349537639494,-680.3433683479844,1212.0168761077002,-86.13748417598615,-1114.4701495057643,-430.2778168445346,114.31240474742037,-420.5188491070263,513.5669963153773,-173.0577535879848,369.9318111899542
-886.1687140503581,-1549.2050750129338,-678.8708030064432,1212.4001780672002,-90.60258813924952,-1114.7899675114872,-392.381892098002,153.73892543155958,-393.1699434082245,571.093050977385,-134.22611361228542,416.837061137954
-885.3365955509116,-1542.3702576009978,-665.4952872879016,1208.67282813024,-98.86876600000922,-1104.7426783952494,-349.9820087583949,195.5785021674261,-359.5604772335035,631.2995007784588,-93.2764326779768,463.6051985287762
-882.3748650418837,-1525.6028260187052,-643.0499588966594,1199.3296006545206,-111.14774656812166,-1084.8623434454619,-301.32009194476484,238.74038640692078,-320.12296619994515,688.4103404862213,-49.709902813701675,507.83629333410914
-878.6448903033556,-1499.5364928637966,-609.8327307462731,1185.6426114529631,-128.11231034758057,-1054.7029442943467,-247.34162735094526,283.18981132109093,-274.77199073888914,743.365155391427,-4.575890553215722,549.3364865287979
-868.8133934750066,-1459.3752955796954,-572.3264554517643,1160.3323734889605,-145.84094556382456,-1016.4974380891755,-192.21775469614613,325.85304916242325,-225.50670405251557,793.6403780882607,43.71981664122874,588.0427277239082
-852.7156414280796,-1404.6764346473797,-530.9754826698137,1122.9059279607914,-164.38919834180126,-970.3011842253585,-136.40321788667165,366.08578552050403,-172.5746779101137,837.9024476625901,94.85032826788563,623.1614069929204
-833.416421957183,-1337.9701444410066,-483.94236185330976,1077.8153486997267,-181.0426892471015,-914.3524678975895,-78.69716270754527,405.12422272407235,-114.8792832191809,877.639298337302,146.81197554838755,654.1525958535661
-809.7026284260509,-1257.947076754308,-433.0330590661089,1023.2526510670624,-194.48374358917866,-849.1078797933861,-20.449818077960625,441.8636275681197,-53.00614450922127,911.5782778338914,199.61136244298342,680.4814787409979
-788.6779961031505,-1183.3434564428114,-382.87648394385286,974.1663684155509,-211.01429405077187,-786.3478177401882,31.409207247780813,475.5564473785975,3.2945420629007818,937.3079498885666,246.60646332126402,700.2179113101154
-771.234665109761,-1116.0310241526622,-334.4837016705704,932.2912009923224,-229.7720272183293,-727.0532350704196,75.71276234037045,505.8130769520052,52.981647665371156,954.2106381609842,286.53983323947784,712.6701147886012
-753.0687513597761,-1046.0321117650294,-282.61446770802473,889.1117969892143,-248.12378779682467,-666.0015282579162,114.24393830725798,531.7765436546501,100.05244353012598,961.9221709847169,322.18109133509245,717.9063758206107
-736.1845338302297,-978.5869106917427,-228.68861331750477,848.8544309812384,-267.01529811117956,-606.5427753907795,144.51310927132488,552.8757509604866,141.56042021583139,959.3172646922038,351.2338080922971,714.9727175140313
