I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-27.44523803024155,-30.919220867009543,-6.345969106969332,29.204387027882415,-11.95558263460971,-17.53608641819571,-12.280073582254694,-11.312944166052842,-11.839130649743268,-15.137692398195389,-11.2615860505574,-9.304349435710305
-55.56321167411991,-63.512595201317765,-11.461399618673829,58.95469292605107,-23.750970147594558,-36.28700689713906,-27.700989441459864,-17.371347007888712,-27.37520036619674,-29.963806755825424,-20.2123725540346,-21.425766151898735
-94.00953027814045,-112.33965534886082,-21.745827998114702,102.36009661593803,-37.129358854103536,-65.91135597317064,-51.17347569211067,-25.03230160145818,-49.31148812978941,-46.104157187609744,-32.70605461752466,-35.02206620893217
-141.5395995414049,-175.26495082988947,-36.089246742740855,157.56270105942085,-51.906784730964226,-104.86643138602331,-82.10730407451258,-33.77635486021545,-77.38139641470899,-63.8307988792515,-47.84623000679988,-50.68356433396029
-200.68878634428572,-256.14037690292344,-58.24372596395309,227.71326371502693,-69.41671484601154,-156.44316053600448,-120.50404071459937,-47.960427025420856,-110.98492332571313,-78.70532621789464,-69.42758630950098,-64.51299180389938
-268.31698419898,-352.16337094638857,-88.52237230662931,310.0194848564226,-87.84142287180235,-219.39014861491,-164.97936921725037,-67.24888484956678,-148.34257939455574,-87.87112716895268,-96.73539167018721,-74.22091693834267
-330.0073564523497,-445.70926404143125,-120.83644536670714,388.0612926860229,-100.62706443877858,-282.83756566713686,-209.21709409436906,-83.30559570271775,-186.78246758861277,-91.85456593653628,-122.57571388911471,-80.81132044265418
-383.1395662890958,-534.3486615332362,-155.74007569672267,459.35507004388484,-106.42822244459612,-345.80576772080445,-251.75084777996545,-96.28033339131275,-224.83395874333817,-87.8470987349977,-146.82450439347326,-82.01485823988187
-437.90019348702384,-628.8926143977202,-196.75551614429725,534.38828602255,-110.75058774058324,-413.7035888178066,-293.8444470603127,-110.20140657224721,-262.85605275618406,-79.90555990162692,-172.39460500077485,-77.87778453263297
-489.6515311447063,-723.9915689371439,-242.86643406908155,608.0858004757954,-111.470021549511,-483.41993423157464,-332.95480208260096,-123.21318894941217,-299.21500083177324,-66.86208494292696,-197.46262039200823,-67.28711746013478
