I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1117.9192894873108,770.0150780949268,-333.0705688776744,-939.3257314018928,727.7904376537598,228.48655071906276,1722.042730898503,-2558.9018766895156,271.4075352458404,-429.7477720311967,-1036.961955972697,7.2162303644175765
1114.808697090848,752.2343260884824,-347.9447892877694,-928.7251946845813,733.9051648189205,215.48497815797074,1727.9414642495533,-2557.928377883937,274.31512404047555,-420.4077982491012,-1038.45161968515,12.706456784510046
1111.5099607104119,733.601389633222,-363.7716766944925,-917.7766978317397,740.3151628068975,200.5839288043603,1734.2925277641984,-2556.1459061167307,278.81897383038057,-409.73547717952135,-1039.6129089899396,19.093856529908372
1108.0196370168126,714.2493951824159,-380.1896715687862,-906.5066688553425,746.9384123924805,183.16101427283056,1740.3010116185608,-2553.4599646597276,285.27041675133347,-397.4940808153401,-1040.3971973217995,26.133827887148538
1104.3201361290899,694.2811392500798,-397.0851273281025,-894.9229764053504,753.6929104929352,163.73524339468432,1745.386593101482,-2549.9089863829477,292.9311733523593,-384.345466674456,-1040.8638340499845,33.113507157656926
1100.3874698662923,673.8252681816377,-414.4245833538978,-883.0245091141461,760.4729983631092,143.36265290768202,1749.1997535897278,-2545.5867077950097,300.6838859098734,-371.30168429900317,-1041.1207258825768,39.239340536273076
1096.1953539413344,652.9971612920293,-431.9886745105032,-870.8102322662066,767.1752842142371,122.92269342819753,1750.7562146470154,-2540.6026127778464,307.2188659614765,-359.4945829121255,-1041.2741073792677,43.2882119981729
1091.7172674415865,631.8672855923674,-449.567338914032,-858.2769027579036,773.7232957474306,103.05502636191152,1749.5474595390042,-2535.014587905507,311.7224765088926,-349.6716036323663,-1041.4401675624567,44.524247587863506
1086.9343486276507,610.4649940687426,-467.04829935791946,-845.4238821573318,780.0788165444951,83.69195839512814,1746.568480590523,-2528.71721805203,314.9765649110916,-341.3811996438109,-1041.713121970502,43.79575661676265
1081.8305145591526,588.7977856519303,-484.3438102627126,-832.2523106298181,786.2218124789881,64.43818486136688,1743.3045568304722,-2521.540400310904,318.3737573905846,-333.6950136636794,-1042.1702541990705,42.51173158499316
1076.3858763315363,566.8722016636777,-501.41607152687766,-818.7585350042935,792.128300879458,45.10965047005699,1741.5607375571844,-2513.3175392602493,323.2884983633934,-325.6903722320308,-1042.9126900817757,42.227642463996794
1070.5819410899444,544.6997165569072,-518.2612069768504,-804.9425718886707,797.7738871919969,25.5981260994652,1742.6685596530906,-2503.921168143955,330.71294768500235,-316.7334629722443,-1044.0111964836574,44.06621695534138
1064.4022784679596,522.3152102473326,-534.8437224866312,-790.815230230658,803.1226789789378,5.98984320012121,1746.0578641188213,-2493.360676225976,340.26290958148746,-307.198373396499,-1045.459394498397,47.486543503114355
1057.832087556225,499.76280660761415,-551.1257430339458,-776.3920034232026,808.1351999366825,-13.523359975732077,1750.4093149044832,-2481.7004832868447,350.9792499203246,-297.8830376884283,-1047.2169620940451,51.27792236946692
1050.8637033154653,477.07385523252066,-567.1040668186736,-761.6927563638931,812.7888734631944,-32.90861764518441,1754.5206443877998,-2468.985583066251,362.1074492518005,-289.48421935463716,-1049.2169374751197,54.408516900781805
1043.4902518394344,454.27894673517926,-582.7685451986189,-746.7375088671371,817.0623810078079,-52.176930673727306,1757.433073009569,-2455.2343404468866,373.0921549591622,-282.4820332385432,-1051.3912828370046,56.07296690737009
1035.6983426425743,431.41047908544846,-598.0775381591006,-731.5372963280505,820.9244309309385,-71.32648970985177,1759.3198617309026,-2440.3727673001476,384.1023109053275,-276.679178354563,-1053.7312428380903,56.396147372187585
1027.4767514946996,408.50054464657023,-612.9827974966183,-716.1019791559953,824.3456000553325,-90.37041149537254,1760.8432229224547,-2424.292479141278,395.6315871769778,-271.57978115316877,-1056.239855300605,55.923794301475674
1018.8199538450611,385.5887449248707,-627.432766804064,-700.4470386415461,827.2981826931381,-109.27596508735755,1762.331917888527,-2406.9240196695177,407.91768927284716,-266.7612870943617,-1058.8852619697127,54.916582443463646
1009.7313965082118,362.71465290689474,-641.3830290702618,-684.5914659713012,829.7637824060977,-127.98953862634275,1763.999732138889,-2388.214228470172,421.09083101644774,-261.990263867912,-1061.6238343686894,53.54762628555593
1000.2332867752398,339.9099261445259,-654.823195121605,-668.5618441995284,831.749035569286,-146.47901540041656,1765.73372052835,-2368.1493484575535,435.05447074680364,-257.5560990072769,-1064.3844535211272,51.76058970390296
990.3586168293443,317.2036550187901,-667.7587605232429,-652.3895035514521,833.2737031426609,-164.71524191082673,1767.2421231034857,-2346.7391866471107,449.5811945590622,-253.95498764062452,-1067.0779338089515,49.371423709434865
980.1406614136611,294.6212801684335,-680.1925265527362,-636.1024235563049,834.3592727831397,-182.67158481886935,1768.466714126822,-2323.9555434289987,464.5897499159021,-251.62989075113825,-1069.646964661885,46.39193621652977
969.6185821019966,272.1895353685956,-692.1323589776367,-619.7322581603541,835.0328810145513,-200.32895918090534,1769.4103289507007,-2299.7822008097874,480.03927280354924,-250.80928452717734,-1072.0183609136136,42.90088694288503
958.8373869554972,249.94523466279495,-703.5866552882104,-603.3195243770854,835.3228308618066,-217.66870805900845,1770.0634654613543,-2274.2593784746496,495.8888492592754,-251.1566171151764,-1074.0560779534067,38.982812890028974
947.8437409975203,227.92611874779325,-714.5659801805178,-586.906274858314,835.2587738491368,-234.6759152880641,1770.4411958550797,-2247.426757248786,512.1160720521301,-252.10235683977447,-1075.622345356004,34.74784643769794
936.6896875206274,206.16571719881821,-725.0925063846572,-570.5356641986923,834.878522054312,-251.3424987414001,1770.4832520920916,-2219.3115513341672,528.6427938414154,-253.11337244301694,-1076.599571020206,30.254741473627924
925.4234995916321,184.6910185506775,-735.1920603469606,-554.2459347407562,834.219406632116,-267.6658151812274,1770.094956815969,-2189.9061172047795,545.3694154495901,-253.80548781019712,-1076.9137224199596,25.524782998981003
914.0776699141711,163.5127420470292,-744.8885071598708,-538.0588577939161,833.310373036834,-283.6507469923223,1769.212340534213,-2159.092772707281,562.2203881509495,-254.2685480876994,-1076.6052466407261,20.568222857688415
902.6791151423496,142.63415956568298,-754.2069978280306,-521.9896096230904,832.1783366368547,-299.3066349546519,1767.7722706734987,-2126.7093447625825,579.1216035910581,-254.79388329422125,-1075.7742921359572,15.382972461689164
891.2561249153476,122.06326216892276,-763.1704978610982,-506.05660768226,830.8492637729828,-314.6413846074723,1765.7090594846184,-2092.641098238513,596.002214075785,-255.59648671827642,-1074.5001145654526,9.969374164284334
879.8379100149853,101.80627828496853,-771.804771291211,-490.2778762968592,829.3510534356669,-329.6651127742446,1762.96759985186,-2056.7499963457103,612.7964240748688,-256.81469692474855,-1072.8906553492936,4.3383930472013175
868.462000361612,81.86761335751115,-780.1459863702225,-474.6747634679488,827.7214789540438,-344.3914727073525,1759.4959386208748,-2018.860485005965,629.4288925636497,-258.3277661464177,-1071.1003279307165,-1.4792933596941
857.17041414483,62.254619362961094,-788.2319935991,-459.2723372498693,826.0015708381404,-358.83254594090346,1755.242727464921,-1978.8086558360542,645.8218778860133,-259.89733766567986,-1069.2770356095011,-7.442646620721668
846.0010238193871,42.97265880921807,-796.0978872657515,-444.09248751605435,824.2289717557229,-373.000011064625,1750.1630304886562,-1936.397198763433,661.9046467757456,-261.3751661180086,-1067.5668895519402,-13.514857952373495
834.9958476786895,24.03687367676353,-803.7728179479456,-429.16389786401567,822.4405699569246,-386.8971473575586,1744.2046700960416,-1891.5286553366034,677.604499602205,-262.6468333832975,-1066.0639385362663,-19.655050865211205
824.2059405890739,5.486602332388418,-811.2706356700272,-414.5315898712994,820.670102096083,-400.50760416726615,1737.2942943400594,-1844.3502069111885,692.8440674381147,-263.67109848811424,-1064.7160905406774,-25.816908917337543
813.6857382864173,-12.627689656820847,-818.5972286631371,-400.2476827462389,818.9490242402617,-413.80548855025705,1729.350492653573,-1795.1226470062513,707.545603935203,-264.4497661870023,-1063.4002550429275,-31.95215998833091
803.4947382529296,-30.25184491672086,-825.759902967814,-386.36864087496525,817.3122369519991,-426.7629261004757,1720.2885827215634,-1744.1723371869211,721.6261246368512,-264.9279787290792,-1062.014355209551,-38.00422804660968
793.690313192362,-47.330927500010155,-832.7628845047425,-372.9502268354806,815.7919690932816,-439.3502952091962,1710.0274843454476,-1691.784415174098,735.0078236618388,-265.039281967288,-1060.4246890818338,-43.918469320703466
784.3161779170877,-63.82186840285546,-839.6081864453631,-360.0355158428181,814.4121679006697,-451.54399711786755,1698.5061386121838,-1638.0376193593297,747.631662447568,-264.7304736886923,-1058.4584298796062,-49.655519100723076
775.4120772684969,-79.68589517242735,-846.2980497454054,-347.6634852931803,813.194820578194,-463.3230240539803,1685.6696411683465,-1582.9202507162777,759.4436873477251,-263.9451042014804,-1055.9589426818989,-55.18054004262364
767.0202906385888,-94.87789329383976,-852.8308481386033,-335.8774682085682,812.1612665965414,-474.66124813196603,1671.4573022967759,-1526.380041537027,770.3886651671954,-262.64428316889166,-1052.7708712598496,-60.45720787598614
759.1845686057632,-109.35481536797423,-859.2087123670509,-324.7205592803442,811.3354986379519,-485.53539378217846,1655.8061809836763,-1468.424375065326,780.4067297447936,-260.79296103903044,-1048.8063174895944,-65.44860392674761
751.957326304461,-123.07714672527868,-865.446719202398,-314.238576072464,810.7525930154292,-495.92962671191873,1638.6421738721801,-1409.2726043941736,789.4185148074102,-258.334046059418,-1044.160057651351,-70.10927552252767
745.3930840893636,-136.0080267264972,-871.5649842287215,-304.47713602108297,810.4512678983201,-505.8317463549684,1619.8891651920142,-1349.2044616047606,797.3390661513994,-255.2054090499362,-1039.0126240796394,-74.3916571045942
739.536171883491,-148.12134781636175,-877.5839872822248,-295.47148990974006,810.4650618610207,-515.2358493943058,1599.4886236743532,-1288.5050932880988,804.0971456443998,-251.35232020434694,-1033.516806922507,-78.2581399380109
734.4291906584255,-159.3924501779226,-883.5238750724615,-287.2553068331965,810.826442170525,-524.1366914192936,1577.385407296603,-1227.3056681836,809.6248620729792,-246.71987648913696,-1027.8605190569667,-81.67244072374464
730.1174022519577,-169.78741411886497,-889.3979694684024,-279.868052570729,811.565848841972,-532.5208010286968,1553.5191872030846,-1165.352560205897,813.8567865454881,-241.257037043978,-1022.269130019335,-84.5947147570169
726.6398321933447,-179.27553981024,-895.2162916401556,-273.3444636267775,812.7087825054718,-540.3750911599393,1527.8405540228437,-1102.231027779135,816.7389211668791,-234.92037897616729,-1016.9409145766759,-86.99047438252313
724.0302882694741,-187.83421657658792,-900.9917055868884,-267.71273761965114,814.2794339302536,-547.6922783695023,1500.3103333909237,-1037.480645601756,818.2225038963497,-227.66755130997814,-1012.074219291612,-88.83030115123914
722.3073869536046,-195.4541928260293,-906.7348099205147,-262.98690434082465,816.2928637944348,-554.4716156073822,1470.916614815979,-970.7544260055998,818.2817966642043,-219.47084995715812,-1007.7724703336986,-90.09820263207492
721.4584991841195,-202.15384165249188,-912.4517231682441,-259.1517844426747,818.7454279735074,-560.7259977221179,1439.7028111730465,-902.105291721221,816.9372277284008,-210.33260785220045,-1003.8940270142175,-90.80639410774717
