I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-316.02769684443484,-1302.6332399025885,-875.4192062778449,883.2634340921425,364.95885587401733,-1069.6765701593383,1455.463064183093,2682.1442689999985,1257.5546038356395,-989.7007335778037,-1281.2955117167157,-888.4361253903219
-313.93340440137814,-1302.8870171884964,-879.4568967987875,886.3782402747881,369.57275410992145,-1069.6213661835745,1462.7448545180155,2685.5180559368864,1262.6011659877272,-978.3440909274265,-1280.6018706923167,-884.9770629901261
-314.0549931280355,-1309.8290880479499,-890.6517122722373,891.8637397619998,376.3229252035998,-1076.9835159025133,1475.5619633173055,2685.6705895469436,1270.9789992640956,-960.2066356246224,-1281.4719304624762,-876.9540677441014
-316.4954066228388,-1323.8253939425715,-908.6150089452979,899.7916127829195,385.35700827685525,-1092.1364118789932,1494.2602674609188,2682.4237673860175,1283.663389175852,-933.4711782864543,-1284.021643583377,-863.1377921536499
-320.94339881492203,-1344.090523202929,-933.7574926530378,909.7282038942712,396.53303002265466,-1114.4050289537004,1518.376060040011,2676.197216390599,1300.78702296099,-897.9792667103418,-1288.0305937993917,-843.5411680795771
-326.89046236001445,-1369.2463014162238,-966.2066136561705,920.9959101460422,409.5571301220053,-1142.5741735913682,1547.0167606878238,2667.701261334789,1322.133516081118,-854.355082698057,-1293.1318072108024,-818.6643296158758
-333.66366225651626,-1397.9641633051333,-1004.0732589419745,932.829435341643,424.0644890843684,-1175.3748437967267,1579.264678486739,2657.913455466486,1347.692022003008,-802.6700598050252,-1298.8075880487033,-788.980227091727
-340.58834674498974,-1428.684226600061,-1045.2431695749642,944.4287046516748,439.6694723282799,-1211.3159304342819,1614.3808230486086,2647.8350037936125,1377.4338751532193,-742.615322930427,-1304.513986893754,-754.4566588339721
-347.3248295347756,-1459.7150674468037,-1089.408540406142,955.2133261382468,456.1183188461905,-1248.8571984690284,1652.2806968731295,2638.0172442862836,1411.4814032817783,-673.0316738165044,-1309.9452534765287,-713.5799496393596
-353.58637827481516,-1489.435915002642,-1136.4019082717655,964.6657606391982,473.21125409151443,-1286.5400383728734,1693.1048074263913,2628.954886473334,1450.042576583645,-592.5725268122005,-1314.8201473344716,-664.4088361218496
-358.903048578793,-1516.0345830233598,-1184.8750346633908,972.0967190143957,490.67141699957216,-1322.743110954837,1736.761709916098,2621.3673618408743,1492.9592503008644,-500.62233617163275,-1318.732118125968,-605.3919652955477
-362.70714492931546,-1538.0486827136035,-1233.4921142004375,976.8379005556981,508.26300637507177,-1356.1496291236401,1783.0067496995794,2616.154910244111,1540.1981754871351,-397.21618271344005,-1321.1749731595605,-535.6692263522341
-364.17006412475274,-1555.0655554244352,-1281.263306219119,978.2950886459886,525.8510295305168,-1386.337453664497,1831.206988845651,2614.6984871257596,1592.288983024434,-283.42888405781196,-1321.3808489840858,-456.0693156993248
-362.35193193619375,-1567.123166897876,-1327.1180986927711,975.8942720106498,543.3369184344372,-1413.262676663519,1880.5269475869366,2618.5556179833993,1649.8655038904205,-161.03769829502153,-1318.4842218492101,-368.30213396472544
-356.5749224493938,-1574.2804896466148,-1370.4944327185588,969.2501530254818,560.6812991047428,-1436.864509438149,1930.3319412211663,2628.931771608802,1713.5866930384357,-31.768882398770256,-1311.8105214664947,-273.9829557706744
-346.1231186032733,-1576.7337479492792,-1410.7043451173984,957.9654219288386,577.836860481832,-1457.2154090442868,1979.9523398205135,2647.0247101225746,1783.8301906904292,102.2507679895168,-1300.6868406384358,-174.9045346770522
-330.0225021649931,-1574.426242446025,-1445.7193276752826,941.3276075648969,594.6290592383289,-1474.2313600116033,2028.5578491926558,2674.149899842979,1860.0629816615415,238.32111141091008,-1284.3680127291657,-72.71119745232653
-307.3965607834163,-1567.2192014874413,-1473.566536480517,918.66760761262,610.8481654901859,-1487.7497280696987,2075.3499845888177,2711.4200491386323,1941.344485058595,373.54504608247146,-1262.2212247289776,31.01026917734934
-277.50664836693244,-1555.449802807809,-1493.3587458288255,889.60012891622,626.3260742262664,-1497.9981429255458,2119.5236218702653,2759.8819286569665,2026.7848008703681,504.6720684930107,-1233.661513088863,134.15848547914018
-240.03717313469653,-1539.214710109014,-1504.7074204477494,853.9664853764449,640.9058093592753,-1504.9026404294516,2160.4339162619285,2819.9743831593355,2115.418515862292,628.7350258324445,-1198.4424749526752,234.7248312299615
