I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9.826496127444226,54.056466187014955,23.179434926118248,-42.21986728745789,-6.651805199307471,38.65430219856975,-10.548699301093198,10.228577932623876,-10.039683238596865,-14.807074654852782,-4.4996669411536905,-12.795528221408619
8.682005956688723,87.53625505030743,47.61841777866743,-65.1345084316211,-15.666754621354816,67.62795697603558,-26.390831119993763,10.444211301632373,-26.516233731677538,-41.65887211296925,-12.264835649571753,-32.92672988877302
8.273877844665401,147.06553680294707,103.36678881543656,-96.58010437402869,-40.19839555078561,125.23681463447292,-59.40332854376573,11.596891697600759,-65.53647381095615,-104.71896947454991,-35.46121310105,-84.66826652499422
8.464549838513356,226.50573325686364,186.30804242698062,-132.8706925621801,-77.89248583775023,206.39473648775763,-107.72457729608828,13.60669000573283,-124.53559973598766,-200.1706213659715,-71.89517824951885,-164.24291151492753
6.756819168220919,323.6875064279499,294.3278471044285,-175.41024215316077,-135.7955724829104,308.86950818046336,-172.86587342204135,12.859342202575233,-206.81216435343816,-332.9345311603021,-129.5693315368907,-275.5247911199228
2.9346740227132297,437.0380116557811,428.53000186283236,-221.61848769580985,-215.70260541513719,432.4052685946985,-255.14949462609468,9.211157928599768,-313.7330933579767,-505.11479531970025,-210.58778222650037,-420.9338736645922
-22.495155640503842,534.0516168174418,557.2478043069899,-253.31498219527464,-298.57135065550335,545.2225783710853,-336.52355426452664,-10.771407553506824,-422.53759151226853,-677.232007771015,-301.1868779190811,-569.8468601567954
-72.3697209138274,609.5940384761584,677.0683592387844,-267.38136402074014,-385.33540201421044,643.0437820096581,-415.65239034959507,-49.57136906555553,-532.4704986103272,-847.6283753583086,-403.2956551040445,-721.4056884201733
-132.66978181168813,675.6135545212132,802.9851404403533,-268.8816995016893,-477.68826949498333,739.1671088278171,-501.20524820556363,-101.59608130997842,-655.7125895352046,-1037.1332669507433,-517.7833365740456,-889.256718072125
-209.0527692515563,721.2139338195824,925.755770969734,-251.3361477740226,-571.0734658517787,823.5882927759784,-588.2597145056586,-171.46391210629957,-786.7600736021444,-1235.958706496832,-642.0724300485267,-1065.8294814592698
-294.4851260182133,739.3330300901259,1027.8572929939662,-216.75155859093124,-662.6785752625906,883.8848917885216,-663.434762256624,-249.97078277256887,-904.1164446223863,-1417.3916416870961,-769.6436011605603,-1231.500937285282
-387.66430413421904,726.1475737194367,1106.2670160444716,-162.91705101167696,-750.1337703405266,916.6089943208275,-724.9179716545352,-337.3474764560779,-1005.8148797191142,-1578.8713362551425,-898.6885338039668,-1383.725115248497
-496.88985088725593,673.2533843126258,1160.1049938503988,-81.63501441449796,-829.9707806118091,917.228400305501,-773.9315035863508,-442.84032807308597,-1097.1968970646544,-1724.3385836745767,-1029.798181636023,-1524.7981198635252
-620.5588385317859,575.1210479165599,1182.212246651854,28.933961207232617,-899.4818774851121,879.3625290414411,-805.5845141020924,-565.1612341344019,-1171.402557064986,-1844.7889949671571,-1160.053256984373,-1647.6471163607825
-754.2430274895205,412.36100402012636,1151.3951543516587,176.93480530569644,-949.5081696783639,782.980343631282,-815.440306500296,-702.4638877640053,-1221.1193501411772,-1933.182730258746,-1278.254725654009,-1736.9106251426524
-898.8424696642554,177.28862717159492,1061.0031477517691,366.65802432585497,-976.4799332665763,620.9500106537697,-800.5125278006311,-856.4299879132114,-1243.0912184696047,-1984.648194684679,-1381.6676073084202,-1787.5010784189296
-1041.225591942634,-94.44661711834732,931.8877358106563,573.7144424524482,-980.661081559876,421.27585526768576,-765.1477451750216,-1017.0249954907488,-1238.0335485051014,-1997.9208959470097,-1471.943023872007,-1805.3386088223933
-1179.2371726507374,-409.2557620994136,756.1230423550837,800.4118462908887,-957.347067116116,176.85595518211065,-706.619624356134,-1183.5975921853126,-1201.7945004005624,-1967.7017114582438,-1544.4128249827902,-1783.4931138867785
-1330.872005427423,-772.9222540617477,546.3743067405899,1057.212885450651,-924.8760843454705,-109.99670425728453,-628.4203159757332,-1356.4052897185709,-1141.9533540793489,-1911.9774609348901,-1605.6646993300653,-1732.8837911682324
