I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-485.73158014766676,1081.1880196137934,1546.2641562738904,-298.27110922429665,-1008.7408567255998,1315.058817415928,-1286.2654601412319,-415.61831669983405,-1617.8091903438722,-2142.641266116439,-1381.4505206685537,-2226.826778808241
-528.4878421216844,982.8755256901093,1486.1705581871086,-224.52554888257296,-998.9907146161313,1237.3966913163488,-1258.6625255462322,-439.886844315714,-1595.0163722763377,-2116.8205121549618,-1386.5803050104878,-2202.7609968697634
-574.4691534788726,874.4239760848016,1420.652777582994,-145.20593493339746,-988.6282628784849,1151.4825042241257,-1229.435484213354,-471.88416514824905,-1570.8224178503117,-2089.7742983348007,-1393.554579450942,-2177.430319361905
-624.0765097751794,754.0064243009856,1349.5027567837267,-60.03427120861266,-977.748410579629,1055.924175186421,-1198.8711812591466,-515.6798586282904,-1545.448072858814,-2061.745862199983,-1403.4993021833457,-2151.011061218044
-676.4011618114043,624.3045600688644,1273.9211465548206,29.584125898268358,-966.4325171238148,952.8355644925944,-1167.214159839423,-569.0918080117696,-1519.0701369472129,-2032.9532606950306,-1415.667110176318,-2123.643587584794
-729.8211189020525,490.18693480531186,1195.8389604547945,121.27358864195821,-954.7875612947062,846.0090830690598,-1134.7822222010334,-627.2622948259267,-1491.9192290699102,-2003.6708621468824,-1428.4913212650397,-2095.5044830008283
-782.9659184238847,356.25153360367386,1117.3846880576393,212.8801312649105,-942.9148116922574,739.1602276999217,-1101.8815367450127,-685.8128809082992,-1464.2155143791176,-1974.164709734297,-1440.6601682201608,-2066.759645293221
-834.8506953949736,226.02146587235248,1040.2606259071288,302.82144352850054,-930.879818965095,635.1792443630774,-1068.715157494052,-741.0874844820297,-1436.0971047551604,-1944.6232425501312,-1451.1849832431155,-2037.514551410923
-885.4172098790744,99.57242582867761,964.6518892083737,390.9315421616213,-918.7059505569661,534.148272941031,-1035.3609148555688,-792.8233923459874,-1407.6079325057538,-1915.136530418378,-1460.1671808126905,-2007.808948498524
-935.0434310496639,-24.552143516069435,890.1013063508906,477.6960615412475,-906.3950995620793,434.91864139796985,-1001.8341816705964,-842.3130469041823,-1378.7440156471548,-1885.7469604196633,-1468.205598534736,-1977.6491688084238
-983.8487464793103,-146.98767405790764,816.3972904991895,563.2680439765114,-893.9505027077906,336.9695729855396,-968.1535093967344,-889.622680332586,-1349.5009725447437,-1856.501337181494,-1475.5591964081568,-1947.040467544279
