I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1.247760150434349,6.127365474150091,5.406859648544804,-4.176304400645899,-0.8568323967964486,4.9325487184028445,3.5308459053603896,1.3997506356697602,-5.3850954308801775,3.747930780940893,3.6366102593578056,4.178399614693627
1.7060801122233689,9.717905231561248,6.7968647498638735,-6.198489476853737,-1.9638182794462689,7.802032364495916,5.5034799999321375,1.9491018526357005,-7.696808974792649,8.80095215299765,6.903217356797513,9.48663271194655
5.167980032092926,14.725116458315906,8.45732215944856,-10.450744842984118,-1.3503283626227782,11.212430389089253,9.015417043879252,3.187685069442319,-9.91526048142208,20.095066567936417,12.392542959805755,18.95520899015939
11.432363946681503,20.389466350148744,10.101240648776521,-16.468334048867177,1.1491269160456605,14.560223406671524,13.637495116047488,5.01833499529751,-11.75236857420542,36.508454584360265,19.32200781373911,31.452788677209607
21.03640237796775,29.957559856655866,12.088133173417761,-26.087187625381457,4.5484293384668995,20.48094474929223,21.059855979525153,7.755507102584036,-14.636604204897232,59.062451790897455,30.19430817056487,51.59399238661462
34.5699390979702,43.18408642388501,14.18825383212463,-39.49175390071951,9.409658824414652,28.6388031203433,31.335277136006063,11.499326627616329,-18.27784956039084,88.04390964935219,44.88823348324491,79.50556003358314
37.23875897872468,48.43691974927996,15.614639349961642,-43.10558005740775,9.491399462005019,31.896031291154067,40.10645771325362,17.0828599063047,-24.98006972762487,116.03910155159694,57.691605180930026,102.42034990845953
27.998031198854385,45.25533758047342,16.24298116791077,-36.13045144402078,4.202559954233041,30.038541087817865,47.409736211095144,24.732769601312608,-35.20272215188736,142.68364374386803,68.61392667831583,120.33995091200667
14.472940032699526,39.11042876631932,26.616301201342484,-25.293246449215648,-6.606490632897204,32.211902731303354,55.49900120313664,34.19982966537143,-47.68488519042027,171.81831601792328,82.34891582802899,141.30552218225023
-7.273672082256109,27.02574110089064,47.51741427490704,-7.028217694593967,-25.01460381003367,37.21611114472126,63.406152822055326,45.826137097890154,-63.192273244363726,201.5625348598892,97.77593742624761,162.56729926946036
-25.850652370766127,23.491425250476915,66.77327308692382,4.163261992184469,-43.37616859376697,43.66848218584222,74.44044454811748,60.87008827140218,-75.71017223552687,233.49235053310278,117.79986176893411,187.58880976397583
-40.23838619116132,29.816140380979423,86.53143460155161,6.9704528537876245,-62.15904541759624,53.29992926735617,89.02478145787053,79.59678091425862,-84.7233405738103,267.7589107614407,143.39868637036972,217.41578981146228
-54.02456911120085,36.515665270723325,107.81052892446544,11.111543917142397,-79.9462409466388,66.6326043806938,104.8318877713805,100.34610624694908,-93.82490302702737,296.36711490996606,172.5977767084113,248.42356546446908
-63.9801774454592,47.29112816143445,128.55883147559146,12.932260141192222,-94.80797158495446,84.26408161152668,122.74790229290662,123.46739373833258,-101.43752552426963,318.93616606363037,206.5156156660497,281.68130696988845
-67.82235473832034,59.5584788121071,144.1569770917026,9.268393615819067,-104.42591153311885,97.14674386702859,139.87714734020167,143.16640073199778,-111.04796075826974,337.1922940090956,242.47012294898522,311.3063451593916
-64.43479541964341,72.56025399799917,153.34407486807834,0.37804008629345126,-107.08453422717014,104.91633143796665,155.7930655704742,158.59209448852803,-123.10051603273571,348.8584458125384,280.31377380589606,336.3334807286653
