I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-334.24544771892147,-244.19153961255392,98.38723219275613,294.5361446422489,-216.04964436507984,-83.83780863561067,39.9377131443552,586.4492071397755,1907.7338812372914,-1999.483272307778,-478.46957790338286,-429.678232197037
-330.1409105235219,-239.0235428410376,100.02617191784793,291.2787522381911,-215.38232514991248,-80.16695596204218,42.607899541104906,589.3791002158431,1911.4705176364307,-1998.0453064931273,-474.2317111998143,-428.4827390154235
-324.8979220003303,-234.27075494690408,101.76794522795224,286.43578468219465,-213.00466110594954,-76.59430775628404,46.211877635809536,594.0997481024335,1913.8052085295196,-1994.9670683135062,-470.1069797143179,-424.3451830554602
-318.11562808367717,-229.96795081304882,103.58731619451643,279.35919584709484,-208.3451794296072,-73.14708443459605,50.807555528472264,600.6506082684408,1914.616304610712,-1990.2832558184634,-466.31162959653517,-417.0641081723974
-310.45272327918457,-226.07621901008977,105.58853258124729,271.1167629356774,-202.31351605929063,-69.84530394618838,56.35933157398022,608.906833045385,1913.9073150593476,-1984.1284051629866,-462.64884838666086,-406.79205419602
-302.93766326514526,-222.52320420852402,107.84393291571814,263.37773906941226,-196.32673866635736,-66.69907281587867,62.77968851336007,618.6589009194523,1911.7474166626525,-1976.6925449163762,-458.7556567640523,-393.85897311587587
-296.7230688619393,-219.165064016677,108.86458338569639,257.9866558514532,-191.74993745119872,-63.91509844183025,69.97519141756385,629.5969459143938,1908.2528096459646,-1968.1855438044938,-454.2866297553811,-378.7059246470413
-292.53546324004503,-215.8774335908654,107.507580903733,256.0916864330509,-189.54488121330235,-61.55892727162697,77.8402558787863,641.363910332556,1903.5481762259963,-1958.8380676103166,-448.8119718871923,-361.81391774924464
-289.7180319201297,-212.68651117176702,106.00972045900566,256.62096363193723,-189.225036108277,-59.2987196284797,86.2823177010015,653.6700541295318,1897.6840406377808,-1948.8729865760145,-441.8850610887463,-343.50232247172437
-287.0760195029698,-209.63136499235375,106.98698549577101,257.6206788603047,-189.71138397372323,-56.67138354612108,95.22303299058639,666.2397517409158,1890.7021492512895,-1938.5075879223316,-433.0715565816926,-324.05390683487246
-283.45591292059305,-206.68295841717443,110.3149029522699,257.1815009362291,-190.28206898382976,-53.00002451265143,104.56090388534805,678.7441129262183,1882.6891065877871,-1927.976414695093,-421.8555318150962,-303.86223483533763
-278.025147520384,-203.736743791899,114.98208244188653,253.8897806972059,-190.26283598198316,-47.89218617628865,114.22632111381822,690.8820882344892,1873.7615706545844,-1917.4954374148745,-407.79923396916786,-283.3299060234346
-271.09277764601154,-200.4853286309368,120.65045693521135,248.12340431049438,-189.3635308750156,-41.83136958834409,124.23853894484729,702.4151721527131,1864.108363881821,-1907.2326469313573,-390.7104559249786,-262.87167405041953
-263.44874418375446,-196.52938749941006,126.50823467648493,241.0128111833086,-187.54331318140177,-35.62193731800199,134.64936224989148,713.1316393048382,1853.9454831350038,-1897.3267979218454,-370.5116541652065,-242.90957059586708
-255.7030690466017,-191.57707388830292,130.08853141665315,233.43014905410567,-184.31817723523622,-30.21554015379617,145.51433249354227,722.8757677237948,1843.4317871367318,-1887.8886082201218,-347.18615961967816,-223.75956053914788
-248.2959360486932,-185.30029463419538,129.6649214466767,225.9562477247827,-179.4638239182725,-26.212552407478547,156.88267078089964,731.4845128038143,1832.7249539418008,-1879.0110793194485,-320.745532088478,-205.7456751284651
