I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
12.783650471056944,12.345358589840721,-3.6215164924139467,-13.11020667036652,6.924368071415326,6.126750485958836,-0.03746829533942373,-0.6747858007594604,0.11386670798894986,4.591331552163603,-0.06740118333882383,2.7561775551052508
45.37962819274624,41.451065592026026,-7.598555529208428,-43.977913541038056,25.01101160983524,18.883984966875566,4.634872660894027,1.0883360442135877,2.2736541371673336,20.82142241250792,3.858571470180874,13.878068921776954
140.32304454031765,127.6088192341484,-16.549973619340665,-134.48621410822574,76.77318939954509,57.61842411123445,32.907487857006586,19.3471975208436,23.45230271797826,70.08652438507046,26.614826969418328,49.50937609606908
288.49563782573887,262.7409012002686,-29.581632065707264,-276.0433410927911,157.14966630176514,118.82205602791325,81.82939319558209,52.31187971351967,61.19564996829414,147.7682685209777,66.13110629457613,106.42096719698223
523.357106039646,476.30248774134634,-49.805113922672305,-500.0890364160597,284.81609405179296,215.16274427801915,156.49338663814856,103.17645410857493,117.61137907083163,270.6253746882632,126.44405900832272,196.16320084041755
853.2162929850459,776.0855005677688,-77.68660545408187,-814.6623936745603,464.1596181014242,350.3098900150737,261.0870358182402,175.28655748867234,196.29077599639027,443.22972841251595,210.95476692518417,322.2807437141219
1203.727909632348,1096.5707082269093,-103.79419898710513,-1149.9711728609575,653.3815102030155,495.86914129820605,383.6281413206365,258.56215863639466,287.94084927705217,629.0636147107308,310.88043834070083,463.36122148616306
1580.9521746796504,1443.3556448413055,-128.25533682416525,-1511.8475428721902,855.691598892488,654.4055551491138,526.5656487934978,354.6881845677285,394.1320959640474,831.4680291914955,428.2947950472766,622.3163215923886
2012.9591658873521,1844.0477553749251,-156.27981670906223,-1927.6949409029935,1086.225844184095,838.8541325334307,687.8664491955066,463.5744550302668,517.5632345217374,1074.2139539049103,566.2408061290997,812.0333810775973
2485.6053707500205,2286.6460322702005,-185.85014926520648,-2384.4369655118053,1336.8403087008742,1044.206720819252,865.546786532342,583.496734683579,656.9640817537841,1351.6121416785043,723.9052100278201,1029.6513867131232
2962.7964333645746,2733.7172142969343,-212.40772599686278,-2846.096685207147,1589.0643261706002,1251.8763807539206,1048.7172512169673,710.2625470830371,800.7610659080487,1634.7240880741663,888.506322666684,1254.5833151650072
3440.909632777463,3182.571545252396,-235.80111906354384,-3309.4744343872317,1840.7487802631392,1460.8429225410314,1234.6674646550891,842.5091561392387,947.8683436204237,1924.153387813064,1059.214337099112,1486.8302534972465
3925.763496964522,3641.944697662338,-258.89842147593936,-3781.414298722271,2093.9665943056034,1676.3793396271217,1426.397558165049,980.5324520603781,1102.9196073542319,2225.1327068198684,1241.8909397719463,1732.7147352011373
4405.107210561075,4100.140900006019,-280.53591834445194,-4250.094359849218,2342.145432911444,1892.9981530838566,1619.522225259953,1122.3293862190317,1262.4649773617743,2530.159131418168,1433.0405346882417,1986.9770540701425
4822.478201395879,4495.049115043171,-303.13053121098494,-4656.054247619168,2560.6948620980884,2077.4238787416907,1784.3079138762057,1244.2071069799965,1399.1090893496475,2797.124439167224,1602.6288704152018,2213.9354967087475
5166.544470537578,4815.934361078457,-327.0655420856426,-4988.205380382941,2743.818415842583,2224.5351186962735,1915.9105859316594,1342.6048501117345,1509.3154103798963,3018.9119692714826,1747.1782350888022,2408.692516679503
5449.86907918945,5079.216535721755,-347.74651285098884,-5261.22403965272,2894.1451691026336,2344.1781082809175,2023.1426546792904,1426.0998392813644,1602.402915317007,3207.4962793884356,1877.409157061931,2582.8169118071314
5650.867565436341,5262.48847331525,-365.544114071581,-5453.060250488951,3001.434086357488,2424.851400732765,2095.5994938774493,1486.8005560197523,1669.464274254441,3347.8846570435,1983.849185912427,2724.447174863114
5771.835033348274,5372.391662790699,-381.47089935122995,-5568.535606331681,3067.513983742569,2472.7575704217747,2139.7644264419405,1525.7209877576047,1714.7678598257746,3457.775023852461,2069.0301135983796,2838.555655126352
5803.703014473472,5400.946013994601,-394.57030738158676,-5599.180649659368,3087.2037402716096,2484.5040056007115,2152.6218194836206,1540.7088476824142,1736.1263636541003,3533.4725304963217,2130.659747560001,2921.9116391260936
5771.525773288862,5358.063802033493,-410.63996044495076,-5561.8405129177645,3078.221379118585,2457.405366124302,2131.0395412837875,1531.9547603722522,1736.4374599699433,3566.906620074232,2167.985213013718,2975.967389710709
5672.361565572368,5241.047773073852,-430.03236852387363,-5453.7579708771755,3039.4780034593405,2390.462542370336,2074.316766691083,1498.1724785477297,1715.5404620242384,3559.418051365065,2179.8967325277754,2999.880092207851
5499.272758115826,5054.196836144003,-450.43962589488734,-5274.025490452354,2962.5860825026953,2291.218529813064,1987.9027228225332,1446.5544113848514,1671.0713197342493,3515.63489611421,2169.1038048702635,2990.6968269411086
5256.483945846161,4798.830793533277,-473.408820595397,-5025.316551261382,2850.7969864569013,2158.969984400212,1870.940583242507,1377.0618046806428,1603.4079164158845,3434.362552789054,2134.935580395097,2947.892049018155
4945.706925352926,4469.765623405384,-497.3217032419586,-4705.694200009636,2708.3090673808606,1988.0412000202384,1719.081069903911,1284.4910013712079,1513.470124252339,3313.142953841252,2074.3263084973764,2871.4852380892767
4567.444360161438,4068.3032356413037,-522.2623649079472,-4316.102227474185,2535.004065021631,1779.5184545249208,1532.8853819370263,1170.2442751656001,1400.897082121708,3152.402704875098,1987.2874216990215,2760.3109048768906
4154.851510288726,3645.08185995301,-537.2765583152028,-3898.543554739925,2338.751516295059,1566.4272603798515,1340.3967089947296,1053.727467360239,1280.0075599094723,2983.0205811188043,1891.218670430325,2634.351853209045
3712.302675243191,3204.6616590784897,-540.9015726729787,-3457.459088770619,2121.6221861688573,1351.160796980349,1143.561238035583,936.2751793133586,1152.3452222698852,2807.673269567348,1787.0260332033902,2494.9815193187333
3225.9038966925123,2724.377377019622,-538.4151999583598,-2974.5202705744905,1881.0000223446123,1118.5930868236408,932.1162147841391,809.6780299061032,1012.4272439734303,2611.8460305206104,1668.2714563116274,2331.4356235076593
2706.0508352323745,2218.7726902173026,-526.4550816998842,-2462.208433068887,1620.0005941525578,877.8535003912759,714.0137857235947,679.3645946482603,864.5728590610478,2404.259833595849,1539.6942232501133,2148.9457670724014
2189.194990823319,1717.4514199007099,-510.34334396611797,-1953.9092182874415,1357.0267179618193,639.2576496609705,491.3690187135468,545.8871315689038,711.3678453495972,2188.7268167915686,1403.0428982505093,1958.5504025638786
1681.31805024451,1225.6022969323399,-490.1245156074818,-1455.236381777296,1095.11037172674,404.93780545624435,266.1433981424224,410.15530859674993,554.0735477616553,1966.661551702423,1259.434718540107,1761.410752432958
1177.994146227524,743.6401097973718,-467.38172776600885,-963.0723256265611,835.6545328698559,178.80464595496696,45.33763338464201,277.19709278729346,395.9245417029326,1744.6876125188503,1112.7212134284484,1557.0774860966803
692.8907002152474,283.54670994303945,-443.6427713470336,-490.2445362244319,585.84248821309,-34.20728275616582,-168.24940889447737,148.45358727923758,238.89775809061564,1525.7649180927517,964.6449152346177,1349.5061757595874
260.11959764223633,-125.76387764096695,-416.947223915463,-69.48192706142837,359.23631133288205,-224.23329419861545,-364.9665943925243,29.528395579978273,94.16566407333593,1332.8105543801266,826.6613523820482,1160.5333552774791
-109.98033291987494,-474.1267164549937,-388.41113516179286,289.1477146043347,161.86216873002547,-386.2477165529849,-540.168655854981,-76.72641307174739,-35.02815086951525,1171.796092869193,702.0761368760028,994.5899581189668
-417.27394984045486,-760.3674927123731,-360.9232975783883,585.7055537631541,-3.6653954531913007,-518.287749208639,-692.7747552659735,-167.28625180694067,-149.78831012685205,1037.3488240922989,590.6608879012298,846.133353682634
-645.6456500073537,-969.8995761776993,-334.93749728322075,804.6776635666931,-129.502554230864,-614.2886951086889,-817.186127681656,-238.57374528206293,-245.15114167807306,938.8913060069953,497.57352689368963,723.4323839050652
-785.7656609467958,-1094.750216792783,-313.8409324601555,937.225916226993,-211.30481200231063,-671.0536611904539,-908.3151442420959,-285.44672813757455,-317.01977505985974,875.911396364128,428.84728640879274,628.4706995934628
-826.9688692685284,-1124.9822717506447,-299.1033864667289,973.146538038506,-243.14019074471253,-684.0124806929531,-961.9278551949841,-304.35531033603024,-362.30246897583334,852.4967580292404,388.1328526048931,564.8162846263084
-789.0368666490216,-1083.9821033219287,-290.27319629588993,933.6703587883757,-231.57544059281943,-666.6638452491244,-989.5575923973875,-308.6714085781439,-388.4593616345489,857.2712506842781,368.29165013350615,529.4934645641928
-664.562618753762,-965.5802043818138,-289.11391830113854,811.9683328637483,-172.32281352399283,-616.614220598322,-988.2909162084277,-296.1386470954288,-393.1165480002989,891.6849023313218,372.6020086177629,525.1681362958632
-459.02023606257256,-765.8438647303395,-291.70295468273434,609.4720441091996,-73.79430591744573,-526.3074416259177,-952.1317337089539,-256.0480783014309,-370.5202348579888,971.2093846955399,403.2789878875309,556.5761055762989
-173.81149857701635,-486.9578824960633,-298.5831733280246,327.9248894514054,64.01901910085785,-397.1799625454102,-881.8442803503807,-189.60120444820143,-320.6763641892197,1095.2585658410449,460.5842076517211,625.0540351636203
