I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
12.783650471057275,12.345358589839737,-3.621516492413919,-13.110206670366367,6.924368071415264,6.126750485959182,-0.03746829533948315,-0.6747858007596239,0.11386670798889131,4.59133155216465,-0.0674011833388306,2.7561775551048253
45.37962819274673,41.45106559202492,-7.598555529208381,-43.97791354103794,25.011011609835215,18.883984966875953,4.634872660893691,1.0883360442139656,2.2736541371670986,20.821422412509186,3.8585714701807206,13.878068921776485
140.32304454031834,127.60881923414718,-16.54997361934063,-134.48621410822568,76.7731893995451,57.61842411123487,32.90748785700619,19.347197520844354,23.45230271797799,70.08652438507178,26.614826969418154,49.50937609606859
288.49563782573955,262.7409012002673,-29.581632065707268,-276.043341092791,157.14966630176517,118.82205602791372,81.82939319558176,52.31187971352092,61.195649968293914,147.76826852097898,66.13110629457601,106.42096719698174
523.3571060396469,476.3024877413451,-49.80511392267231,-500.08903641605986,284.8160940517931,215.16274427801957,156.4933866381482,103.17645410857611,117.61137907083143,270.62537468826434,126.4440590083226,196.16320084041718
853.2162929850467,776.0855005677679,-77.68660545408186,-814.6623936745609,464.1596181014243,350.3098900150741,261.08703581823977,175.28655748867283,196.2907759963901,443.2297284125166,210.95476692518406,322.28074371412157
1203.7279096323484,1096.5707082269091,-103.79419898710512,-1149.9711728609582,653.3815102030155,495.8691412982062,383.6281413206362,258.56215863639454,287.9408492770521,629.0636147107311,310.8804383407008,463.3612214861631
1580.9521746796502,1443.3556448413071,-128.25533682416525,-1511.8475428721904,855.6915988924878,654.4055551491132,526.5656487934979,354.68818456772806,394.13209596404744,831.4680291914958,428.29479504727664,622.316321592389
2012.959165887352,1844.0477553749267,-156.2798167090623,-1927.6949409029942,1086.2258441840945,838.85413253343,687.8664491955068,463.5744550302663,517.5632345217375,1074.2139539049106,566.2408061290997,812.0333810775977
2485.6053707500205,2286.646032270201,-185.85014926520657,-2384.436965511806,1336.8403087008737,1044.2067208192523,865.546786532342,583.496734683579,656.964081753784,1351.6121416785047,723.90521002782,1029.6513867131232
2962.7964333645746,2733.717214296935,-212.4077259968628,-2846.0966852071483,1589.0643261706,1251.8763807539206,1048.7172512169673,710.2625470830372,800.7610659080485,1634.724088074166,888.5063226666839,1254.583315165007
