I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-295.6115643568299,-773.2493728719297,-420.6630924930163,471.002201931873,69.89485720317579,-596.6921959181989,124.85239579661415,-402.079304881862,-1092.671647946277,-1888.6601032454762,-1639.5694450977976,-873.8680055359702
-306.8069330360608,-771.9706833137529,-420.13460615930495,472.5342948377891,63.286425857884545,-596.6536976712108,121.0767734760456,-399.4485311889452,-1048.1686486769784,-1908.079747604613,-1574.8994546556962,-814.6911462156049
-318.1275470472479,-770.511744987688,-423.15928474701235,475.9763206653025,57.92698414355295,-598.1273275196531,115.57939356838475,-397.21728788065053,-994.9706679894699,-1930.6635020867855,-1493.3156297693765,-743.0893283088081
-329.5239994017827,-768.8821288188017,-430.1260667823249,481.4292759927683,53.89916421772494,-601.2041385881422,107.87185455235603,-395.3992282093999,-937.7126415231917,-1955.104870546924,-1400.5156592637875,-663.5511485932934
-340.94536364022974,-767.0811531415818,-440.5619364523358,488.78184192523076,51.08686360982775,-605.7070211222402,97.56968834603757,-393.89553569860954,-875.1802429409908,-1981.6830700433443,-1295.5244462955777,-575.4788547175331
-352.34535436484583,-765.105017651613,-453.6130922978017,497.8101702943495,49.26643090619595,-611.3243879002753,84.47047306353993,-392.55005781663033,-803.5746689127324,-2011.2231084652778,-1174.4647234560089,-476.3075565504505
-363.6699226140051,-762.9574771648511,-468.3023618911481,508.249873853611,48.12666707490311,-617.6400989652866,67.86144587281159,-391.1546461785706,-721.2269937788978,-2044.547881407674,-1036.1097632527287,-364.70146838896477
-374.865633713663,-760.6432472877198,-483.5252798440075,519.8055451879235,47.35289124060481,-624.234415341345,47.17892032798531,-389.49960423327275,-626.1906834005539,-2082.6169832294668,-878.6565846442776,-238.94287639108848
-385.8924887181875,-758.1661403360011,-498.37549473606754,532.233925130067,46.779067695067944,-630.8834937366292,22.664218206408545,-387.4651603078408,-516.0586747017845,-2125.915991853119,-699.109309699486,-97.45333190441006
-396.7132781629809,-755.5295809766625,-512.0189593249462,545.2985307369468,46.25950168119077,-637.3898971616762,-5.118964463893426,-384.94501135035046,-389.0387348880671,-2174.71885509686,-495.07239162573916,60.663656090481055
-407.29111105755317,-752.7339833695148,-523.4468312859896,558.694785448485,45.57496634233392,-643.4590685857526,-35.33651338360237,-381.79241123537025,-242.44761310881833,-2229.6842620605967,-263.1574701868548,237.04343949616526
