I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.250968779270173,-5.455242014924921,-4.813953366695993,3.2501375143652442,10.140862394856537,-4.674087433749989,1.7339943107934912,6.710379024318094,6.396614474141755,1.5305306480718466,7.963571082516447,8.346912403005918
2.189815663505287,-8.28106689266531,-8.892855500822595,3.973970341689766,14.637293861858163,-8.401021767887968,2.581637074459124,10.846849674435711,12.575012433956749,0.865218237057901,20.543470493761085,19.26743862930934
0.7822658879311548,-16.275325663662496,-17.164964416358135,8.29386381857788,17.87437702890765,-16.486127999030952,2.9211448776356432,15.796250911796848,29.123299907898968,0.14728683517206073,53.77802856044303,48.17413522766893
0.12875043143699874,-29.237325598773676,-28.816227713873538,16.487138329364527,19.122574743640307,-28.304920884704536,2.579578077587271,20.71975274873953,54.300368949742534,-0.6158171017197696,104.3070641305973,92.08431003377576
-0.4427201015676586,-47.776907403777905,-43.210530649696764,27.11517945183781,21.81364300220695,-46.281110022113026,2.4973542696451423,28.413146245548536,94.53767108315266,-1.5819552215290429,184.7515007186243,162.13186912139952
-0.6319185481089638,-72.89636642223257,-60.306386748215104,41.178663906468934,25.0485925030868,-70.94496370800539,2.3676884485390812,38.29871767754105,151.076037932117,-2.7185528741509994,297.5927776572587,260.4622517270393
-13.11074268217839,-106.00860732740522,-78.43500149071144,64.67258854126896,25.097836942793084,-97.3661657070872,-9.06614212801679,38.28672215655448,219.06620536197727,-18.836912550581705,422.98922520488105,360.42340551305386
-39.19633172315364,-147.99267659726542,-97.1849158301896,98.39363293170479,21.994617971040235,-125.99135554031733,-32.88172495450868,27.549546465483328,300.4421638483566,-51.48698004781912,563.702329362778,463.48408777929745
-61.49473189853372,-193.37944444820556,-117.50461200572438,131.89368858804045,23.33731985974096,-159.45911502690035,-64.06770714811957,11.315072753326708,399.4628305290448,-93.72956360756004,732.9794176460508,585.5534800350952
-82.51040596445989,-242.55007251896728,-138.78665189357753,166.28072812293118,28.838633749991192,-196.93604845160166,-105.89711955687191,-13.771195162206492,516.3653186863427,-149.89094621067093,928.3029102331496,721.7233334393866
