I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.250968779270228,-5.455242014924824,-4.813953366695728,3.250137514365322,10.140862394856534,-4.674087433750014,1.7339943107935425,6.710379024318067,6.396614474141633,1.530530648072135,7.963571082516291,8.346912403005788
2.1898156635054034,-8.281066892665189,-8.892855500822186,3.9739703416898564,14.637293861858156,-8.401021767888007,2.5816370744591377,10.846849674435655,12.575012433956626,0.8652182370581549,20.54347049376092,19.26743862930914
0.7822658879312974,-16.275325663662358,-17.164964416357787,8.293863818577979,17.874377028907645,-16.48612799903099,2.9211448776358067,15.796250911796822,29.123299907898865,0.14728683517227859,53.778028560442884,48.174135227668685
0.12875043143712878,-29.237325598773523,-28.816227713873463,16.48713832936463,19.12257474364032,-28.30492088470458,2.5795780775877835,20.719752748739605,54.30036894974247,-0.6158171017195881,104.30706413059718,92.08431003377551
-0.4427201015675527,-47.77690740377776,-43.210530649696786,27.1151794518379,21.81364300220697,-46.28111002211307,2.4973542696456272,28.413146245548646,94.53767108315266,-1.5819552215289288,184.75150071862427,162.1318691213992
-0.6319185481089069,-72.89636642223243,-60.30638674821509,41.17866390646901,25.048592503086827,-70.94496370800543,2.367688448539163,38.29871767754115,151.0760379321171,-2.718552874150977,297.5927776572587,260.46225172703896
-13.11074268217849,-106.00860732740519,-78.43500149071137,64.672588541269,25.09783694279311,-97.36616570708722,-9.066142128016782,38.28672215655459,219.06620536197738,-18.836912550581573,422.98922520488117,360.42340551305347
-39.19633172315401,-147.99267659726559,-97.18491583018938,98.39363293170467,21.99461797104025,-125.99135554031731,-32.8817249545085,27.549546465483427,300.44216384835676,-51.48698004781866,563.702329362778,463.48408777929706
-61.494731898534106,-193.3794444482058,-117.50461200572416,131.89368858804036,23.337319859740955,-159.45911502690032,-64.0677071481194,11.31507275332677,399.46283052904494,-93.72956360755913,732.9794176460509,585.5534800350947
-82.51040596446006,-242.5500725189673,-138.78665189357747,166.28072812293112,28.83863374999119,-196.93604845160172,-105.89711955687181,-13.771195162206498,516.3653186863427,-149.89094621066943,928.3029102331496,721.723333439386
-98.72283235798422,-279.1041742060166,-159.42634998314549,191.87607104144408,33.39301386879806,-223.95986525497875,-147.32996242186974,-24.62134960034786,659.5907166642028,-211.32428657392666,1159.4047620429658,889.3960055356238
-106.37550550927699,-300.076080061351,-179.15943704123904,205.4188826899697,38.44574196601702,-239.32791621479768,-187.73929435624666,-19.34251619714976,831.4277044825141,-277.73019492247613,1429.6968618199378,1092.0972447399204
-107.77332601222427,-312.96231334142345,-192.86333039925393,211.37816415193186,44.35204625689226,-249.30363425776216,-232.3012613295538,-11.97124737549598,1029.1605966997333,-357.3981227925344,1734.1360621677927,1318.6052233821222
-100.13795206491704,-312.2564469476277,-199.38159924637296,205.68797302717093,50.526258871347565,-249.74739952908104,-278.24232692595905,3.4545091320263017,1256.1957933582353,-448.7820985222836,2076.7654728331927,1574.4353912498216
-114.43504373096572,-323.33626785128007,-195.59478731897673,217.43071460394896,42.246218929676544,-252.47595281179375,-325.2906946555344,19.631226210195095,1488.875251920182,-549.7604349113602,2425.206669314429,1844.2074124524233
-152.74163012585325,-347.6415710979424,-179.07200680790484,248.38555132002784,17.828735089114712,-258.0476927049629,-373.26083708046315,35.35401064378223,1726.049487542085,-661.5463957991961,2777.1739680880487,2126.4956290850664
-197.03829067206632,-367.5310158558117,-156.03076112907,280.3417231069564,-16.192832537674192,-256.87439181795395,-419.727170429179,53.950094362842044,1966.7481522091475,-782.8292056292677,3130.0236109083207,2414.1937035370624
-255.22021207443677,-388.8810633306324,-124.7956738091018,320.4169125102148,-64.26594812090785,-251.41454781367634,-464.13032749237766,73.29866003795337,2203.73082117381,-913.4991610637096,3473.2760832833874,2701.6929760501175
-306.1811068806386,-398.4294447470625,-85.5310296076327,350.92907155512995,-110.27079229464186,-235.51986326133672,-505.3596503519418,95.1699811837167,2430.895664989674,-1046.1550408222288,3798.763494863411,2973.477157117335
-347.28821245065546,-393.276275795763,-38.93186863730339,369.0870457254047,-153.32794480881742,-207.293578204313,-542.2923101629198,119.4153493425838,2643.159872799235,-1179.6602878708118,4098.820961569971,3222.689747168419
-395.2663876348783,-384.1124929455568,16.57004322381909,389.0462130861868,-205.4397796969596,-171.17057582400582,-574.4344489003006,143.03131515160808,2834.769333600831,-1317.3918433948809,4364.519781435394,3448.9242914891474
-444.77349209220563,-366.93175943629876,80.77066927416098,406.03515682426325,-263.0193359682015,-124.91260662533713,-600.7573147206451,166.0233364808368,3000.1868135342374,-1456.966253528121,4587.794298768303,3643.6144940154136
-486.0422919935036,-344.52071071821024,142.89460300824317,416.3980713723926,-314.82362457523016,-80.15839209651492,-623.4300550052455,190.3331411752761,3142.482575065232,-1586.0378173329177,4769.169709355232,3800.6801945887128
-519.5947859375417,-317.7491631559797,202.1246339499781,420.8828858058906,-360.9786641641759,-37.98715338148987,-641.8989185302136,215.31369168535971,3256.9653851220087,-1702.8721564704135,4901.2407744680895,3914.1804062725073
-545.7616648972484,-281.706019189251,263.3548807505895,417.2241454756981,-404.1706463468322,9.324741399722168,-653.6979715625748,239.61416511317196,3339.9327781322986,-1810.4032400449883,4982.008763035917,3987.082524032907
-561.8869327290153,-236.9798726570125,323.5885960261614,404.3694325590833,-441.42663136392713,58.79233982986846,-658.8192031577705,263.27185528496443,3388.9353070865095,-1904.3683777895496,5006.820910983474,4014.202678588287
-569.9954252969903,-183.31589801943272,384.45219558828205,381.51906287392814,-475.3177099076478,112.86625200708853,-654.7213592253223,301.6183027328971,3424.9115811895167,-1970.409314787972,5008.511104739555,4029.2086916766443
-568.8976084426926,-119.68485267864594,445.7403057758673,347.3889065503762,-505.1728686394647,172.21495899926606,-640.4205481958284,355.8438879508148,3447.3646317131893,-2005.3608692403457,4986.90360388872,4033.1692775778865
-568.0348617009571,-56.01830394140317,503.8104730652051,312.57627853430444,-534.7713417168621,230.69989100248068,-616.7021465496632,415.20641159778495,3442.3185693234295,-2024.554886124547,4919.6826291754705,4003.744209088989
-568.1468368476872,7.29295139323982,558.4893848211817,277.16668357502164,-564.7044710544033,288.62111770841943,-582.3720598559418,483.58489869676885,3413.8169322008753,-2023.5373322765456,4813.454561717336,3948.4567887195967
-570.2487651876827,57.17667782894828,606.8385329568507,250.3652048549389,-591.4508882087168,334.18611964630037,-554.1728172755825,535.6968945595826,3353.513056155783,-2010.01642620426,4664.982892595413,3851.9368288270043
-577.4628049469883,89.32364877303856,647.4245935529765,236.08407322766345,-616.0154935769624,364.65965099845226,-533.3219446860984,568.1914159939128,3258.907581739918,-1986.4038978934839,4471.429405933993,3710.6705080937286
-589.5891055732471,108.19619499378646,678.6113561435196,231.36623960436987,-637.6533440445994,385.1587175850431,-510.55894417275476,596.0223493727246,3136.4568312544634,-1945.579879417179,4238.673009140296,3537.482558152255
-608.7068014064739,108.10812031246886,698.5800154958126,240.72673110799798,-655.8995182066434,391.353244611292,-490.27030693088614,611.8984986832623,2983.242695131183,-1890.1460854951347,3965.0953901960393,3327.7201157551767
