I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2463.5860275478744,-3734.264862940032,-677.380201335785,2762.3797151853055,-939.825004341652,-2180.2987379795795,-1480.763653642756,-2884.1809827091834,-752.9145626760271,-989.8337944103884,1172.4213106438945,1100.262876088378
-2462.9673877483633,-3831.9720927800076,-706.8971909521148,2771.259148304581,-927.4216136576041,-2239.0893812059444,-1472.2863313903706,-2893.0588983002826,-752.2887864467841,-986.3239480627196,1176.1475060320304,1105.817807005731
-2465.194693718383,-3916.281709131891,-735.4719669974919,2778.839665320095,-917.075584471225,-2295.390547767769,-1465.6472941651525,-2902.4770939182745,-751.7151697009915,-983.336051861997,1180.3233588809298,1112.4164319783422
-2469.688605812538,-3997.848001211203,-759.9750068963873,2784.396582161945,-910.1123482935621,-2351.33861998683,-1462.2125510334267,-2911.9105907509684,-751.2329815831943,-981.1549877573243,1184.9431063490194,1120.0880489016238
-2473.7762058019475,-4052.574226419304,-778.1250069057465,2791.9968064048694,-902.5056119153555,-2389.0381327394,-1456.9761042129267,-2924.4934396783033,-750.6851281817899,-978.2245123045233,1190.3953500311602,1129.1367656797215
-2478.2568864206246,-4057.917608640153,-784.6155462710142,2800.517173634102,-896.2860032813478,-2396.100474376667,-1451.7145076472616,-2939.6479957906504,-750.1182021967776,-974.9798650476254,1196.6238777079618,1139.6066663837398
-2484.7226128126026,-4088.753750788304,-807.3353901299002,2816.2105477694813,-886.1918078239671,-2425.2524573179176,-1447.969994243674,-2948.175591714116,-745.1053595787643,-972.609915579042,1203.2836200462793,1159.9791958692153
-2493.0161357947886,-4133.658110011829,-845.3443426201783,2840.1883572357438,-871.7702103021115,-2469.930079458411,-1445.5720111790615,-2949.6556350874866,-735.1752166013645,-971.0614793844895,1210.415828013409,1191.2392260292095
-2502.8212461931817,-4130.539484264531,-878.6520153261383,2868.6830297335314,-857.478110634305,-2489.2506686014453,-1445.377633400659,-2948.07093171391,-722.4352904046171,-970.1098433350386,1218.17118156887,1209.536569806327
-2514.499404913304,-4086.4742058541156,-912.2498120722677,2903.644382567285,-842.1322680102851,-2489.494851297566,-1447.892490096399,-2940.9825963554017,-705.5930364277991,-970.0553233827748,1226.489258252745,1215.3610669608136
-2525.4102915468825,-4037.8645280762785,-931.9899524204297,2929.246003168462,-832.3418684282357,-2480.0810649756163,-1449.3759352248267,-2918.4192081256524,-687.1603743019778,-969.9326560662878,1232.9704221486343,1220.163750782949
-2535.3922824655783,-3974.536523543742,-933.607686897556,2943.9643352263847,-829.3427441895776,-2453.7816520824713,-1449.9640813973306,-2879.0621846352315,-667.228649917687,-969.7482340418021,1237.377412998218,1218.752376332426
-2546.017802288571,-3876.691163569945,-926.4242139284551,2957.098435085641,-829.2378397773806,-2406.3886197657425,-1452.070264655087,-2825.2721203952638,-643.3579263004087,-970.2541360714134,1240.7917983057296,1203.168611308054
-2556.631919455807,-3747.032893036199,-905.2244727375269,2964.383190900839,-834.1318649451139,-2336.2796602434096,-1454.9936498489242,-2753.628443689941,-615.9948823757542,-971.2742515816292,1242.5131457858658,1172.8692277897662
-2567.108839189636,-3605.3945227477216,-878.7740155584813,2965.248223611892,-841.7334212717781,-2258.555474116408,-1448.7447204785517,-2677.96110853845,-581.2262955710547,-963.2656929450006,1245.9185698903746,1150.6496647188997
-2577.496084797291,-3449.3336167884813,-847.4213844352989,2959.742780268564,-851.9698438972739,-2172.3313376307133,-1432.5793015227437,-2598.3448354337534,-538.2233529307107,-945.3571841172036,1251.2489227331864,1136.073439999621
-2587.2963115870325,-3297.5672320840417,-810.0270176501448,2961.988958811274,-867.9955686532368,-2085.737537330631,-1410.7317314324798,-2504.5006010518096,-488.99887223594226,-921.9150828245588,1256.2346664883535,1115.7789783440173
-2596.4199892722672,-3156.3211189847552,-768.8933113134648,2973.1121338044495,-889.5473832476283,-2003.2710240862937,-1380.376779596209,-2399.138197419959,-432.20930346131985,-890.2047794259556,1261.695415920087,1094.5165118894913
-2605.2029954442255,-3015.4542808532374,-734.2074584889489,2977.170342208342,-905.803727220364,-1923.3053538198214,-1344.818593697954,-2283.8777818641056,-369.3021323413927,-855.933148581344,1267.7605329341723,1070.335291753214
-2613.4914042030023,-2882.615829504524,-708.0272921271893,2977.131331067295,-916.3828219682033,-1850.4796357985629,-1303.9404491348273,-2157.5493543401863,-300.1870236601599,-819.313681903356,1274.2847257895874,1041.9725925358844
-2620.9652009231936,-2771.8154162404026,-688.1214837172527,2983.7214574144896,-926.4718945571283,-1791.6574063250648,-1253.4322835915473,-2021.0559507750388,-222.78331943984696,-775.0113848362822,1281.868361871236,1013.7985583990961
-2627.5938313491642,-2686.2970639480536,-678.3998258732511,2995.3136984352523,-933.3370297100521,-1749.9412360648028,-1193.5815145346326,-1874.4027186691212,-137.16989042513688,-724.0752094358836,1290.5643920454631,985.2137076314843
-2629.3531058249487,-2607.5868426561437,-669.8664681592626,3001.5417900239804,-936.0319107998982,-1710.2693708009128,-1129.7871136326448,-1731.4375238309447,-48.975992881796806,-668.0877806522626,1307.4923185787068,970.0168444830084
-2625.7144623771082,-2539.9182420543166,-663.2935855028511,3003.558557674387,-934.338566639234,-1675.0012175213426,-1061.5533721324239,-1593.788377526547,41.76223275580707,-606.3223509561604,1333.5770230111925,970.4551650468414
-2618.4502835813937,-2499.02094886488,-667.4147998742069,3006.4147413107867,-926.239226003127,-1656.5445474705,-990.9715979606876,-1454.8967959948905,137.89499511521822,-538.5259966651707,1365.6083542131353,979.7732196620632
-2606.310408929889,-2483.8914803773378,-681.223869584258,3008.3026945598335,-911.010455561411,-1653.436508926718,-919.503237425066,-1318.9040367685807,238.11109852157043,-464.7507466974579,1405.7845093539722,1002.4035470729792
-2591.3428043424037,-2503.565919892577,-708.2330709946923,3012.6200743336112,-889.8807730684358,-1672.9931799486158,-850.790605149379,-1177.5323857525957,343.0714628456987,-390.56617237391185,1445.1957057992204,1026.1530888978484
-2573.518518932962,-2563.0126670862287,-750.7173924501528,3020.1565979555344,-861.9875472073605,-1718.7251368283476,-786.6064226139996,-1030.525391114147,452.89479153310174,-316.4707966553164,1483.319892164917,1050.5016956326524
-2550.6050539643666,-2659.86369496047,-807.2584470779132,3028.1877838147425,-825.607723120829,-1787.7279432600653,-727.1155123245002,-885.8570589992935,566.1706485957053,-239.74940160828993,1526.5498737366236,1076.527819345057
-2522.873532490461,-2799.1994896795295,-879.9474723207024,3037.7542896051496,-780.3835675961906,-1883.6914298027048,-674.4356346982041,-742.068553303179,682.9467847539677,-161.972799296828,1572.8457538674759,1100.8266818846112
-2489.2633036058537,-2912.7457670085896,-939.4756663906072,3033.103542442501,-739.4184505769877,-1959.1986519936022,-609.0346556376292,-564.030019108668,819.4057905214866,-66.1136715298946,1628.818248772168,1134.187322651681
-2449.1917500939294,-2995.9362799850587,-983.7253906665104,3012.4790965207435,-703.3336906634564,-2010.819453972509,-530.2377490390585,-349.52025523786716,976.8500987957856,49.42406873378112,1695.7550615645646,1176.0572490363063
-2403.1448815937842,-3087.0709105936335,-1029.0058842694318,2984.1952651634865,-665.1937746730332,-2065.1717030236105,-449.94319680348286,-114.3673821132511,1147.5945376604911,175.17895363838926,1769.0405838730692,1217.5659530905307
-2350.555147375766,-3168.554332936147,-1067.6563000074782,2943.731658890001,-628.3013029926926,-2109.897000524252,-363.60488609057103,150.99551450621095,1336.1361046044835,315.79531548601983,1850.6961707073337,1260.3575211054756
-2291.1654492785983,-3266.9878393561967,-1118.3127157461188,2897.072124133276,-583.6740391469909,-2172.6654901848574,-280.361890279494,423.8803840422239,1543.1808761354723,468.95726533821926,1941.3228597369346,1315.5579478621848
-2224.7352705916774,-3385.616432272545,-1183.0053067474703,2844.5077856523717,-530.3525464606636,-2256.5916899538047,-201.87133705732404,703.0668995111329,1769.2687276309932,634.4924919766906,2040.8988316969908,1382.7344444874607
-2150.697061568933,-3496.469669432171,-1246.1832713369556,2784.827557036423,-475.4428933965407,-2337.748503026839,-120.22286240636564,1008.2598417308246,2018.3611930195136,817.7484590189592,2151.040363752239,1457.2125098657796
-2068.756944906002,-3605.1777823792554,-1312.2832261152364,2719.5447568242184,-416.7596075857853,-2422.6488925296962,-37.903895533780144,1334.8621994475568,2291.5790306262124,1018.7408017050848,2272.1630925684717,1541.463246066537
-1981.9452752900818,-3689.2852374510076,-1372.3232993163663,2647.889364559851,-353.93164447482155,-2489.5630062048053,46.43336426667719,1671.8996095771975,2592.143160860988,1247.414323289493,2421.70691808054,1647.1414786460682
-1890.2359685938213,-3741.9887358995074,-1423.6370493760746,2570.3186132490937,-287.62515601993636,-2533.394799768939,133.65347671857756,2021.0963326857598,2922.1613005727286,1506.2948706647126,2602.1567489923823,1775.5240006508461
-1791.7529433153659,-3776.8825179241426,-1473.6769634313544,2488.8021638593527,-216.34025623599936,-2568.9490770436105,221.09144604879566,2384.8791412399532,3282.062896087059,1791.4706522877113,2806.057885033899,1923.2435437049023
-1687.12542453525,-3785.440640297143,-1519.3719325666157,2403.6569723489656,-140.09779076010693,-2589.042533660869,309.2300006433621,2761.188873571093,3674.050032878997,2106.7721733680346,3038.9753455328128,2094.067300576897
-1574.0721774325336,-3773.104046615172,-1562.5287164634797,2307.077364007007,-60.53462607288669,-2600.820983950193,382.8116880722521,3116.574455261374,4067.8523303806346,2438.717616758134,3291.8294034025553,2284.854803383331
-1452.1893764901258,-3739.073587327107,-1603.5512535852233,2199.01464597559,22.559291871306,-2604.844896438312,439.832963071418,3447.1789069079236,4461.827451289266,2787.1219531014895,3564.880890351662,2496.5447743933278
-1322.992397227644,-3671.72279635248,-1638.6416659881427,2083.8405598775566,110.01137939362515,-2590.710725099751,487.76293975547827,3765.848180304697,4868.777349755833,3160.5684431689474,3868.1362493665124,2734.666002772801
-1185.7954254412232,-3570.5344344046375,-1668.005362046069,1959.8005749036408,201.56611909971483,-2559.3429218057854,521.9666351207806,4062.219142049189,5280.686398328048,3556.2264261302366,4200.481209657606,2999.6146098677573
-1042.762695825494,-3466.4833518871146,-1715.1357769529252,1838.0029676849608,303.6516085822962,-2535.464270841337,535.3940438906975,4312.595491039287,5656.136828860598,3930.37233361735,4524.994962600364,3268.6221591511753
-894.1326774191841,-3359.1621155139983,-1781.5206583386748,1719.8155257985422,417.0257190740311,-2519.2519080386073,526.6806966650076,4512.056587594619,5989.812286848057,4279.292328686492,4840.062850598335,3541.1662910678106
-738.2491838639746,-3231.721596970299,-1855.9555830558313,1598.65052120817,538.548045314355,-2498.848417595463,494.51155292333243,4660.945599248904,6293.423113877051,4621.366063919345,5163.124959612816,3821.6926001647807
-575.6537780552434,-3090.867063036485,-1944.7406634108768,1477.6477419896808,670.1204206669613,-2480.1174111171226,435.7806556883883,4749.36234898988,6553.146425472116,4943.962294666394,5484.639295075744,4103.987073764998
-408.48856931440343,-2913.0156429425533,-2009.3932983088469,1344.6213551992576,792.6288870465569,-2433.222720495579,366.92435214267647,4795.430974504945,6785.993041869141,5252.271564767269,5801.249106523157,4379.760889985243
-236.82893870576106,-2694.8152620788264,-2046.4685361031907,1198.321289249068,904.343933724025,-2355.1168270839053,287.4310860316671,4795.240612182805,6988.873220316359,5544.613112273107,6111.9885403006365,4645.840819085628
-60.10314570054684,-2452.491727009231,-2079.841073465667,1047.3536659800457,1016.0685019307156,-2264.7988165152915,185.63766392658422,4728.161151229174,7138.726823119372,5806.046083285063,6409.69426955617,4899.542801174089
121.07838954577743,-2179.4912807209575,-2099.489974661262,888.6148046222189,1122.6496765242769,-2154.379849414898,64.52320944979009,4594.471287887775,7235.557739955953,6034.950130680908,6691.69681272555,5136.16795316311
305.78075096561525,-1904.150318420062,-2118.888195128741,721.3304889279882,1230.5880335076683,-2040.694591234177,-72.44522563973085,4381.024786181083,7266.68886416163,6239.47851067992,6970.426580226427,5387.140395045848
493.716603808328,-1630.0486868310563,-2140.2512614788316,546.0094361745588,1340.5670202087383,-1926.1701243940622,-226.5094834998729,4080.6559308067594,7224.201614330484,6415.2745702411985,7243.585130222683,5652.115250595053
684.6931540493181,-1338.1214942639172,-2148.564981300096,360.4496218795137,1444.8668037741886,-1796.0415895791075,-397.62658747999546,3697.0444458023503,7113.888510452783,6557.4879876662035,7501.132665121722,5910.07766282716
878.2361371687346,-1036.1016246721506,-2146.8688814145085,164.35440707315954,1544.670470360672,-1654.5366628747931,-585.3900131826979,3222.8044525960086,6928.27082291382,6665.349141096952,7744.091756806831,6167.273562110102
1083.1405388005296,-716.8130750512715,-2133.2455979488946,-39.78361700593804,1643.2772199100173,-1497.7350335990775,-794.5529225819276,2699.2209581379393,6724.101200116792,6784.793992782474,8013.190346230295,6451.859627611823
1299.973809646874,-378.74000998844605,-2105.1182146799692,-252.4718524944856,1739.5656049856384,-1323.6109881675045,-1025.4177712235492,2127.034484780312,6504.217820509026,6918.549795181292,8310.279571781888,6764.380848726594
1524.0036729223232,-32.04523715865244,-2065.154358603759,-475.42765927142443,1832.3862833001601,-1137.197526310008,-1275.5254486410265,1497.2925133456506,6250.908413871287,7045.61946472523,8616.83045297862,7095.782994006722
1757.513912150511,324.7485464215314,-2011.76045876845,-708.4310826322258,1921.9619773190532,-936.9512742719801,-1546.111016173077,820.7463055524095,5979.556994163202,7178.257632356334,8943.47235446663,7453.636814526945
2001.0243909455376,673.3704506033561,-1965.2364028585546,-961.4379159231929,2018.2334487130172,-742.685254096327,-1820.085622542977,152.98844971737648,5726.209088293636,7335.136617581517,9298.482723747751,7844.041950031603
2254.5887216722563,1009.9990484048919,-1927.3931814568664,-1235.852940655436,2121.9766930127344,-556.8783710113853,-2095.7182366296943,-496.6062526703711,5498.507020862339,7519.398438488996,9683.659259002186,8269.427320400275
2520.0093591401746,1343.7148793740005,-1886.8187212291473,-1521.3778156761025,2228.428392131204,-368.83844744937136,-2382.115605513427,-1149.9644711996634,5283.442771239291,7729.474015888991,10104.996403461795,8734.404246532597
2797.75340800543,1668.2118007920428,-1848.9968216627128,-1820.5385367467227,2340.3417958674545,-184.3699452213396,-2674.487202813071,-1787.8950232355564,5094.862997296039,7972.799534721293,10566.949185309262,9242.893311982263
3070.901650098648,1970.4907286647403,-1810.6874471640385,-2111.4076984399658,2450.913151358782,-8.84735721561436,-2984.528518577138,-2451.9377166616905,4892.553129619939,8210.75242401242,11026.97217497719,9749.436758427228
3338.487449463087,2247.9904900805927,-1771.5642200390491,-2390.3424497554465,2559.710871031303,156.75327935407012,-3313.1881508643614,-3141.147292797283,4676.970763686566,8443.302343631342,11484.992504621918,10252.997881103649
3609.2145244656076,2503.118031100871,-1738.1299473118509,-2671.9437703776393,2672.530345889002,309.3641191845345,-3650.4928956698323,-3815.554158165242,4482.1993583071735,8697.34663565003,11967.152871460594,10780.395020905897
3878.6991200929497,2730.720994135683,-1710.210491097609,-2949.597319004887,2787.9385507110414,446.33690175329946,-3999.0201869187676,-4481.283970945859,4301.355449055871,8965.135920209175,12464.363545023023,11321.216105990083
4148.088855000537,2975.3282587232616,-1661.9201338060238,-3240.693896110634,2892.8272536106956,603.8338108733087,-4348.0494317287685,-5155.90150802198,4101.23089410971,9222.393956916007,12956.002771978512,11860.088224418714
