I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-422.5991458071057,-610.4483652498453,-72.33802158259286,457.579675520983,-166.41433552615024,-401.62280200907367,44.39094631457749,-732.9684719605368,-304.8044184549275,-307.138519777103,-126.42533518015402,-94.96998556876433
-419.785939296733,-686.8758293421093,-60.225509734955835,451.9772071338752,-172.88896638346168,-415.9881935964978,32.53487310860621,-746.2773061197247,-308.5054759610422,-311.56669420777155,-122.91001074221215,-90.35301686119965
-416.9375252638365,-763.179095283021,-54.54712824032699,447.42276410422244,-176.03359884268534,-434.64579469470146,22.15939795264932,-755.146687369835,-308.03004507292053,-312.63667312000877,-116.46843804543357,-84.67710893484569
-416.90938894545826,-790.3833144414125,-62.02267257607165,445.9496981801968,-173.631999015641,-443.3937993226845,13.994062078351915,-759.4728326304585,-303.4117062839291,-310.0514786642229,-106.93090392728054,-77.92950915750016
-418.32710411009856,-789.6170125511594,-80.44269751309865,447.4579181604398,-166.225890566178,-450.35355267891407,8.393225773692247,-758.7050183732905,-294.7165004668891,-303.9494557698476,-94.53454448280846,-70.28740286906843
-419.44580161277804,-766.0904163582594,-77.03146612035576,436.0233334378423,-169.37760528567986,-437.6669218875867,1.075353737593772,-752.043811516269,-282.14584486305546,-294.71494155830914,-79.70817170801887,-62.01716437766745
-420.79743936658355,-781.5268874066799,-118.21407298467706,447.23280416180063,-150.64757385181522,-470.7681507580033,2.7947420295884857,-739.650373854095,-265.8592408592406,-282.69928694851706,-63.04425013178972,-53.5403238028335
-422.9269025964502,-761.2535714978063,-134.0739693366673,445.6301351712062,-143.81463884543112,-474.6825149581573,3.0840843745687017,-721.4271027538875,-246.07865953699104,-268.3408039272005,-45.12553831161089,-45.24543846334989
-425.5672866048837,-734.0062571635644,-152.56813483760672,447.31971153879863,-134.72806115135518,-477.6694722299115,7.829782984280059,-695.9733335145035,-223.3285894945019,-252.1860668147929,-26.18248254686362,-37.224664668474944
-428.5853488990909,-694.2669689241449,-171.33481312278957,452.3801214849976,-124.09416613030638,-475.3324260666832,16.474230546831713,-661.6345836456272,-198.12425620558497,-234.7304084433322,-6.376197800602767,-29.520186126180047
-432.00246768755204,-632.42135279033,-183.19342809332846,458.1178427543378,-114.90493163445987,-457.6257762869307,29.007674686840215,-616.6306867273152,-170.75607153390865,-216.43297463895928,13.96846171131366,-22.24849117064538
-435.74426619840483,-545.0513185675158,-184.34849887692673,463.0561007222693,-108.689595735329,-419.66946098679546,45.354240952834644,-559.7703312408743,-141.35477613118653,-197.5821535428765,34.436580448400896,-15.65158948229059
-439.73575991089155,-438.8017763111929,-178.61225387532966,469.1305456898668,-104.12375631308475,-367.3228260101496,65.92303691380273,-491.8585174815694,-109.64903770279108,-178.00561192586156,54.35972546163005,-10.34802274003665
-443.93067775601025,-324.4258923800996,-172.51901498878053,479.5754782019171,-99.03706562557062,-310.47039410011445,91.24242426594134,-414.5262861288597,-75.10843373870262,-157.2874316397258,72.96439249036744,-7.093007759851895
-448.2809177815147,-204.4940727893625,-167.48279150394,494.03572816214114,-93.27199356854081,-252.586348145039,121.20402795368682,-329.2680787821043,-37.48165605654788,-135.1051456486534,89.72145225022831,-6.459379844194831
-452.72975924390096,-41.02387339827595,-132.66046044874633,488.7182065863507,-99.4463073383502,-159.818737748005,151.81480953841313,-237.52228007029208,3.8017594893031,-110.94396299767496,104.09640533385122,-8.988636099206687
-457.1895541536451,65.76194720175812,-144.2704086074202,516.6462960703188,-87.83270275993567,-121.28199435220452,191.88510180190858,-139.85758284676493,50.191740037545934,-83.94630509507567,115.36469457019258,-15.173644193633626
-461.5422604072786,202.29970469818917,-130.5116272576373,524.9178777173221,-87.1862017325255,-55.20933318216503,232.6891301264825,-36.47891683823462,103.2179120030559,-53.23525837910781,122.9255885755317,-25.35078425681385
-465.6557330820971,318.465616988305,-127.04184949538468,537.3662512406291,-83.78784305205615,-4.142927427419078,278.15971310981405,71.78954436703955,164.2553885153943,-17.89507950160732,126.37050410221224,-39.824741415869966
-469.34912954700286,407.9467979162946,-135.41073264807997,553.7920979730362,-77.2376412922346,28.85660613192839,328.2584202196157,184.36240466542515,234.16067283025478,22.72334947799118,125.68446273118346,-58.569444000810535
-472.3625104986763,475.56676447352896,-150.51658080494795,570.5917759517815,-69.31583718192881,49.06445673771397,382.2802904646236,301.20922376501835,312.1730545954992,68.3870574022742,121.6555215511447,-80.89791905739682
-474.3843713467965,524.9751608080933,-169.1679061929067,586.1048961274194,-60.82989275284898,59.841836086190035,439.78982896566964,422.5348536550523,396.8810630120603,118.54763155044925,115.57166658830872,-105.74506985072432
-475.0627088297169,554.8997685413204,-192.40751576705415,601.4436842842626,-50.926292110098046,60.07470799297384,501.1513710954082,549.42350283763,487.56185060318563,172.97641083021642,108.83172745509201,-131.7892914311672
-474.02185353016074,563.2793901892346,-221.89930191033966,618.085446094806,-38.49489066738977,47.95375304734076,566.9078654185732,682.7363185778099,583.2362051415713,231.3901589406735,103.09131786711275,-157.6039383394261
-470.8939089978433,550.6647653651441,-255.89874769967335,635.2235631576486,-23.757486931917178,24.981720633754072,636.5903754455597,821.7450407030591,682.4855507126814,293.54032827461197,100.29011327768745,-181.98499225129615
