I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2463.5860275478753,-3734.264862940033,-677.380201335785,2762.3797151853046,-939.8250043416521,-2180.29873797958,-1480.7636536427567,-2884.180982709184,-752.914562676027,-989.8337944103886,1172.4213106438947,1100.2628760883783
-2462.9673877483633,-3831.972092780008,-706.8971909521149,2771.25914830458,-927.421613657604,-2239.0893812059453,-1472.2863313903715,-2893.0588983002826,-752.2887864467841,-986.3239480627193,1176.1475060320304,1105.8178070057309
-2465.194693718383,-3916.281709131892,-735.4719669974918,2778.8396653200934,-917.075584471225,-2295.3905477677704,-1465.6472941651534,-2902.4770939182745,-751.7151697009916,-983.3360518619966,1180.3233588809298,1112.416431978342
-2469.688605812538,-3997.848001211203,-759.9750068963871,2784.3965821619445,-910.1123482935624,-2351.338619986831,-1462.2125510334276,-2911.9105907509684,-751.2329815831944,-981.154987757324,1184.9431063490194,1120.0880489016236
-2473.776205801947,-4052.574226419304,-778.1250069057462,2791.9968064048685,-902.5056119153558,-2389.038132739401,-1456.9761042129276,-2924.4934396783037,-750.6851281817901,-978.2245123045232,1190.3953500311604,1129.136765679721
-2478.2568864206246,-4057.917608640153,-784.615546271014,2800.5171736341013,-896.2860032813476,-2396.1004743766684,-1451.714507647262,-2939.647995790651,-750.1182021967779,-974.9798650476251,1196.623877707962,1139.6066663837394
-2484.722612812602,-4088.7537507883035,-807.3353901299,2816.21054776948,-886.1918078239669,-2425.2524573179176,-1447.969994243674,-2948.175591714116,-745.1053595787646,-972.6099155790419,1203.2836200462796,1159.9791958692153
-2493.0161357947877,-4133.658110011829,-845.3443426201779,2840.1883572357433,-871.7702103021113,-2469.9300794584115,-1445.5720111790613,-2949.6556350874866,-735.1752166013648,-971.0614793844896,1210.415828013409,1191.2392260292097
-2502.8212461931803,-4130.53948426453,-878.6520153261379,2868.6830297335314,-857.4781106343053,-2489.2506686014453,-1445.3776334006589,-2948.0709317139103,-722.4352904046175,-970.1098433350387,1218.1711815688695,1209.5365698063276
-2514.499404913303,-4086.4742058541156,-912.2498120722673,2903.644382567284,-842.1322680102852,-2489.494851297565,-1447.8924900963984,-2940.9825963554026,-705.5930364277995,-970.0553233827744,1226.4892582527445,1215.3610669608136
-2525.410291546881,-4037.8645280762785,-931.9899524204296,2929.2460031684604,-832.3418684282359,-2480.0810649756145,-1449.3759352248262,-2918.419208125653,-687.160374301978,-969.9326560662873,1232.9704221486338,1220.163750782949
-2535.392282465578,-3974.536523543743,-933.6076868975557,2943.964335226384,-829.342744189578,-2453.7816520824704,-1449.9640813973303,-2879.062184635232,-667.2286499176872,-969.748234041802,1237.377412998218,1218.752376332426
-2546.0178022885702,-3876.691163569946,-926.424213928455,2957.0984350856415,-829.2378397773808,-2406.3886197657425,-1452.0702646550865,-2825.2721203952647,-643.3579263004088,-970.2541360714132,1240.7917983057298,1203.168611308054
-2556.6319194558064,-3747.0328930362,-905.2244727375266,2964.3831909008395,-834.1318649451144,-2336.27966024341,-1454.9936498489235,-2753.6284436899414,-615.9948823757542,-971.2742515816288,1242.5131457858658,1172.8692277897665
-2567.1088391896355,-3605.394522747722,-878.7740155584813,2965.2482236118935,-841.7334212717785,-2258.555474116408,-1448.744720478551,-2677.9611085384504,-581.2262955710546,-963.2656929450003,1245.9185698903743,1150.6496647188999
-2577.496084797291,-3449.3336167884822,-847.4213844352989,2959.7427802685634,-851.9698438972742,-2172.3313376307124,-1432.5793015227432,-2598.344835433754,-538.2233529307106,-945.3571841172036,1251.2489227331864,1136.073439999621
-2587.296311587032,-3297.567232084042,-810.0270176501447,2961.988958811274,-867.9955686532369,-2085.73753733063,-1410.7317314324796,-2504.50060105181,-488.9988722359422,-921.9150828245587,1256.2346664883535,1115.778978344017
-2596.419989272266,-3156.321118984756,-768.8933113134644,2973.1121338044504,-889.5473832476284,-2003.271024086293,-1380.376779596208,-2399.1381974199603,-432.2093034613198,-890.2047794259554,1261.695415920087,1094.5165118894906
