I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-614.6343341287327,-20.07903645355846,866.6764739468692,424.26683524955524,-901.3771538810104,641.9057249872992,-1552.608966440514,-8513.989233924114,-8986.475259777024,-3493.073485669134,-1015.0214043187934,373.0214435931623
-1237.5094514324803,-134.5036529137676,1046.6740779811932,781.2385791120737,-1170.8329318809406,682.6902065997514,-1513.0938547014346,-8763.86433691638,-9542.371506017635,-4028.403855460606,-1502.8062538251543,228.7529295569097
-1790.9804296535121,-332.0898193210247,1145.2379879136931,1149.9816742803662,-1375.1851306430522,647.0282664883496,-1466.7164349395894,-8996.523813097918,-10072.024543454849,-4581.447804334866,-1993.492596686451,68.49248872570138
-2256.1520341422943,-512.0128031449013,1239.662408821686,1473.5863790078683,-1544.994951085307,620.0110716642432,-1433.069478872063,-9221.300650865185,-10591.414996733747,-5180.653781608112,-2502.9506962861806,-118.97095000178153
-2629.2676509509265,-704.3572928279868,1287.7895862735734,1739.0095386817723,-1678.910744732602,557.6411158600976,-1412.5141694729857,-9428.658709809908,-11105.622608058424,-5851.098766750909,-3053.524922846036,-348.51258330750795
-2944.0564475200326,-954.8688883304683,1337.7894027894672,2011.71606130315,-1819.855355684541,480.37954425204344,-1402.8316458781346,-9691.081792352952,-11673.114989325746,-6640.2750499931535,-3676.0989609083404,-628.9360816661523
-3223.3753251035155,-1225.1659864366738,1377.6515461534239,2280.4941883402616,-1962.6771840364067,388.74520007553446,-1403.2749324767792,-9979.201539811304,-12301.594905169892,-7564.5442308666925,-4375.549353033244,-970.3030370718836
-3426.443458645122,-1474.395277096905,1379.05829109669,2505.7656757127666,-2064.326772278107,277.72571791213,-1413.0249538490093,-10241.941417069975,-12925.237492560263,-8564.489196179686,-5096.285033157116,-1362.090955567491
-3544.4389950016416,-1699.5502924914952,1345.8375681328998,2670.840964506671,-2125.3802288819725,146.35059286432553,-1432.1414373684172,-10485.254528315847,-13545.586995858295,-9643.05450481307,-5842.796834030966,-1805.5369956653142
-3567.9376837210075,-1899.9251382472567,1281.723507905492,2756.6036281272072,-2146.856665110706,-7.770502542946887,-1462.6217319900004,-10716.537547809245,-14162.024737104224,-10799.457537000411,-6622.805938994479,-2299.608761750607
-3505.1520531316673,-2069.6351849666694,1195.7681580293338,2778.926463312083,-2135.0079229526955,-180.70434019067557,-1497.5040461579824,-10940.743030460433,-14781.301919495156,-12035.026491958399,-7445.565257636446,-2842.296590629255
-3373.9540473421525,-2172.726439768079,1131.4265974593172,2745.821995120577,-2116.1613446763904,-334.486424798177,-1537.7299356834467,-11166.350263962304,-15414.8070475714,-13350.721626866858,-8320.395564619817,-3430.1377138392095
-3186.525300462344,-2288.5064132574203,1014.7622030553856,2696.056681956065,-2057.2363234312274,-542.927748901138,-1568.2769228616728,-11387.81750605748,-16052.708367005878,-14720.899702113848,-9232.749932677549,-4051.804457154414
-2951.7225704531415,-2335.3365970961627,913.3349071677203,2581.314144280638,-1988.8974511911656,-730.6652296727418,-1609.1631111935649,-11593.080100718593,-16675.006311730376,-16106.89543363371,-10156.003911136946,-4692.0904097659895
-2660.607021455228,-2348.4329489377587,788.8506139955056,2417.841022610982,-1891.644797600768,-932.3802476499335,-1655.5369298107394,-11770.919613166207,-17252.50522938076,-17463.708911367175,-11056.091795304219,-5336.071043146296
-2305.785441767621,-2331.4189447160093,638.2226934219774,2207.3158612491543,-1764.1784733102747,-1147.1431723764765,-1709.1513786125843,-11913.024899462522,-17758.85416253971,-18747.885761095866,-11901.725923065089,-5967.581233444874
-1910.158638032956,-2293.8637856334444,472.6129271506804,1967.0098532076888,-1620.049722782226,-1363.4892689289543,-1767.8816482452694,-12022.7798825218,-18195.32873314653,-19938.46475599607,-12687.348501394901,-6570.820701205558
-1504.4069679102104,-2252.067571309968,304.03962144172266,1723.0735062869182,-1475.7323511411048,-1571.0199487993243,-1826.9561615214084,-12108.249603706214,-18572.66468978736,-21024.694597853624,-13416.972424441905,-7131.66621907726
-1111.1057746583162,-2227.9150309166375,137.0777681201957,1501.1503105475551,-1342.5215171026653,-1764.1761795255964,-1881.5732631756757,-12174.6595054758,-18894.5367217196,-21991.298385926395,-14087.729176037194,-7635.560840269177
-750.2809437583968,-2239.661872453839,-26.81837901339647,1322.0959844870774,-1227.810192304493,-1941.1119689576526,-1927.6255934649714,-12225.455743036784,-19163.778099422005,-22827.50051420492,-14697.269397723936,-8072.2168353259085
-432.1623394055651,-2286.1094707057455,-186.41462929629384,1189.5469313924852,-1132.2519466496876,-2102.9774364804775,-1964.890719592686,-12258.599305137317,-19377.292079525152,-23528.74553126346,-15241.125879913861,-8441.207382245273
-160.5395307981597,-2330.5766603348657,-312.5683894321287,1087.3283073118089,-1067.605838680319,-2226.0068318065655,-2000.43360359524,-12269.288387824345,-19528.620190788653,-24093.880397815956,-15713.456247108548,-8746.995814135698
57.835862656044014,-2432.3373208717653,-475.1327592937663,1041.6564314808832,-995.5335305500564,-2379.285883039509,-2021.0551288060674,-12255.20152361566,-19617.20798951611,-24527.67920787755,-16114.50834651903,-8995.496383679796
218.37019271795137,-2519.7927685812483,-605.5300855995389,1022.4385475740204,-948.6007416706827,-2503.084613181214,-2040.1238066605908,-12214.183812860821,-19642.996238009484,-24838.905066250907,-16445.89328053928,-9194.151944920124
320.3768164163174,-2622.19846205636,-735.6536054907237,1042.0243800849562,-907.6381355076645,-2625.721664920823,-2051.7846012100426,-12143.8794417864,-19603.003395667347,-25036.337434268124,-16706.3943026568,-9348.404929089591
364.87760171140326,-2741.5501845083404,-865.721019229628,1101.0495437494662,-870.2403305207274,-2744.6232824525796,-2055.920604267101,-12042.529808079806,-19494.78113371873,-25129.625997888026,-16895.30904955023,-9462.93272080242
