I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1468.882618148499,3695.372566989955,1380.4344734875363,-2578.042278517594,722.7027888362026,2977.059459795769,-3451.834629566325,-13072.78367727996,-8679.244337886106,8745.062281404016,9704.709606733377,7989.480542454521
805.9270324982817,3454.0375582371576,1592.8524382367962,-2115.987911341416,417.13924850997347,3026.997159434952,-3395.862479471736,-13351.94731058015,-9311.276087344588,8092.354131806219,9113.068887148276,7784.164634536122
226.26935504152618,3200.2241715971422,1721.638128782675,-1714.090446247909,180.2158962123214,3022.4971335493756,-3340.6916577236448,-13577.147995258088,-9852.466473214972,7468.124311823228,8568.676249450215,7576.2592539557045
-326.7726984295626,2904.966325586539,1800.1577196443072,-1286.7111214027414,-44.042625766354966,2974.4505863347176,-3279.2662382984327,-13797.42873967185,-10421.257984110634,6761.358299003295,7966.83319324119,7339.665361388196
-832.9513522127205,2590.7138111796226,1902.797908950107,-865.5886429306934,-289.81988063986086,2938.774132144883,-3229.7882841404066,-14059.621064970914,-11026.683171755134,5950.407649640478,7296.606191946594,7021.1566791633195
-1252.9499792720765,2301.3018158515547,1980.6582184677438,-523.2793082224758,-491.2114475784774,2898.6095646200665,-3204.2207107698114,-14306.328828559497,-11619.588526681444,5085.044518364782,6611.813122248492,6653.963688452142
-1615.6489789805426,1990.7417733324928,2038.121298317782,-186.68953801198774,-685.7890833756195,2815.3313088156942,-3185.4807038300683,-14572.070414334425,-12244.985244832114,4121.980811753867,5878.898095192312,6250.432165541917
-1898.520607188757,1684.2706745014577,2070.1665356833337,105.35226109831903,-852.0040499033294,2691.5475577500356,-3183.4181399538897,-14843.067188910492,-12887.456651518241,3073.96335890136,5117.215693450374,5814.642257871272
-2074.7224776493667,1435.8156537321106,2039.7739046671134,317.30081192612204,-962.809524653146,2535.977253051288,-3192.7437403984004,-15077.587830238215,-13510.665168482608,1967.7270778744792,4340.480711260893,5357.127827369673
-2134.9425312919275,1254.4268016530505,1939.2503964155594,440.5346270700717,-1010.6476960062585,2339.386339875582,-3214.2853251503993,-15270.528767942627,-14112.453048583036,803.430792433743,3554.198689777092,4886.294685040192
-2099.7054433140447,1092.201341116152,1853.387827234564,502.219824670279,-1045.4628943480393,2151.829093786231,-3242.9590594106057,-15484.861357079832,-14733.38502397957,-422.7496245874372,2726.4931508467057,4365.362410753947
-1957.2409871073983,965.6702950987021,1775.902586154425,488.4706055230502,-1059.5012489291773,1975.7588828146222,-3277.681996827169,-15711.807318736159,-15365.495433885884,-1703.0254194617028,1861.963534372634,3798.4841679758274
-1722.008393403943,879.962594039314,1652.2559056128678,411.8935171550645,-1012.9776947829988,1770.3393552209359,-3322.8720929170086,-15907.68110516268,-15974.997593924163,-3014.9455119491545,990.6410485521994,3214.6763632171055
-1394.116672058788,832.0026516789048,1496.7004674765426,273.09654394937667,-911.0482914275276,1546.3936430413169,-3376.9773215853847,-16080.423082483907,-16565.159412842826,-4352.82305802757,109.54446078957038,2609.355485048735
-1033.6851495074418,793.7313214074744,1341.582727192123,113.01563302327224,-814.5971183081602,1334.2505287899457,-3430.3867973310616,-16237.79504045843,-17111.725820724892,-5645.287265578785,-752.040069185074,2015.0485309679298
-650.481956211522,762.7066265201743,1182.760916265989,-60.88850765217141,-721.3059783879407,1131.8532321706516,-3482.4165468208894,-16372.456681085045,-17604.212462397376,-6875.087340909249,-1584.155969535008,1440.8264050443602
-226.12571710229219,752.3459857375958,1012.5347402070414,-267.8809461455452,-601.5613657769658,932.0908178541589,-3536.207119030568,-16482.059369777195,-18051.44985642754,-8054.842678082809,-2391.178287616823,871.1101424548414
218.82186306622768,754.619059898191,837.4858302964689,-494.1694382488534,-468.32247223140934,742.0705263336952,-3588.922173254939,-16564.719211167125,-18441.70843409414,-9155.715607395601,-3159.794266329916,318.3902519325563
669.1422756829913,778.4088273033328,660.905981637194,-730.9831835179864,-328.6449438730395,549.8532692037102,-3645.9168383012666,-16626.800894211487,-18777.031917789882,-10181.510397369404,-3885.418163875435,-219.17698300231103
1116.2530072667014,823.7040726720476,484.53547762301037,-974.6184128354887,-182.22588531670718,356.1727283178737,-3706.974867461103,-16666.88809876245,-19052.93766922932,-11118.920726004535,-4560.755486237807,-738.6138949008307
1544.5795364369242,878.624711284471,312.48461884017286,-1214.760294803811,-35.9517545092328,173.32976003360224,-3766.6725785387043,-16678.15668734689,-19257.64167316211,-11943.193817733578,-5171.525006642937,-1225.3101481674435
1942.4056489690734,944.0658823738029,147.39590487044086,-1445.1380077340107,107.0644724222224,-0.015838768279980542,-3825.701273737784,-16660.796601661656,-19387.40857096266,-12643.934255757207,-5710.196678353141,-1676.0066492574085
2279.0193990645275,958.3161263330178,-23.388552276166855,-1618.2640214295425,240.5748310615889,-175.44069871112745,-3870.7211472801973,-16622.929474336775,-19463.73732350522,-13235.007922650386,-6188.308272150627,-2067.3617154122076
2539.810300600852,912.1982416275551,-198.43058291435716,-1722.6078049722632,360.2414366175129,-351.41374584832596,-3899.220818396888,-16563.518678991964,-19483.19606006009,-13704.352131838912,-6598.407960029698,-2390.875372024404
2721.9846250251703,833.9067513117972,-367.8987702222817,-1771.0751823371777,464.5251000864618,-522.1878963627876,-3917.4216062060514,-16477.761931827,-19428.985175665483,-14031.26423859883,-6923.149503291055,-2651.1340046141922
2807.7610890343844,703.8262815356493,-533.3928787919551,-1744.7984360084772,548.8961294645766,-689.6099923948227,-3920.818400770555,-16366.862471881219,-19303.28184637782,-14210.147995492918,-7159.390082856273,-2837.0591246206436
2832.5981598012568,561.944763910646,-683.4548525909205,-1687.2698681127627,621.7636047940225,-841.3941772789432,-3920.535084284057,-16226.796764610666,-19134.70962206273,-14302.767149529756,-7332.862687772022,-2989.2681975519704
2788.547995415363,408.68397081139216,-814.9915123051484,-1595.2980410918726,680.7780044315487,-975.6453248477699,-3916.7782627183205,-16056.441052353877,-18922.582371642347,-14305.920559653066,-7439.211110694266,-3106.520173437061
2662.860639865889,205.23296659838482,-933.53323028615,-1431.1931946182967,715.8177499653445,-1099.1185147618824,-3899.616378487369,-15858.179842175856,-18653.003698201373,-14201.37731796959,-7481.50864376673,-3175.8094124859313
2458.8273125677256,-41.838844791908635,-1034.7420207267085,-1200.597597361324,726.6533631416897,-1208.0640839890834,-3871.0606282899603,-15630.543459248347,-18332.287696983352,-14002.51701856687,-7464.666728863576,-3205.9825636905657
2211.120280785446,-265.90165020399326,-1132.2227699203697,-964.0301128132927,738.4306853026395,-1304.9559190560499,-3832.951687989646,-15382.844131685044,-17984.96690705539,-13732.514610662029,-7407.560197018537,-3203.036804743687
1921.2405374458629,-467.22659983458686,-1226.3120376447885,-720.2103514705917,750.6575722415182,-1389.7193185824312,-3783.847436582357,-15115.819899624463,-17613.234862633122,-13396.121035158834,-7315.595415959897,-3168.926737262003
1573.459388433234,-674.8368745814279,-1305.9034596124725,-441.39658362973455,749.4590554096196,-1457.5171548126975,-3713.780334607095,-14818.05819023435,-17197.05045487205,-12985.672685208112,-7173.272303008264,-3095.8921634313533
1176.899052309633,-872.8669762756806,-1373.6656183700684,-141.2523982164665,740.1750504455459,-1508.330953100745,-3621.5111774468237,-14491.351886346187,-16742.779469727247,-12510.211844851256,-6987.60360223668,-2986.339655354645
752.6814657279555,-1097.9447907846645,-1425.667018469403,182.68196171641773,717.4373637221748,-1547.215010505088,-3519.223464611073,-14143.45955272574,-16261.443403218978,-11999.85325464703,-6776.041360518969,-2868.4333224856355
303.8368870130312,-1352.9521724614247,-1459.9224975740717,530.7138720356867,679.8211349750921,-1573.3176471673912,-3404.5999232570557,-13773.032366423942,-15752.281985214018,-11460.920880048263,-6540.278813061525,-2744.356035195341
-164.82647501511633,-1606.8059286638281,-1479.815724968642,890.2495235126403,633.8836648578343,-1583.5623106984374,-3268.8641611421363,-13377.023655633224,-15214.997693712708,-10889.46027526915,-6278.988335381324,-2602.9633603095776
-644.7361488885808,-1867.5031679948454,-1483.5818281646737,1260.229937777845,578.2258557072047,-1578.5646563596292,-3113.1545306311828,-12956.611120576534,-14652.513248524052,-10297.541390282551,-5998.220975976425,-2452.370513957053
-1122.5138429532592,-2112.762832728664,-1488.964045932421,1620.174711217353,517.5619608832935,-1585.588004222491,-2963.692626838181,-12533.779467265178,-14089.874850325967,-9703.920505527407,-5708.844497434103,-2295.4387097133203
-1590.404119806248,-2336.258927022047,-1497.6407494519367,1963.85040590348,453.3545969354095,-1606.886862180074,-2821.2562782784116,-12110.545940687256,-13531.20896778566,-9116.592873249767,-5415.1338249422815,-2134.062606795699
-2043.6448924173703,-2553.6978109537035,-1499.4106495089484,2297.911448403526,382.4595595800091,-1629.8291444312094,-2673.222116153553,-11677.297794257058,-12967.957434703449,-8541.179677523225,-5119.03837774782,-1975.0005240505327
-2473.172715270823,-2757.2010246730647,-1499.0809143327986,2613.689365278417,306.64648901556814,-1662.0825321973214,-2526.148114997058,-11240.422135485605,-12408.75860906029,-7988.64024271615,-4826.526258216499,-1821.2052366933901
-2857.7112256352916,-2951.586285695482,-1485.8398092317905,2901.3569981381215,227.92952255260383,-1686.454820891397,-2374.251823762733,-10788.434834856715,-11849.337026446095,-7462.9627564045295,-4538.670100778365,-1672.7629026394684
-3188.2075965513563,-3136.9744788905155,-1458.5294946628796,3156.5403013410532,146.70985342514018,-1702.106956204396,-2217.1702284854364,-10321.190746703935,-11291.966584768787,-6972.754040713368,-4259.728036918386,-1533.350909457157
-3462.1550551531936,-3303.1543912530033,-1426.5655636931417,3373.718757397257,63.89555747587597,-1724.464519470142,-2063.456045695548,-9850.36704607026,-10748.064051970092,-6530.928381780338,-4002.8812392577606,-1415.3774626375669
