I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
24.885504588020396,25.344400251964082,-0.6068963566346735,-25.87910895170982,7.053461245253288,11.418718051938567,-0.9591169994718152,-0.828222184671058,10.067442125715992,-0.4148953669566218,-1.3384495303909332,-1.58749608319188
29.91849597371045,39.14067212513664,-0.4964026471196542,-35.286047906959425,7.012079929756087,18.374270545034033,-1.972917326729519,-2.2901449499296085,14.97454254714897,-7.24419080977715,-2.65855216817839,-4.530529489855067
38.3804504447115,51.237767507311325,2.3083892300394444,-45.42239810029881,10.101999158592825,24.94509308035529,-6.625209114305984,-10.357912959506926,19.74981053388734,-36.29393680654061,-9.28317250726252,-16.419195123754488
49.58805489118981,59.93850921987003,7.82138537276903,-55.08742895633352,16.5162097809585,30.206627505357122,-14.75057935796162,-24.645527846066056,23.836598691028012,-85.042090371666,-20.86218491412591,-36.41718830655019
51.23603656424391,66.86574436831549,18.00132972925427,-58.86189737473655,14.490510417727073,38.66845432089611,-26.710658702676408,-49.2207415221555,26.540831137884656,-160.74491517095174,-40.85613889035575,-67.23241985726067
42.04555368578127,69.31101282553112,33.734937446812104,-54.70355944768529,3.5784761281960806,49.4042274885864,-43.248448684437555,-85.71586212930048,26.93452813130647,-267.10140132161126,-70.55167240381385,-110.40806448599312
35.40677137527085,73.28179525053912,47.64465172557642,-53.66724472960659,-6.388311626638503,57.316286006591966,-67.80280189639923,-134.81812983370463,24.020344827810188,-391.6401934059669,-108.70828453399199,-163.94934116862657
28.48263494527232,78.22924681176222,60.027341099206296,-54.14947688153505,-17.946235088632363,62.575063666779236,-101.24535634708839,-198.65344861172426,16.945908059470764,-537.108328480575,-156.88749381663064,-229.25278399700858
16.077606956299988,78.16815900791384,72.33479636456929,-47.74753779136872,-30.70387568011992,66.9674440527718,-142.8357757998534,-279.2606511641855,4.917887762129505,-714.0998187719139,-217.55650098985393,-309.2341122674636
-0.26089575877218285,73.73136443217587,82.85541374077015,-35.69154679877108,-43.32798877084648,69.30085164128603,-193.99456618744165,-378.33008971611133,-12.95418843481701,-921.9408499603167,-291.57077710355065,-404.5009152001256
-29.08889340824966,58.71313787039315,97.81395580310888,-13.212208303298409,-63.671372877179756,67.10915931071189,-253.17035063702284,-492.23992709483707,-43.91729715719972,-1144.6689751794263,-377.8547520312301,-511.34334125997657
-71.99360330310259,31.13013303801582,117.29618764527753,21.912511596043885,-91.78872360300382,59.96784130673166,-320.8458618112201,-622.2515902205931,-89.48717134803411,-1383.3573361955969,-477.5500797830558,-630.6088445308415
-125.08002104488827,-6.33846359261547,136.7004899155196,67.53032047179404,-125.93691282305672,47.95259882494933,-399.4247186092843,-772.6686718368867,-147.56248554089316,-1640.8473788871493,-592.7730265437715,-765.3944826397169
-191.1832671981559,-56.261103810194165,157.2709032845813,125.96930356873587,-168.1109419482715,30.08191499004636,-489.0594643922495,-943.7145588191854,-220.866864658249,-1913.5314055525153,-724.1299467629542,-915.4888336958312
-254.62356705974418,-103.86233572281473,175.69566108516022,181.48478638663082,-208.5141918645138,13.015997747916217,-572.3204735047021,-1114.8666715657841,-299.0174358918832,-2167.7396713317735,-848.3109959255714,-1054.7336923139248
-314.3834872437988,-148.42526439165496,191.0555032360008,233.28191898275472,-246.78925526221005,-3.1176754595461937,-648.1976759506389,-1285.406192134381,-381.9786551550976,-2398.7959695794907,-963.9093081550151,-1181.2244114798323
-379.85712083471344,-199.77879380414447,205.6866803134564,291.48714911014525,-287.1144487826547,-22.619859064736094,-725.4393029567057,-1462.4111654918086,-476.1907036131648,-2618.9237911801406,-1083.0217268748572,-1307.4249599202067
-447.15968733563125,-254.4959148563002,218.4328774384805,352.3764819565749,-327.05752366254796,-44.03592497932081,-799.4836500987452,-1640.4490401294922,-579.5066533516897,-2817.096078242737,-1199.5750090336328,-1426.1787287027394
-522.0901661645588,-315.74173179113876,231.24908919168908,420.2641132237662,-371.6805085304751,-67.77907324161117,-870.5446769608984,-1813.3702167779477,-684.0081425246607,-2998.949594534284,-1312.6978862930812,-1535.9903203838344
-605.6202892978388,-384.61384164896475,244.29064384675334,496.2764820429152,-421.27381463297115,-94.26372299648156,-938.4521914947849,-1979.3973371580091,-789.4620106634756,-3161.991906925312,-1422.1682036314987,-1636.0356252218808
-691.739253595658,-456.9716484213692,255.48165653573173,575.4245097769237,-471.21820329325755,-122.21828280009137,-998.9447460468007,-2136.0703305938528,-898.0190928609277,-3291.8584224265423,-1522.9043953576302,-1720.2481392059065
-781.831847714071,-533.7458643794275,265.19268785040276,658.8769520407476,-522.5130476816573,-151.79730962163637,-1051.3368645324233,-2280.1459839587137,-1007.4460749673353,-3386.7242489621854,-1613.7327403585055,-1786.7843953360295
-858.3906207213147,-598.756579807538,271.28427830027096,729.4741931397413,-565.8960003138203,-176.89413302551452,-1090.9879603016147,-2400.742155152922,-1106.003636149425,-3447.5066865646804,-1687.481293166908,-1838.01888323618
-918.7605496101586,-649.7572659813729,273.17192372796444,784.7677533202298,-599.7002244137087,-196.630415822638,-1115.8252530228779,-2494.116630047074,-1191.8027881999456,-3469.1120556467804,-1741.3056281862,-1871.403630824025
-966.5600326537656,-694.9953262533666,272.0156666181022,831.0318594937874,-623.5190143634819,-213.93554566375306,-1126.606103170679,-2560.980509006965,-1268.0426349070576,-3446.5484186809563,-1776.4647438265956,-1882.7212462126981
-995.7960082436538,-729.5389474568155,267.0179735912622,862.7523290061005,-633.8055574274923,-226.90285492696245,-1120.8919829025667,-2596.0684874479985,-1330.5767364318212,-3376.5704280988466,-1789.3985503905512,-1870.6662382191657
-1024.5360231061939,-761.980524650865,259.11930617929943,893.1031642887708,-643.3813812378012,-240.7719699338496,-1108.9297263045555,-2613.8640063674534,-1386.3382181184493,-3281.0688696430198,-1792.5537954565427,-1843.295754708044
-1052.1154373274057,-792.6037080231937,248.26038568981264,921.944232335487,-651.3525090866884,-255.77675712587057,-1090.500552222932,-2612.882379895117,-1434.4870736586818,-3158.8103421399896,-1785.4038063147134,-1799.3933868744193
-1063.2684469537978,-812.5076179325478,233.14599246621816,937.2544465384493,-648.8905203973266,-267.54150909363557,-1057.753829976788,-2579.7514182753785,-1467.1514198858044,-2994.210224660532,-1757.7172148245866,-1732.6365227533588
-1060.841173324419,-823.1231745997372,213.8363333017442,941.1612925624165,-638.0131318101345,-277.13245142592143,-1012.5211813476357,-2516.071747510794,-1484.7975462374459,-2790.957152740941,-1711.4709909463536,-1643.8824826852006
-1051.6935878406302,-824.1533140792709,198.43976477219903,936.8906952570435,-626.0309978754312,-282.0332639435737,-958.4610510720491,-2433.6726117701764,-1485.1245633115084,-2569.590980684152,-1650.6593209464766,-1541.2904318821347
-1033.8388086988639,-813.8978156904117,187.45888910000673,922.6068879085601,-612.3278119052075,-281.37538341453126,-894.7806283833397,-2330.8621592408676,-1465.9130204214803,-2329.897764691639,-1573.924328869935,-1424.3582272221288
