I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-51.866152479475566,-1013.3035951390012,-891.7557760243903,533.5296854355811,449.81541483096913,-985.3989437908755,246.76836977432825,462.3467407240697,171.98894537702958,-1088.3074584741444,-840.1820049097794,-908.7268182424527
-60.641505122456884,-1019.3849012494571,-892.959242203434,541.2485821466789,445.80739503286776,-990.5841086269384,231.87268789267827,452.43917693926375,168.67060210411594,-1107.535967998494,-856.2570491656008,-922.5886654386034
-70.8298106773467,-1024.5194813616229,-892.9979077827013,548.8550650867624,438.7619298967958,-994.4890546051455,213.23007252509555,433.0616003590637,164.95351663722167,-1149.3047346977169,-879.0234722629706,-945.9054689142885
-82.00151933031681,-1028.4189601090716,-891.5691699883349,555.8820087979498,428.38549578556956,-996.8818994590619,192.1753230740382,402.66148489916753,160.82468800850927,-1214.7426218104415,-908.2943489766701,-978.668048899595
-94.31799014298015,-1031.4234345102846,-888.0976443819253,562.660266225934,415.00358804868597,-997.9209071226052,168.40336324881025,361.5230625152923,155.92832984559348,-1303.5171336227743,-943.7909455912162,-1020.3021133631313
-108.13458800582212,-1034.1068133284402,-882.307739729682,569.8270008515592,399.2422623837711,-997.9270025735241,140.91415502821,310.64708139414597,149.66618982043107,-1414.4622486488456,-985.27972178058,-1070.0668627918421
-123.61747848037818,-1036.95823443332,-875.3790450730321,577.8273960674555,381.7846807308172,-997.2172875057009,109.27688756758043,251.15878179644687,141.82902778654133,-1546.5073079211286,-1031.9950640265947,-1126.692096097556
-141.03494414218827,-1040.6136146146303,-868.5774920076789,587.2351644511516,363.1908856720913,-996.1906905999639,72.96133039889948,183.27215258769897,131.68626133789408,-1698.594239723329,-1083.8663645079405,-1189.6153450606662
-160.77136282158344,-1045.8261184555201,-861.4447951344092,598.7368971981125,343.5168775670442,-995.2633782893678,31.33091687005282,104.55352509021436,117.20282889714879,-1870.0804284139372,-1142.767780104021,-1260.4062732105892
-183.2007386680057,-1053.3234092866835,-853.2743833672323,612.9790186247009,322.6109449902125,-994.8231394702648,-16.051248552791126,11.851154643543705,96.01239824016024,-2060.1061498658883,-1211.017239157127,-1341.1588205446053
-208.81018677939326,-1063.9008720052507,-844.3915871190529,630.7341881062275,300.4086850994135,-995.3054828024169,-69.88737271382271,-97.43938390851494,65.6427486757943,-2266.8989195336067,-1290.8824293374043,-1433.8441253232634
-237.9299898656296,-1078.1469380241167,-835.1971621921869,652.5554390349458,276.9198898955214,-997.0397382634527,-130.37066369630432,-224.54261620022524,24.33950029180998,-2487.759497275892,-1383.501509346468,-1539.2748135843149
-270.4078862353773,-1096.085579606765,-825.7921059871899,678.3505128631899,252.39793880158047,-1000.0652410273851,-196.21762002792198,-367.2142125306729,-27.53238815178477,-2718.5369180703647,-1486.8239779930905,-1655.0192414305811
-305.86745717290603,-1117.4564693574548,-816.3524414948032,707.720377707935,227.20827686970335,-1004.2794792598672,-265.49760089922705,-521.4781165388098,-88.60274784278305,-2954.2025496061124,-1597.33203222222,-1777.158058706686
-343.81732866160996,-1141.9145859754979,-807.0586675833853,740.1470500127456,201.66266792639678,-1009.5475927553275,-336.13134966441356,-683.462567773539,-157.34222577905504,-3189.833998143851,-1711.5808636392792,-1901.8866789737292
-383.73913356409076,-1169.0187345214567,-798.0440660713548,775.041435276388,176.019032793643,-1015.6824929106441,-405.9661379704482,-849.0999694794234,-232.15672599974937,-3420.061507310338,-1826.0778954696355,-2025.404876864412
-425.3700101024179,-1198.412506227647,-789.4734226471585,812.0354321651349,150.37780026188966,-1022.5230960347575,-473.4380697716614,-1015.0783931480844,-312.2802600583466,-3638.9894976797887,-1938.3688444813374,-2145.038561212858
-468.4717772623298,-1229.7479852980698,-781.516002105787,850.7952591816291,124.81099260264806,-1029.9259340238323,-537.2431461146862,-1178.4057451629012,-397.14296404118284,-3840.7247746161324,-2046.4920726767423,-2258.6498225385367
-512.6003305631276,-1262.516453576288,-774.3544057558128,890.7696224232394,99.5068312041789,-1037.6895497731816,-595.7620856228234,-1335.1770154998853,-485.5091779457917,-4019.0800862633428,-2147.7822715677507,-2363.3970141078353
-557.1897217254024,-1296.1818788792893,-768.1145074094457,931.3413106831606,74.74256039280495,-1045.6387055095338,-647.5576761556987,-1481.6582726453341,-575.8901760970052,-4168.787531584133,-2239.800875942093,-2456.667847804561
-601.4494984708251,-1330.270042362055,-762.7743581921144,971.835918861007,50.97708348429386,-1053.7147744866265,-691.583656878246,-1614.9334594713346,-666.4687893382942,-4286.862209963911,-2320.801945515025,-2536.501317479691
-644.4578439573245,-1364.3024174078869,-758.2371630764234,1011.5190852428439,28.760607338290644,-1061.8990944872633,-727.0099032530414,-1732.4649510132103,-755.1937578528243,-4371.594150581296,-2389.3719054786743,-2601.273820539725
-685.4283455092011,-1397.7920557374262,-754.3644955321842,1049.7499866494395,8.513262245007777,-1070.1466108804432,-753.4547086114235,-1832.5109914136447,-840.3625923887005,-4422.253641039131,-2444.793593510268,-2650.1534314922433
-723.5161701122806,-1430.2525673561345,-751.0206631713229,1085.8537549025946,-9.305459313665317,-1078.4280397039745,-770.6244868812903,-1913.4482260088425,-920.1904396474094,-4438.475716566625,-2486.4987630342503,-2682.4868256456857
-757.6612996498699,-1461.1541092456011,-748.1546254174633,1118.9715663490215,-24.06945434175544,-1086.7220239730557,-777.8129888742179,-1972.7509199394265,-992.4064023070608,-4418.904090989778,-2513.2409659226614,-2696.932632030865
-786.8422036332543,-1489.9397067770278,-745.7409775066726,1148.243371303904,-35.20458597835735,-1094.9730209753843,-774.3712882741241,-2007.9904162411258,-1054.775876107404,-4362.413743442715,-2523.8249407458084,-2692.2648810399687
-810.1405206179649,-1516.0869734933046,-743.749304637582,1172.8984557505894,-42.22413697561151,-1103.1219551686306,-759.9464950154004,-2017.371317789324,-1105.2390245584456,-4269.0459164174235,-2517.5148203780136,-2667.7776936430746
-826.8862984197608,-1539.045684303589,-742.1044704490918,1192.3016700166045,-44.8776022464446,-1111.0268481089126,-734.5930594703227,-2000.013084095435,-1142.2012954029508,-4140.110444850639,-2494.1408470475503,-2623.4636988958314
