I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.089238204576411,-72.1805080961736,-80.82779901742566,28.901335444601997,41.43813918397946,-78.72636591141715,-1.956086979772452,-24.718835935930386,-10.473712861380175,-37.14782555932009,-23.46676703888766,-10.732578663227217
5.367788809256964,-93.03167354614015,-99.145956043457,37.25500833216823,50.42076933125933,-95.11475288067497,-5.19949777476036,-59.15390992687167,-25.287302539646895,-87.57380577593268,-64.42611117146953,-34.00127569407721
8.162799305734637,-107.26261392734934,-115.1869559610805,40.01851904636149,59.44880063696199,-109.85187166046497,-18.974006507946964,-155.54353763338474,-75.3759864199358,-215.8763297978096,-187.23171400450252,-92.11672208090066
13.482590759877525,-115.73999234458525,-127.59179508056721,38.92677676202894,67.7910580558936,-121.87498105519136,-42.895038020633116,-305.05820503767916,-157.2410696676071,-409.36385922422494,-380.7742739046041,-179.44100542010426
20.873450176414295,-129.8703507187191,-143.78784661132428,40.86857390797902,79.13440338933454,-137.2802644757297,-77.7365501959259,-540.1311771059752,-282.6319162520395,-703.5030349206362,-657.6585967673745,-317.3092143172676
30.9741620045932,-146.63760486451156,-161.710856276894,44.06128590085599,92.72924500612505,-154.39580236406746,-125.67654200174562,-869.0859591760296,-457.3963909230647,-1106.2112940178354,-1026.4472891603152,-509.8526950772261
56.71239795919429,-148.47669441184493,-186.9074568774132,32.48394612431352,118.66244851504311,-167.37599917470442,-191.86795498462618,-1221.137343656438,-656.2764326452314,-1520.3608205469536,-1422.705203697062,-711.6799232914776
99.65615178613822,-135.1015364925351,-220.7938718754916,5.4845372674964175,158.546151805467,-176.3281367556057,-278.2829606205138,-1602.4454819672344,-883.1449443467185,-1949.8426106423385,-1847.7110585918074,-926.2050959325467
154.42916526607584,-113.04676585160186,-259.212937678336,-30.189764607773995,207.19211669361894,-182.73556953638112,-385.03308846630995,-2058.489238766931,-1157.470819824726,-2451.689359409408,-2341.038333253866,-1181.2965708726458
225.0309704587881,-77.75196452401228,-304.0066507108289,-78.79598365028755,267.7830248920498,-185.0941934625412,-514.8014143338266,-2577.9741242433906,-1476.6450349403,-3007.087672926199,-2889.794331097421,-1469.217141422829
307.05514936735034,-39.18674386947313,-353.3692049740404,-134.48992304936866,335.3252647859064,-187.86908561997933,-649.7662675118354,-3095.542901579955,-1805.5741110477645,-3548.859991695299,-3433.168309719272,-1762.182722912828
400.8920295048303,2.4023222241693265,-407.06336073838787,-197.2337736078336,409.737661009681,-191.08336802125987,-789.745513945476,-3611.0775299849056,-2144.8015741427366,-4075.5518157718875,-3968.716298393565,-2060.9013632382926
511.73979296746046,56.01052968406799,-467.7142461927663,-273.7872333241926,496.5557363581009,-191.16348438355112,-946.512286884307,-4149.78523761924,-2511.2126954275736,-4605.846775377492,-4515.957029871653,-2374.088667172182
639.3030541776203,119.83410489355836,-535.034542312058,-363.37967448041246,595.0474933383316,-188.93910694755238,-1116.2947825299927,-4695.325679044965,-2896.8834931858855,-5121.1139153092845,-5057.84092333701,-2694.8896784046656
765.3694202143274,197.12309300283164,-579.8955764683576,-461.79696352669737,679.8626786660343,-172.0762423761226,-1261.9492788687194,-5179.972638931193,-3237.8680733638466,-5558.479248508289,-5539.822337753924,-2983.790529724897
889.3730633249704,289.6972303598282,-599.8612770624064,-570.0617666075215,749.5247541543392,-138.77636356274326,-1380.798090889907,-5594.50665188822,-3527.830378305877,-5906.02346397087,-5951.930048234391,-3235.293741858942
1020.292476826488,395.19777587951387,-608.5430889594963,-690.2071664684788,815.8099196851928,-95.25292304446377,-1487.5208150614294,-5955.469902980707,-3790.096678653649,-6174.243536407087,-6302.503689249172,-3461.4085585960142
1153.6026682263598,515.2492255812846,-597.7620189791025,-821.8071859725351,871.9378120998604,-37.69529735044862,-1571.5002094762156,-6239.542132356114,-4005.1379367866507,-6338.913976668877,-6570.61757643503,-3648.827443933997
1275.7125785019566,640.1137501669834,-585.0393542516684,-948.5124773066216,925.2018712785942,27.984372436619022,-1631.6902664803317,-6459.229678904355,-4165.583957485003,-6415.618306090151,-6758.756559987281,-3779.8687298168634
1385.1370604688225,769.1370498774296,-571.2229928207502,-1069.0150301228869,975.7238328936963,101.68926115858068,-1665.9258649956687,-6606.739406782613,-4265.795113067403,-6394.542547715689,-6857.124355038228,-3848.2412250390303
1484.2243504617431,908.7316156624789,-540.2541506428893,-1190.9474276949327,1013.7416819611348,189.9910402423565,-1664.1514855114003,-6650.2373244951805,-4289.041548327315,-6240.029085782212,-6840.009042820425,-3847.695802226311
1568.3454854793513,1056.525299186595,-495.50606921974213,-1309.7398653669918,1040.0556593397957,292.0264605271631,-1623.3152129366902,-6584.440267985617,-4227.417356138837,-5946.070866115479,-6698.9119150315555,-3768.425136781648
1630.1544528153236,1186.8265315072458,-439.02185929780796,-1408.629022899045,1045.7230808731615,386.92448123226666,-1548.4229643450794,-6420.575327094712,-4101.529511213429,-5548.652096792982,-6452.675802040276,-3633.4911309920803
1666.8459824707397,1297.4080424625017,-368.46642573799346,-1485.3656845706041,1027.5449228151735,473.8849227659989,-1435.3268619180647,-6147.489545534385,-3904.03403383654,-5037.58886435392,-6090.724253865126,-3437.6303931659218
1676.6281373338697,1398.3515989974997,-284.6345244287282,-1543.4020601236575,989.2655320270227,562.5833027584863,-1282.1766417509243,-5762.912151673658,-3620.8044392780853,-4418.748608490605,-5614.644942314587,-3156.829081836996
1655.4413138037417,1482.102993752266,-187.00492204764058,-1576.8944191821347,926.9720937376978,647.660217424202,-1087.6811318771595,-5263.15732882151,-3251.6195893070308,-3696.752769266126,-5023.468099499659,-2791.636686200751
1621.8209593798374,1564.586279104567,-69.57193707262071,-1601.1808158877523,849.8940808148167,743.4499931373131,-884.6406227813532,-4707.614709509141,-2851.826534897249,-2947.1934542790445,-4379.499284586441,-2410.2180230201534
1574.727526462834,1645.8599825068575,68.4641792291008,-1615.3728402894312,757.6539047855191,851.0508910692816,-674.9846617127558,-4099.144690905768,-2422.6924791154574,-2181.665968407773,-3688.5578087682925,-2012.9191370703786
1500.093223068498,1710.8676536857595,225.21539373670663,-1605.7032119755206,641.4044893107083,958.8615094951069,-447.89551725297633,-3421.5801708585323,-1938.9665213111527,-1375.0316657897833,-2942.0050443331593,-1564.1510609744798
1400.893957058005,1762.2158415744734,402.65347590483475,-1574.2852780552385,502.43089079658836,1070.0916938017658,-212.50899863801104,-2691.391651106756,-1414.2999828426857,-552.7501433504972,-2159.7175187803045,-1079.6094866404726
1301.7680818618524,1801.9072574253082,545.789209841109,-1541.1091867423324,381.2373866590618,1158.8357913531584,9.73955255206648,-1993.136501611221,-920.5535148320256,202.39600741347198,-1408.5025342735544,-626.2022788611964
1202.9517711164133,1827.4104571540909,649.5937896987172,-1505.5320347584614,280.224995415271,1221.0515709949382,214.3814727289417,-1340.5049083681297,-465.8791083426127,873.8893273580851,-704.4154246901425,-209.792967891248
1094.152564689711,1838.658171373078,741.9017036919831,-1458.520936240452,180.6143920189572,1271.083398217681,402.1778680347764,-711.0178709014103,-28.94488129807915,1472.7578844117352,-38.766858409022745,187.92814205306647
981.4994930475084,1834.8818434367854,807.3631830567775,-1404.4886111322764,93.27207157991337,1300.9773605322061,564.2205458683486,-134.66545204122326,366.9937456020555,1966.3052110978713,560.5111844010585,545.9961182208992
866.6515681629076,1809.6540373273003,878.0919555027805,-1337.1399956194398,0.5599860891868293,1322.7515082631992,721.1777115408971,407.6044513005446,744.3856905670855,2415.583331032429,1111.1434740287443,877.8959073445076
750.3965484648277,1761.7395027314071,956.2218572053846,-1255.7784243183644,-98.30142946104705,1336.9475273529276,870.1042486467168,906.3294808448876,1097.8919437492686,2810.5647109064626,1600.7247744671397,1177.929000099111
637.5459948456776,1692.7836983993197,1012.2103699267991,-1166.9889561572083,-184.8668268076267,1330.1382523732386,990.4550807222213,1319.009788424238,1391.9772171562286,3083.896957223867,1987.3440762877365,1417.3646569573639
