I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.08923820457638,-72.18050809617353,-80.82779901742589,28.90133544460203,41.43813918397946,-78.7263659114179,-1.9560869797724973,-24.718835935930016,-10.473712861379994,-37.147825559320324,-23.466767038887575,-10.732578663227256
5.36778880925693,-93.03167354614011,-99.14595604345713,37.25500833216825,50.420769331259315,-95.11475288067508,-5.199497774760427,-59.15390992687124,-25.287302539646582,-87.57380577593297,-64.4261111714692,-34.001275694077286
8.162799305734609,-107.26261392734932,-115.18695596108061,40.018519046361504,59.44880063696195,-109.85187166046495,-18.974006507947035,-155.5435376333843,-75.37598641993539,-215.87632979780992,-187.23171400450224,-92.11672208090077
13.482590759877509,-115.73999234458522,-127.59179508056735,38.92677676202896,67.79105805589356,-121.8749810551916,-42.89503802063318,-305.0582050376786,-157.24106966760655,-409.3638592242253,-380.7742739046042,-179.4410054201044
20.873450176414295,-129.87035071871907,-143.78784661132437,40.868573907979034,79.1344033893345,-137.28026447572995,-77.73655019592593,-540.1311771059745,-282.63191625203893,-703.5030349206367,-657.6585967673748,-317.30921431726784
30.974162004593214,-146.63760486451145,-161.71085627689405,44.061285900856,92.72924500612498,-154.39580236406752,-125.67654200174562,-869.0859591760291,-457.396390923064,-1106.2112940178356,-1026.447289160315,-509.8526950772263
56.71239795919432,-148.47669441184482,-186.90745687741324,32.48394612431352,118.66244851504304,-167.37599917470445,-191.86795498462618,-1221.1373436564375,-656.2764326452308,-1520.3608205469538,-1422.7052036970622,-711.6799232914781
99.65615178613824,-135.10153649253505,-220.7938718754916,5.484537267496403,158.54615180546693,-176.3281367556057,-278.28296062051385,-1602.4454819672337,-883.144944346718,-1949.8426106423383,-1847.7110585918076,-926.2050959325472
154.42916526607587,-113.04676585160178,-259.21293767833595,-30.189764607774016,207.1921166936189,-182.73556953638106,-385.03308846631,-2058.4892387669306,-1157.4708198247254,-2451.689359409408,-2341.0383332538668,-1181.296570872646
225.0309704587881,-77.7519645240122,-304.0066507108288,-78.79598365028757,267.78302489204987,-185.09419346254114,-514.8014143338266,-2577.9741242433906,-1476.6450349402996,-3007.0876729261977,-2889.7943310974224,-1469.2171414228294
307.05514936735034,-39.18674386947302,-353.3692049740402,-134.48992304936868,335.3252647859065,-187.8690856199792,-649.7662675118355,-3095.5429015799555,-1805.5741110477643,-3548.8599916952976,-3433.1683097192736,-1762.1827229128285
400.8920295048304,2.402322224169438,-407.06336073838764,-197.23377360783365,409.73766100968106,-191.08336802125967,-789.7455139454761,-3611.0775299849056,-2144.801574142736,-4075.5518157718875,-3968.716298393566,-2060.9013632382935
511.73979296746046,56.01052968406811,-467.71424619276615,-273.78723332419264,496.555736358101,-191.1634843835509,-946.5122868843071,-4149.7852376192395,-2511.212695427573,-4605.846775377492,-4515.9570298716535,-2374.088667172183
639.3030541776205,119.8341048935585,-535.0345423120576,-363.3796744804125,595.0474933383317,-188.93910694755215,-1116.2947825299927,-4695.325679044964,-2896.8834931858855,-5121.113915309285,-5057.84092333701,-2694.889678404666
765.3694202143276,197.1230930028318,-579.8955764683574,-461.7969635266974,679.8626786660344,-172.07624237612234,-1261.9492788687194,-5179.972638931193,-3237.868073363847,-5558.47924850829,-5539.822337753923,-2983.7905297248976
889.3730633249705,289.6972303598284,-599.8612770624061,-570.0617666075216,749.5247541543392,-138.77636356274297,-1380.798090889907,-5594.50665188822,-3527.830378305877,-5906.02346397087,-5951.93004823439,-3235.293741858943
1020.2924768264882,395.19777587951404,-608.543088959496,-690.2071664684789,815.8099196851929,-95.25292304446342,-1487.5208150614294,-5955.469902980706,-3790.096678653649,-6174.243536407085,-6302.503689249171,-3461.408558596015
1153.60266822636,515.2492255812846,-597.7620189791023,-821.8071859725351,871.9378120998605,-37.695297350448286,-1571.5002094762156,-6239.542132356111,-4005.1379367866507,-6338.913976668876,-6570.61757643503,-3648.827443933997
1275.7125785019568,640.1137501669836,-585.0393542516683,-948.5124773066216,925.2018712785946,27.98437243661936,-1631.6902664803315,-6459.229678904352,-4165.583957485003,-6415.618306090149,-6758.756559987281,-3779.8687298168625
1385.1370604688227,769.1370498774297,-571.2229928207499,-1069.0150301228869,975.7238328936965,101.689261158581,-1665.9258649956682,-6606.73940678261,-4265.795113067404,-6394.542547715686,-6857.124355038228,-3848.24122503903
1484.2243504617434,908.7316156624789,-540.2541506428892,-1190.947427694933,1013.741681961135,189.99104024235683,-1664.1514855113999,-6650.23732449518,-4289.0415483273155,-6240.029085782209,-6840.009042820425,-3847.69580222631
1568.3454854793515,1056.525299186595,-495.50606921974196,-1309.7398653669918,1040.055659339796,292.0264605271634,-1623.3152129366902,-6584.440267985617,-4227.417356138839,-5946.070866115478,-6698.9119150315555,-3768.425136781647
1630.1544528153238,1186.826531507246,-439.02185929780774,-1408.629022899045,1045.7230808731615,386.92448123226694,-1548.4229643450794,-6420.5753270947125,-4101.529511213431,-5548.652096792982,-6452.675802040276,-3633.4911309920794
1666.8459824707397,1297.4080424625017,-368.46642573799346,-1485.3656845706041,1027.5449228151738,473.88492276599925,-1435.3268619180637,-6147.489545534385,-3904.03403383654,-5037.58886435392,-6090.724253865127,-3437.6303931659213
