I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
81.66079386148152,-1078.8465552395678,-1345.8960682874801,539.6592486595802,705.7623126653885,-1202.1902774681703,-170.87872145273806,-1424.0018201909863,-1500.9085306722786,-3188.4374243104326,-3188.6230837322196,-2471.6551971587455
87.28609744704401,-1069.7972672919495,-1352.3194354070633,533.3790916253979,719.8693092829317,-1196.2368265679208,-191.3954878791443,-1486.568269714445,-1529.3806458683239,-3254.3312606025493,-3269.050535889474,-2512.1308981927873
102.62665510592885,-1056.5259403670257,-1365.7091848520768,516.4158062741932,737.779362866449,-1193.9085772890467,-224.95901393271723,-1616.7042176134225,-1600.5962334339085,-3385.735668084222,-3416.6131207215103,-2588.801201088466
127.54143822693612,-1043.201945393449,-1386.2921537544223,493.0739563391229,757.8600848606546,-1195.539265821767,-270.5857500433624,-1820.6371360816863,-1724.9254446436703,-3579.512829009937,-3626.8283977501615,-2700.1390151904884
161.75366606999486,-1027.932924949701,-1413.0377366878563,461.6801471512781,780.4266823662433,-1200.5518058725602,-327.6538603758576,-2089.071163649859,-1893.4593845505292,-3831.999896470179,-3895.652785876114,-2843.5624913543056
204.94478069610344,-1010.6575937480343,-1444.3381071847973,422.39858890412336,806.6776041801344,-1207.9825633785083,-395.5471933170304,-2409.0187483029354,-2092.9291637957976,-4138.756334697453,-4218.428217956494,-3015.5716550035822
255.76462131000935,-992.0204915396213,-1479.200591971362,376.4635372952088,837.3050264016765,-1217.2177830782819,-472.81884605076425,-2771.729580430285,-2316.478977179377,-4491.840390440024,-4588.149911231104,-3211.3419408018813
313.01363790270125,-972.9108812495195,-1517.1706110354812,325.1843312249398,873.4002968303695,-1228.079951857541,-558.1214302241509,-3169.130965514826,-2558.295523367278,-4883.579323466779,-4997.675313315746,-3425.920270587745
376.86444143476433,-953.2555820559924,-1556.8585449434001,269.1018063337956,915.5919434458259,-1239.9554421553341,-650.9282964632048,-3595.2748138473426,-2814.7422339213595,-5310.475910987769,-5441.295440864396,-3655.562606396773
447.77781154912606,-926.1926198257094,-1587.6599610916187,206.64213963596805,959.1153141291345,-1245.584934273002,-750.6003858938722,-4045.37113973004,-3084.0614580338543,-5768.547581236815,-5912.556300259218,-3896.4675730402705
526.1567349126196,-906.9511893530455,-1629.162579248629,143.23158453644274,1016.2965028170911,-1259.3655769240327,-856.2604772629483,-4513.598406045148,-3363.6035912303046,-6251.798456306397,-6404.105308722187,-4144.2047865095465
611.9141250871832,-879.9346544176132,-1658.8629520419258,74.67763317166859,1075.624329400925,-1265.1347436037552,-966.1915668301494,-4991.682021770761,-3648.870793284841,-6750.469246703037,-6906.177870816555,-4393.481201635541
703.3223039336259,-851.531728748057,-1685.212814478818,4.1300856242059,1140.6962200297517,-1268.6183635261343,-1076.4720062545248,-5465.787782540762,-3931.1945128448274,-7245.172359233982,-7403.110333116238,-4636.82056673235
797.9213071252104,-821.1442131640741,-1707.3446268233706,-67.2856734474471,1209.1143116648477,-1268.6254359959637,-1182.2408765051637,-5919.864755982442,-4200.235551621823,-7712.402136430844,-7876.857982997508,-4865.9062810031955
893.4076062160004,-786.2688410309705,-1722.0754394449202,-139.26822748853255,1276.9814570941976,-1262.241743569542,-1279.1161943115187,-6339.597147674912,-4447.328201668661,-8132.107270659029,-8311.032375205323,-5073.403387288429
987.4633005041766,-744.6683543377544,-1726.7068719781696,-211.44183620992828,1340.5184971039416,-1246.754752571196,-1362.6148446938005,-6711.126119519835,-4664.136570535402,-8483.395030114683,-8689.20586236409,-5252.060156160598
