I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
15.429411923269726,-22.47279976799645,-8.890592323092108,13.677680548090628,10.714288346890967,-15.436296730051428,-3.6435953430078496,-7.226040173349965,-9.29559251739345,-12.40180068643673,-8.071284519896126,-4.40348535672317
26.61987480068703,-41.96430893991211,-29.720354387798857,17.987649341284204,24.620810135032308,-33.1775919476708,-5.2161300980873815,-12.532113361698109,-23.362256235839844,-25.533201026633073,-6.564093144724031,-1.0276518066929556
50.8111339681069,-75.5059223396844,-91.54056948897633,22.111220739092637,67.1969574605798,-80.7243125243647,-8.08698129894224,-23.020130057183707,-65.70743318215172,-57.70007280979473,-8.691900910244478,10.766238462980748
85.85522682714125,-119.19655165150866,-190.35292862805406,25.569586488502374,134.8610398051893,-153.79948884221164,-12.210384496989814,-37.74569586310455,-132.60038887450753,-105.79802259887663,-15.329097764649484,30.111690792103815
140.1713372417993,-186.560842005619,-316.36434953213956,30.576793493023345,225.0449011775437,-251.4658471674752,-17.807842510875744,-57.85944114242407,-225.2852674196283,-179.23776083427092,-8.021214427684896,62.18051900189733
215.16454006220533,-277.63161614014706,-472.5205457660529,36.66756565639698,340.33945404573154,-375.882218381926,-25.097116042701305,-83.55710887048713,-346.50087687903886,-279.9771148184561,13.619219611147058,108.48685282414232
267.16871675970606,-385.81227059524946,-635.5870433300053,63.559946503338224,449.607104288059,-509.3430165574425,-24.63126630208704,-85.2286230633673,-472.11848924935055,-360.54476269573456,87.34614385819205,204.741769025043
294.75536620154577,-514.0599238392838,-801.9191330035464,113.61771745863241,550.2347653784303,-650.7971648957098,-15.622180474484672,-60.21739376659882,-601.3941924545123,-419.6701417914198,222.40721616194008,356.89667250825846
300.9907801475734,-666.6651893515237,-969.556424013233,185.26235342370515,638.0338027890007,-810.0508493306515,2.1976986879987024,-8.297441807350616,-730.9215627909119,-449.6993777153943,409.4652260174609,561.9633174041792
273.1818617987965,-843.9058579966063,-1129.8311953721782,285.19366785890605,702.4605007360435,-982.6426923483996,31.947471491628608,80.37322758553584,-853.2778907564868,-435.883179781595,663.4500172349283,833.1234165958894
226.3539954336639,-1008.9885636987981,-1253.3133671832109,392.22696264154155,741.6573383210219,-1127.244513922445,89.69413515844026,231.72715924680446,-931.005614229365,-341.65653906686873,1000.6459819002617,1192.1416824038283
155.60958008741923,-1159.6250989138682,-1331.312162342111,507.66837610203174,748.12358896111,-1239.7624666594788,178.9817814135277,454.23248647419797,-955.0252307957503,-152.63659821315812,1429.0483861886562,1648.2112132250081
62.27976527600974,-1286.2395181681234,-1365.1439087894232,623.9163970267797,716.6296867695191,-1319.596986759583,293.50362632868905,737.4408560218274,-933.7642711127438,101.3072831899502,1950.673097007937,2183.640333282145
-52.657420940076534,-1376.224691501867,-1341.3266788795117,735.2944208324315,641.3529491462534,-1352.5439954172668,439.2858701123786,1092.8393761571235,-852.0547432202198,436.247188130034,2575.545954745263,2808.5676254532013
-194.60767274478212,-1430.677544675126,-1255.0016814088256,837.466568592434,528.5402224531525,-1335.6268643370615,594.4825879921119,1488.5815502978155,-709.1592541053274,823.3193124905606,3263.29079850538,3484.9428566941842
-363.4211938915977,-1439.7271588920696,-1097.949369176838,924.675055947756,373.7004773354257,-1260.0815140234097,758.6745779667428,1925.3971597739098,-498.2993453576212,1260.9953259460594,4016.4034257463445,4210.088031144389
-556.1845442232978,-1406.7600227526766,-872.4384225122511,1000.5881742496554,165.13942868586614,-1129.6570308887915,940.6918116211215,2406.643699307481,-223.58608905624664,1759.89923335664,4824.571850700901,4981.055415698249
-773.9849858315753,-1326.2230188018664,-572.0302763633191,1060.82129264376,-99.42214857132976,-938.2518363655275,1135.3483667946164,2924.6709470094042,119.32807585531174,2312.8891467450208,5677.2842512395355,5785.798573300545
-1002.8340897825365,-1204.4695135456714,-221.93540360711523,1109.2733332775217,-390.5171460764564,-704.8049997731903,1335.805006380566,3463.4462219429574,513.3555904977384,2887.4854323637983,6539.947426684292,6591.900994627983
-1241.0873111767316,-1039.482986581625,178.66457128878426,1144.609879187387,-709.9019758769766,-428.435369113655,1540.8596577566743,4017.9322203937736,958.3748505941321,3479.1838903740613,7400.225275744361,7388.2047986911475
-1484.374847008243,-820.5935231475049,634.780857405901,1159.448614087375,-1059.2325488401314,-92.22286726107494,1748.957740652737,4587.508102422153,1456.1176702080188,4094.0324950920376,8261.320328005497,8175.212629762005
-1727.4319351699448,-547.0809361866495,1140.61471388973,1153.1614753786985,-1431.513432955732,301.0404697334924,1957.0950889871826,5164.384170928605,2002.0958574577455,4720.638167956602,9106.331456946937,8936.957917975604
-1962.953435816139,-259.85776962286144,1661.531890687183,1129.5961832386483,-1808.4452149058818,705.1770735345633,2155.792350465926,5717.571429332261,2554.9547552148033,5323.232319365991,9901.018112673253,9647.67544292107
-2185.8823448085177,40.36371739684462,2192.1046891964515,1086.6567232827751,-2184.700251323338,1118.6320265827749,2341.86870505571,6239.031404807211,3108.3584911184516,5893.126073951518,10632.548196419517,10295.234737322993
-2393.8150219430536,361.3232724691237,2733.8815548479683,1029.0383655708804,-2561.4166583626716,1549.1583856213308,2515.8867652797035,6732.508294840253,3666.261195908764,6434.055533171035,11295.80068098116,10871.46000941556
-2581.3268895175984,691.958862047595,3273.936471828322,957.0802755852934,-2930.2139688937045,1983.5752495997178,2673.2909330466555,7184.7448526672415,4213.640142028833,6930.884113854443,11872.53989300455,11360.623633023115
-2746.0740514036297,1041.2142072400668,3800.5350106232345,861.7678016605215,-3276.995909718522,2420.2602047048827,2814.795876044053,7587.5262472412205,4745.827631789223,7379.747793286363,12358.862738002892,11762.303994428537
-2883.8140216712263,1405.8409135006298,4305.282224748402,743.5882014110377,-3595.6063111616377,2853.6337823949098,2937.8885755062543,7933.127227197848,5254.593869109048,7772.26511632083,12741.939127187503,12064.634475283015
-2984.8050470987123,1778.6471443305281,4779.056487054427,601.3436231828744,-3882.243168478616,3275.771907737689,3038.9570491158674,8211.154032451965,5728.7815408713,8088.307488009442,13007.020179599689,12246.465861608895
