I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
15.429411923269734,-22.472799767997376,-8.890592323092324,13.677680548090754,10.714288346890964,-15.436296730051229,-3.643595343007844,-7.226040173350034,-9.295592517393501,-12.401800686436493,-8.071284519894842,-4.403485356723216
26.61987480068704,-41.96430893991345,-29.720354387799045,17.987649341284325,24.620810135032322,-33.177591947670486,-5.216130098087381,-12.532113361698189,-23.362256235839943,-25.533201026632707,-6.5640931447237785,-1.0276518066930027
50.8111339681069,-75.50592233968554,-91.54056948897654,22.11122073909274,67.19695746057981,-80.72431252436444,-8.086981298942243,-23.020130057183806,-65.70743318215186,-57.700072809794435,-8.691900910244648,10.76623846298069
85.85522682714125,-119.19655165150893,-190.3529286280543,25.569586488502466,134.86103980518928,-153.79948884221162,-12.210384496989814,-37.74569586310467,-132.60038887450773,-105.79802259887656,-15.32909776464973,30.11169079210374
140.1713372417993,-186.56084200561907,-316.3643495321397,30.576793493023402,225.04490117754366,-251.46584716747515,-17.80784251087574,-57.85944114242419,-225.28526741962852,-179.2377608342708,-8.021214427684518,62.18051900189727
215.16454006220533,-277.63161614014746,-472.52054576605326,36.66756565639701,340.3394540457316,-375.8822183819259,-25.097116042701316,-83.55710887048726,-346.50087687903914,-279.97711481845556,13.619219611149093,108.48685282414232
267.16871675970606,-385.81227059524974,-635.5870433300055,63.559946503338296,449.607104288059,-509.3430165574424,-24.631266302087045,-85.22862306336742,-472.1184892493509,-360.5447626957342,87.34614385819401,204.741769025043
294.75536620154577,-514.0599238392837,-801.9191330035464,113.61771745863261,550.2347653784302,-650.7971648957099,-15.622180474484669,-60.21739376659904,-601.3941924545126,-419.67014179141995,222.4072161619402,356.89667250825835
300.99078014757333,-666.6651893515237,-969.5564240132329,185.26235342370538,638.0338027890004,-810.0508493306519,2.197698687998701,-8.297441807350891,-730.9215627909122,-449.69937771539463,409.4652260174604,561.9633174041791
273.18186179879643,-843.9058579966065,-1129.8311953721782,285.19366785890605,702.4605007360432,-982.6426923483998,31.947471491628576,80.37322758553552,-853.2778907564868,-435.8831797815953,663.4500172349277,833.123416595889
226.35399543366378,-1008.988563698798,-1253.3133671832106,392.2269626415415,741.6573383210216,-1127.2445139224455,89.69413515844019,231.7271592468041,-931.0056142293652,-341.6565390668688,1000.6459819002616,1192.1416824038279
155.60958008741915,-1159.6250989138669,-1331.3121623421105,507.6683761020315,748.12358896111,-1239.7624666594795,178.98178141352764,454.23248647419746,-955.0252307957505,-152.63659821315804,1429.0483861886564,1648.2112132250074
62.27976527600965,-1286.239518168122,-1365.1439087894228,623.9163970267795,716.6296867695194,-1319.5969867595838,293.503626328689,737.4408560218267,-933.764271112744,101.30728318995017,1950.6730970079377,2183.640333282144
-52.65742094007662,-1376.2246915018666,-1341.3266788795113,735.2944208324312,641.3529491462533,-1352.543995417267,439.2858701123785,1092.839376157123,-852.0547432202198,436.2471881300334,2575.5459547452624,2808.5676254532004
-194.60767274478226,-1430.677544675126,-1255.001681408825,837.466568592434,528.5402224531524,-1335.6268643370618,594.4825879921119,1488.581550297815,-709.1592541053272,823.31931249056,3263.2907985053794,3484.9428566941833
-363.4211938915979,-1439.7271588920698,-1097.9493691768375,924.675055947756,373.70047733542566,-1260.0815140234097,758.6745779667428,1925.397159773909,-498.2993453576208,1260.99532594606,4016.4034257463445,4210.088031144387
-556.1845442232982,-1406.7600227526768,-872.4384225122506,1000.5881742496551,165.13942868586605,-1129.6570308887913,940.6918116211215,2406.6436993074794,-223.58608905624607,1759.89923335664,4824.5718507009005,4981.055415698246
