I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
183.90044989831767,-2124.608625424138,-2169.840212546988,957.3513521495782,1188.4656934311033,-2200.7972800907264,-48.81281232325871,-317.3758116932025,-2049.487034039982,-1732.247819140146,-1830.2219245727883,-1343.8399875904945
187.82434135788347,-2149.324494143833,-2164.7996932271512,973.9418918952513,1212.3323771431114,-2209.0782331475502,-34.51090212607933,-300.85737355261733,-2052.5970788957006,-1719.473258126905,-1818.8988285530847,-1318.2082798352312
202.19527470534905,-2190.4476820916016,-2204.1236828756396,992.9908362569001,1255.7322035135408,-2248.419582138824,-23.01202733829808,-288.7304764847034,-2088.361523870411,-1728.640621807779,-1798.1523198072412,-1276.6150881147128
226.49872503233752,-2246.8127526671506,-2290.4236365863235,1013.2478516259538,1316.758771790412,-2321.649002310646,-16.678545682148684,-281.5964807836285,-2162.5269774629783,-1764.7574042532594,-1763.5990133272808,-1216.991351673372
257.37782198455085,-2318.062437631629,-2418.203940921787,1036.8048007892419,1392.733560594453,-2424.4029673766454,-13.709215343999208,-276.89987940763416,-2268.550317806033,-1821.1717935434297,-1712.7904913860314,-1138.4059933141739
289.98073469611364,-2403.9273853559807,-2575.9101399672704,1066.9381512276154,1480.008807670375,-2549.0178121665904,-10.214815096562615,-269.76428093482457,-2394.00473903002,-1885.1147542606095,-1643.0920079345697,-1039.1944557468737
319.874104787476,-2503.3104448128543,-2752.725988680785,1107.019990235451,1575.688916111998,-2687.355239872353,-3.8081838126566216,-257.73202833808807,-2528.320603489985,-1947.7889382231122,-1553.8876787181184,-920.8926270317417
342.251491576911,-2614.0481183525194,-2936.2755751035834,1159.1720821957033,1674.9061958108744,-2830.4851793520224,8.516173105206278,-235.34770106451387,-2660.2173007833903,-1998.0170797815963,-1439.4648205260805,-779.7544552727285
352.0355847947477,-2732.382441034014,-3113.8427252654615,1221.6355046732824,1768.0375681744654,-2971.0867400723396,31.027431242273405,-189.62498050767672,-2779.565355386439,-2019.9302535353804,-1280.7249642156237,-597.5056869164612
344.5332176134825,-2853.3615180786624,-3273.112689323704,1290.904810256137,1844.0168288119767,-3102.4470515487164,67.93791304766488,-105.74130878945867,-2877.2895638888576,-1997.4743227658864,-1054.978672837898,-351.94768315446856
314.9244779554399,-2971.3686148771626,-3399.546931540753,1363.4528813727316,1891.4966431057394,-3216.205516079363,124.24166764382691,31.92042063685645,-2941.7846338441063,-1912.315004630981,-740.1674163978579,-20.876438615113468
259.5972680109352,-3080.539283918296,-3480.5825142969015,1436.1606256613475,1901.2153610106602,-3304.4712525489313,203.63471428438632,234.86901100511372,-2962.6768893904614,-1750.6123829996202,-321.208818622811,410.6546134325276
177.8087940331314,-3175.073121429604,-3509.92172706584,1508.0830018086701,1870.2816460307863,-3360.891609087652,305.66667962680947,502.1863354595487,-2934.085403283725,-1512.3359809128299,197.59774369248402,936.4884444092818
