I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-171.56113097458456,-1020.7512398831005,-902.2538379229294,601.636748755436,351.22179652498676,-939.1512625819228,-559.0041102986352,797.7038581141874,371.57671877194934,-179.88266314768504,-789.4727747219499,-887.4403318342534
-179.14852731849393,-1011.0575181263371,-915.6639349941659,599.7616940924914,346.87869588812515,-935.7063156249847,-565.5287876970044,804.7323144947445,381.36972734576364,-169.16462402009938,-787.2804269365778,-878.5126106279573
-186.9719477618734,-1001.8499328631586,-931.2336771267796,597.9574496460074,348.4005201404757,-930.902514720985,-567.7767319505821,822.2069388357961,404.6173374558802,-140.35678656979354,-777.1077251147242,-859.3514939790948
-195.0101716264712,-993.2092706882688,-938.4260739260338,596.2445645664709,347.53257902129513,-923.5926308632787,-561.4308931496261,853.4751592493532,444.72583157915443,-82.51023850062899,-755.664506132447,-826.3462433248301
-203.2520268690521,-985.1392635659195,-930.4759493732408,594.64810854434,342.082841513026,-914.2794159219757,-547.023769959585,896.6960082148531,501.4217350718599,-1.0902901558303926,-723.7566845993098,-780.3170942968304
-211.69129313576792,-977.6021734130751,-906.1877411070644,593.1947905120096,328.1901017105091,-904.1657569453565,-527.0895047376276,948.6271717921258,572.5960096496748,94.72706977686693,-683.98323856095,-723.9181169105185
-220.32104858580692,-970.5228567824096,-878.679307720119,591.9139673129341,313.29648531446236,-894.0981704060208,-503.2864957244592,1007.856405082478,657.3249667174938,202.27294456668668,-638.178429138984,-659.2640598844332
-229.13589176846645,-963.8223004916437,-862.6638958817165,590.8337948842659,305.92812414245145,-884.673142322024,-475.9968601033563,1073.5018804462766,754.7870655844503,319.9838184800492,-587.4054312687654,-587.1037034786685
-238.13041643841552,-957.4770670916283,-851.224923204077,589.9751437495031,301.70489424957617,-875.7169941031522,-442.0151582093773,1145.7680361493317,864.5740947017107,447.81032395439627,-530.3713262943749,-504.26349429914006
-247.29856862769643,-951.4685485866532,-833.7296161546991,589.3567424962158,294.3125649184438,-866.6584411149861,-396.80337094785347,1225.400356239036,986.3519243531372,587.275731253212,-464.8804251050785,-406.2686743588986
-256.63680210737823,-945.749667823179,-813.3275803201735,588.9986003191132,284.82484790328414,-857.2086286179723,-337.0202307562205,1312.4233564740516,1118.322225901894,738.6163641505761,-389.8054865714224,-289.82134478476115
-266.1391898932052,-940.243736331936,-793.9528861654287,588.9214425571001,274.77519323410235,-847.1314987705235,-260.52130433759373,1406.059837066272,1258.2767739804149,900.7004931857103,-304.7158287696414,-153.18820128541864
-275.7923557608857,-934.8004215999548,-774.1143227658891,589.1505480908697,263.4185121743875,-836.2482149739878,-167.85101732183398,1503.9689772325387,1404.2942912360584,1070.1603892220396,-210.50995152833008,1.6555916547122922
-285.5798456646259,-929.2414716780063,-752.8318508769715,589.7122769877972,250.58909271138072,-824.4505384266971,-61.071770407943795,1603.0292357499768,1554.2449413139627,1242.4639806120329,-108.91002055474439,170.77512116658366
-295.48378048972205,-923.4272372003674,-729.7163475032427,590.6274825232995,236.55948469689284,-811.5130726576784,58.14490013305664,1700.745366020252,1706.3555755792559,1414.0600651659506,-1.2067454953176089,350.6879082712502
-305.4863034006777,-917.2212255818861,-703.7194433621386,591.9161091079212,221.1629958736871,-797.1561331787797,187.83848906626756,1794.432994065908,1858.2739848806789,1581.200215739673,111.08937705173084,537.6035792088526
