I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
24.086395898680983,-25.855259563546863,-13.517795313388433,-11.134560322168813,15.271542382560975,-22.604651543193455,-23.8615976587009,-1.3086686618674097,-2.48318175583867,-6.985670650962624,-19.013505866304598,-13.60156021784842
37.13381029274512,-30.10398538676632,-43.130469861926876,-17.578541480833067,34.61091641431978,-43.176000670272416,-49.11347647401308,-9.06532406594312,-11.87462078137481,-23.101916922004754,-33.62761002443804,-22.119495282943916
59.01030008184519,-32.73387621658328,-80.85882116182333,-23.421731786347312,65.59300301970309,-64.09523737471982,-76.10528784104467,-6.988273638226843,-13.142088501790214,-25.645558049477525,-47.31680303723299,-30.027866595671487
87.24825704984194,-33.10750559834715,-130.03725153230542,-27.649656455356354,108.69839885241105,-86.48583340521415,-106.09588827331818,3.0320887188734686,-8.70956269795087,-19.333606527228433,-61.36029144468969,-39.95281543809504
110.05119551588837,-34.198558918645155,-160.18541743088264,-35.16243194512968,137.27626962184362,-98.14618520757988,-123.63056885056385,27.921840891320294,13.612175396746807,12.272825433503355,-63.376949447182874,-35.33814124049294
125.27078746496912,-35.11191057330626,-164.726885760706,-44.943600923218746,147.51174521424224,-94.22571473508238,-123.13946338439808,72.10082540674144,58.602178148656755,76.80195079233275,-49.341559688814584,-12.972053108197983
134.52471742438587,-34.72892461300604,-166.45198972710287,-48.17606411455783,152.69284337915036,-93.13555643015367,-116.39509446862279,126.30761491596347,119.83627235841594,155.11026812251714,-26.287267936485332,26.897902590771107
133.32903192808672,-33.22943572729281,-155.55228567313202,-44.70151567079012,144.55184707655985,-90.63060835844689,-97.15176998368476,193.96713611019618,202.68930198497821,253.97592515781292,10.774685046408344,90.60514531494218
116.8679373848259,-30.414131448467895,-133.97127037089874,-37.980601084753985,125.36924877445372,-77.63298176296371,-60.509562188364136,275.7652745956534,305.0767344845338,378.7817399089364,65.80514828061787,178.80866191862026
82.44370856202704,-26.00984528046686,-102.41044965221745,-25.757213303774734,94.21936441417537,-55.73268533227599,-5.4507400026844905,371.32928052346045,428.2658003524956,528.9242142217527,140.26777885370072,295.26668852034703
52.95395780667326,-20.644103900051256,-66.25249299941974,-14.076870736267633,61.48970651684853,-32.270183388657934,64.926086899538,470.23878526087873,562.4622320079463,690.6097284378478,223.03899637623022,424.64534375220734
27.65874248657753,-14.178022039468582,-26.545957551512977,-3.2393590793052978,27.981428308325604,-6.16411501372367,152.545305435683,571.5587126095753,707.0426754569877,863.8972331347373,315.150040199645,567.9860732868921
-8.73412038052224,-6.012465584227725,19.985159189782824,11.696977433107879,-13.44074714472541,26.271437142477495,261.8706040305336,680.4708587435748,868.7414809705655,1056.568149976318,424.9571780328075,738.0168579799279
-51.9166159160763,3.8298427853617585,71.53665888815911,29.476402969544733,-60.1807790431121,63.89873677722607,393.63590425872246,794.0327755383076,1045.2050005867006,1265.5569348427782,550.8532278570361,932.509893900225
-86.91062710534197,20.36078608433861,126.0829507243497,37.926506119982506,-105.12401593796868,101.67771217357928,533.3102988336924,897.6075998389139,1215.9140287419348,1461.4562696825144,678.5638512960559,1130.891443913111
-114.04452632931998,44.25787230003447,183.25800009508623,36.451682677696844,-148.02380050013846,139.5252030696426,681.1583170774298,989.4222626155666,1379.2760265219713,1641.678067228111,808.0964781987171,1333.3943345611463
-137.69270203583847,78.13554863609734,242.21556000295558,29.887994643853485,-190.09779208655053,183.26224707321555,845.7948042665856,1076.5869497893189,1545.7884223610308,1819.8384506507277,945.8295020438877,1549.0764018921525
-154.08964073606566,124.05529711762323,302.00811495185343,14.91854109029468,-229.21389643432704,231.97332045801122,1024.2117888192336,1154.5778444925554,1709.7547184486104,1987.4661844963177,1088.3424546289946,1773.1245147186028
-173.89067857845848,171.5008744193416,370.7087775131429,-0.03863202530255361,-273.8219816564066,285.78965313626014,1210.1714017579766,1230.4755046805099,1866.821836639658,2154.0111790822984,1239.2404754318507,2000.6952556426725
-197.2881396619762,221.33069259080276,448.35371667500937,-14.678524554895876,-323.9062954420961,345.8329456063121,1403.7466853390454,1304.3431805996734,2016.166550839976,2319.3181788693496,1398.7348238862498,2231.0985627221103
-215.68403426037852,281.3041074976733,528.8236106284469,-36.149768851668526,-373.21134711423224,410.5206442922581,1605.6827014050136,1368.380602888249,2154.5049832278573,2470.740027895127,1562.137577046431,2462.4258713150107
-231.12116379846904,349.85192803265795,613.7320398673961,-62.80356654356474,-423.3583665687369,480.32432409352765,1814.208240802422,1423.6006194773104,2279.5455036262124,2609.149635338178,1729.9414368114926,2692.5060415245075
-240.11524025759758,402.35313085417647,669.7614310417322,-83.35245362191053,-453.82396492182295,532.3100790936552,1996.3899198213844,1458.8275715256475,2374.28553300591,2706.2595863229994,1870.9945152050386,2886.1333333308708
-241.06778420047632,437.5962892415106,692.6863882575691,-97.68707498261111,-461.6634175908619,563.9935624523529,2148.0402025714056,1471.301889896464,2434.708209016841,2756.0984174190517,1981.0649580904392,3037.878150272528
-240.66116441804985,466.5500478003971,713.5963330218201,-110.1500426494359,-470.67627664754997,586.6191846543686,2282.651036414014,1466.3185234699115,2465.5328950675366,2771.0782438923593,2074.6562333436427,3161.3233962535746
-237.78734745459127,482.6683320211226,724.0022642797643,-117.88134323662753,-475.94572591692577,593.510776950515,2389.8958339378514,1439.75780351291,2460.0757714543406,2741.169814716363,2142.1248638242787,3244.7871302489616
-249.4045567576404,501.1633488285058,749.8218110222248,-120.50790077719654,-496.1660278704712,612.1923986627058,2488.1215332887455,1413.3977979910198,2447.7644260286775,2708.7295738960397,2203.183976858113,3314.1163527606877
-278.4288269856315,522.8910326617041,797.4146899119266,-117.57424881804495,-537.0031084495421,644.7319272624378,2576.922059475161,1388.4901122304595,2428.955997859332,2675.607153317563,2258.2396526637303,3368.8723783174923
-316.3100744214044,534.5914028213363,844.428349831397,-106.58323290301034,-580.5531855367799,671.767337070871,2637.0601058476186,1350.3864210552404,2382.187526303477,2611.1972138257593,2288.328604012138,3384.547747435542
-368.5411416609363,539.3572429847749,899.0746677451637,-86.78175313627452,-633.2268286390213,699.9049192503575,2670.999561638986,1304.2171527338157,2313.4073956181537,2524.834016912113,2296.8210851210483,3365.0884727693974
-410.13120112228927,541.0453738767446,939.8898362474827,-68.32064783714806,-675.076691448216,718.531065313012,2678.5696702081027,1256.5261773010052,2230.033105342465,2426.0024385502397,2293.401449256306,3326.9610776813693
-439.3744854092683,538.1335268416273,963.365452266528,-51.0932489127942,-702.9401301301543,724.9806022126779,2655.7388193435095,1206.8583873831906,2130.2117241310384,2312.495488113372,2275.683701332772,3267.2107350074
-473.5587845932153,530.6434266420455,986.9464379417284,-29.060686389449124,-731.994506771201,729.4143615655877,2602.619151873507,1156.1817812773565,2014.3115652082429,2186.5708286460344,2240.397305495996,3179.1170876683627
-506.7275614874137,518.9341240440496,1004.7795627637123,-4.355591481162919,-756.693249488568,728.6824507675219,2516.9882511383043,1106.4095301825175,1883.669733010851,2050.294243002305,2188.7185821597805,3065.107417618284
-532.4363773783949,502.1649144439857,1014.3131947302874,17.346985339394386,-774.2981742016146,723.8945381145905,2409.4335384772558,1054.9029697269634,1745.3133511073245,1905.7462683227527,2119.2533213613033,2929.3345026441593
-551.3995169376924,480.3901157646268,1016.6824212208572,35.9468243558456,-785.4793842212058,716.0982631161901,2279.6233033054873,1002.7324593353267,1600.7464900740124,1754.8515257169124,2031.5009979887782,2771.58758852946
