I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
24.08639589868088,-25.855259563546838,-13.517795313388165,-11.134560322168774,15.271542382560913,-22.60465154319318,-23.861597658700795,-1.3086686618674175,-2.483181755838862,-6.985670650962597,-19.013505866306716,-13.601560217846814
37.13381029274496,-30.1039853867663,-43.13046986192673,-17.578541480833024,34.61091641431974,-43.17600067027219,-49.11347647401298,-9.065324065943146,-11.874620781374544,-23.101916922004733,-33.627610024439065,-22.119495282944072
59.010300081845074,-32.73387621658326,-80.85882116182329,-23.42173178634728,65.59300301970303,-64.09523737471966,-76.10528784104459,-6.988273638226893,-13.14208850178966,-25.645558049477533,-47.316803037233164,-30.0278665956727
87.24825704984198,-33.107505598347124,-130.03725153230553,-27.649656455356343,108.69839885241102,-86.48583340521414,-106.09588827331814,3.0320887188733874,-8.709562697950046,-19.33360652722847,-61.360291444688876,-39.952815438097026
110.0511955158885,-34.198558918645126,-160.18541743088284,-35.16243194512969,137.27626962184362,-98.14618520757996,-123.63056885056386,27.921840891320173,13.612175396747585,12.272825433503305,-63.37694944718169,-35.338141240494785
125.27078746496922,-35.111910573306226,-164.72688576070627,-44.94360092321878,147.51174521424232,-94.22571473508246,-123.13946338439814,72.1008254067413,58.60217814865707,76.8019507923327,-49.34155968881396,-12.972053108198358
134.52471742438595,-34.72892461300601,-166.45198972710307,-48.17606411455789,152.69284337915042,-93.13555643015373,-116.39509446862284,126.30761491596331,119.83627235841593,155.11026812251708,-26.287267936485158,26.89790259077167
133.32903192808678,-33.22943572729275,-155.55228567313205,-44.70151567079019,144.55184707655985,-90.6306083584468,-97.15176998368476,193.9671361101961,202.68930198497793,253.97592515781287,10.774685046407921,90.60514531494336
116.86793738482596,-30.41413144846786,-133.97127037089874,-37.98060108475404,125.36924877445368,-77.63298176296364,-60.50956218836412,275.7652745956533,305.0767344845334,378.78173990893634,65.80514828061766,178.8086619186211
82.44370856202715,-26.009845280466845,-102.41044965221754,-25.75721330377476,94.21936441417537,-55.73268533227604,-5.450740002684494,371.32928052346045,428.26580035249555,528.9242142217527,140.26777885370174,295.2666885203463
52.953957806673365,-20.644103900051253,-66.25249299941979,-14.076870736267642,61.48970651684853,-32.270183388658005,64.92608689953802,470.2387852608788,562.4622320079463,690.6097284378478,223.0389963762314,424.6453437522062
27.658742486577584,-14.178022039468571,-26.54595755151296,-3.239359079305309,27.981428308325615,-6.164115013723684,152.54530543568313,571.5587126095753,707.0426754569876,863.8972331347373,315.15004019964533,567.9860732868915
-8.73412038052221,-6.012465584227717,19.985159189782845,11.696977433107866,-13.440747144725396,26.2714371424775,261.8706040305338,680.4708587435748,868.7414809705654,1056.5681499763175,424.9571780328076,738.0168579799273
-51.91661591607628,3.82984278536177,71.5366588881591,29.476402969544704,-60.18077904311207,63.89873677722609,393.6359042587227,794.0327755383075,1045.2050005867004,1265.556934842778,550.8532278570359,932.5098939002241
-86.91062710534197,20.360786084338585,126.08295072434967,37.9265061199825,-105.12401593796865,101.67771217357922,533.3102988336926,897.6075998389139,1215.9140287419345,1461.4562696825142,678.5638512960556,1130.8914439131104
-114.04452632932002,44.25787230003437,183.2580000950862,36.451682677696915,-148.0238005001385,139.52520306964237,681.1583170774301,989.4222626155665,1379.276026521972,1641.678067228111,808.0964781987178,1333.3943345611456
-137.69270203583855,78.13554863609721,242.21556000295553,29.887994643853563,-190.09779208655056,183.2622470732153,845.7948042665861,1076.5869497893186,1545.7884223610313,1819.8384506507277,945.829502043888,1549.0764018921525
-154.08964073606583,124.05529711762316,302.0081149518534,14.918541090294688,-229.21389643432715,231.97332045801105,1024.211788819234,1154.5778444925554,1709.7547184486098,1987.4661844963177,1088.342454628993,1773.1245147186032
-173.89067857845865,171.50087441934153,370.7087775131429,-0.03863202530255492,-273.82198165640676,285.7896531362601,1210.1714017579768,1230.4755046805099,1866.8218366396572,2154.0111790822984,1239.2404754318493,2000.695255642673
-197.28813966197637,221.33069259080264,448.3537166750096,-14.67852455489585,-323.9062954420962,345.8329456063121,1403.7466853390463,1304.3431805996734,2016.1665508399756,2319.31817886935,1398.7348238862496,2231.0985627221103
-215.68403426037867,281.3041074976731,528.823610628447,-36.14976885166849,-373.21134711423235,410.5206442922581,1605.6827014050145,1368.3806028882489,2154.504983227857,2470.7400278951272,1562.1375770464313,2462.42587131501
-231.12116379846913,349.85192803265767,613.7320398673961,-62.803566543564735,-423.3583665687371,480.32432409352765,1814.2082408024235,1423.6006194773104,2279.5455036262124,2609.149635338179,1729.9414368114938,2692.5060415245057
-240.11524025759758,402.3531308541763,669.7614310417321,-83.35245362191054,-453.8239649218231,532.3100790936551,1996.3899198213855,1458.8275715256475,2374.2855330059097,2706.2595863230003,1870.9945152050402,2886.133333330868
