I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-799.3595000178786,-930.7744173081121,-187.6155321248693,843.8457315120796,-268.37867097107284,-573.7058971324216,271.7681518266435,-1032.9148805544407,-1458.7734388009933,-883.7250614257564,-1253.7619562885213,-1266.3977290840833
-784.3062998462226,-919.7939308666164,-184.68719190318063,832.673315971966,-256.74161567566216,-569.6550596393523,271.27277358141066,-1019.1747644709894,-1453.1488235668119,-975.4953328561221,-1261.2528641734093,-1273.285526283392
-763.1722204256276,-905.0519574338848,-181.96302078658255,817.4534490924817,-243.31602075222352,-562.193397032537,270.5787353672308,-1020.2342185703926,-1452.705159228912,-1079.415015540565,-1274.8772339346717,-1282.8474177818346
-736.666766098906,-887.5497161566175,-179.22403338057526,799.4518073797803,-227.4300091632525,-551.8693496563232,269.6700068212285,-1032.9679163460708,-1455.817486663185,-1207.9778319142326,-1293.145657288775,-1293.9012281137548
-701.6543722682687,-859.445684281816,-174.42772157841478,771.0950330812885,-211.09532515859374,-536.3797063835901,268.6158179263134,-1045.9811058228636,-1462.6672217759035,-1355.6927393919548,-1322.1066263533498,-1308.1688588722095
-659.3728708851646,-821.1596415589972,-167.8546579060107,732.9208949376866,-196.39518561176712,-515.4006820173437,267.37266784652746,-1064.2610404458474,-1475.4995433220843,-1507.5356530022946,-1362.0658371669904,-1324.98009730909
-627.515463534776,-790.1419126229936,-155.8320754680123,705.0665532356113,-186.4226152885474,-493.81777814328103,266.36621132202873,-1078.6972758627057,-1486.951195019681,-1669.1801390881344,-1397.357889556848,-1338.0070559124197
-607.7616872844982,-766.2727623801032,-137.55847291090538,687.8435743635313,-183.21797260321398,-471.32783664119927,265.63414957797613,-1087.8537795552677,-1497.520947037041,-1831.674637352716,-1428.174182314964,-1346.6451700041277
-592.9453507326227,-740.9606110520433,-114.74270549131951,671.6261391217241,-187.8676330880642,-446.104706390351,264.9346586027222,-1099.4910902898341,-1509.9565859148072,-1990.3909038336335,-1462.756191843438,-1353.1088247882496
-588.3107716645974,-718.1710601859462,-86.08537609693161,661.2790962115889,-202.6112525276069,-419.14415716141724,264.3818446719083,-1111.2607846823073,-1522.861561919854,-2140.648838260632,-1497.6776156175213,-1355.4738549090482
-594.3608604822402,-706.6223825378166,-61.262706618420545,661.8041258064536,-222.8151210975108,-397.7147707035587,261.64407243430605,-1122.8567732755196,-1537.4304896909691,-2286.3773378804844,-1542.1812734366556,-1363.8878963610746
-612.203844834831,-707.0562074443129,-40.97246302412578,673.8026654018535,-249.67847450889448,-382.60602262961277,256.48026746002705,-1135.0207671670896,-1553.784178864969,-2423.6005096562903,-1597.586888035822,-1378.8918918141594
-619.6722640546056,-702.6283540015961,-23.09098436119788,677.4099159509458,-269.85399020565336,-369.15783842387214,254.62880310234007,-1146.0395654395402,-1570.2510021837059,-2542.6137109240003,-1650.980092463095,-1390.1836606500538
-615.4988711521547,-694.6579475117586,-10.454324020252892,672.5521162108855,-281.4539499297777,-359.42716767727217,255.89352218082325,-1155.9658902120839,-1586.998927533572,-2641.0381411210324,-1704.2214499783795,-1399.7715908262592
-620.5751049648187,-705.0861418432036,-12.50859856386014,682.1408948196387,-292.70029519410247,-361.580155095334,257.4884020402558,-1163.827320910475,-1603.0655642996326,-2722.8100921561545,-1753.5170845346147,-1410.5524573147275
-630.1563863189043,-732.229069690467,-31.279515983694893,702.9434243484324,-299.67079315781587,-376.3585681483161,260.61467364761984,-1169.1069965706931,-1617.9839220499434,-2784.070695395849,-1795.9728142864728,-1421.1025755442024
-639.9984721280924,-765.1090074123526,-56.72222190643768,724.14563169021,-305.48610659606896,-401.7839817871217,258.1213032819571,-1176.7927072558377,-1632.1832044335813,-2823.205732447484,-1836.469052614677,-1431.0124587709313
