I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-14.943932769409768,109.36751607403953,272.1014189503251,-11.119546576402271,-171.73111506909373,194.76629416466236,223.07666787195183,127.66738142361373,-146.8980367585922,-873.2906579814133,-427.482427415089,-333.4421150667631
-16.25268812172346,105.66298387322108,268.5322427411831,-8.492705440217314,-172.50469551370668,191.8021061555481,221.1308902398312,130.27462965071496,-146.10612348521647,-936.6832053749528,-430.0031738699861,-333.9618055781719
-17.63253855502907,106.70554516298928,265.64576408952587,-8.681451959031342,-171.91698941116695,191.7596443309672,219.09909450536315,125.37965362559085,-147.86745353727505,-1025.2576981205962,-442.9330966606882,-336.36576216954484
-19.081766755124917,113.20583154091221,263.70711139590355,-12.053243524169693,-169.76911746736067,195.18461407372018,216.9820672745644,123.14052256791534,-151.30677826627115,-1131.0825983275479,-459.3090387905691,-340.7693715564018
-20.59993519282309,124.21272636289132,262.4728596175684,-18.02227140455118,-166.94670304577744,201.39269080674978,214.78199968979453,118.8872800034459,-156.78320411862938,-1249.1804412298113,-481.90659428613986,-347.04325468794
-22.186761980763503,138.03007575412016,261.48935770955137,-25.54877910007766,-164.66931482070714,209.16579693773673,212.54355482268934,112.82381258795486,-164.06536338980646,-1391.0826044454764,-510.2972587225653,-354.92559446875026
-23.842546695950826,153.16329676356213,259.95165578934336,-33.75138923309013,-164.50775908558987,217.09571492920935,210.37458675099043,105.73194470528853,-172.80914805251848,-1544.836378456483,-543.587118515272,-364.15795892860604
-25.566663334872917,167.82451454985775,257.3122343387143,-41.57664940542258,-167.43039312397508,223.86105758895386,208.37002546621193,97.979113803249,-182.68251087927246,-1697.4357653520271,-581.0773487532024,-374.42602401237787
-27.354875154679267,180.0529121023096,253.8987160563698,-47.793060979895095,-172.43405851844477,228.83477617298135,206.68102456443202,89.66469874177096,-193.47326036617383,-1847.1657482008409,-622.1937031337231,-385.37280224400376
-29.202086352143972,188.09792427232412,250.37701001734152,-51.293771025362965,-177.78554001326052,231.7717605185622,205.40153875845945,81.01368866081872,-204.9804844635276,-1992.9471296639663,-666.2151919648388,-396.6452206008828
-31.104509529495115,190.05334661622396,247.82858471243642,-50.92395998896371,-181.70366046428384,232.63520625539516,204.31093081998483,72.36153476796039,-216.92061947798825,-2133.9293148559827,-712.3270071369137,-407.8550550756511
-33.058831549655174,184.73443911532814,246.8083348189947,-45.99256200255814,-182.909078445512,231.30646544027175,203.32527184347788,63.951807386668555,-229.01997009399727,-2269.6026082086537,-759.6827383272037,-418.6711636827998
-35.064055165434354,172.83964271111643,246.21442643270234,-37.022177758363654,-181.96874029033899,227.19444696072568,202.6473624253502,55.8317110729534,-241.0360875849143,-2395.113888526776,-807.3766720007028,-428.9457066904414
-37.12017076337751,155.93613780715927,244.40067355167585,-25.102218093090976,-180.20859413849996,219.67720310484884,202.60069704815615,47.97155210929503,-252.7372722177753,-2504.0670760549006,-854.4820523799888,-438.6184843649989
-39.223958509119704,135.66278377394158,239.47077608838015,-11.301516997031626,-178.7083718756407,208.09199435583352,204.09923364496888,40.35542396201223,-263.95800242695987,-2590.808840385902,-900.0732798886665,-447.6306800684149
-41.37352292233003,113.86994417752734,230.36616942022684,3.144214578687207,-178.28759091532007,192.47192323252608,207.5084383364793,32.93726331576886,-274.52887673063606,-2651.1433253933433,-943.2697108186027,-455.9602197422867
-43.571903152144635,92.04296782576932,218.59157520317956,17.088367920046835,-178.77106787852074,174.5275478024807,211.64874958545747,25.6651063602243,-284.18956691864645,-2685.111187885869,-983.3187870220036,-463.5962831177008
-45.8220704382256,71.3954338911004,206.61222924396785,29.555545787176722,-179.5311671392061,156.55683846756486,214.85569968097028,18.507398035574177,-292.6795421413998,-2694.8156031216076,-1019.5403917747124,-470.51539310452483
-48.126690663079145,53.508587456122335,196.87054940235288,39.39613105008649,-180.27043772329276,140.87944026941364,214.88665736924904,11.407321963182554,-299.7772746681899,-2682.0887390206262,-1051.2680544653251,-476.7173197158532
-50.483894008241634,39.52093154266245,191.1065562725016,45.843214132773895,-180.8003807543609,129.242405348992,210.51853699052958,4.3637544417531675,-305.3344777821907,-2648.735727528684,-1077.9129408653762,-482.16590808506703
-52.87876444656618,29.40445632885721,188.6504665683743,49.13269536084167,-181.18515826308197,121.49710907247565,203.67438836810032,-2.46154977917819,-309.37173292967776,-2595.284636525726,-1098.9511403056708,-486.699298472459
